Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-23;2487;330;22;436;35;12:20;20:00;2024-12-24 03:00:55
125873515;2024-12-23;2711;180;12;336;19;07:30;13:00;2024-12-24 03:00:56
125873515;2024-12-23;3686;450;30;510;43;10:00;20:00;2024-12-24 03:00:56
125873515;2024-12-23;3987;285;19;445;29;07:00;14:30;2024-12-24 03:00:57
125873515;2024-12-23;2032;315;21;480;32;10:30;20:00;2024-12-24 03:00:57
125873515;2024-12-23;2504;210;14;206;21;07:00;09:50;2024-12-24 03:00:59
125873515;2024-12-23;1949;345;23;471;36;07:00;14:45;2024-12-24 03:00:59
125873515;2024-12-23;2259;270;18;396;25;07:00;13:30;2024-12-24 03:01:00
125873515;2024-12-23;2255;120;8;286;17;07:00;11:10;2024-12-24 03:01:01
125873515;2024-12-23;2298;315;21;456;40;07:00;14:30;2024-12-24 03:01:02
125873515;2024-12-23;2468;330;22;480;43;10:30;20:00;2024-12-24 03:01:02
125873515;2024-12-23;2599;180;12;480;16;12:00;20:00;2024-12-24 03:01:03
125873515;2024-12-23;3435;315;21;530;33;07:00;15:45;2024-12-24 03:01:03
125873515;2024-12-23;2311;255;17;396;33;13:30;20:00;2024-12-24 03:01:03
125873515;2024-12-23;2257;225;15;396;34;13:30;20:00;2024-12-24 03:01:04
125873515;2024-12-23;2486;405;27;448;42;07:00;14:25;2024-12-24 03:01:05
125873515;2024-12-23;2484;315;21;396;31;07:00;13:30;2024-12-24 03:01:05
125873515;2024-12-23;2071;315;21;396;34;07:00;13:30;2024-12-24 03:01:05
125873515;2024-12-23;3134;210;14;442;24;07:00;14:10;2024-12-24 03:01:06
125873515;2024-12-23;2080;255;17;396;30;13:30;20:00;2024-12-24 03:01:07
125873515;2024-12-23;2254;255;17;396;23;07:00;13:30;2024-12-24 03:01:07
125873515;2024-12-23;3903;90;6;516;15;13:30;20:00;2024-12-24 03:01:08
125873515;2024-12-23;3967;150;10;631;25;07:00;14:25;2024-12-24 03:01:08
125873515;2024-12-23;2771;195;13;376;20;07:00;13:10;2024-12-24 03:01:08
125873515;2024-12-23;2053;315;21;396;34;07:00;13:30;2024-12-24 03:01:10
125873515;2024-12-23;4091;165;11;208;13;07:00;10:00;2024-12-24 03:01:10
125873515;2024-12-23;2294;240;16;576;27;13:30;20:00;2024-12-24 03:01:11
125873515;2024-12-23;2698;210;14;426;22;13:30;20:00;2024-12-24 03:01:11
125873515;2024-12-23;3623;135;9;312;17;13:30;18:30;2024-12-24 03:01:12
125873515;2024-12-23;1929;225;15;431;16;07:00;13:35;2024-12-24 03:01:12
125873515;2024-12-23;2287;195;13;431;18;07:00;13:35;2024-12-24 03:01:13
125873515;2024-12-23;2536;210;14;431;19;07:00;13:35;2024-12-24 03:01:13
125873515;2024-12-23;2076;270;18;431;26;07:00;13:35;2024-12-24 03:01:15
125873515;2024-12-23;4047;495;33;490;58;07:00;16:40;2024-12-24 03:01:16
125873515;2024-12-23;4366;240;16;396;34;13:30;20:00;2024-12-24 03:01:17
125873515;2024-12-23;2532;60;4;75;7;07:00;16:10;2024-12-24 03:01:17
125873515;2024-12-23;4630;255;17;396;33;13:30;20:00;2024-12-24 03:01:18
125873515;2024-12-23;3292;255;17;396;19;07:00;13:30;2024-12-24 03:01:19
125873515;2024-12-23;4642;330;22;510;25;10:00;20:00;2024-12-24 03:01:19
125873515;2024-12-23;3444;240;16;396;25;12:00;18:30;2024-12-24 03:01:20
125873515;2024-12-23;4730;300;20;501;27;11:45;20:00;2024-12-24 03:01:20
125873515;2024-12-23;4868;195;13;270;26;15:30;20:00;2024-12-24 03:01:20
125873515;2024-12-23;3781;285;19;456;42;12:30;20:00;2024-12-24 03:01:21
125873515;2024-12-23;4552;255;17;363;31;14:00;20:00;2024-12-24 03:01:21
125873515;2024-12-23;4892;300;20;480;33;10:30;20:00;2024-12-24 03:01:22
125873515;2024-12-23;4719;165;11;350;23;07:00;12:25;2024-12-24 03:01:22
