Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-16;2487;405;27;375;35;07:00;14:20;2021-11-17 03:01:27
125873515;2021-11-16;1919;285;19;345;28;07:00;13:00;2021-11-17 03:01:28
125873515;2021-11-16;3686;375;25;385;43;07:00;13:35;2021-11-17 03:01:28
125873515;2021-11-16;2455;285;19;385;30;07:00;13:35;2021-11-17 03:01:29
125873515;2021-11-16;1920;435;29;410;46;12:05;20:00;2021-11-17 03:01:29
125873515;2021-11-16;3784;240;16;489;52;07:00;16:50;2021-11-17 03:01:29
125873515;2021-11-16;2528;150;10;195;16;07:00;09:45;2021-11-17 03:01:30
125873515;2021-11-16;2282;390;26;365;41;13:35;20:00;2021-11-17 03:01:30
125873515;2021-11-16;3987;465;31;455;43;12:00;20:00;2021-11-17 03:01:30
125873515;2021-11-16;2032;480;32;385;45;07:00;13:35;2021-11-17 03:01:31
125873515;2021-11-16;2579;330;22;425;39;07:00;14:40;2021-11-17 03:01:31
125873515;2021-11-16;2489;225;15;325;25;07:00;13:00;2021-11-17 03:01:31
125873515;2021-11-16;2250;360;24;375;29;13:35;20:00;2021-11-17 03:01:32
125873515;2021-11-16;2225;285;19;395;32;08:00;14:35;2021-11-17 03:01:32
125873515;2021-11-16;3422;315;21;325;32;07:00;13:00;2021-11-17 03:01:33
125873515;2021-11-16;2483;315;21;325;46;07:00;13:00;2021-11-17 03:01:33
125873515;2021-11-16;2504;195;13;170;24;07:00;09:50;2021-11-17 03:01:33
125873515;2021-11-16;1949;300;20;390;40;12:30;20:00;2021-11-17 03:01:34
125873515;2021-11-16;1956;330;22;390;37;12:30;20:00;2021-11-17 03:01:34
125873515;2021-11-16;2259;315;21;365;29;13:35;20:00;2021-11-17 03:01:34
125873515;2021-11-16;1962;270;18;325;30;07:00;13:00;2021-11-17 03:01:35
125873515;2021-11-16;3308;285;19;345;35;07:00;14:37;2021-11-17 03:01:35
125873515;2021-11-16;2255;165;11;140;13;07:00;09:20;2021-11-17 03:01:35
125873515;2021-11-16;2976;375;25;375;35;13:35;20:00;2021-11-17 03:01:36
125873515;2021-11-16;2298;480;32;435;41;12:20;20:00;2021-11-17 03:01:36
125873515;2021-11-16;2312;300;20;375;32;07:00;13:35;2021-11-17 03:01:38
125873515;2021-11-16;2468;420;28;385;42;07:00;13:35;2021-11-17 03:01:38
125873515;2021-11-16;2599;255;17;355;35;07:00;13:00;2021-11-17 03:01:39
125873515;2021-11-16;3435;255;17;385;28;07:00;13:35;2021-11-17 03:01:40
125873515;2021-11-16;3470;360;24;365;34;13:35;20:00;2021-11-17 03:01:40
125873515;2021-11-16;2311;315;21;335;31;07:00;13:00;2021-11-17 03:01:40
125873515;2021-11-16;3045;270;18;325;31;07:00;13:00;2021-11-17 03:01:41
125873515;2021-11-16;2257;420;28;425;36;07:00;14:30;2021-11-17 03:01:41
125873515;2021-11-16;2484;285;19;365;36;14:00;20:00;2021-11-17 03:01:42
125873515;2021-11-16;2071;450;30;375;42;13:35;20:00;2021-11-17 03:01:42
125873515;2021-11-16;3134;390;26;365;41;14:00;20:00;2021-11-17 03:01:43
125873515;2021-11-16;2299;345;23;385;38;07:00;13:35;2021-11-17 03:01:43
125873515;2021-11-16;2080;270;18;390;32;07:00;13:35;2021-11-17 03:01:43
125873515;2021-11-16;4145;255;17;375;31;14:00;20:00;2021-11-17 03:01:44
125873515;2021-11-16;2254;300;20;365;32;13:35;20:00;2021-11-17 03:01:44
125873515;2021-11-16;3701;315;21;405;31;07:00;14:45;2021-11-17 03:01:45
125873515;2021-11-16;3448;225;15;375;38;13:35;20:00;2021-11-17 03:01:45
125873515;2021-11-16;3903;300;20;325;45;07:00;13:00;2021-11-17 03:01:45
125873515;2021-11-16;3967;390;26;441;39;12:05;20:00;2021-11-17 03:01:46
125873515;2021-11-16;2771;135;9;355;30;14:00;20:00;2021-11-17 03:01:46
125873515;2021-11-16;2495;285;19;335;30;07:00;13:00;2021-11-17 03:01:46
125873515;2021-11-16;2039;510;34;385;47;07:00;13:35;2021-11-17 03:01:47
125873515;2021-11-16;2365;315;21;420;31;07:00;14:10;2021-11-17 03:01:48
125873515;2021-11-16;2053;330;22;375;35;13:35;20:00;2021-11-17 03:01:48
125873515;2021-11-16;1973;285;19;340;29;14:00;20:00;2021-11-17 03:01:48
125873515;2021-11-16;2064;345;23;375;34;13:35;20:00;2021-11-17 03:01:49
125873515;2021-11-16;2077;270;18;380;38;07:00;13:35;2021-11-17 03:01:49
125873515;2021-11-16;2294;300;20;356;30;14:00;20:00;2021-11-17 03:01:50
125873515;2021-11-16;2698;255;17;385;27;07:00;13:35;2021-11-17 03:01:51
125873515;2021-11-16;3623;195;13;335;28;07:00;13:00;2021-11-17 03:01:51
