Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-02;2487;180;12;390;26;07:00;14:20;2020-12-03 03:01:00
125873515;2020-12-02;2711;195;13;370;31;13:50;20:00;2020-12-03 03:01:00
125873515;2020-12-02;1919;120;8;375;23;07:00;13:55;2020-12-03 03:01:00
125873515;2020-12-02;3686;180;12;350;29;07:00;13:05;2020-12-03 03:01:01
125873515;2020-12-02;1920;0;0;450;40;12:05;20:00;2020-12-03 03:01:01
125873515;2020-12-02;3784;180;12;434;42;07:00;16:00;2020-12-03 03:01:02
125873515;2020-12-02;2282;165;11;350;35;13:50;20:00;2020-12-03 03:01:02
125873515;2020-12-02;3987;270;18;515;39;07:00;16:55;2020-12-03 03:01:03
125873515;2020-12-02;2032;180;12;340;36;07:00;13:05;2020-12-03 03:01:04
125873515;2020-12-02;2579;195;13;381;39;07:00;14:40;2020-12-03 03:01:04
125873515;2020-12-02;2489;180;12;340;20;07:00;13:05;2020-12-03 03:01:04
125873515;2020-12-02;2250;180;12;350;26;13:50;20:00;2020-12-03 03:01:05
125873515;2020-12-02;2225;135;9;260;22;13:50;18:30;2020-12-03 03:01:05
125873515;2020-12-02;3422;150;10;360;23;07:00;13:05;2020-12-03 03:01:05
125873515;2020-12-02;2483;375;25;350;42;07:00;13:15;2020-12-03 03:01:06
125873515;2020-12-02;2504;0;0;140;15;13:50;16:10;2020-12-03 03:01:06
125873515;2020-12-02;1949;180;12;430;30;12:30;20:00;2020-12-03 03:01:06
125873515;2020-12-02;1956;165;11;415;25;07:00;16:05;2020-12-03 03:01:06
125873515;2020-12-02;2259;165;11;350;34;13:50;20:00;2020-12-03 03:01:07
125873515;2020-12-02;1962;180;12;340;21;07:00;13:05;2020-12-03 03:01:07
125873515;2020-12-02;3308;150;10;340;21;07:00;13:05;2020-12-03 03:01:07
125873515;2020-12-02;2255;120;8;190;18;14:00;17:00;2020-12-03 03:01:08
125873515;2020-12-02;2063;90;6;350;18;13:50;20:00;2020-12-03 03:01:08
125873515;2020-12-02;2298;105;7;300;38;15:00;20:00;2020-12-03 03:01:08
125873515;2020-12-02;2312;135;9;280;35;15:00;20:00;2020-12-03 03:01:09
125873515;2020-12-02;2468;150;10;345;36;07:00;13:05;2020-12-03 03:01:09
125873515;2020-12-02;2530;180;12;375;30;13:25;20:00;2020-12-03 03:01:10
125873515;2020-12-02;2599;195;13;360;29;07:00;13:40;2020-12-03 03:01:10
125873515;2020-12-02;3435;180;12;345;28;07:00;13:05;2020-12-03 03:01:11
125873515;2020-12-02;3470;165;11;340;30;07:00;13:05;2020-12-03 03:01:11
125873515;2020-12-02;2311;180;12;350;28;13:05;20:00;2020-12-03 03:01:11
125873515;2020-12-02;2258;105;7;350;39;13:50;20:00;2020-12-03 03:01:12
125873515;2020-12-02;3045;135;9;370;20;07:00;13:15;2020-12-03 03:01:13
125873515;2020-12-02;2257;195;13;396;36;07:00;14:30;2020-12-03 03:01:13
125873515;2020-12-02;3650;195;13;360;38;13:50;20:00;2020-12-03 03:01:13
125873515;2020-12-02;2486;150;10;430;22;12:30;20:00;2020-12-03 03:01:13
125873515;2020-12-02;2484;150;10;350;25;13:05;20:00;2020-12-03 03:01:14
125873515;2020-12-02;2071;180;12;350;41;13:50;20:00;2020-12-03 03:01:14
125873515;2020-12-02;2009;180;12;350;26;12:15;20:00;2020-12-03 03:01:14
125873515;2020-12-02;2249;165;11;340;34;07:00;13:05;2020-12-03 03:01:15
125873515;2020-12-02;2251;0;0;420;33;07:00;15:00;2020-12-03 03:01:15
125873515;2020-12-02;3134;180;12;350;26;13:50;20:00;2020-12-03 03:01:15
125873515;2020-12-02;2299;165;11;265;24;13:50;18:00;2020-12-03 03:01:16
125873515;2020-12-02;2080;180;12;360;39;07:00;13:05;2020-12-03 03:01:16
125873515;2020-12-02;4145;150;10;350;24;13:50;20:00;2020-12-03 03:01:16
125873515;2020-12-02;2254;165;11;350;34;13:50;20:00;2020-12-03 03:01:17
125873515;2020-12-02;3701;165;11;449;38;12:15;20:00;2020-12-03 03:01:17
125873515;2020-12-02;3448;150;10;350;34;13:50;20:00;2020-12-03 03:01:17
125873515;2020-12-02;3903;195;13;340;31;07:00;13:05;2020-12-03 03:01:17
125873515;2020-12-02;3967;165;11;330;32;07:00;15:00;2020-12-03 03:01:18
125873515;2020-12-02;2771;180;12;350;27;13:50;20:00;2020-12-03 03:01:18
125873515;2020-12-02;2495;180;12;350;26;07:00;13:05;2020-12-03 03:01:18
125873515;2020-12-02;2039;165;11;340;34;07:00;13:05;2020-12-03 03:01:19
125873515;2020-12-02;2043;30;2;340;23;07:00;13:05;2020-12-03 03:01:19
125873515;2020-12-02;2365;45;3;400;22;07:00;14:10;2020-12-03 03:01:19
125873515;2020-12-02;2053;30;2;340;30;13:50;20:00;2020-12-03 03:01:20
125873515;2020-12-02;1973;180;12;350;29;13:50;20:00;2020-12-03 03:01:20
125873515;2020-12-02;2064;90;6;350;25;13:50;20:00;2020-12-03 03:01:20
125873515;2020-12-02;2077;165;11;340;30;07:00;13:05;2020-12-03 03:01:20
125873515;2020-12-02;4091;120;8;180;12;15:10;18:10;2020-12-03 03:01:21
125873515;2020-12-02;2294;165;11;350;31;13:50;20:00;2020-12-03 03:01:21
125873515;2020-12-02;2698;75;5;340;12;07:00;13:05;2020-12-03 03:01:21
125873515;2020-12-02;2029;135;9;350;16;07:00;13:05;2020-12-03 03:01:22
125873515;2020-12-02;3623;105;7;340;14;07:00;13:05;2020-12-03 03:01:22
125873515;2020-12-02;2037;90;6;370;18;13:50;20:00;2020-12-03 03:01:22
125873515;2020-12-02;1929;180;12;360;22;13:40;20:00;2020-12-03 03:01:23
125873515;2020-12-02;2287;150;10;350;21;13:50;20:00;2020-12-03 03:01:24
125873515;2020-12-02;3815;135;9;340;25;07:00;13:05;2020-12-03 03:01:24
125873515;2020-12-02;2536;90;6;350;16;13:50;20:00;2020-12-03 03:01:24
125873515;2020-12-02;3891;60;4;350;14;13:50;20:00;2020-12-03 03:01:24
125873515;2020-12-02;2273;90;6;520;13;07:00;13:05;2020-12-03 03:01:25
125873515;2020-12-02;2293;105;7;340;24;07:00;13:05;2020-12-03 03:01:25
125873515;2020-12-02;3805;120;8;340;14;07:00;13:05;2020-12-03 03:01:26
125873515;2020-12-02;2295;60;4;340;9;07:00;13:05;2020-12-03 03:01:27
125873515;2020-12-02;4321;180;12;350;23;13:50;20:00;2020-12-03 03:01:27
125873515;2020-12-02;4047;165;11;444;47;10:20;20:00;2020-12-03 03:01:28
125873515;2020-12-02;4130;180;12;350;31;13:50;20:00;2020-12-03 03:01:28
125873515;2020-12-02;4129;165;11;340;37;07:00;13:05;2020-12-03 03:01:28
125873515;2020-12-02;4366;165;11;350;31;13:50;20:00;2020-12-03 03:01:28
125873515;2020-12-02;2532;0;0;55;3;07:10;15:20;2020-12-03 03:01:29
125873515;2020-12-02;4400;15;1;190;2;07:00;10:00;2020-12-03 03:01:29
