Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-21;1919;120;8;243;11;16:00;19:30;2025-08-22 03:01:07
125873515;2025-08-21;2455;300;20;366;30;13:30;20:00;2025-08-22 03:01:07
125873515;2025-08-21;3987;270;18;450;29;12:00;20:00;2025-08-22 03:01:08
125873515;2025-08-21;2032;240;16;366;23;07:00;13:30;2025-08-22 03:01:08
125873515;2025-08-21;2489;135;9;246;16;14:10;17:40;2025-08-22 03:01:09
125873515;2025-08-21;1956;270;18;420;25;12:30;20:00;2025-08-22 03:01:11
125873515;2025-08-21;2259;225;15;366;19;07:00;13:30;2025-08-22 03:01:11
125873515;2025-08-21;2255;135;9;286;20;07:00;11:10;2025-08-22 03:01:12
125873515;2025-08-21;2298;300;20;426;34;07:00;14:30;2025-08-22 03:01:12
125873515;2025-08-21;2312;225;15;366;20;07:00;13:30;2025-08-22 03:01:13
125873515;2025-08-21;3435;330;22;500;29;07:00;15:45;2025-08-22 03:01:14
125873515;2025-08-21;2486;345;23;418;28;07:00;14:25;2025-08-22 03:01:15
125873515;2025-08-21;2484;315;21;426;27;07:00;14:30;2025-08-22 03:01:15
125873515;2025-08-21;2071;225;15;366;23;07:00;13:30;2025-08-22 03:01:16
125873515;2025-08-21;2009;345;23;441;28;07:00;14:45;2025-08-22 03:01:16
125873515;2025-08-21;3134;300;20;412;31;07:00;14:10;2025-08-22 03:01:16
125873515;2025-08-21;2080;270;18;366;29;13:30;20:00;2025-08-22 03:01:17
125873515;2025-08-21;4145;300;20;426;24;07:00;14:30;2025-08-22 03:01:18
125873515;2025-08-21;2254;150;10;366;26;13:30;20:00;2025-08-22 03:01:18
125873515;2025-08-21;3903;255;17;366;26;13:30;20:00;2025-08-22 03:01:18
125873515;2025-08-21;3967;270;18;606;27;12:30;20:00;2025-08-22 03:01:19
125873515;2025-08-21;2771;240;16;366;23;07:00;13:30;2025-08-22 03:01:19
125873515;2025-08-21;2043;270;18;366;26;13:30;20:00;2025-08-22 03:01:19
125873515;2025-08-21;2365;270;18;393;25;13:00;20:00;2025-08-22 03:01:20
125873515;2025-08-21;2053;240;16;366;24;07:00;13:30;2025-08-22 03:01:20
125873515;2025-08-21;2294;225;15;366;21;13:30;20:00;2025-08-22 03:01:21
125873515;2025-08-21;2029;240;16;426;22;13:30;20:00;2025-08-22 03:01:22
125873515;2025-08-21;3623;165;11;312;20;13:30;18:30;2025-08-22 03:01:22
125873515;2025-08-21;1929;30;2;426;6;07:00;13:30;2025-08-22 03:01:23
125873515;2025-08-21;2287;255;17;426;25;07:00;13:30;2025-08-22 03:01:23
125873515;2025-08-21;3815;255;17;426;19;07:00;13:30;2025-08-22 03:01:24
125873515;2025-08-21;2293;285;19;426;25;13:30;20:00;2025-08-22 03:01:25
125873515;2025-08-21;2014;195;13;426;15;07:00;13:30;2025-08-22 03:01:25
125873515;2025-08-21;4047;330;22;460;31;07:00;16:40;2025-08-22 03:01:27
125873515;2025-08-21;4366;315;21;516;30;07:00;13:30;2025-08-22 03:01:28
125873515;2025-08-21;2532;60;4;75;6;07:00;16:10;2025-08-22 03:01:28
125873515;2025-08-21;4540;255;17;426;22;13:30;20:00;2025-08-22 03:01:28
125873515;2025-08-21;3762;165;11;255;23;12:15;17:00;2025-08-22 03:01:29
125873515;2025-08-21;4679;75;5;396;9;13:30;20:00;2025-08-22 03:01:30
125873515;2025-08-21;4642;210;14;366;24;13:30;20:00;2025-08-22 03:01:30
125873515;2025-08-21;3444;255;17;366;27;07:45;14:15;2025-08-22 03:01:31
125873515;2025-08-21;4868;285;19;488;29;07:00;15:15;2025-08-22 03:01:31
125873515;2025-08-21;4999;285;19;450;23;10:30;20:00;2025-08-22 03:01:32
125873515;2025-08-21;4719;255;17;366;28;13:30;20:00;2025-08-22 03:01:33
125873515;2025-08-21;4480;285;19;366;31;09:00;15:30;2025-08-22 03:01:33
125873515;2025-08-21;5104;45;3;312;7;07:00;11:30;2025-08-22 03:01:33
125873515;2025-08-21;4025;210;14;366;19;07:00;13:30;2025-08-22 03:01:34
125873515;2025-08-21;5017;180;12;366;19;13:30;20:00;2025-08-22 03:01:35
