Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-17;2487;345;23;436;40;12:20;20:00;2023-05-18 03:03:34
125873515;2023-05-17;2711;120;8;186;15;07:30;13:00;2023-05-18 03:03:35
125873515;2023-05-17;1919;135;9;243;15;16:00;19:30;2023-05-18 03:03:35
125873515;2023-05-17;3686;90;6;201;21;13:30;20:00;2023-05-18 03:03:36
125873515;2023-05-17;2455;30;2;201;13;13:30;20:00;2023-05-18 03:03:36
125873515;2023-05-17;1920;315;21;451;45;07:00;14:25;2023-05-18 03:03:37
125873515;2023-05-17;3784;225;15;500;45;10:10;20:00;2023-05-18 03:03:37
125873515;2023-05-17;3987;45;3;205;13;07:00;13:30;2023-05-18 03:03:38
125873515;2023-05-17;2032;45;3;201;17;13:30;20:00;2023-05-18 03:03:38
125873515;2023-05-17;2579;240;16;466;36;12:20;20:00;2023-05-18 03:03:38
125873515;2023-05-17;2489;240;16;396;27;13:30;20:00;2023-05-18 03:03:39
125873515;2023-05-17;2250;240;16;396;25;07:00;13:30;2023-05-18 03:03:39
125873515;2023-05-17;2225;210;14;396;24;12:30;19:00;2023-05-18 03:03:40
125873515;2023-05-17;2483;270;18;396;44;13:30;20:00;2023-05-18 03:03:40
125873515;2023-05-17;2504;75;5;121;11;13:50;16:30;2023-05-18 03:03:41
125873515;2023-05-17;1949;375;25;471;37;07:00;14:45;2023-05-18 03:03:41
125873515;2023-05-17;1956;285;19;445;29;07:00;15:55;2023-05-18 03:03:42
125873515;2023-05-17;2259;210;14;396;24;07:00;13:30;2023-05-18 03:03:42
125873515;2023-05-17;1962;150;10;198;15;15:00;18:00;2023-05-18 03:03:42
125873515;2023-05-17;3308;225;15;396;32;13:30;20:00;2023-05-18 03:03:43
125873515;2023-05-17;2255;90;6;216;21;14:00;17:00;2023-05-18 03:03:43
125873515;2023-05-17;2063;0;0;186;2;07:00;13:30;2023-05-18 03:03:44
125873515;2023-05-17;2298;75;5;186;25;07:00;13:00;2023-05-18 03:03:44
125873515;2023-05-17;2312;135;9;141;19;15:00;20:00;2023-05-18 03:03:45
125873515;2023-05-17;2468;270;18;201;30;13:30;20:00;2023-05-18 03:03:45
125873515;2023-05-17;2530;135;9;198;15;13:00;16:00;2023-05-18 03:03:46
125873515;2023-05-17;2599;240;16;416;33;13:10;20:00;2023-05-18 03:03:46
125873515;2023-05-17;3435;270;18;450;32;07:00;15:00;2023-05-18 03:03:46
125873515;2023-05-17;3470;75;5;186;16;07:00;13:30;2023-05-18 03:03:47
125873515;2023-05-17;2311;240;16;396;32;13:30;20:00;2023-05-18 03:03:47
125873515;2023-05-17;3045;210;14;396;28;13:30;20:00;2023-05-18 03:03:48
125873515;2023-05-17;2257;210;14;421;34;13:05;20:00;2023-05-18 03:03:48
125873515;2023-05-17;2486;345;23;448;33;07:00;14:25;2023-05-18 03:03:49
125873515;2023-05-17;2071;90;6;186;23;07:00;13:30;2023-05-18 03:03:50
125873515;2023-05-17;3134;165;11;288;24;07:00;11:45;2023-05-18 03:03:50
125873515;2023-05-17;2299;30;2;165;16;13:30;18:00;2023-05-18 03:03:51
125873515;2023-05-17;2080;195;13;201;26;13:30;20:00;2023-05-18 03:03:52
125873515;2023-05-17;4145;225;15;396;22;07:00;13:30;2023-05-18 03:03:52
125873515;2023-05-17;2254;210;14;396;26;07:00;13:30;2023-05-18 03:03:52
125873515;2023-05-17;3701;390;26;471;37;12:15;20:00;2023-05-18 03:03:53
125873515;2023-05-17;3448;300;20;186;30;07:00;13:30;2023-05-18 03:03:54
125873515;2023-05-17;3903;180;12;576;38;13:30;20:00;2023-05-18 03:03:54
125873515;2023-05-17;3967;420;28;631;47;07:00;14:25;2023-05-18 03:03:54
125873515;2023-05-17;2771;240;16;396;22;07:00;13:30;2023-05-18 03:03:55
125873515;2023-05-17;2495;210;14;396;31;13:30;20:00;2023-05-18 03:03:55
125873515;2023-05-17;2039;285;19;396;40;13:30;20:00;2023-05-18 03:03:56
125873515;2023-05-17;2043;195;13;396;31;13:30;20:00;2023-05-18 03:03:56
125873515;2023-05-17;2365;255;17;423;33;13:00;20:00;2023-05-18 03:03:57
125873515;2023-05-17;2053;255;17;396;37;07:00;13:30;2023-05-18 03:03:57
125873515;2023-05-17;2077;210;14;396;34;13:30;20:00;2023-05-18 03:03:58
125873515;2023-05-17;4091;135;9;208;17;07:00;10:00;2023-05-18 03:03:58
125873515;2023-05-17;2294;255;17;396;26;07:00;13:30;2023-05-18 03:03:59
125873515;2023-05-17;2698;120;8;426;17;13:30;20:00;2023-05-18 03:03:59
125873515;2023-05-17;2029;165;11;426;25;13:30;20:00;2023-05-18 03:03:59
125873515;2023-05-17;3623;180;12;426;21;13:30;20:00;2023-05-18 03:04:00
125873515;2023-05-17;2037;180;12;426;24;07:00;13:30;2023-05-18 03:04:00
125873515;2023-05-17;2287;180;12;426;20;07:00;13:30;2023-05-18 03:04:01
125873515;2023-05-17;3815;165;11;426;20;07:00;13:30;2023-05-18 03:04:02
125873515;2023-05-17;2536;135;9;426;12;07:00;13:30;2023-05-18 03:04:02
125873515;2023-05-17;3891;150;10;426;27;07:00;13:30;2023-05-18 03:04:03
125873515;2023-05-17;2293;150;10;363;17;07:00;13:00;2023-05-18 03:04:03
125873515;2023-05-17;2014;165;11;426;23;07:00;13:30;2023-05-18 03:04:03
125873515;2023-05-17;3805;180;12;426;23;13:30;20:00;2023-05-18 03:04:04
125873515;2023-05-17;2295;165;11;426;27;13:30;20:00;2023-05-18 03:04:04
125873515;2023-05-17;4321;75;5;426;22;07:00;13:30;2023-05-18 03:04:05
125873515;2023-05-17;4047;195;13;490;37;07:00;16:40;2023-05-18 03:04:06
125873515;2023-05-17;4130;240;16;396;28;07:00;13:30;2023-05-18 03:04:06
125873515;2023-05-17;4366;30;2;201;14;13:30;20:00;2023-05-18 03:04:07
125873515;2023-05-17;2532;15;1;75;4;07:00;16:45;2023-05-18 03:04:07
125873515;2023-05-17;3762;60;4;90;13;07:00;16:20;2023-05-18 03:04:08
125873515;2023-05-17;4630;180;12;396;30;13:30;20:00;2023-05-18 03:04:08
125873515;2023-05-17;3292;225;15;496;28;07:00;13:30;2023-05-18 03:04:09
125873515;2023-05-17;4679;60;4;396;21;13:30;20:00;2023-05-18 03:04:09
125873515;2023-05-17;3662;270;18;280;31;07:00;16:40;2023-05-18 03:04:10
125873515;2023-05-17;4614;75;5;396;31;07:00;13:30;2023-05-18 03:04:10
125873515;2023-05-17;4642;135;9;201;24;13:30;20:00;2023-05-18 03:04:10
125873515;2023-05-17;3444;240;16;396;26;07:45;14:15;2023-05-18 03:04:11
125873515;2023-05-17;4730;195;13;396;20;13:30;20:00;2023-05-18 03:04:11
125873515;2023-05-17;4776;60;4;189;18;08:30;14:10;2023-05-18 03:04:12
