Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-20;2487;165;11;446;16;07:00;14:20;2024-11-21 03:01:21
125873515;2024-11-20;2711;180;12;336;24;14:30;20:00;2024-11-21 03:01:22
125873515;2024-11-20;1919;150;10;243;13;07:00;10:30;2024-11-21 03:01:22
125873515;2024-11-20;3686;330;22;510;31;07:00;17:00;2024-11-21 03:01:22
125873515;2024-11-20;2455;195;13;396;21;07:00;13:30;2024-11-21 03:01:23
125873515;2024-11-20;3987;225;15;445;25;07:00;14:30;2024-11-21 03:01:23
125873515;2024-11-20;2032;240;16;396;20;07:00;13:30;2024-11-21 03:01:23
125873515;2024-11-20;2579;345;23;530;31;07:00;15:45;2024-11-21 03:01:24
125873515;2024-11-20;2489;150;10;246;14;08:30;12:00;2024-11-21 03:01:24
125873515;2024-11-20;2250;195;13;396;18;13:30;20:00;2024-11-21 03:01:25
125873515;2024-11-20;2504;150;10;196;15;13:50;16:30;2024-11-21 03:01:25
125873515;2024-11-20;1949;345;23;471;31;12:15;20:00;2024-11-21 03:01:26
125873515;2024-11-20;1956;300;20;445;27;07:00;15:55;2024-11-21 03:01:26
125873515;2024-11-20;2259;225;15;396;24;13:30;20:00;2024-11-21 03:01:27
125873515;2024-11-20;2255;105;7;216;16;14:00;17:00;2024-11-21 03:01:27
125873515;2024-11-20;2063;195;13;396;14;13:30;20:00;2024-11-21 03:01:28
125873515;2024-11-20;2312;255;17;306;25;15:00;20:00;2024-11-21 03:01:28
125873515;2024-11-20;2468;345;23;396;35;07:00;13:30;2024-11-21 03:01:29
125873515;2024-11-20;2599;285;19;406;28;07:00;13:40;2024-11-21 03:01:29
125873515;2024-11-20;3435;300;20;501;28;11:45;20:00;2024-11-21 03:01:30
125873515;2024-11-20;2311;75;5;396;19;13:30;20:00;2024-11-21 03:01:30
125873515;2024-11-20;3045;270;18;576;24;07:00;13:30;2024-11-21 03:01:30
125873515;2024-11-20;2257;240;16;396;24;07:00;13:30;2024-11-21 03:01:31
125873515;2024-11-20;2486;405;27;453;33;12:30;20:00;2024-11-21 03:01:31
125873515;2024-11-20;2484;225;15;396;22;13:30;20:00;2024-11-21 03:01:32
125873515;2024-11-20;2071;225;15;396;27;13:30;20:00;2024-11-21 03:01:32
125873515;2024-11-20;2009;315;21;411;28;07:00;14:45;2024-11-21 03:01:32
125873515;2024-11-20;3134;255;17;411;25;12:30;19:10;2024-11-21 03:01:33
125873515;2024-11-20;2299;195;13;285;16;13:30;18:00;2024-11-21 03:01:33
125873515;2024-11-20;2080;255;17;396;25;07:00;13:30;2024-11-21 03:01:34
125873515;2024-11-20;4145;180;12;396;18;13:30;20:00;2024-11-21 03:01:34
125873515;2024-11-20;2254;210;14;396;23;13:30;20:00;2024-11-21 03:01:34
125873515;2024-11-20;3903;120;8;516;16;07:00;13:30;2024-11-21 03:01:35
