Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-18;2487;315;21;416;28;07:00;14:20;2025-09-19 03:01:10
125873515;2025-09-18;2711;195;13;366;18;13:30;20:00;2025-09-19 03:01:10
125873515;2025-09-18;1919;195;13;280;16;07:00;11:30;2025-09-19 03:01:10
125873515;2025-09-18;3686;285;19;366;25;07:00;13:30;2025-09-19 03:01:11
125873515;2025-09-18;2455;255;17;460;24;07:00;16:40;2025-09-19 03:01:11
125873515;2025-09-18;2032;285;19;366;38;13:30;20:00;2025-09-19 03:01:12
125873515;2025-09-18;2579;345;23;500;29;07:00;15:45;2025-09-19 03:01:12
125873515;2025-09-18;2489;135;9;246;16;08:30;12:00;2025-09-19 03:01:13
125873515;2025-09-18;2250;285;19;336;24;14:00;20:00;2025-09-19 03:01:13
125873515;2025-09-18;2225;210;14;335;21;07:00;13:00;2025-09-19 03:01:14
125873515;2025-09-18;1949;315;21;441;31;12:15;20:00;2025-09-19 03:01:14
125873515;2025-09-18;1956;315;21;420;27;12:30;20:00;2025-09-19 03:01:15
125873515;2025-09-18;2259;210;14;336;24;14:00;20:00;2025-09-19 03:01:15
125873515;2025-09-18;2255;135;9;286;18;07:00;11:10;2025-09-19 03:01:16
125873515;2025-09-18;2063;225;15;366;20;13:30;20:00;2025-09-19 03:01:16
125873515;2025-09-18;2298;255;17;426;30;12:30;20:00;2025-09-19 03:01:16
125873515;2025-09-18;2312;315;21;366;29;07:00;13:30;2025-09-19 03:01:17
125873515;2025-09-18;2468;300;20;366;36;07:00;13:30;2025-09-19 03:01:17
125873515;2025-09-18;2599;255;17;556;24;07:00;13:40;2025-09-19 03:01:17
125873515;2025-09-18;3435;330;22;471;30;11:45;20:00;2025-09-19 03:01:18
125873515;2025-09-18;2311;240;16;366;25;07:00;13:30;2025-09-19 03:01:18
125873515;2025-09-18;3045;255;17;366;23;07:00;13:30;2025-09-19 03:01:18
125873515;2025-09-18;2257;225;15;335;24;07:00;13:00;2025-09-19 03:01:19
125873515;2025-09-18;2486;405;27;423;35;12:30;20:00;2025-09-19 03:01:19
125873515;2025-09-18;2071;285;19;366;30;13:30;20:00;2025-09-19 03:01:20
125873515;2025-09-18;2009;360;24;441;32;12:15;20:00;2025-09-19 03:01:20
125873515;2025-09-18;3134;240;16;381;28;13:30;20:00;2025-09-19 03:01:21
125873515;2025-09-18;2299;255;17;360;21;07:00;13:30;2025-09-19 03:01:21
125873515;2025-09-18;2080;270;18;366;27;07:00;13:30;2025-09-19 03:01:21
125873515;2025-09-18;4145;315;21;426;31;12:30;20:00;2025-09-19 03:01:22
125873515;2025-09-18;3903;210;14;366;22;07:00;13:30;2025-09-19 03:01:22
125873515;2025-09-18;3967;300;20;606;27;12:30;20:00;2025-09-19 03:01:23
125873515;2025-09-18;2043;240;16;366;21;07:00;13:30;2025-09-19 03:01:24
125873515;2025-09-18;2365;285;19;407;29;07:00;14:10;2025-09-19 03:01:24
