Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-23;2487;360;24;436;31;12:20;20:00;2024-10-24 03:01:16
125873515;2024-10-23;2711;195;13;336;27;07:30;13:00;2024-10-24 03:01:17
125873515;2024-10-23;1919;45;3;243;9;16:00;19:30;2024-10-24 03:01:17
125873515;2024-10-23;3686;360;24;510;38;10:00;20:00;2024-10-24 03:01:18
125873515;2024-10-23;2455;210;14;396;23;13:30;20:00;2024-10-24 03:01:18
125873515;2024-10-23;3987;285;19;445;34;07:00;14:30;2024-10-24 03:01:18
125873515;2024-10-23;2032;255;17;396;27;13:30;20:00;2024-10-24 03:01:19
125873515;2024-10-23;2579;420;28;501;37;11:45;20:00;2024-10-24 03:01:19
125873515;2024-10-23;2489;150;10;246;15;14:10;17:40;2024-10-24 03:01:20
125873515;2024-10-23;2225;255;17;396;24;12:30;19:00;2024-10-24 03:01:20
125873515;2024-10-23;2504;195;13;196;17;13:50;16:30;2024-10-24 03:01:21
125873515;2024-10-23;1956;255;17;445;30;07:00;15:55;2024-10-24 03:01:22
125873515;2024-10-23;2259;195;13;396;22;07:00;13:30;2024-10-24 03:01:22
125873515;2024-10-23;2063;225;15;396;17;07:00;13:30;2024-10-24 03:01:24
125873515;2024-10-23;2298;270;18;426;29;07:00;14:30;2024-10-24 03:01:24
125873515;2024-10-23;2468;285;19;396;33;13:30;20:00;2024-10-24 03:01:25
125873515;2024-10-23;2599;255;17;416;24;13:10;20:00;2024-10-24 03:01:25
125873515;2024-10-23;3435;345;23;530;27;07:00;15:45;2024-10-24 03:01:26
125873515;2024-10-23;2311;225;15;396;31;13:30;20:00;2024-10-24 03:01:26
125873515;2024-10-23;3045;225;15;396;18;13:30;20:00;2024-10-24 03:01:27
125873515;2024-10-23;2257;195;13;396;20;13:30;20:00;2024-10-24 03:01:27
125873515;2024-10-23;2486;405;27;448;36;07:00;14:25;2024-10-24 03:01:28
125873515;2024-10-23;2484;225;15;396;19;07:00;13:30;2024-10-24 03:01:28
125873515;2024-10-23;2071;225;15;396;29;07:00;13:30;2024-10-24 03:01:29
125873515;2024-10-23;2009;345;23;411;28;07:00;14:45;2024-10-24 03:01:29
125873515;2024-10-23;3134;285;19;442;28;07:00;14:10;2024-10-24 03:01:29
125873515;2024-10-23;2299;150;10;285;16;13:30;18:00;2024-10-24 03:01:30
125873515;2024-10-23;4145;225;15;396;21;07:00;13:30;2024-10-24 03:01:31
125873515;2024-10-23;2254;210;14;396;27;07:00;13:30;2024-10-24 03:01:31
125873515;2024-10-23;3903;120;8;396;21;13:30;20:00;2024-10-24 03:01:32
125873515;2024-10-23;3967;315;21;451;28;07:00;14:25;2024-10-24 03:01:32
125873515;2024-10-23;2771;90;6;396;12;07:00;13:30;2024-10-24 03:01:33
125873515;2024-10-23;2495;285;19;396;28;13:30;20:00;2024-10-24 03:01:33
125873515;2024-10-23;2365;255;17;423;25;13:00;20:00;2024-10-24 03:01:34
125873515;2024-10-23;2053;225;15;396;20;07:00;13:30;2024-10-24 03:01:34
125873515;2024-10-23;4091;165;11;208;17;07:00;10:00;2024-10-24 03:01:35
125873515;2024-10-23;2294;240;16;396;23;07:00;13:30;2024-10-24 03:01:35
125873515;2024-10-23;2029;240;16;426;21;13:30;20:00;2024-10-24 03:01:36
125873515;2024-10-23;2037;195;13;426;21;07:00;13:30;2024-10-24 03:01:37
125873515;2024-10-23;2287;210;14;426;18;07:00;13:30;2024-10-24 03:01:38
125873515;2024-10-23;3815;150;10;426;13;07:00;13:30;2024-10-24 03:01:38
125873515;2024-10-23;3891;150;10;426;16;07:00;13:30;2024-10-24 03:01:39
125873515;2024-10-23;2293;255;17;363;24;07:00;13:00;2024-10-24 03:01:40
125873515;2024-10-23;2295;240;16;426;21;13:30;20:00;2024-10-24 03:01:41
125873515;2024-10-23;4321;210;14;426;19;07:00;13:30;2024-10-24 03:01:41
125873515;2024-10-23;4047;345;23;490;32;07:00;16:40;2024-10-24 03:01:42
125873515;2024-10-23;4130;225;15;396;22;07:00;13:30;2024-10-24 03:01:42
125873515;2024-10-23;4366;165;11;270;24;15:00;20:00;2024-10-24 03:01:43
125873515;2024-10-23;2532;30;2;75;2;07:00;16:45;2024-10-24 03:01:43
125873515;2024-10-23;3762;165;11;225;13;07:00;15:55;2024-10-24 03:01:44
125873515;2024-10-23;4630;255;17;396;30;13:30;20:00;2024-10-24 03:01:45
125873515;2024-10-23;3292;90;6;396;10;07:00;13:30;2024-10-24 03:01:45
125873515;2024-10-23;4679;225;15;516;22;13:30;20:00;2024-10-24 03:01:45
125873515;2024-10-23;4642;315;21;510;30;10:00;20:00;2024-10-24 03:01:46
125873515;2024-10-23;3444;210;14;396;20;12:00;18:30;2024-10-24 03:01:46
125873515;2024-10-23;4730;330;22;501;28;11:45;20:00;2024-10-24 03:01:47
125873515;2024-10-23;4868;255;17;605;24;07:00;13:50;2024-10-24 03:01:47
125873515;2024-10-23;3781;285;19;456;33;12:30;20:00;2024-10-24 03:01:48
125873515;2024-10-23;4896;225;15;396;22;07:00;13:30;2024-10-24 03:01:49
125873515;2024-10-23;4552;195;13;363;18;13:30;20:00;2024-10-24 03:01:49
125873515;2024-10-23;4999;330;22;480;30;10:30;20:00;2024-10-24 03:01:49
125873515;2024-10-23;4892;210;14;396;22;13:30;20:00;2024-10-24 03:01:50
125873515;2024-10-23;4719;225;15;396;24;07:00;13:30;2024-10-24 03:01:50
