Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-12;2487;300;20;446;40;07:00;14:20;2024-03-13 08:16:24
125873515;2024-03-12;1919;15;1;123;8;07:00;10:30;2024-03-13 08:16:25
125873515;2024-03-12;3686;60;4;186;20;07:00;13:30;2024-03-13 08:16:25
125873515;2024-03-12;2455;30;2;186;17;07:00;13:30;2024-03-13 08:16:26
125873515;2024-03-12;3784;90;6;290;24;07:00;16:50;2024-03-13 08:16:27
125873515;2024-03-12;3987;45;3;240;25;13:30;20:00;2024-03-13 08:16:27
125873515;2024-03-12;2032;60;4;186;16;07:00;13:30;2024-03-13 08:16:28
125873515;2024-03-12;2579;105;7;223;21;07:00;14:10;2024-03-13 08:16:29
125873515;2024-03-12;2250;30;2;201;12;13:30;20:00;2024-03-13 08:16:30
125873515;2024-03-12;2504;135;9;116;14;07:00;09:50;2024-03-13 08:16:31
125873515;2024-03-12;1956;105;7;450;40;12:30;20:00;2024-03-13 08:16:32
125873515;2024-03-12;2259;45;3;204;21;12:27;20:00;2024-03-13 08:16:33
125873515;2024-03-12;1962;15;1;93;9;09:30;12:30;2024-03-13 08:16:33
125873515;2024-03-12;2255;15;1;151;13;07:00;11:10;2024-03-13 08:16:34
125873515;2024-03-12;2063;30;2;201;12;13:30;20:00;2024-03-13 08:16:34
125873515;2024-03-12;2298;75;5;201;29;13:30;20:00;2024-03-13 08:16:35
125873515;2024-03-12;2312;45;3;186;14;07:00;13:30;2024-03-13 08:16:36
125873515;2024-03-12;2468;120;8;186;30;07:00;13:30;2024-03-13 08:16:37
125873515;2024-03-12;2599;75;5;376;30;07:00;13:40;2024-03-13 08:16:37
125873515;2024-03-12;3435;30;2;201;17;13:30;20:00;2024-03-13 08:16:38
125873515;2024-03-12;3470;45;3;201;23;13:30;20:00;2024-03-13 08:16:38
125873515;2024-03-12;2311;60;4;186;25;07:00;13:30;2024-03-13 08:16:39
125873515;2024-03-12;3045;60;4;186;19;07:00;13:30;2024-03-13 08:16:40
125873515;2024-03-12;2257;30;2;186;17;07:00;13:30;2024-03-13 08:16:40
125873515;2024-03-12;2486;150;10;258;28;12:30;20:00;2024-03-13 08:16:41
125873515;2024-03-12;2484;15;1;201;15;13:30;20:00;2024-03-13 08:16:42
125873515;2024-03-12;2071;30;2;201;19;13:30;20:00;2024-03-13 08:16:42
