Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-08;2487;285;19;416;21;07:00;14:20;2025-07-09 03:01:00
125873515;2025-07-08;1919;135;9;243;12;07:00;10:30;2025-07-09 03:01:01
125873515;2025-07-08;3686;255;17;460;37;07:00;16:40;2025-07-09 03:01:01
125873515;2025-07-08;3987;270;18;450;26;12:00;20:00;2025-07-09 03:01:02
125873515;2025-07-08;2250;210;14;366;20;13:30;20:00;2025-07-09 03:01:03
125873515;2025-07-08;1949;330;22;441;33;12:15;20:00;2025-07-09 03:01:05
125873515;2025-07-08;1956;315;21;420;24;12:30;20:00;2025-07-09 03:01:05
125873515;2025-07-08;2259;225;15;339;21;12:27;20:00;2025-07-09 03:01:05
125873515;2025-07-08;2255;150;10;286;19;07:00;11:10;2025-07-09 03:01:06
125873515;2025-07-08;2063;225;15;366;18;13:30;20:00;2025-07-09 03:01:07
125873515;2025-07-08;2298;300;20;426;28;12:30;20:00;2025-07-09 03:01:07
125873515;2025-07-08;2312;315;21;366;27;07:00;13:30;2025-07-09 03:01:08
125873515;2025-07-08;2468;285;19;366;28;07:00;13:30;2025-07-09 03:01:08
125873515;2025-07-08;3435;330;22;471;32;11:45;20:00;2025-07-09 03:01:09
125873515;2025-07-08;2311;255;17;366;24;07:00;13:30;2025-07-09 03:01:09
125873515;2025-07-08;2257;210;14;366;20;07:00;13:30;2025-07-09 03:01:10
125873515;2025-07-08;2484;300;20;426;27;12:30;20:00;2025-07-09 03:01:11
125873515;2025-07-08;2009;315;21;441;26;12:15;20:00;2025-07-09 03:01:12
125873515;2025-07-08;3134;60;4;411;14;12:30;19:10;2025-07-09 03:01:12
125873515;2025-07-08;2080;240;16;366;24;07:00;13:30;2025-07-09 03:01:13
125873515;2025-07-08;4145;285;19;426;24;12:30;20:00;2025-07-09 03:01:13
125873515;2025-07-08;2254;195;13;366;23;13:30;20:00;2025-07-09 03:01:13
125873515;2025-07-08;3903;255;17;366;24;07:00;13:30;2025-07-09 03:01:14
125873515;2025-07-08;3967;345;23;546;33;12:30;20:00;2025-07-09 03:01:14
125873515;2025-07-08;2771;255;17;366;22;13:30;20:00;2025-07-09 03:01:15
125873515;2025-07-08;2043;270;18;366;24;07:00;13:30;2025-07-09 03:01:15
125873515;2025-07-08;2365;135;9;437;15;07:00;14:10;2025-07-09 03:01:15
125873515;2025-07-08;2077;225;15;366;26;07:00;13:30;2025-07-09 03:01:16
125873515;2025-07-08;2294;240;16;366;20;07:00;13:30;2025-07-09 03:01:17
125873515;2025-07-08;2029;210;14;426;17;07:00;13:30;2025-07-09 03:01:18
125873515;2025-07-08;3623;45;3;312;9;08:30;13:00;2025-07-09 03:01:18
125873515;2025-07-08;2037;225;15;426;26;13:30;20:00;2025-07-09 03:01:18
125873515;2025-07-08;1929;240;16;426;19;13:30;20:00;2025-07-09 03:01:19
125873515;2025-07-08;3815;210;14;426;22;13:30;20:00;2025-07-09 03:01:20
125873515;2025-07-08;3891;225;15;426;23;07:00;13:30;2025-07-09 03:01:20
125873515;2025-07-08;2293;240;16;426;19;13:30;20:00;2025-07-09 03:01:21
125873515;2025-07-08;2014;255;17;426;31;13:30;20:00;2025-07-09 03:01:21
125873515;2025-07-08;2295;195;13;426;16;07:00;13:30;2025-07-09 03:01:22
125873515;2025-07-08;4047;360;24;460;34;10:20;20:00;2025-07-09 03:01:23
125873515;2025-07-08;4130;45;3;396;22;13:30;20:00;2025-07-09 03:01:23
125873515;2025-07-08;2532;45;3;75;3;07:00;16:10;2025-07-09 03:01:24
125873515;2025-07-08;4540;225;15;426;16;07:00;13:30;2025-07-09 03:01:25
125873515;2025-07-08;3762;195;13;338;19;07:00;15:05;2025-07-09 03:01:25
125873515;2025-07-08;4630;255;17;366;29;07:00;13:30;2025-07-09 03:01:25
125873515;2025-07-08;3292;225;15;366;18;13:30;20:00;2025-07-09 03:01:26
125873515;2025-07-08;4679;300;20;366;26;07:00;13:30;2025-07-09 03:01:26
125873515;2025-07-08;4642;300;20;460;43;07:00;16:40;2025-07-09 03:01:27
125873515;2025-07-08;3444;255;17;366;30;07:45;14:15;2025-07-09 03:01:27
125873515;2025-07-08;4868;315;21;452;28;07:00;15:25;2025-07-09 03:01:28
125873515;2025-07-08;3781;285;19;396;28;07:00;14:30;2025-07-09 03:01:28
125873515;2025-07-08;4896;210;14;366;25;13:30;20:00;2025-07-09 03:01:28
125873515;2025-07-08;4999;270;18;440;26;07:00;16:30;2025-07-09 03:01:29
125873515;2025-07-08;4480;285;19;366;31;09:00;15:30;2025-07-09 03:01:29
125873515;2025-07-08;5104;345;23;292;32;07:00;13:12;2025-07-09 03:01:30
