Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-17;2487;315;21;436;28;12:20;20:00;2025-02-18 03:01:12
125873515;2025-02-17;2711;165;11;336;20;07:30;13:00;2025-02-18 03:01:12
125873515;2025-02-17;1919;165;11;243;13;16:00;19:30;2025-02-18 03:01:13
125873515;2025-02-17;2455;285;19;396;28;13:30;20:00;2025-02-18 03:01:13
125873515;2025-02-17;3987;255;17;445;24;07:00;14:30;2025-02-18 03:01:14
125873515;2025-02-17;2579;315;21;501;30;11:45;20:00;2025-02-18 03:01:15
125873515;2025-02-17;2489;120;8;246;12;14:10;17:40;2025-02-18 03:01:15
125873515;2025-02-17;2250;210;14;396;19;07:00;13:30;2025-02-18 03:01:16
125873515;2025-02-17;2225;195;13;396;22;08:00;14:30;2025-02-18 03:01:17
125873515;2025-02-17;2504;135;9;206;12;07:00;09:50;2025-02-18 03:01:17
125873515;2025-02-17;1949;330;22;471;34;07:00;14:45;2025-02-18 03:01:17
125873515;2025-02-17;1956;285;19;445;22;07:00;15:55;2025-02-18 03:01:18
125873515;2025-02-17;2259;195;13;396;24;07:00;13:30;2025-02-18 03:01:18
125873515;2025-02-17;2255;135;9;286;18;07:00;11:10;2025-02-18 03:01:19
125873515;2025-02-17;2063;180;12;396;17;07:00;13:30;2025-02-18 03:01:19
125873515;2025-02-17;2298;285;19;456;36;07:00;14:30;2025-02-18 03:01:20
125873515;2025-02-17;2312;240;16;396;21;13:30;20:00;2025-02-18 03:01:20
125873515;2025-02-17;2468;240;16;396;31;13:30;20:00;2025-02-18 03:01:20
125873515;2025-02-17;2599;225;15;596;25;13:10;20:00;2025-02-18 03:01:21
