Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-23;2487;210;14;436;22;12:20;20:00;2024-07-24 03:00:55
125873515;2024-07-23;3686;315;21;510;29;10:00;20:00;2024-07-24 03:00:56
125873515;2024-07-23;2032;300;20;396;31;13:30;20:00;2024-07-24 03:00:57
125873515;2024-07-23;2579;255;17;406;30;13:20;20:00;2024-07-24 03:00:58
125873515;2024-07-23;2489;30;2;246;6;14:10;17:40;2024-07-24 03:00:58
125873515;2024-07-23;2250;255;17;396;21;07:00;13:30;2024-07-24 03:00:59
125873515;2024-07-23;2225;210;14;396;19;08:00;14:30;2024-07-24 03:00:59
125873515;2024-07-23;2504;210;14;206;17;07:00;09:50;2024-07-24 03:01:00
125873515;2024-07-23;1949;330;22;471;43;07:00;14:45;2024-07-24 03:01:00
125873515;2024-07-23;1956;300;20;450;26;12:30;20:00;2024-07-24 03:01:01
125873515;2024-07-23;2259;195;13;373;21;07:00;14:37;2024-07-24 03:01:01
125873515;2024-07-23;2255;150;10;286;18;07:00;11:10;2024-07-24 03:01:02
125873515;2024-07-23;2063;255;17;396;26;07:00;13:30;2024-07-24 03:01:02
125873515;2024-07-23;2298;225;15;396;25;07:00;13:30;2024-07-24 03:01:03
125873515;2024-07-23;2311;225;15;396;22;07:00;13:30;2024-07-24 03:01:06
125873515;2024-07-23;3045;270;18;576;26;13:30;20:00;2024-07-24 03:01:06
125873515;2024-07-23;2257;225;15;396;24;13:30;20:00;2024-07-24 03:01:06
125873515;2024-07-23;2484;240;16;396;21;07:00;13:30;2024-07-24 03:01:07
125873515;2024-07-23;3134;405;27;442;32;07:00;14:10;2024-07-24 03:01:09
125873515;2024-07-23;2299;270;18;390;25;07:00;13:30;2024-07-24 03:01:09
125873515;2024-07-23;2080;240;16;396;26;13:30;20:00;2024-07-24 03:01:10
125873515;2024-07-23;4145;225;15;396;18;07:00;13:30;2024-07-24 03:01:10
125873515;2024-07-23;2254;225;15;396;22;07:00;13:30;2024-07-24 03:01:11
125873515;2024-07-23;3701;165;11;208;14;07:00;10:10;2024-07-24 03:01:11
125873515;2024-07-23;3903;270;18;396;25;13:30;20:00;2024-07-24 03:01:12
125873515;2024-07-23;2771;225;15;396;19;07:00;13:30;2024-07-24 03:01:13
125873515;2024-07-23;2043;255;17;396;28;13:30;20:00;2024-07-24 03:01:14
125873515;2024-07-23;2365;255;17;423;25;13:00;20:00;2024-07-24 03:01:14
125873515;2024-07-23;2077;240;16;396;29;13:30;20:00;2024-07-24 03:01:15
125873515;2024-07-23;4091;45;3;208;6;07:00;10:00;2024-07-24 03:01:16
125873515;2024-07-23;2294;255;17;396;20;07:00;13:30;2024-07-24 03:01:16
125873515;2024-07-23;2037;195;13;426;22;07:00;13:30;2024-07-24 03:01:17
125873515;2024-07-23;2287;225;15;426;22;07:00;13:30;2024-07-24 03:01:18
125873515;2024-07-23;3815;225;15;426;21;07:00;13:30;2024-07-24 03:01:18
125873515;2024-07-23;3891;165;11;426;23;07:00;13:30;2024-07-24 03:01:19
125873515;2024-07-23;2076;240;16;426;22;13:30;20:00;2024-07-24 03:01:21
125873515;2024-07-23;4321;210;14;426;18;07:00;13:30;2024-07-24 03:01:22
125873515;2024-07-23;4047;465;31;490;43;07:00;16:40;2024-07-24 03:01:22
125873515;2024-07-23;4130;240;16;396;23;07:00;13:30;2024-07-24 03:01:23
125873515;2024-07-23;4366;255;17;696;33;13:30;20:00;2024-07-24 03:01:23
125873515;2024-07-23;4630;225;15;396;21;13:30;20:00;2024-07-24 03:01:24
125873515;2024-07-23;4679;240;16;396;26;13:30;20:00;2024-07-24 03:01:25
125873515;2024-07-23;4730;240;16;406;24;13:20;20:00;2024-07-24 03:01:27
125873515;2024-07-23;4898;210;14;396;18;13:30;20:00;2024-07-24 03:01:28
125873515;2024-07-23;4896;345;23;510;34;07:00;17:00;2024-07-24 03:01:28
125873515;2024-07-23;4552;120;8;198;11;09:00;12:00;2024-07-24 03:01:29
