Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-18;2487;330;22;386;26;07:00;14:20;2025-03-19 03:01:34
125873515;2025-03-18;3686;330;22;480;41;07:00;17:00;2025-03-19 03:01:35
125873515;2025-03-18;2455;195;13;366;18;07:00;13:00;2025-03-19 03:01:36
125873515;2025-03-18;3987;255;17;480;29;12:00;20:00;2025-03-19 03:01:36
125873515;2025-03-18;2032;210;14;366;27;14:00;20:00;2025-03-19 03:01:36
125873515;2025-03-18;2579;405;27;530;37;07:00;15:45;2025-03-19 03:01:37
125873515;2025-03-18;2489;150;10;243;12;08:30;12:00;2025-03-19 03:01:37
125873515;2025-03-18;2250;225;15;396;18;13:30;20:00;2025-03-19 03:01:38
125873515;2025-03-18;2225;195;13;336;22;08:00;14:30;2025-03-19 03:01:38
125873515;2025-03-18;2504;120;8;206;14;07:00;09:50;2025-03-19 03:01:39
125873515;2025-03-18;1949;105;7;411;22;12:15;20:00;2025-03-19 03:01:39
125873515;2025-03-18;1956;210;14;390;29;12:30;20:00;2025-03-19 03:01:39
125873515;2025-03-18;2259;210;14;369;16;12:27;20:00;2025-03-19 03:01:40
125873515;2025-03-18;2255;150;10;286;19;07:00;11:10;2025-03-19 03:01:40
125873515;2025-03-18;2063;180;12;366;14;14:00;20:00;2025-03-19 03:01:41
125873515;2025-03-18;2298;270;18;456;31;12:30;20:00;2025-03-19 03:01:41
125873515;2025-03-18;2312;240;16;396;20;07:00;13:30;2025-03-19 03:01:42
125873515;2025-03-18;2468;240;16;366;32;07:00;13:00;2025-03-19 03:01:42
125873515;2025-03-18;2599;345;23;546;33;07:00;13:00;2025-03-19 03:01:42
125873515;2025-03-18;3435;315;21;501;27;11:45;20:00;2025-03-19 03:01:43
125873515;2025-03-18;2311;240;16;366;31;07:00;13:00;2025-03-19 03:01:43
125873515;2025-03-18;3045;270;18;366;23;07:00;13:00;2025-03-19 03:01:44
125873515;2025-03-18;2257;240;16;396;21;07:00;13:30;2025-03-19 03:01:44
125873515;2025-03-18;2486;165;11;393;22;12:30;20:00;2025-03-19 03:01:45
125873515;2025-03-18;2484;255;17;396;20;12:30;20:00;2025-03-19 03:01:45
125873515;2025-03-18;2071;180;12;366;23;14:00;20:00;2025-03-19 03:01:45
125873515;2025-03-18;2009;285;19;411;31;12:15;20:00;2025-03-19 03:01:46
125873515;2025-03-18;3134;75;5;351;13;12:30;19:10;2025-03-19 03:01:46
125873515;2025-03-18;2299;135;9;355;16;07:00;12:55;2025-03-19 03:01:47
125873515;2025-03-18;4145;210;14;366;19;14:00;20:00;2025-03-19 03:01:47
125873515;2025-03-18;2254;225;15;396;23;13:30;20:00;2025-03-19 03:01:48
125873515;2025-03-18;2771;180;12;366;21;14:00;20:00;2025-03-19 03:01:49
125873515;2025-03-18;2043;195;13;366;22;07:00;13:00;2025-03-19 03:01:50
125873515;2025-03-18;2365;225;15;377;20;07:00;14:10;2025-03-19 03:01:50
125873515;2025-03-18;2053;165;11;366;19;14:00;20:00;2025-03-19 03:01:50
125873515;2025-03-18;2077;195;13;366;26;07:00;13:00;2025-03-19 03:01:51
125873515;2025-03-18;4091;45;3;208;7;07:00;10:00;2025-03-19 03:01:51
125873515;2025-03-18;2698;195;13;426;17;07:00;13:30;2025-03-19 03:01:52
125873515;2025-03-18;2029;195;13;363;18;07:00;13:00;2025-03-19 03:01:52
125873515;2025-03-18;3623;180;12;312;17;08:30;13:00;2025-03-19 03:01:53
125873515;2025-03-18;2037;210;14;396;20;14:00;20:00;2025-03-19 03:01:53
125873515;2025-03-18;1929;195;13;363;15;14:00;20:00;2025-03-19 03:01:54
125873515;2025-03-18;2287;240;16;426;21;13:30;20:00;2025-03-19 03:01:54
125873515;2025-03-18;3815;195;13;363;15;14:00;20:00;2025-03-19 03:01:54
125873515;2025-03-18;2536;240;16;426;19;13:30;20:00;2025-03-19 03:01:55
125873515;2025-03-18;3891;165;11;363;14;07:00;13:00;2025-03-19 03:01:55
125873515;2025-03-18;2293;255;17;396;23;14:00;20:00;2025-03-19 03:01:56
125873515;2025-03-18;2014;270;18;426;24;13:30;20:00;2025-03-19 03:01:56
125873515;2025-03-18;3805;30;2;272;7;08:30;13:00;2025-03-19 03:01:57
125873515;2025-03-18;2295;210;14;426;18;07:00;13:30;2025-03-19 03:01:57
125873515;2025-03-18;4321;210;14;363;24;14:00;20:00;2025-03-19 03:01:58
125873515;2025-03-18;4047;450;30;460;37;10:20;20:00;2025-03-19 03:01:58
125873515;2025-03-18;4130;210;14;366;24;14:00;20:00;2025-03-19 03:01:59
125873515;2025-03-18;4366;240;16;366;22;07:00;13:00;2025-03-19 03:01:59
125873515;2025-03-18;2532;45;3;75;5;07:00;16:10;2025-03-19 03:02:00
125873515;2025-03-18;3762;225;15;338;22;07:00;15:05;2025-03-19 03:02:00
125873515;2025-03-18;4630;255;17;396;27;07:00;13:30;2025-03-19 03:02:01
125873515;2025-03-18;3292;210;14;366;18;14:00;20:00;2025-03-19 03:02:01
125873515;2025-03-18;4679;285;19;366;26;07:00;13:00;2025-03-19 03:02:02
125873515;2025-03-18;4642;315;21;480;24;07:00;17:00;2025-03-19 03:02:03
125873515;2025-03-18;4730;360;24;530;31;07:00;15:45;2025-03-19 03:02:04
125873515;2025-03-18;4868;240;16;422;30;07:00;15:25;2025-03-19 03:02:04
125873515;2025-03-18;3781;330;22;426;32;07:00;14:30;2025-03-19 03:02:04
125873515;2025-03-18;4896;180;12;366;23;14:00;20:00;2025-03-19 03:02:05
125873515;2025-03-18;4552;240;16;359;28;07:30;13:30;2025-03-19 03:02:05
125873515;2025-03-18;4892;300;20;460;27;07:00;16:40;2025-03-19 03:02:06
125873515;2025-03-18;4719;285;19;366;36;14:00;20:00;2025-03-19 03:02:07
