Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-29;2487;345;23;436;36;12:20;20:00;2023-05-30 03:01:41
125873515;2023-05-29;2711;45;3;186;12;07:30;13:00;2023-05-30 03:01:42
125873515;2023-05-29;1919;135;9;243;15;16:00;19:30;2023-05-30 03:01:42
125873515;2023-05-29;3686;75;5;201;24;13:30;20:00;2023-05-30 03:01:43
125873515;2023-05-29;2455;30;2;201;14;13:30;20:00;2023-05-30 03:01:43
125873515;2023-05-29;1920;330;22;451;41;07:00;14:25;2023-05-30 03:01:44
125873515;2023-05-29;3784;195;13;305;36;10:10;20:00;2023-05-30 03:01:44
125873515;2023-05-29;3987;45;3;205;25;07:00;13:30;2023-05-30 03:01:45
125873515;2023-05-29;2032;60;4;201;20;13:30;20:00;2023-05-30 03:01:45
125873515;2023-05-29;2489;45;3;396;22;13:30;20:00;2023-05-30 03:01:46
125873515;2023-05-29;2250;225;15;396;24;07:00;13:30;2023-05-30 03:01:46
125873515;2023-05-29;2225;240;16;396;28;08:00;14:30;2023-05-30 03:01:47
125873515;2023-05-29;2483;225;15;396;39;13:30;20:00;2023-05-30 03:01:47
125873515;2023-05-29;2504;45;3;116;10;07:00;09:50;2023-05-30 03:01:48
125873515;2023-05-29;1949;330;22;471;39;07:00;14:45;2023-05-30 03:01:48
125873515;2023-05-29;1956;240;16;445;30;07:00;15:55;2023-05-30 03:01:49
125873515;2023-05-29;2259;195;13;396;26;07:00;13:30;2023-05-30 03:01:49
125873515;2023-05-29;1962;135;9;198;13;15:00;18:00;2023-05-30 03:01:50
125873515;2023-05-29;3308;225;15;396;32;13:30;20:00;2023-05-30 03:01:50
125873515;2023-05-29;2255;120;8;286;19;07:00;11:10;2023-05-30 03:01:51
125873515;2023-05-29;2063;30;2;396;19;07:00;13:30;2023-05-30 03:01:52
125873515;2023-05-29;2298;90;6;250;37;07:00;14:50;2023-05-30 03:01:52
125873515;2023-05-29;2312;150;10;201;20;13:30;20:00;2023-05-30 03:01:52
125873515;2023-05-29;2468;165;11;396;35;13:30;20:00;2023-05-30 03:01:53
125873515;2023-05-29;2530;120;8;198;11;13:00;16:00;2023-05-30 03:01:53
125873515;2023-05-29;2599;240;16;416;28;13:10;20:00;2023-05-30 03:01:54
125873515;2023-05-29;3435;270;18;450;35;07:00;15:00;2023-05-30 03:01:54
125873515;2023-05-29;2311;105;7;396;27;13:30;20:00;2023-05-30 03:01:55
125873515;2023-05-29;2257;240;16;421;31;13:05;20:00;2023-05-30 03:01:56
125873515;2023-05-29;2486;255;17;448;27;07:00;14:25;2023-05-30 03:01:57
125873515;2023-05-29;2484;240;16;396;29;07:00;13:30;2023-05-30 03:01:58
125873515;2023-05-29;2009;345;23;471;35;07:00;14:45;2023-05-30 03:01:59
125873515;2023-05-29;3134;150;10;288;19;07:00;11:45;2023-05-30 03:01:59
125873515;2023-05-29;2299;60;4;180;16;07:00;13:30;2023-05-30 03:02:00
125873515;2023-05-29;2080;60;4;201;22;13:30;20:00;2023-05-30 03:02:00
125873515;2023-05-29;4145;255;17;576;33;07:00;13:30;2023-05-30 03:02:01
125873515;2023-05-29;3701;375;25;471;41;12:15;20:00;2023-05-30 03:02:02
125873515;2023-05-29;3448;225;15;186;31;07:00;13:30;2023-05-30 03:02:02
125873515;2023-05-29;3903;270;18;576;37;13:30;20:00;2023-05-30 03:02:03
125873515;2023-05-29;3967;225;15;631;41;07:00;14:25;2023-05-30 03:02:03
125873515;2023-05-29;2771;150;10;396;17;07:00;13:30;2023-05-30 03:02:04
125873515;2023-05-29;2495;240;16;396;33;13:30;20:00;2023-05-30 03:02:04
125873515;2023-05-29;2039;270;18;396;35;13:30;20:00;2023-05-30 03:02:05
125873515;2023-05-29;2043;240;16;396;25;13:30;20:00;2023-05-30 03:02:05
125873515;2023-05-29;2365;270;18;423;33;13:00;20:00;2023-05-30 03:02:06
125873515;2023-05-29;2053;270;18;396;34;07:00;13:30;2023-05-30 03:02:06
125873515;2023-05-29;2077;240;16;396;35;13:30;20:00;2023-05-30 03:02:07
125873515;2023-05-29;4091;165;11;208;15;07:00;10:00;2023-05-30 03:02:07
125873515;2023-05-29;2698;150;10;426;24;13:30;20:00;2023-05-30 03:02:08
125873515;2023-05-29;2029;195;13;426;30;13:30;20:00;2023-05-30 03:02:09
125873515;2023-05-29;3623;195;13;426;28;13:30;20:00;2023-05-30 03:02:09
125873515;2023-05-29;1929;60;4;426;18;07:00;13:30;2023-05-30 03:02:10
125873515;2023-05-29;2287;180;12;426;18;07:00;13:30;2023-05-30 03:02:11
125873515;2023-05-29;3815;180;12;426;25;07:00;13:30;2023-05-30 03:02:11
125873515;2023-05-29;2536;165;11;426;23;07:00;13:30;2023-05-30 03:02:12
125873515;2023-05-29;3891;165;11;426;24;07:00;13:30;2023-05-30 03:02:12
125873515;2023-05-29;2293;165;11;363;27;07:00;13:00;2023-05-30 03:02:13
125873515;2023-05-29;2014;225;15;426;28;07:00;13:30;2023-05-30 03:02:13
125873515;2023-05-29;3805;195;13;426;29;13:30;20:00;2023-05-30 03:02:14
125873515;2023-05-29;2295;195;13;426;26;13:30;20:00;2023-05-30 03:02:14
125873515;2023-05-29;4321;150;10;426;19;07:00;13:30;2023-05-30 03:02:15
125873515;2023-05-29;4047;150;10;280;34;07:00;16:40;2023-05-30 03:02:16
125873515;2023-05-29;4366;45;3;201;14;13:30;20:00;2023-05-30 03:02:17
125873515;2023-05-29;2532;45;3;75;6;07:00;16:10;2023-05-30 03:02:18
125873515;2023-05-29;3762;45;3;105;11;07:00;16:15;2023-05-30 03:02:18
125873515;2023-05-29;4630;195;13;396;32;13:30;20:00;2023-05-30 03:02:19
125873515;2023-05-29;3292;210;14;496;26;07:00;13:30;2023-05-30 03:02:19
125873515;2023-05-29;4679;195;13;396;25;13:30;20:00;2023-05-30 03:02:20
125873515;2023-05-29;3662;105;7;280;26;07:00;16:40;2023-05-30 03:02:20
125873515;2023-05-29;4614;240;16;396;33;07:00;13:30;2023-05-30 03:02:21
125873515;2023-05-29;4642;30;2;201;18;13:30;20:00;2023-05-30 03:02:21
125873515;2023-05-29;4730;180;12;396;26;13:30;20:00;2023-05-30 03:02:22
