Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-21;2487;285;19;406;32;12:20;20:00;2023-03-22 08:23:40
125873515;2023-03-21;3686;270;18;396;35;13:30;20:00;2023-03-22 08:23:43
125873515;2023-03-21;2455;300;20;486;38;10:00;20:00;2023-03-22 08:23:44
125873515;2023-03-21;1920;75;5;391;36;07:00;14:25;2023-03-22 08:23:45
125873515;2023-03-21;3987;60;4;240;21;13:30;20:00;2023-03-22 08:23:47
125873515;2023-03-21;2032;375;25;490;41;10:20;20:00;2023-03-22 08:23:48
125873515;2023-03-21;2579;285;19;466;34;12:20;20:00;2023-03-22 08:23:50
125873515;2023-03-21;2489;195;13;366;27;14:00;20:00;2023-03-22 08:23:51
125873515;2023-03-21;2250;225;15;396;25;07:00;13:30;2023-03-22 08:23:51
125873515;2023-03-21;2225;270;18;396;30;08:00;14:30;2023-03-22 08:23:52
125873515;2023-03-21;3422;120;8;168;16;14:00;16:30;2023-03-22 08:23:53
125873515;2023-03-21;2483;225;15;366;33;14:00;20:00;2023-03-22 08:23:54
125873515;2023-03-21;2504;180;12;206;20;07:00;09:50;2023-03-22 08:23:55
125873515;2023-03-21;1949;210;14;411;32;07:00;14:45;2023-03-22 08:23:56
125873515;2023-03-21;1956;165;11;390;26;12:30;20:00;2023-03-22 08:23:57
125873515;2023-03-21;2259;210;14;396;29;07:00;13:30;2023-03-22 08:23:58
125873515;2023-03-21;1962;180;12;198;19;15:00;18:00;2023-03-22 08:23:59
125873515;2023-03-21;3308;210;14;369;32;12:27;20:00;2023-03-22 08:24:00
125873515;2023-03-21;2255;135;9;286;19;07:00;11:10;2023-03-22 08:24:01
125873515;2023-03-21;2063;195;13;396;24;07:00;13:30;2023-03-22 08:24:02
125873515;2023-03-21;2298;90;6;245;30;07:00;14:50;2023-03-22 08:24:02
125873515;2023-03-21;2312;60;4;181;12;07:00;13:30;2023-03-22 08:24:03
125873515;2023-03-21;2468;315;21;396;34;13:30;20:00;2023-03-22 08:24:04
125873515;2023-03-21;2530;75;5;138;10;14:00;16:00;2023-03-22 08:24:05
125873515;2023-03-21;2599;120;8;546;38;14:00;20:00;2023-03-22 08:24:05
125873515;2023-03-21;3435;270;18;450;32;07:00;15:00;2023-03-22 08:24:06
125873515;2023-03-21;3470;105;7;195;33;13:30;20:00;2023-03-22 08:24:07
125873515;2023-03-21;2311;300;20;366;39;07:00;13:00;2023-03-22 08:24:08
125873515;2023-03-21;3045;210;14;366;27;14:00;20:00;2023-03-22 08:24:09
125873515;2023-03-21;2257;255;17;421;30;13:05;20:00;2023-03-22 08:24:09
125873515;2023-03-21;2484;210;14;366;26;07:00;13:00;2023-03-22 08:24:12
125873515;2023-03-21;2071;255;17;396;30;07:00;13:30;2023-03-22 08:24:13
125873515;2023-03-21;2009;255;17;411;32;07:00;14:45;2023-03-22 08:24:15
125873515;2023-03-21;3134;225;15;366;30;07:00;13:00;2023-03-22 08:24:16
125873515;2023-03-21;2299;60;4;175;17;07:00;13:30;2023-03-22 08:24:17
125873515;2023-03-21;2080;135;9;396;36;13:30;20:00;2023-03-22 08:24:18
125873515;2023-03-21;4145;225;15;546;32;07:00;13:00;2023-03-22 08:24:18
125873515;2023-03-21;2254;240;16;396;29;07:00;13:30;2023-03-22 08:24:19
125873515;2023-03-21;3701;255;17;411;27;07:00;14:45;2023-03-22 08:24:20
125873515;2023-03-21;3448;375;25;396;43;07:00;13:30;2023-03-22 08:24:21
125873515;2023-03-21;3903;135;9;366;31;14:00;20:00;2023-03-22 08:24:21
125873515;2023-03-21;3967;270;18;576;39;12:30;20:00;2023-03-22 08:24:22
125873515;2023-03-21;2771;225;15;336;25;07:00;13:00;2023-03-22 08:24:23
125873515;2023-03-21;2495;210;14;366;29;14:00;20:00;2023-03-22 08:24:24
125873515;2023-03-21;2039;255;17;396;38;13:30;20:00;2023-03-22 08:24:25
125873515;2023-03-21;2043;195;13;396;35;13:30;20:00;2023-03-22 08:24:25
125873515;2023-03-21;2365;180;12;363;31;14:00;20:00;2023-03-22 08:24:26
125873515;2023-03-21;2053;75;5;396;28;07:00;13:30;2023-03-22 08:24:27
125873515;2023-03-21;2077;240;16;396;35;13:30;20:00;2023-03-22 08:24:28
125873515;2023-03-21;2294;225;15;366;26;07:00;13:00;2023-03-22 08:24:30
125873515;2023-03-21;2698;165;11;426;31;13:30;20:00;2023-03-22 08:24:32
125873515;2023-03-21;2029;150;10;426;28;13:30;20:00;2023-03-22 08:24:34
125873515;2023-03-21;3623;150;10;363;22;14:00;20:00;2023-03-22 08:24:36
125873515;2023-03-21;2037;75;5;426;24;07:00;13:30;2023-03-22 08:24:37
125873515;2023-03-21;1929;165;11;396;24;07:00;13:00;2023-03-22 08:24:39
125873515;2023-03-21;2287;195;13;426;31;07:00;13:30;2023-03-22 08:24:41
125873515;2023-03-21;3815;180;12;426;24;07:00;13:30;2023-03-22 08:24:43
125873515;2023-03-21;2536;165;11;426;22;07:00;13:30;2023-03-22 08:24:45
125873515;2023-03-21;3891;165;11;426;26;07:00;13:30;2023-03-22 08:24:46
125873515;2023-03-21;2293;255;17;426;39;13:30;20:00;2023-03-22 08:24:49
125873515;2023-03-21;2014;210;14;426;28;07:00;13:30;2023-03-22 08:24:51
125873515;2023-03-21;3805;180;12;396;24;14:00;20:00;2023-03-22 08:24:53
125873515;2023-03-21;2295;180;12;426;26;13:30;20:00;2023-03-22 08:24:56
125873515;2023-03-21;2076;180;12;426;31;13:30;20:00;2023-03-22 08:24:58
125873515;2023-03-21;4321;150;10;363;26;07:00;13:00;2023-03-22 08:25:00
125873515;2023-03-21;4047;390;26;490;52;07:00;16:40;2023-03-22 08:25:02
125873515;2023-03-21;4130;210;14;366;23;07:00;13:00;2023-03-22 08:25:05
125873515;2023-03-21;4366;105;7;181;22;07:00;13:30;2023-03-22 08:25:08
125873515;2023-03-21;2532;45;3;75;6;07:00;16:10;2023-03-22 08:25:09
125873515;2023-03-21;3762;45;3;128;7;07:00;15:05;2023-03-22 08:25:14
125873515;2023-03-21;4630;240;16;396;44;13:30;20:00;2023-03-22 08:25:16
125873515;2023-03-21;3292;195;13;446;30;07:00;13:00;2023-03-22 08:25:17
125873515;2023-03-21;4679;180;12;366;25;14:00;20:00;2023-03-22 08:25:19
125873515;2023-03-21;3662;330;22;490;42;07:00;16:40;2023-03-22 08:25:21
125873515;2023-03-21;4614;195;13;366;28;07:00;13:00;2023-03-22 08:25:23
125873515;2023-03-21;4642;240;16;490;32;10:20;20:00;2023-03-22 08:25:25
125873515;2023-03-21;3444;240;16;396;26;07:45;14:15;2023-03-22 08:25:28
125873515;2023-03-21;4730;210;14;396;27;13:30;20:00;2023-03-22 08:25:32
