Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-05-20 08:15;2025-05-20 03:01:12
125873515;1919;2025-05-20 08:30;2025-05-20 03:01:12
125873515;1919;2025-05-20 08:45;2025-05-20 03:01:12
125873515;1919;2025-05-20 09:00;2025-05-20 03:01:12
125873515;1919;2025-05-21 16:45;2025-05-20 03:01:12
125873515;1919;2025-05-21 17:00;2025-05-20 03:01:12
125873515;1919;2025-05-21 17:15;2025-05-20 03:01:12
125873515;1919;2025-05-21 17:30;2025-05-20 03:01:12
125873515;1919;2025-05-22 07:30;2025-05-20 03:01:12
125873515;1919;2025-05-22 07:50;2025-05-20 03:01:12
125873515;1919;2025-05-22 08:10;2025-05-20 03:01:12
125873515;1919;2025-05-22 08:30;2025-05-20 03:01:12
125873515;1919;2025-05-22 08:50;2025-05-20 03:01:12
125873515;1919;2025-05-22 09:10;2025-05-20 03:01:12
125873515;1919;2025-05-22 09:30;2025-05-20 03:01:12
125873515;1919;2025-05-22 09:50;2025-05-20 03:01:12
125873515;1919;2025-05-23 17:00;2025-05-20 03:01:12
125873515;1919;2025-05-23 17:15;2025-05-20 03:01:12
125873515;1919;2025-05-23 17:30;2025-05-20 03:01:12
125873515;1919;2025-05-26 08:15;2025-05-20 03:01:12
125873515;1919;2025-05-26 08:30;2025-05-20 03:01:12
125873515;1919;2025-05-26 08:45;2025-05-20 03:01:12
125873515;1919;2025-05-26 09:00;2025-05-20 03:01:12
125873515;1919;2025-05-27 16:45;2025-05-20 03:01:12
125873515;1919;2025-05-27 17:00;2025-05-20 03:01:12
125873515;1919;2025-05-27 17:15;2025-05-20 03:01:12
125873515;1919;2025-05-27 17:30;2025-05-20 03:01:12
125873515;1919;2025-05-27 19:20;2025-05-20 03:01:12
125873515;1919;2025-05-28 08:15;2025-05-20 03:01:12
125873515;1919;2025-05-28 08:30;2025-05-20 03:01:12
125873515;1919;2025-05-28 08:45;2025-05-20 03:01:12
125873515;1919;2025-05-28 09:00;2025-05-20 03:01:12
125873515;1919;2025-05-28 09:45;2025-05-20 03:01:12
125873515;1919;2025-05-28 10:20;2025-05-20 03:01:12
125873515;1919;2025-05-29 16:45;2025-05-20 03:01:12
125873515;1919;2025-05-29 17:00;2025-05-20 03:01:12
125873515;1919;2025-05-29 17:15;2025-05-20 03:01:12
125873515;1919;2025-05-29 17:30;2025-05-20 03:01:12
125873515;1919;2025-05-29 19:20;2025-05-20 03:01:12
125873515;1919;2025-05-30 07:00;2025-05-20 03:01:12
125873515;1919;2025-05-30 07:15;2025-05-20 03:01:12
125873515;1919;2025-05-30 07:45;2025-05-20 03:01:12
125873515;1919;2025-05-30 08:15;2025-05-20 03:01:12
125873515;1919;2025-05-30 08:30;2025-05-20 03:01:12
125873515;1919;2025-05-30 08:45;2025-05-20 03:01:12
125873515;1919;2025-05-30 09:00;2025-05-20 03:01:12
125873515;1919;2025-05-30 09:30;2025-05-20 03:01:12
125873515;1919;2025-05-30 09:45;2025-05-20 03:01:12
125873515;1919;2025-06-02 07:30;2025-05-20 03:01:12
125873515;1919;2025-06-02 07:45;2025-05-20 03:01:12
125873515;1919;2025-06-02 08:15;2025-05-20 03:01:12
125873515;1919;2025-06-02 08:30;2025-05-20 03:01:12
125873515;1919;2025-06-02 08:45;2025-05-20 03:01:12
125873515;1919;2025-06-02 09:00;2025-05-20 03:01:12
125873515;1919;2025-06-02 09:30;2025-05-20 03:01:12
125873515;1919;2025-06-02 09:45;2025-05-20 03:01:12
125873515;1919;2025-06-03 16:20;2025-05-20 03:01:12
125873515;1919;2025-06-03 16:40;2025-05-20 03:01:12
125873515;1919;2025-06-03 17:00;2025-05-20 03:01:12
125873515;1919;2025-06-03 17:20;2025-05-20 03:01:12
125873515;1919;2025-06-03 17:40;2025-05-20 03:01:12
125873515;1919;2025-06-03 18:00;2025-05-20 03:01:12
125873515;1919;2025-06-03 18:20;2025-05-20 03:01:12
125873515;1919;2025-06-03 18:40;2025-05-20 03:01:12
