Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-07-01 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-01 19:50;2022-06-25 03:00:54
125873515;1919;2022-07-04 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-04 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-04 13:40;2022-06-25 03:00:54
125873515;1919;2022-07-05 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-05 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-05 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-05 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-07 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-07 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-07 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-07 19:50;2022-06-25 03:00:54
125873515;1919;2022-07-08 07:15;2022-06-25 03:00:54
125873515;1919;2022-07-08 08:00;2022-06-25 03:00:54
125873515;1919;2022-07-08 12:25;2022-06-25 03:00:54
125873515;1919;2022-07-08 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-08 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-08 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-11 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-11 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-11 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-11 13:45;2022-06-25 03:00:54
125873515;1919;2022-07-11 15:00;2022-06-25 03:00:54
125873515;1919;2022-07-11 15:15;2022-06-25 03:00:54
125873515;1919;2022-07-11 15:30;2022-06-25 03:00:54
125873515;1919;2022-07-11 15:45;2022-06-25 03:00:54
125873515;1919;2022-07-11 17:55;2022-06-25 03:00:54
125873515;1919;2022-07-11 18:40;2022-06-25 03:00:54
125873515;1919;2022-07-11 19:10;2022-06-25 03:00:54
125873515;1919;2022-07-11 19:25;2022-06-25 03:00:54
125873515;1919;2022-07-11 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-11 19:50;2022-06-25 03:00:54
125873515;1919;2022-07-12 07:00;2022-06-25 03:00:54
125873515;1919;2022-07-12 07:15;2022-06-25 03:00:54
125873515;1919;2022-07-12 07:30;2022-06-25 03:00:54
125873515;1919;2022-07-12 07:45;2022-06-25 03:00:54
125873515;1919;2022-07-12 09:15;2022-06-25 03:00:54
125873515;1919;2022-07-12 12:25;2022-06-25 03:00:54
125873515;1919;2022-07-12 12:40;2022-06-25 03:00:54
125873515;1919;2022-07-12 12:55;2022-06-25 03:00:54
125873515;1919;2022-07-12 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-12 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-13 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-13 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-13 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-13 13:45;2022-06-25 03:00:54
125873515;1919;2022-07-13 15:00;2022-06-25 03:00:54
125873515;1919;2022-07-13 15:15;2022-06-25 03:00:54
125873515;1919;2022-07-13 15:30;2022-06-25 03:00:54
125873515;1919;2022-07-13 15:45;2022-06-25 03:00:54
125873515;1919;2022-07-13 17:55;2022-06-25 03:00:54
125873515;1919;2022-07-13 18:10;2022-06-25 03:00:54
125873515;1919;2022-07-13 18:25;2022-06-25 03:00:54
125873515;1919;2022-07-13 18:40;2022-06-25 03:00:54
125873515;1919;2022-07-13 18:55;2022-06-25 03:00:54
125873515;1919;2022-07-13 19:10;2022-06-25 03:00:54
125873515;1919;2022-07-13 19:25;2022-06-25 03:00:54
125873515;1919;2022-07-13 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-13 19:50;2022-06-25 03:00:54
125873515;1919;2022-07-14 07:00;2022-06-25 03:00:54
125873515;1919;2022-07-14 07:15;2022-06-25 03:00:54
125873515;1919;2022-07-14 07:45;2022-06-25 03:00:54
125873515;1919;2022-07-14 08:00;2022-06-25 03:00:54
125873515;1919;2022-07-14 11:40;2022-06-25 03:00:54
125873515;1919;2022-07-14 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-14 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-14 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-15 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-15 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-15 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-15 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-15 13:45;2022-06-25 03:00:54
125873515;1919;2022-07-15 15:00;2022-06-25 03:00:54
125873515;1919;2022-07-15 15:15;2022-06-25 03:00:54
125873515;1919;2022-07-15 15:30;2022-06-25 03:00:54
125873515;1919;2022-07-15 17:55;2022-06-25 03:00:54
125873515;1919;2022-07-15 18:10;2022-06-25 03:00:54
125873515;1919;2022-07-15 18:25;2022-06-25 03:00:54
125873515;1919;2022-07-15 18:40;2022-06-25 03:00:54
125873515;1919;2022-07-15 18:55;2022-06-25 03:00:54
125873515;1919;2022-07-15 19:10;2022-06-25 03:00:54
125873515;1919;2022-07-15 19:25;2022-06-25 03:00:54
125873515;1919;2022-07-15 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-18 07:00;2022-06-25 03:00:54
125873515;1919;2022-07-18 07:15;2022-06-25 03:00:54
125873515;1919;2022-07-18 07:30;2022-06-25 03:00:54
125873515;1919;2022-07-18 12:40;2022-06-25 03:00:54
125873515;1919;2022-07-18 12:55;2022-06-25 03:00:54
125873515;1919;2022-07-18 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-18 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-18 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-18 13:40;2022-06-25 03:00:54
125873515;1919;2022-07-19 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-19 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-19 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-19 13:45;2022-06-25 03:00:54
125873515;1919;2022-07-19 15:15;2022-06-25 03:00:54
125873515;1919;2022-07-19 17:55;2022-06-25 03:00:54
125873515;1919;2022-07-19 18:25;2022-06-25 03:00:54
125873515;1919;2022-07-19 18:40;2022-06-25 03:00:54
125873515;1919;2022-07-19 18:55;2022-06-25 03:00:54
125873515;1919;2022-07-19 19:10;2022-06-25 03:00:54
125873515;1919;2022-07-19 19:25;2022-06-25 03:00:54
125873515;1919;2022-07-19 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-19 19:50;2022-06-25 03:00:54
125873515;1919;2022-07-20 07:00;2022-06-25 03:00:54
125873515;1919;2022-07-20 07:15;2022-06-25 03:00:54
125873515;1919;2022-07-20 07:30;2022-06-25 03:00:54
125873515;1919;2022-07-20 07:45;2022-06-25 03:00:54
125873515;1919;2022-07-20 08:15;2022-06-25 03:00:54
125873515;1919;2022-07-20 08:30;2022-06-25 03:00:54
125873515;1919;2022-07-20 09:00;2022-06-25 03:00:54
125873515;1919;2022-07-20 09:15;2022-06-25 03:00:54
125873515;1919;2022-07-20 12:25;2022-06-25 03:00:54
125873515;1919;2022-07-20 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-20 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-21 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-21 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-21 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-21 13:30;2022-06-25 03:00:54
