Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-06-11 09:00;2020-06-09 03:00:42
125873515;1929;2020-06-12 18:30;2020-06-09 03:00:42
125873515;1929;2020-06-15 07:00;2020-06-09 03:00:42
125873515;1929;2020-06-15 07:40;2020-06-09 03:00:42
125873515;1929;2020-06-15 08:20;2020-06-09 03:00:42
125873515;1929;2020-06-18 14:40;2020-06-09 03:00:42
125873515;1929;2020-06-18 16:30;2020-06-09 03:00:42
125873515;1929;2020-06-18 17:10;2020-06-09 03:00:42
125873515;1929;2020-06-18 18:30;2020-06-09 03:00:42
125873515;1929;2020-06-18 19:10;2020-06-09 03:00:42
125873515;1929;2020-06-19 09:40;2020-06-09 03:00:42
125873515;1929;2020-06-19 10:20;2020-06-09 03:00:42
125873515;1929;2020-06-22 14:40;2020-06-09 03:00:42
125873515;1929;2020-06-22 15:20;2020-06-09 03:00:42
125873515;1929;2020-06-22 17:10;2020-06-09 03:00:42
125873515;1929;2020-06-22 18:30;2020-06-09 03:00:42
125873515;1929;2020-06-25 07:00;2020-06-09 03:00:42
125873515;1929;2020-06-25 07:40;2020-06-09 03:00:42
125873515;1929;2020-06-29 07:00;2020-06-09 03:00:42
125873515;1929;2020-06-29 07:40;2020-06-09 03:00:42
125873515;1929;2020-06-29 08:20;2020-06-09 03:00:42
125873515;1929;2020-06-29 09:00;2020-06-09 03:00:42
125873515;1929;2020-06-29 09:40;2020-06-09 03:00:42
125873515;1929;2020-06-30 14:40;2020-06-09 03:00:42
125873515;1929;2020-06-30 19:10;2020-06-09 03:00:42
125873515;1929;2020-07-01 07:00;2020-06-09 03:00:42
125873515;1929;2020-07-01 09:40;2020-06-09 03:00:42
125873515;1929;2020-07-01 10:20;2020-06-09 03:00:42
125873515;1929;2020-07-01 11:30;2020-06-09 03:00:42
125873515;1929;2020-07-02 14:00;2020-06-09 03:00:42
125873515;1929;2020-07-02 14:40;2020-06-09 03:00:42
125873515;1929;2020-07-02 15:20;2020-06-09 03:00:42
125873515;1929;2020-07-02 16:30;2020-06-09 03:00:42
125873515;1929;2020-07-02 17:10;2020-06-09 03:00:42
125873515;1929;2020-07-02 17:50;2020-06-09 03:00:42
125873515;1929;2020-07-02 18:30;2020-06-09 03:00:42
125873515;1929;2020-07-02 19:10;2020-06-09 03:00:42
125873515;1929;2020-07-03 07:00;2020-06-09 03:00:42
125873515;1929;2020-07-03 07:40;2020-06-09 03:00:42
125873515;1929;2020-07-03 08:20;2020-06-09 03:00:42
125873515;1929;2020-07-03 11:30;2020-06-09 03:00:42
125873515;1929;2020-07-03 12:10;2020-06-09 03:00:42
125873515;1929;2020-07-07 07:00;2020-06-09 03:00:42
125873515;1929;2020-07-07 07:40;2020-06-09 03:00:42
125873515;1929;2020-07-07 08:20;2020-06-09 03:00:42
125873515;1929;2020-07-07 09:00;2020-06-09 03:00:42
125873515;1929;2020-07-07 10:20;2020-06-09 03:00:42
125873515;1929;2020-07-07 11:30;2020-06-09 03:00:42
125873515;1929;2020-07-07 12:10;2020-06-09 03:00:42
125873515;1929;2020-07-08 14:00;2020-06-09 03:00:42
125873515;1929;2020-07-08 14:40;2020-06-09 03:00:42
125873515;1929;2020-07-08 15:20;2020-06-09 03:00:42
125873515;1929;2020-07-08 16:30;2020-06-09 03:00:42
125873515;1929;2020-07-08 17:10;2020-06-09 03:00:42
125873515;1929;2020-07-08 17:50;2020-06-09 03:00:42
125873515;1929;2020-07-08 18:30;2020-06-09 03:00:42
125873515;1929;2020-07-08 19:10;2020-06-09 03:00:42
125873515;1929;2020-07-09 07:00;2020-06-09 03:00:42
125873515;1929;2020-07-09 07:40;2020-06-09 03:00:42
125873515;1929;2020-07-09 08:20;2020-06-09 03:00:42
125873515;1929;2020-07-09 09:00;2020-06-09 03:00:42
125873515;1929;2020-07-09 09:40;2020-06-09 03:00:42
125873515;1929;2020-07-09 10:20;2020-06-09 03:00:42
125873515;1929;2020-07-09 11:30;2020-06-09 03:00:42
125873515;1929;2020-07-09 12:10;2020-06-09 03:00:42
125873515;2014;2020-06-09 07:00;2020-06-09 03:00:42
125873515;2014;2020-06-10 17:50;2020-06-09 03:00:42
125873515;2014;2020-06-10 19:10;2020-06-09 03:00:42
