Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-04-25 19:30;2022-04-20 03:01:53
125873515;1919;2022-04-27 13:05;2022-04-20 03:01:53
125873515;1919;2022-04-27 14:45;2022-04-20 03:01:53
125873515;1919;2022-04-27 19:30;2022-04-20 03:01:53
125873515;1919;2022-04-28 07:00;2022-04-20 03:01:53
125873515;1919;2022-04-28 07:45;2022-04-20 03:01:53
125873515;1919;2022-04-28 08:55;2022-04-20 03:01:53
125873515;1919;2022-04-28 09:20;2022-04-20 03:01:53
125873515;1919;2022-04-28 12:30;2022-04-20 03:01:53
125873515;1919;2022-04-28 12:55;2022-04-20 03:01:53
125873515;1919;2022-04-28 13:30;2022-04-20 03:01:53
125873515;1919;2022-04-29 13:10;2022-04-20 03:01:53
125873515;1919;2022-04-29 13:20;2022-04-20 03:01:53
125873515;1919;2022-04-29 13:50;2022-04-20 03:01:53
125873515;1919;2022-04-29 14:15;2022-04-20 03:01:53
125873515;1919;2022-04-29 14:30;2022-04-20 03:01:53
125873515;1919;2022-04-29 14:45;2022-04-20 03:01:53
125873515;1919;2022-04-29 16:30;2022-04-20 03:01:53
125873515;1919;2022-04-29 16:45;2022-04-20 03:01:53
125873515;1919;2022-04-29 17:00;2022-04-20 03:01:53
125873515;1919;2022-04-29 17:15;2022-04-20 03:01:53
125873515;1919;2022-04-29 17:30;2022-04-20 03:01:53
125873515;1919;2022-04-29 18:20;2022-04-20 03:01:53
125873515;1919;2022-04-29 18:35;2022-04-20 03:01:53
125873515;1919;2022-04-29 18:50;2022-04-20 03:01:53
125873515;1919;2022-04-29 19:15;2022-04-20 03:01:53
125873515;1919;2022-04-29 19:30;2022-04-20 03:01:53
125873515;1919;2022-04-29 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-02 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-02 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-02 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-02 08:55;2022-04-20 03:01:53
125873515;1919;2022-05-02 09:05;2022-04-20 03:01:53
125873515;1919;2022-05-02 09:20;2022-04-20 03:01:53
125873515;1919;2022-05-02 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-02 09:55;2022-04-20 03:01:53
125873515;1919;2022-05-02 10:10;2022-04-20 03:01:53
125873515;1919;2022-05-02 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-02 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-02 12:20;2022-04-20 03:01:53
125873515;1919;2022-05-02 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-02 12:45;2022-04-20 03:01:53
125873515;1919;2022-05-02 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-02 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-02 13:40;2022-04-20 03:01:53
125873515;1919;2022-05-03 13:10;2022-04-20 03:01:53
125873515;1919;2022-05-03 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-03 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-03 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-03 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-03 15:25;2022-04-20 03:01:53
125873515;1919;2022-05-03 17:00;2022-04-20 03:01:53
125873515;1919;2022-05-03 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-03 18:35;2022-04-20 03:01:53
125873515;1919;2022-05-03 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-03 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-03 19:15;2022-04-20 03:01:53
125873515;1919;2022-05-03 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-03 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-04 07:00;2022-04-20 03:01:53
125873515;1919;2022-05-04 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-04 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-04 07:55;2022-04-20 03:01:53
125873515;1919;2022-05-04 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-04 09:05;2022-04-20 03:01:53
125873515;1919;2022-05-04 09:20;2022-04-20 03:01:53
125873515;1919;2022-05-04 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-04 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-04 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-04 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-04 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-05 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-05 13:50;2022-04-20 03:01:53
125873515;1919;2022-05-05 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-05 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-05 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-05 16:30;2022-04-20 03:01:53
125873515;1919;2022-05-05 17:00;2022-04-20 03:01:53
125873515;1919;2022-05-05 17:15;2022-04-20 03:01:53
125873515;1919;2022-05-05 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-05 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-05 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-05 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-05 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-06 07:00;2022-04-20 03:01:53
125873515;1919;2022-05-06 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-06 07:30;2022-04-20 03:01:53
125873515;1919;2022-05-06 08:25;2022-04-20 03:01:53
125873515;1919;2022-05-06 12:20;2022-04-20 03:01:53
125873515;1919;2022-05-06 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-06 12:45;2022-04-20 03:01:53
125873515;1919;2022-05-06 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-06 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-06 13:40;2022-04-20 03:01:53
125873515;1919;2022-05-09 13:10;2022-04-20 03:01:53
125873515;1919;2022-05-09 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-09 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-09 13:50;2022-04-20 03:01:53
125873515;1919;2022-05-09 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-09 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-09 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-09 14:45;2022-04-20 03:01:53
125873515;1919;2022-05-09 15:25;2022-04-20 03:01:53
125873515;1919;2022-05-09 16:30;2022-04-20 03:01:53
125873515;1919;2022-05-09 16:45;2022-04-20 03:01:53
125873515;1919;2022-05-09 17:15;2022-04-20 03:01:53
125873515;1919;2022-05-09 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-09 18:20;2022-04-20 03:01:53
125873515;1919;2022-05-09 18:35;2022-04-20 03:01:53
125873515;1919;2022-05-09 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-09 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-09 19:15;2022-04-20 03:01:53
125873515;1919;2022-05-09 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-09 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-10 07:00;2022-04-20 03:01:53
125873515;1919;2022-05-10 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-10 07:30;2022-04-20 03:01:53
125873515;1919;2022-05-10 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-10 07:55;2022-04-20 03:01:53
125873515;1919;2022-05-10 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-10 08:55;2022-04-20 03:01:53
125873515;1919;2022-05-10 09:20;2022-04-20 03:01:53
125873515;1919;2022-05-10 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-10 09:55;2022-04-20 03:01:53
125873515;1919;2022-05-10 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-10 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-10 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-10 12:55;2022-04-20 03:01:53
125873515;1919;2022-05-10 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-10 13:40;2022-04-20 03:01:53
125873515;1919;2022-05-11 13:05;2022-04-20 03:01:53
125873515;1919;2022-05-11 13:10;2022-04-20 03:01:53
125873515;1919;2022-05-11 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-11 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-11 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-11 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-11 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-11 14:45;2022-04-20 03:01:53
125873515;1919;2022-05-11 15:25;2022-04-20 03:01:53
125873515;1919;2022-05-11 16:45;2022-04-20 03:01:53
125873515;1919;2022-05-11 17:00;2022-04-20 03:01:53
125873515;1919;2022-05-11 17:15;2022-04-20 03:01:53
125873515;1919;2022-05-11 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-11 18:20;2022-04-20 03:01:53
125873515;1919;2022-05-11 18:35;2022-04-20 03:01:53
125873515;1919;2022-05-11 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-11 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-11 19:15;2022-04-20 03:01:53
125873515;1919;2022-05-11 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-11 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-12 07:00;2022-04-20 03:01:53
125873515;1919;2022-05-12 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-12 07:30;2022-04-20 03:01:53
125873515;1919;2022-05-12 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-12 07:55;2022-04-20 03:01:53
125873515;1919;2022-05-12 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-12 08:55;2022-04-20 03:01:53
125873515;1919;2022-05-12 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-12 09:55;2022-04-20 03:01:53
125873515;1919;2022-05-12 10:10;2022-04-20 03:01:53
