Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-08-10 07:00;2021-07-19 03:01:00
125873515;1919;2021-08-10 12:20;2021-07-19 03:01:00
125873515;1919;2021-08-11 13:20;2021-07-19 03:01:00
125873515;1919;2021-08-11 13:50;2021-07-19 03:01:00
125873515;1919;2021-08-11 18:50;2021-07-19 03:01:00
125873515;1919;2021-08-12 07:00;2021-07-19 03:01:00
125873515;1919;2021-08-12 07:15;2021-07-19 03:01:00
125873515;1919;2021-08-12 07:45;2021-07-19 03:01:00
125873515;1919;2021-08-12 10:10;2021-07-19 03:01:00
125873515;1919;2021-08-12 11:30;2021-07-19 03:01:00
125873515;1919;2021-08-12 11:50;2021-07-19 03:01:00
125873515;1919;2021-08-12 12:05;2021-07-19 03:01:00
125873515;1919;2021-08-13 13:05;2021-07-19 03:01:00
125873515;1919;2021-08-13 13:10;2021-07-19 03:01:00
125873515;1919;2021-08-13 13:20;2021-07-19 03:01:00
125873515;1919;2021-08-13 13:50;2021-07-19 03:01:00
125873515;1919;2021-08-13 14:45;2021-07-19 03:01:00
125873515;1919;2021-08-13 15:40;2021-07-19 03:01:00
125873515;1919;2021-08-13 16:45;2021-07-19 03:01:00
125873515;1919;2021-08-13 17:00;2021-07-19 03:01:00
125873515;1919;2021-08-13 17:15;2021-07-19 03:01:00
125873515;1919;2021-08-13 17:30;2021-07-19 03:01:00
125873515;1919;2021-08-13 18:20;2021-07-19 03:01:00
125873515;1919;2021-08-13 18:35;2021-07-19 03:01:00
125873515;1919;2021-08-13 19:00;2021-07-19 03:01:00
125873515;1919;2021-08-13 19:15;2021-07-19 03:01:00
125873515;1919;2021-08-16 07:00;2021-07-19 03:01:00
125873515;1919;2021-08-16 07:15;2021-07-19 03:01:00
125873515;1919;2021-08-16 07:30;2021-07-19 03:01:00
125873515;1919;2021-08-16 07:45;2021-07-19 03:01:00
125873515;1919;2021-08-16 08:55;2021-07-19 03:01:00
125873515;1919;2021-08-16 10:10;2021-07-19 03:01:00
125873515;1919;2021-08-16 11:30;2021-07-19 03:01:00
125873515;1919;2021-08-16 12:20;2021-07-19 03:01:00
125873515;1919;2021-08-16 12:30;2021-07-19 03:01:00
125873515;1919;2021-08-16 12:55;2021-07-19 03:01:00
125873515;1919;2021-08-16 13:30;2021-07-19 03:01:00
125873515;1919;2021-08-16 13:40;2021-07-19 03:01:00
125873515;1919;2021-08-17 13:05;2021-07-19 03:01:00
125873515;1919;2021-08-17 13:10;2021-07-19 03:01:00
125873515;1919;2021-08-17 13:20;2021-07-19 03:01:00
125873515;1919;2021-08-17 13:50;2021-07-19 03:01:00
125873515;1919;2021-08-17 14:30;2021-07-19 03:01:00
125873515;1919;2021-08-17 19:00;2021-07-19 03:01:00
125873515;1919;2021-08-17 19:15;2021-07-19 03:01:00
125873515;1919;2021-08-17 19:50;2021-07-19 03:01:00
125873515;1919;2021-08-18 07:00;2021-07-19 03:01:00
125873515;1919;2021-08-18 07:45;2021-07-19 03:01:00
125873515;1919;2021-08-18 08:55;2021-07-19 03:01:00
125873515;1919;2021-08-18 09:35;2021-07-19 03:01:00
125873515;1919;2021-08-18 09:55;2021-07-19 03:01:00
125873515;1919;2021-08-18 11:30;2021-07-19 03:01:00
125873515;1919;2021-08-18 11:50;2021-07-19 03:01:00
125873515;1919;2021-08-18 12:05;2021-07-19 03:01:00
125873515;1919;2021-08-18 12:20;2021-07-19 03:01:00
125873515;1919;2021-08-18 12:30;2021-07-19 03:01:00
125873515;1919;2021-08-18 12:55;2021-07-19 03:01:00
125873515;1919;2021-08-18 13:30;2021-07-19 03:01:00
125873515;1919;2021-08-18 13:40;2021-07-19 03:01:00
125873515;1920;2021-08-04 19:00;2021-07-19 03:01:00
125873515;1920;2021-08-05 07:15;2021-07-19 03:01:00
125873515;1920;2021-08-05 09:05;2021-07-19 03:01:00
125873515;1920;2021-08-05 09:20;2021-07-19 03:01:00
125873515;1920;2021-08-05 09:35;2021-07-19 03:01:00
125873515;1920;2021-08-05 11:50;2021-07-19 03:01:00
125873515;1920;2021-08-05 12:05;2021-07-19 03:01:00
125873515;1920;2021-08-05 14:10;2021-07-19 03:01:00
125873515;1920;2021-08-05 14:30;2021-07-19 03:01:00
125873515;1920;2021-08-05 14:40;2021-07-19 03:01:00
125873515;1920;2021-08-05 14:50;2021-07-19 03:01:00
125873515;1920;2021-08-06 12:20;2021-07-19 03:01:00
125873515;1920;2021-08-06 12:30;2021-07-19 03:01:00
125873515;1920;2021-08-06 12:40;2021-07-19 03:01:00
125873515;1920;2021-08-06 12:50;2021-07-19 03:01:00
125873515;1920;2021-08-06 13:00;2021-07-19 03:01:00
125873515;1920;2021-08-06 13:10;2021-07-19 03:01:00
125873515;1920;2021-08-06 13:20;2021-07-19 03:01:00
125873515;1920;2021-08-06 13:50;2021-07-19 03:01:00
125873515;1920;2021-08-06 14:15;2021-07-19 03:01:00
125873515;1920;2021-08-06 14:30;2021-07-19 03:01:00
125873515;1920;2021-08-06 14:45;2021-07-19 03:01:00
125873515;1920;2021-08-06 15:25;2021-07-19 03:01:00
125873515;1920;2021-08-06 15:40;2021-07-19 03:01:00
125873515;1920;2021-08-06 16:30;2021-07-19 03:01:00
125873515;1920;2021-08-06 16:45;2021-07-19 03:01:00
125873515;1920;2021-08-06 17:00;2021-07-19 03:01:00
125873515;1920;2021-08-06 17:15;2021-07-19 03:01:00
125873515;1920;2021-08-06 17:30;2021-07-19 03:01:00
125873515;1920;2021-08-06 18:20;2021-07-19 03:01:00
125873515;1920;2021-08-06 18:35;2021-07-19 03:01:00
125873515;1920;2021-08-06 18:50;2021-07-19 03:01:00
125873515;1920;2021-08-06 19:00;2021-07-19 03:01:00
125873515;1920;2021-08-06 19:15;2021-07-19 03:01:00
125873515;1920;2021-08-06 19:30;2021-07-19 03:01:00
125873515;1920;2021-08-06 19:40;2021-07-19 03:01:00
125873515;1920;2021-08-09 07:30;2021-07-19 03:01:00
125873515;1920;2021-08-09 07:45;2021-07-19 03:01:00
125873515;1920;2021-08-09 07:55;2021-07-19 03:01:00
125873515;1920;2021-08-09 08:10;2021-07-19 03:01:00
125873515;1920;2021-08-09 09:05;2021-07-19 03:01:00
125873515;1920;2021-08-09 09:20;2021-07-19 03:01:00
125873515;1920;2021-08-09 09:35;2021-07-19 03:01:00
125873515;1920;2021-08-09 09:55;2021-07-19 03:01:00
125873515;1920;2021-08-09 11:50;2021-07-19 03:01:00
125873515;1920;2021-08-09 12:05;2021-07-19 03:01:00
125873515;1920;2021-08-09 12:20;2021-07-19 03:01:00
125873515;1920;2021-08-09 12:30;2021-07-19 03:01:00
125873515;1920;2021-08-09 12:55;2021-07-19 03:01:00
125873515;1920;2021-08-09 13:30;2021-07-19 03:01:00
125873515;1920;2021-08-09 13:40;2021-07-19 03:01:00
125873515;1920;2021-08-09 13:50;2021-07-19 03:01:00
125873515;1920;2021-08-09 14:00;2021-07-19 03:01:00
125873515;1920;2021-08-09 14:10;2021-07-19 03:01:00
125873515;1920;2021-08-09 14:20;2021-07-19 03:01:00
125873515;1920;2021-08-09 14:30;2021-07-19 03:01:00
125873515;1920;2021-08-09 14:40;2021-07-19 03:01:00
125873515;1920;2021-08-09 14:50;2021-07-19 03:01:00
125873515;1920;2021-08-10 12:30;2021-07-19 03:01:00
125873515;1920;2021-08-10 12:40;2021-07-19 03:01:00
125873515;1920;2021-08-10 12:50;2021-07-19 03:01:00
125873515;1920;2021-08-10 13:00;2021-07-19 03:01:00
125873515;1920;2021-08-10 13:10;2021-07-19 03:01:00
125873515;1920;2021-08-10 13:20;2021-07-19 03:01:00
125873515;1920;2021-08-10 13:50;2021-07-19 03:01:00
125873515;1920;2021-08-10 14:15;2021-07-19 03:01:00
125873515;1920;2021-08-10 14:30;2021-07-19 03:01:00
125873515;1920;2021-08-10 14:45;2021-07-19 03:01:00
125873515;1920;2021-08-10 15:25;2021-07-19 03:01:00
125873515;1920;2021-08-10 15:40;2021-07-19 03:01:00
125873515;1920;2021-08-10 17:00;2021-07-19 03:01:00
125873515;1920;2021-08-10 17:15;2021-07-19 03:01:00
125873515;1920;2021-08-10 17:30;2021-07-19 03:01:00
125873515;1920;2021-08-10 18:20;2021-07-19 03:01:00
125873515;1920;2021-08-10 18:35;2021-07-19 03:01:00
125873515;1920;2021-08-10 18:50;2021-07-19 03:01:00
125873515;1920;2021-08-10 19:30;2021-07-19 03:01:00
125873515;1920;2021-08-10 19:40;2021-07-19 03:01:00
125873515;1920;2021-08-11 07:00;2021-07-19 03:01:00
125873515;1920;2021-08-11 07:15;2021-07-19 03:01:00
125873515;1920;2021-08-11 07:30;2021-07-19 03:01:00
125873515;1920;2021-08-11 07:45;2021-07-19 03:01:00
125873515;1920;2021-08-11 07:55;2021-07-19 03:01:00
125873515;1920;2021-08-11 08:10;2021-07-19 03:01:00
125873515;1920;2021-08-11 08:55;2021-07-19 03:01:00
125873515;1920;2021-08-11 09:05;2021-07-19 03:01:00
125873515;1920;2021-08-11 09:20;2021-07-19 03:01:00
125873515;1920;2021-08-11 09:55;2021-07-19 03:01:00
125873515;1920;2021-08-11 10:10;2021-07-19 03:01:00
125873515;1920;2021-08-11 11:30;2021-07-19 03:01:00
125873515;1920;2021-08-11 11:50;2021-07-19 03:01:00
125873515;1920;2021-08-11 12:05;2021-07-19 03:01:00
125873515;1920;2021-08-11 12:20;2021-07-19 03:01:00
125873515;1920;2021-08-11 12:30;2021-07-19 03:01:00
125873515;1920;2021-08-11 12:55;2021-07-19 03:01:00
125873515;1920;2021-08-11 13:30;2021-07-19 03:01:00
125873515;1920;2021-08-11 13:40;2021-07-19 03:01:00
125873515;1920;2021-08-11 13:50;2021-07-19 03:01:00
125873515;1920;2021-08-11 14:00;2021-07-19 03:01:00
125873515;1920;2021-08-11 14:20;2021-07-19 03:01:00
125873515;1920;2021-08-11 14:30;2021-07-19 03:01:00
125873515;1920;2021-08-11 14:40;2021-07-19 03:01:00
125873515;1920;2021-08-11 14:50;2021-07-19 03:01:00
125873515;1920;2021-08-12 12:05;2021-07-19 03:01:00
125873515;1920;2021-08-12 12:20;2021-07-19 03:01:00
125873515;1920;2021-08-12 12:30;2021-07-19 03:01:00
125873515;1920;2021-08-12 12:40;2021-07-19 03:01:00
125873515;1920;2021-08-12 12:50;2021-07-19 03:01:00
125873515;1920;2021-08-12 13:00;2021-07-19 03:01:00
125873515;1920;2021-08-12 13:10;2021-07-19 03:01:00
125873515;1920;2021-08-12 13:20;2021-07-19 03:01:00
125873515;1920;2021-08-12 13:50;2021-07-19 03:01:00
125873515;1920;2021-08-12 14:15;2021-07-19 03:01:00
125873515;1920;2021-08-12 14:30;2021-07-19 03:01:00
125873515;1920;2021-08-12 14:45;2021-07-19 03:01:00
125873515;1920;2021-08-12 15:25;2021-07-19 03:01:00
125873515;1920;2021-08-12 15:40;2021-07-19 03:01:00
125873515;1920;2021-08-12 16:30;2021-07-19 03:01:00
125873515;1920;2021-08-12 16:45;2021-07-19 03:01:00
125873515;1920;2021-08-12 17:00;2021-07-19 03:01:00
125873515;1920;2021-08-12 17:15;2021-07-19 03:01:00
125873515;1920;2021-08-12 17:30;2021-07-19 03:01:00
125873515;1920;2021-08-12 18:20;2021-07-19 03:01:00
125873515;1920;2021-08-12 18:35;2021-07-19 03:01:00
125873515;1920;2021-08-12 18:50;2021-07-19 03:01:00
125873515;1920;2021-08-12 19:00;2021-07-19 03:01:00
125873515;1920;2021-08-12 19:15;2021-07-19 03:01:00
125873515;1920;2021-08-12 19:30;2021-07-19 03:01:00
125873515;1920;2021-08-12 19:40;2021-07-19 03:01:00
125873515;1920;2021-08-13 11:30;2021-07-19 03:01:00
125873515;1920;2021-08-13 11:40;2021-07-19 03:01:00
125873515;1920;2021-08-13 11:50;2021-07-19 03:01:00
125873515;1920;2021-08-13 12:05;2021-07-19 03:01:00
125873515;1920;2021-08-13 12:20;2021-07-19 03:01:00
125873515;1920;2021-08-13 12:30;2021-07-19 03:01:00
125873515;1920;2021-08-13 12:55;2021-07-19 03:01:00
125873515;1920;2021-08-13 13:30;2021-07-19 03:01:00
125873515;1920;2021-08-13 13:40;2021-07-19 03:01:00
125873515;1920;2021-08-13 13:50;2021-07-19 03:01:00
125873515;1920;2021-08-13 14:00;2021-07-19 03:01:00
125873515;1920;2021-08-13 14:10;2021-07-19 03:01:00
