Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-11-21 16:20;2023-11-19 03:01:30
125873515;1919;2023-11-21 16:40;2023-11-19 03:01:30
125873515;1919;2023-11-21 17:00;2023-11-19 03:01:30
125873515;1919;2023-11-21 17:20;2023-11-19 03:01:30
125873515;1919;2023-11-21 17:40;2023-11-19 03:01:30
125873515;1919;2023-11-21 18:00;2023-11-19 03:01:30
125873515;1919;2023-11-21 18:20;2023-11-19 03:01:30
125873515;1919;2023-11-21 18:40;2023-11-19 03:01:30
125873515;1919;2023-11-22 08:15;2023-11-19 03:01:30
125873515;1919;2023-11-22 08:30;2023-11-19 03:01:30
125873515;1919;2023-11-22 08:45;2023-11-19 03:01:30
125873515;1919;2023-11-22 09:00;2023-11-19 03:01:30
125873515;1919;2023-11-23 16:45;2023-11-19 03:01:30
125873515;1919;2023-11-23 17:00;2023-11-19 03:01:30
125873515;1919;2023-11-23 17:15;2023-11-19 03:01:30
125873515;1919;2023-11-23 17:30;2023-11-19 03:01:30
125873515;1919;2023-11-24 08:15;2023-11-19 03:01:30
125873515;1919;2023-11-24 08:30;2023-11-19 03:01:30
125873515;1919;2023-11-24 08:45;2023-11-19 03:01:30
125873515;1919;2023-11-24 09:00;2023-11-19 03:01:30
125873515;1919;2023-11-27 16:45;2023-11-19 03:01:30
125873515;1919;2023-11-27 17:00;2023-11-19 03:01:30
125873515;1919;2023-11-27 17:15;2023-11-19 03:01:30
125873515;1919;2023-11-27 17:30;2023-11-19 03:01:30
125873515;1919;2023-11-28 08:15;2023-11-19 03:01:30
125873515;1919;2023-11-28 08:30;2023-11-19 03:01:30
125873515;1919;2023-11-28 08:45;2023-11-19 03:01:30
125873515;1919;2023-11-28 09:00;2023-11-19 03:01:30
125873515;1919;2023-11-29 16:20;2023-11-19 03:01:30
125873515;1919;2023-11-29 16:40;2023-11-19 03:01:30
125873515;1919;2023-11-29 17:00;2023-11-19 03:01:30
125873515;1919;2023-11-29 17:20;2023-11-19 03:01:30
125873515;1919;2023-11-29 17:40;2023-11-19 03:01:30
125873515;1919;2023-11-29 18:00;2023-11-19 03:01:30
125873515;1919;2023-11-29 18:20;2023-11-19 03:01:30
125873515;1919;2023-11-29 18:40;2023-11-19 03:01:30
125873515;1919;2023-11-30 07:15;2023-11-19 03:01:30
125873515;1919;2023-11-30 07:30;2023-11-19 03:01:30
125873515;1919;2023-11-30 08:15;2023-11-19 03:01:30
125873515;1919;2023-11-30 08:30;2023-11-19 03:01:30
125873515;1919;2023-11-30 08:45;2023-11-19 03:01:30
125873515;1919;2023-11-30 09:00;2023-11-19 03:01:30
125873515;1919;2023-12-01 16:45;2023-11-19 03:01:30
125873515;1919;2023-12-01 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-01 17:15;2023-11-19 03:01:30
125873515;1919;2023-12-01 17:30;2023-11-19 03:01:30
125873515;1919;2023-12-01 17:45;2023-11-19 03:01:30
125873515;1919;2023-12-04 07:15;2023-11-19 03:01:30
125873515;1919;2023-12-04 07:30;2023-11-19 03:01:30
125873515;1919;2023-12-04 07:45;2023-11-19 03:01:30
125873515;1919;2023-12-04 08:00;2023-11-19 03:01:30
125873515;1919;2023-12-04 08:15;2023-11-19 03:01:30
125873515;1919;2023-12-04 08:30;2023-11-19 03:01:30
125873515;1919;2023-12-04 08:45;2023-11-19 03:01:30
125873515;1919;2023-12-04 09:00;2023-11-19 03:01:30
125873515;1919;2023-12-04 09:15;2023-11-19 03:01:30
125873515;1919;2023-12-04 09:30;2023-11-19 03:01:30
125873515;1919;2023-12-04 09:45;2023-11-19 03:01:30
125873515;1919;2023-12-05 16:15;2023-11-19 03:01:30
125873515;1919;2023-12-05 16:30;2023-11-19 03:01:30
125873515;1919;2023-12-05 16:45;2023-11-19 03:01:30
125873515;1919;2023-12-05 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-05 17:15;2023-11-19 03:01:30
125873515;1919;2023-12-05 17:30;2023-11-19 03:01:30
125873515;1919;2023-12-05 17:45;2023-11-19 03:01:30
125873515;1919;2023-12-05 18:00;2023-11-19 03:01:30
125873515;1919;2023-12-05 18:15;2023-11-19 03:01:30
125873515;1919;2023-12-05 18:30;2023-11-19 03:01:30
125873515;1919;2023-12-05 18:45;2023-11-19 03:01:30
125873515;1919;2023-12-05 19:20;2023-11-19 03:01:30
125873515;1919;2023-12-06 07:00;2023-11-19 03:01:30
125873515;1919;2023-12-06 07:15;2023-11-19 03:01:30
125873515;1919;2023-12-06 08:15;2023-11-19 03:01:30
125873515;1919;2023-12-06 08:30;2023-11-19 03:01:30
125873515;1919;2023-12-06 08:45;2023-11-19 03:01:30
125873515;1919;2023-12-06 09:00;2023-11-19 03:01:30
125873515;1919;2023-12-06 09:15;2023-11-19 03:01:30
125873515;1919;2023-12-06 09:30;2023-11-19 03:01:30
125873515;1919;2023-12-06 09:45;2023-11-19 03:01:30
125873515;1919;2023-12-06 10:20;2023-11-19 03:01:30
125873515;1919;2023-12-07 16:20;2023-11-19 03:01:30
125873515;1919;2023-12-07 16:40;2023-11-19 03:01:30
125873515;1919;2023-12-07 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-07 17:20;2023-11-19 03:01:30
125873515;1919;2023-12-07 17:40;2023-11-19 03:01:30
125873515;1919;2023-12-07 18:00;2023-11-19 03:01:30
125873515;1919;2023-12-07 18:20;2023-11-19 03:01:30
125873515;1919;2023-12-07 18:40;2023-11-19 03:01:30
125873515;1919;2023-12-08 07:15;2023-11-19 03:01:30
125873515;1919;2023-12-08 07:30;2023-11-19 03:01:30
125873515;1919;2023-12-08 08:00;2023-11-19 03:01:30
125873515;1919;2023-12-08 08:15;2023-11-19 03:01:30
125873515;1919;2023-12-08 08:30;2023-11-19 03:01:30
125873515;1919;2023-12-08 08:45;2023-11-19 03:01:30
125873515;1919;2023-12-08 09:00;2023-11-19 03:01:30
125873515;1919;2023-12-08 09:15;2023-11-19 03:01:30
125873515;1919;2023-12-08 09:30;2023-11-19 03:01:30
125873515;1919;2023-12-08 09:45;2023-11-19 03:01:30
125873515;1919;2023-12-11 16:00;2023-11-19 03:01:30
125873515;1919;2023-12-11 16:15;2023-11-19 03:01:30
125873515;1919;2023-12-11 16:30;2023-11-19 03:01:30
125873515;1919;2023-12-11 16:45;2023-11-19 03:01:30
125873515;1919;2023-12-11 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-11 17:15;2023-11-19 03:01:30
125873515;1919;2023-12-11 17:30;2023-11-19 03:01:30
125873515;1919;2023-12-11 17:45;2023-11-19 03:01:30
125873515;1919;2023-12-11 18:00;2023-11-19 03:01:30
125873515;1919;2023-12-11 18:15;2023-11-19 03:01:30
125873515;1919;2023-12-11 18:30;2023-11-19 03:01:30
125873515;1919;2023-12-12 07:00;2023-11-19 03:01:30
125873515;1919;2023-12-12 07:15;2023-11-19 03:01:30
125873515;1919;2023-12-12 07:30;2023-11-19 03:01:30
125873515;1919;2023-12-12 07:45;2023-11-19 03:01:30
125873515;1919;2023-12-12 08:00;2023-11-19 03:01:30
125873515;1919;2023-12-12 08:15;2023-11-19 03:01:30
125873515;1919;2023-12-12 08:30;2023-11-19 03:01:30
125873515;1919;2023-12-12 08:45;2023-11-19 03:01:30
125873515;1919;2023-12-12 09:00;2023-11-19 03:01:30
125873515;1919;2023-12-12 09:15;2023-11-19 03:01:30
125873515;1919;2023-12-13 16:45;2023-11-19 03:01:30
125873515;1919;2023-12-13 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-13 17:15;2023-11-19 03:01:30
125873515;1919;2023-12-13 17:30;2023-11-19 03:01:30
125873515;1919;2023-12-13 18:00;2023-11-19 03:01:30
125873515;1919;2023-12-13 18:15;2023-11-19 03:01:30
125873515;1919;2023-12-13 18:30;2023-11-19 03:01:30
125873515;1919;2023-12-13 18:45;2023-11-19 03:01:30
125873515;1919;2023-12-14 07:20;2023-11-19 03:01:30
125873515;1919;2023-12-14 07:30;2023-11-19 03:01:30
125873515;1919;2023-12-14 07:50;2023-11-19 03:01:30
125873515;1919;2023-12-14 08:10;2023-11-19 03:01:30
125873515;1919;2023-12-14 08:30;2023-11-19 03:01:30
125873515;1919;2023-12-14 08:50;2023-11-19 03:01:30
125873515;1919;2023-12-14 09:10;2023-11-19 03:01:30
125873515;1919;2023-12-14 09:30;2023-11-19 03:01:30
125873515;1919;2023-12-14 09:50;2023-11-19 03:01:30
125873515;1919;2023-12-15 16:00;2023-11-19 03:01:30
125873515;1919;2023-12-15 16:15;2023-11-19 03:01:30
125873515;1919;2023-12-15 16:30;2023-11-19 03:01:30
125873515;1919;2023-12-15 16:45;2023-11-19 03:01:30
125873515;1919;2023-12-15 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-15 17:15;2023-11-19 03:01:30
125873515;1919;2023-12-15 17:30;2023-11-19 03:01:30
125873515;1919;2023-12-15 17:45;2023-11-19 03:01:30
125873515;1919;2023-12-15 18:00;2023-11-19 03:01:30
125873515;1919;2023-12-15 18:15;2023-11-19 03:01:30
125873515;1919;2023-12-15 18:30;2023-11-19 03:01:30
125873515;1919;2023-12-15 18:45;2023-11-19 03:01:30
