Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-07-03 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-03 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-03 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-03 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-04 07:30;2023-07-02 03:00:57
125873515;1919;2023-07-04 07:45;2023-07-02 03:00:57
125873515;1919;2023-07-04 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-04 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-04 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-04 09:00;2023-07-02 03:00:57
125873515;1919;2023-07-05 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-05 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-05 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-05 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-07 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-07 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-07 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-07 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-10 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-10 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-10 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-10 09:00;2023-07-02 03:00:57
125873515;1919;2023-07-11 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-11 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-11 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-11 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-12 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-12 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-12 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-12 09:00;2023-07-02 03:00:57
125873515;1919;2023-07-13 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-13 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-13 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-13 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-13 18:00;2023-07-02 03:00:57
125873515;1919;2023-07-14 07:30;2023-07-02 03:00:57
125873515;1919;2023-07-14 07:50;2023-07-02 03:00:57
125873515;1919;2023-07-14 08:10;2023-07-02 03:00:57
125873515;1919;2023-07-14 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-14 08:50;2023-07-02 03:00:57
125873515;1919;2023-07-14 09:10;2023-07-02 03:00:57
125873515;1919;2023-07-14 09:30;2023-07-02 03:00:57
125873515;1919;2023-07-14 09:50;2023-07-02 03:00:57
125873515;1919;2023-07-17 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-17 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-17 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-17 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-18 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-18 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-18 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-18 09:00;2023-07-02 03:00:57
125873515;1919;2023-07-19 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-19 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-19 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-19 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-19 19:20;2023-07-02 03:00:57
125873515;1919;2023-07-20 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-20 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-20 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-20 09:00;2023-07-02 03:00:57
125873515;1919;2023-07-21 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-21 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-21 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-21 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-24 07:30;2023-07-02 03:00:57
125873515;1919;2023-07-24 07:50;2023-07-02 03:00:57
125873515;1919;2023-07-24 08:10;2023-07-02 03:00:57
125873515;1919;2023-07-24 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-24 08:50;2023-07-02 03:00:57
125873515;1919;2023-07-24 09:10;2023-07-02 03:00:57
125873515;1919;2023-07-24 09:30;2023-07-02 03:00:57
125873515;1919;2023-07-24 09:50;2023-07-02 03:00:57
125873515;1919;2023-07-24 10:20;2023-07-02 03:00:57
125873515;1919;2023-07-25 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-25 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-25 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-25 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-25 19:20;2023-07-02 03:00:57
125873515;1919;2023-07-26 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-26 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-26 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-26 09:00;2023-07-02 03:00:57
125873515;1919;2023-07-26 10:20;2023-07-02 03:00:57
125873515;1919;2023-07-27 16:45;2023-07-02 03:00:57
125873515;1919;2023-07-27 17:00;2023-07-02 03:00:57
125873515;1919;2023-07-27 17:15;2023-07-02 03:00:57
125873515;1919;2023-07-27 17:30;2023-07-02 03:00:57
125873515;1919;2023-07-28 07:30;2023-07-02 03:00:57
125873515;1919;2023-07-28 08:15;2023-07-02 03:00:57
125873515;1919;2023-07-28 08:30;2023-07-02 03:00:57
125873515;1919;2023-07-28 08:45;2023-07-02 03:00:57
125873515;1919;2023-07-28 09:00;2023-07-02 03:00:57
125873515;1920;2023-07-03 08:15;2023-07-02 03:00:57
125873515;1920;2023-07-03 08:30;2023-07-02 03:00:57
125873515;1920;2023-07-03 08:45;2023-07-02 03:00:57
125873515;1920;2023-07-03 09:00;2023-07-02 03:00:57
125873515;1920;2023-07-03 11:55;2023-07-02 03:00:57
125873515;1920;2023-07-03 12:10;2023-07-02 03:00:57
125873515;1920;2023-07-04 14:00;2023-07-02 03:00:57
125873515;1920;2023-07-04 14:15;2023-07-02 03:00:57
125873515;1920;2023-07-04 14:30;2023-07-02 03:00:57
125873515;1920;2023-07-04 14:45;2023-07-02 03:00:57
125873515;1920;2023-07-04 17:10;2023-07-02 03:00:57
125873515;1920;2023-07-04 17:25;2023-07-02 03:00:57
125873515;1920;2023-07-04 17:40;2023-07-02 03:00:57
125873515;1920;2023-07-05 08:15;2023-07-02 03:00:57
125873515;1920;2023-07-05 08:30;2023-07-02 03:00:57
125873515;1920;2023-07-05 08:45;2023-07-02 03:00:57
125873515;1920;2023-07-05 09:00;2023-07-02 03:00:57
125873515;1920;2023-07-05 11:55;2023-07-02 03:00:57
125873515;1920;2023-07-05 12:10;2023-07-02 03:00:57
125873515;1920;2023-07-17 08:15;2023-07-02 03:00:57
125873515;1920;2023-07-17 08:30;2023-07-02 03:00:57
125873515;1920;2023-07-17 08:45;2023-07-02 03:00:57
