Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-09-17 19:15;2019-09-10 03:01:24
125873515;1919;2019-09-26 07:00;2019-09-10 03:01:24
125873515;1919;2019-09-26 07:15;2019-09-10 03:01:24
125873515;1919;2019-09-26 07:30;2019-09-10 03:01:24
125873515;1919;2019-09-26 08:15;2019-09-10 03:01:24
125873515;1919;2019-09-26 09:15;2019-09-10 03:01:24
125873515;1919;2019-09-26 09:30;2019-09-10 03:01:24
125873515;1919;2019-09-26 11:35;2019-09-10 03:01:24
125873515;1919;2019-09-26 11:50;2019-09-10 03:01:24
125873515;1919;2019-09-26 12:05;2019-09-10 03:01:24
125873515;1919;2019-09-26 12:20;2019-09-10 03:01:24
125873515;1919;2019-09-26 12:35;2019-09-10 03:01:24
125873515;1919;2019-09-26 12:50;2019-09-10 03:01:24
125873515;1919;2019-09-26 13:20;2019-09-10 03:01:24
125873515;1919;2019-09-26 13:35;2019-09-10 03:01:24
125873515;1919;2019-09-27 07:00;2019-09-10 03:01:24
125873515;1919;2019-09-27 07:15;2019-09-10 03:01:24
125873515;1919;2019-09-27 08:15;2019-09-10 03:01:24
125873515;1919;2019-09-27 08:30;2019-09-10 03:01:24
125873515;1919;2019-09-27 09:15;2019-09-10 03:01:24
125873515;1919;2019-09-27 09:30;2019-09-10 03:01:24
125873515;1919;2019-09-27 11:50;2019-09-10 03:01:24
125873515;1919;2019-09-27 12:05;2019-09-10 03:01:24
125873515;1919;2019-09-27 12:20;2019-09-10 03:01:24
125873515;1919;2019-09-27 12:35;2019-09-10 03:01:24
125873515;1919;2019-09-30 07:00;2019-09-10 03:01:24
125873515;1919;2019-09-30 07:15;2019-09-10 03:01:24
125873515;1919;2019-09-30 07:30;2019-09-10 03:01:24
125873515;1919;2019-09-30 08:15;2019-09-10 03:01:24
125873515;1919;2019-09-30 08:30;2019-09-10 03:01:24
125873515;1919;2019-09-30 11:35;2019-09-10 03:01:24
125873515;1919;2019-09-30 11:50;2019-09-10 03:01:24
125873515;1919;2019-09-30 12:05;2019-09-10 03:01:24
125873515;1919;2019-09-30 12:20;2019-09-10 03:01:24
125873515;1919;2019-09-30 12:35;2019-09-10 03:01:24
125873515;1919;2019-09-30 12:50;2019-09-10 03:01:24
125873515;1919;2019-09-30 13:05;2019-09-10 03:01:24
125873515;1919;2019-09-30 13:20;2019-09-10 03:01:24
125873515;1919;2019-09-30 13:35;2019-09-10 03:01:24
125873515;1919;2019-10-01 13:35;2019-09-10 03:01:24
125873515;1919;2019-10-01 13:50;2019-09-10 03:01:24
125873515;1919;2019-10-01 14:35;2019-09-10 03:01:24
125873515;1919;2019-10-01 15:20;2019-09-10 03:01:24
125873515;1919;2019-10-01 15:35;2019-09-10 03:01:24
125873515;1919;2019-10-01 17:15;2019-09-10 03:01:24
125873515;1919;2019-10-01 18:30;2019-09-10 03:01:24
125873515;1919;2019-10-01 18:45;2019-09-10 03:01:24
125873515;1919;2019-10-01 19:00;2019-09-10 03:01:24
125873515;1919;2019-10-01 19:15;2019-09-10 03:01:24
125873515;1919;2019-10-01 19:30;2019-09-10 03:01:24
125873515;1919;2019-10-01 19:45;2019-09-10 03:01:24
125873515;1919;2019-10-02 07:00;2019-09-10 03:01:24
125873515;1919;2019-10-02 07:15;2019-09-10 03:01:24
125873515;1919;2019-10-02 07:30;2019-09-10 03:01:24
125873515;1919;2019-10-02 08:15;2019-09-10 03:01:24
125873515;1919;2019-10-02 08:30;2019-09-10 03:01:24
125873515;1919;2019-10-02 11:35;2019-09-10 03:01:24
125873515;1919;2019-10-02 11:50;2019-09-10 03:01:24
125873515;1919;2019-10-02 12:05;2019-09-10 03:01:24
125873515;1919;2019-10-02 12:20;2019-09-10 03:01:24
125873515;1919;2019-10-02 12:35;2019-09-10 03:01:24
125873515;1919;2019-10-02 12:50;2019-09-10 03:01:24
125873515;1919;2019-10-02 13:05;2019-09-10 03:01:24
125873515;1919;2019-10-02 13:20;2019-09-10 03:01:24
125873515;1919;2019-10-02 13:35;2019-09-10 03:01:24
125873515;1919;2019-10-03 13:20;2019-09-10 03:01:24
125873515;1919;2019-10-03 13:35;2019-09-10 03:01:24
125873515;1919;2019-10-03 13:50;2019-09-10 03:01:24
125873515;1919;2019-10-03 14:35;2019-09-10 03:01:24
125873515;1919;2019-10-03 15:20;2019-09-10 03:01:24
125873515;1919;2019-10-03 15:35;2019-09-10 03:01:24
125873515;1919;2019-10-03 17:15;2019-09-10 03:01:24
125873515;1919;2019-10-03 17:30;2019-09-10 03:01:24
125873515;1919;2019-10-03 18:00;2019-09-10 03:01:24
125873515;1919;2019-10-03 18:15;2019-09-10 03:01:24
125873515;1919;2019-10-03 18:30;2019-09-10 03:01:24
125873515;1919;2019-10-03 18:45;2019-09-10 03:01:24
125873515;1919;2019-10-03 19:00;2019-09-10 03:01:24
125873515;1919;2019-10-03 19:15;2019-09-10 03:01:24
125873515;1919;2019-10-03 19:30;2019-09-10 03:01:24
125873515;1919;2019-10-03 19:45;2019-09-10 03:01:24
125873515;1919;2019-10-04 07:00;2019-09-10 03:01:24
125873515;1919;2019-10-04 07:15;2019-09-10 03:01:24
125873515;1919;2019-10-04 07:30;2019-09-10 03:01:24
125873515;1919;2019-10-04 08:15;2019-09-10 03:01:24
125873515;1919;2019-10-04 08:30;2019-09-10 03:01:24
125873515;1919;2019-10-04 09:15;2019-09-10 03:01:24
125873515;1919;2019-10-04 09:30;2019-09-10 03:01:24
125873515;1919;2019-10-04 11:35;2019-09-10 03:01:24
125873515;1919;2019-10-04 11:50;2019-09-10 03:01:24
125873515;1919;2019-10-04 12:05;2019-09-10 03:01:24
125873515;1919;2019-10-04 12:20;2019-09-10 03:01:24
125873515;1919;2019-10-04 12:35;2019-09-10 03:01:24
125873515;1919;2019-10-04 12:50;2019-09-10 03:01:24
125873515;1919;2019-10-04 13:05;2019-09-10 03:01:24
125873515;1919;2019-10-04 13:20;2019-09-10 03:01:24
125873515;1919;2019-10-07 13:20;2019-09-10 03:01:24
125873515;1919;2019-10-07 13:35;2019-09-10 03:01:24
125873515;1919;2019-10-07 13:50;2019-09-10 03:01:24
125873515;1919;2019-10-07 14:35;2019-09-10 03:01:24
125873515;1919;2019-10-07 15:20;2019-09-10 03:01:24
125873515;1919;2019-10-07 15:35;2019-09-10 03:01:24
125873515;1919;2019-10-07 17:15;2019-09-10 03:01:24
125873515;1919;2019-10-07 17:30;2019-09-10 03:01:24
125873515;1919;2019-10-07 18:00;2019-09-10 03:01:24
125873515;1919;2019-10-07 18:15;2019-09-10 03:01:24
125873515;1919;2019-10-07 18:30;2019-09-10 03:01:24
125873515;1919;2019-10-07 18:45;2019-09-10 03:01:24
