Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2020-07-01 07:00;2020-06-02 03:01:02
125873515;1920;2020-07-01 07:15;2020-06-02 03:01:02
125873515;1920;2020-07-01 07:30;2020-06-02 03:01:02
125873515;1920;2020-07-01 08:15;2020-06-02 03:01:02
125873515;1920;2020-07-01 08:30;2020-06-02 03:01:02
125873515;1920;2020-07-01 09:15;2020-06-02 03:01:02
125873515;1920;2020-07-01 09:30;2020-06-02 03:01:02
125873515;1920;2020-07-01 11:35;2020-06-02 03:01:02
125873515;1920;2020-07-01 12:05;2020-06-02 03:01:02
125873515;1920;2020-07-01 12:20;2020-06-02 03:01:02
125873515;1920;2020-07-01 12:35;2020-06-02 03:01:02
125873515;1920;2020-07-01 12:50;2020-06-02 03:01:02
125873515;1920;2020-07-01 13:05;2020-06-02 03:01:02
125873515;1920;2020-07-01 13:20;2020-06-02 03:01:02
125873515;1920;2020-07-01 13:45;2020-06-02 03:01:02
125873515;1920;2020-07-01 14:00;2020-06-02 03:01:02
125873515;1920;2020-07-01 14:25;2020-06-02 03:01:02
125873515;1920;2020-07-01 14:40;2020-06-02 03:01:02
125873515;1920;2020-07-02 12:00;2020-06-02 03:01:02
125873515;1920;2020-07-02 12:15;2020-06-02 03:01:02
125873515;1920;2020-07-02 12:30;2020-06-02 03:01:02
125873515;1920;2020-07-02 12:55;2020-06-02 03:01:02
125873515;1920;2020-07-02 13:10;2020-06-02 03:01:02
125873515;1920;2020-07-02 13:35;2020-06-02 03:01:02
125873515;1920;2020-07-02 13:50;2020-06-02 03:01:02
125873515;1920;2020-07-02 14:35;2020-06-02 03:01:02
125873515;1920;2020-07-02 15:20;2020-06-02 03:01:02
125873515;1920;2020-07-02 16:05;2020-06-02 03:01:02
125873515;1920;2020-07-02 17:15;2020-06-02 03:01:02
125873515;1920;2020-07-02 17:30;2020-06-02 03:01:02
125873515;1920;2020-07-02 18:00;2020-06-02 03:01:02
125873515;1920;2020-07-02 18:15;2020-06-02 03:01:02
125873515;1920;2020-07-02 18:30;2020-06-02 03:01:02
125873515;1920;2020-07-02 18:45;2020-06-02 03:01:02
125873515;1920;2020-07-02 19:00;2020-06-02 03:01:02
125873515;1920;2020-07-02 19:15;2020-06-02 03:01:02
125873515;1920;2020-07-02 19:30;2020-06-02 03:01:02
125873515;1920;2020-07-02 19:45;2020-06-02 03:01:02
125873515;1929;2020-06-03 09:00;2020-06-02 03:01:02
125873515;1929;2020-06-08 14:00;2020-06-02 03:01:02
125873515;1929;2020-06-08 14:40;2020-06-02 03:01:02
125873515;1929;2020-06-08 18:30;2020-06-02 03:01:02
125873515;1929;2020-06-09 07:00;2020-06-02 03:01:02
125873515;1929;2020-06-10 14:00;2020-06-02 03:01:02
125873515;1929;2020-06-10 14:40;2020-06-02 03:01:02
125873515;1929;2020-06-10 15:20;2020-06-02 03:01:02
125873515;1929;2020-06-10 16:30;2020-06-02 03:01:02
125873515;1929;2020-06-10 18:30;2020-06-02 03:01:02
125873515;1929;2020-06-11 07:00;2020-06-02 03:01:02
125873515;1929;2020-06-11 07:40;2020-06-02 03:01:02
125873515;1929;2020-06-11 09:00;2020-06-02 03:01:02
125873515;1929;2020-06-11 09:40;2020-06-02 03:01:02
125873515;1929;2020-06-11 11:30;2020-06-02 03:01:02
125873515;1929;2020-06-12 15:20;2020-06-02 03:01:02
125873515;1929;2020-06-12 16:30;2020-06-02 03:01:02
125873515;1929;2020-06-12 17:10;2020-06-02 03:01:02
125873515;1929;2020-06-12 17:50;2020-06-02 03:01:02
125873515;1929;2020-06-12 18:30;2020-06-02 03:01:02
125873515;1929;2020-06-12 19:10;2020-06-02 03:01:02
125873515;1929;2020-06-15 07:00;2020-06-02 03:01:02
125873515;1929;2020-06-15 07:40;2020-06-02 03:01:02
125873515;1929;2020-06-15 08:20;2020-06-02 03:01:02
125873515;1929;2020-06-15 11:30;2020-06-02 03:01:02
125873515;1929;2020-06-15 12:10;2020-06-02 03:01:02
125873515;1929;2020-06-17 08:20;2020-06-02 03:01:02
125873515;1929;2020-06-17 09:00;2020-06-02 03:01:02
125873515;1929;2020-06-17 09:40;2020-06-02 03:01:02
125873515;1929;2020-06-17 10:20;2020-06-02 03:01:02
125873515;1929;2020-06-18 14:00;2020-06-02 03:01:02
125873515;1929;2020-06-18 14:40;2020-06-02 03:01:02
125873515;1929;2020-06-18 15:20;2020-06-02 03:01:02
125873515;1929;2020-06-18 16:30;2020-06-02 03:01:02
125873515;1929;2020-06-18 17:10;2020-06-02 03:01:02
125873515;1929;2020-06-18 17:50;2020-06-02 03:01:02
125873515;1929;2020-06-18 18:30;2020-06-02 03:01:02
125873515;1929;2020-06-18 19:10;2020-06-02 03:01:02
125873515;1929;2020-06-19 09:00;2020-06-02 03:01:02
125873515;1929;2020-06-19 09:40;2020-06-02 03:01:02
125873515;1929;2020-06-19 10:20;2020-06-02 03:01:02
125873515;1929;2020-06-22 14:40;2020-06-02 03:01:02
125873515;1929;2020-06-22 15:20;2020-06-02 03:01:02
125873515;1929;2020-06-22 17:10;2020-06-02 03:01:02
125873515;1929;2020-06-22 18:30;2020-06-02 03:01:02
125873515;1929;2020-06-23 07:00;2020-06-02 03:01:02
125873515;1929;2020-06-23 07:40;2020-06-02 03:01:02
125873515;1929;2020-06-25 07:00;2020-06-02 03:01:02
125873515;1929;2020-06-25 07:40;2020-06-02 03:01:02
125873515;1929;2020-06-25 08:20;2020-06-02 03:01:02
125873515;1929;2020-06-26 16:30;2020-06-02 03:01:02
125873515;1929;2020-06-26 19:10;2020-06-02 03:01:02
125873515;1929;2020-06-29 07:00;2020-06-02 03:01:02
