Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-09-04 08:55;2020-08-29 03:01:32
125873515;1919;2020-09-04 12:20;2020-08-29 03:01:32
125873515;1919;2020-09-07 13:50;2020-08-29 03:01:32
125873515;1919;2020-09-07 14:45;2020-08-29 03:01:32
125873515;1919;2020-09-07 15:40;2020-08-29 03:01:32
125873515;1919;2020-09-07 17:30;2020-08-29 03:01:32
125873515;1919;2020-09-07 18:50;2020-08-29 03:01:32
125873515;1919;2020-09-07 19:30;2020-08-29 03:01:32
125873515;1919;2020-09-07 19:40;2020-08-29 03:01:32
125873515;1919;2020-09-08 08:00;2020-08-29 03:01:32
125873515;1919;2020-09-08 08:10;2020-08-29 03:01:32
125873515;1919;2020-09-08 12:00;2020-08-29 03:01:32
125873515;1919;2020-09-08 12:30;2020-08-29 03:01:32
125873515;1919;2020-09-08 12:40;2020-08-29 03:01:32
125873515;1919;2020-09-08 13:30;2020-08-29 03:01:32
125873515;1919;2020-09-08 13:40;2020-08-29 03:01:32
125873515;1919;2020-09-09 13:05;2020-08-29 03:01:32
125873515;1919;2020-09-09 13:10;2020-08-29 03:01:32
125873515;1919;2020-09-09 13:20;2020-08-29 03:01:32
125873515;1919;2020-09-09 13:50;2020-08-29 03:01:32
125873515;1919;2020-09-09 14:45;2020-08-29 03:01:32
125873515;1919;2020-09-09 15:40;2020-08-29 03:01:32
125873515;1919;2020-09-09 17:30;2020-08-29 03:01:32
125873515;1919;2020-09-09 18:50;2020-08-29 03:01:32
125873515;1919;2020-09-09 19:30;2020-08-29 03:01:32
125873515;1919;2020-09-09 19:40;2020-08-29 03:01:32
125873515;1919;2020-09-10 07:45;2020-08-29 03:01:32
125873515;1919;2020-09-10 12:20;2020-08-29 03:01:32
125873515;1919;2020-09-10 12:55;2020-08-29 03:01:32
125873515;1919;2020-09-10 13:30;2020-08-29 03:01:32
125873515;1919;2020-09-10 13:40;2020-08-29 03:01:32
125873515;1919;2020-09-11 13:10;2020-08-29 03:01:32
125873515;1919;2020-09-11 13:20;2020-08-29 03:01:32
125873515;1919;2020-09-11 13:50;2020-08-29 03:01:32
125873515;1919;2020-09-11 14:45;2020-08-29 03:01:32
125873515;1919;2020-09-11 15:40;2020-08-29 03:01:32
125873515;1919;2020-09-11 17:30;2020-08-29 03:01:32
125873515;1919;2020-09-11 18:50;2020-08-29 03:01:32
125873515;1919;2020-09-11 19:30;2020-08-29 03:01:32
125873515;1919;2020-09-11 19:40;2020-08-29 03:01:32
125873515;1919;2020-09-15 13:20;2020-08-29 03:01:32
125873515;1919;2020-09-15 14:45;2020-08-29 03:01:32
125873515;1919;2020-09-15 17:30;2020-08-29 03:01:32
125873515;1919;2020-09-15 18:50;2020-08-29 03:01:32
125873515;1919;2020-09-15 19:30;2020-08-29 03:01:32
125873515;1919;2020-09-15 19:40;2020-08-29 03:01:32
125873515;1919;2020-09-16 07:45;2020-08-29 03:01:32
125873515;1919;2020-09-16 10:10;2020-08-29 03:01:32
125873515;1919;2020-09-16 11:30;2020-08-29 03:01:32
125873515;1919;2020-09-16 12:20;2020-08-29 03:01:32
125873515;1919;2020-09-16 12:55;2020-08-29 03:01:32
125873515;1919;2020-09-16 13:30;2020-08-29 03:01:32
125873515;1919;2020-09-16 13:40;2020-08-29 03:01:32
125873515;1919;2020-09-17 13:10;2020-08-29 03:01:32
125873515;1919;2020-09-17 13:20;2020-08-29 03:01:32
125873515;1919;2020-09-17 13:50;2020-08-29 03:01:32
125873515;1919;2020-09-17 14:45;2020-08-29 03:01:32
125873515;1919;2020-09-17 15:40;2020-08-29 03:01:32
125873515;1919;2020-09-17 17:30;2020-08-29 03:01:32
125873515;1919;2020-09-17 18:50;2020-08-29 03:01:32
125873515;1919;2020-09-17 19:30;2020-08-29 03:01:32
125873515;1919;2020-09-17 19:40;2020-08-29 03:01:32
125873515;1919;2020-09-18 10:10;2020-08-29 03:01:32
125873515;1919;2020-09-18 11:30;2020-08-29 03:01:32
125873515;1919;2020-09-18 12:20;2020-08-29 03:01:32
125873515;1919;2020-09-18 13:30;2020-08-29 03:01:32
