Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-03-14 08:55;2022-03-09 03:01:58
125873515;1919;2022-03-14 09:05;2022-03-09 03:01:58
125873515;1919;2022-03-14 09:20;2022-03-09 03:01:58
125873515;1919;2022-03-14 09:55;2022-03-09 03:01:58
125873515;1919;2022-03-14 12:05;2022-03-09 03:01:58
125873515;1919;2022-03-14 12:30;2022-03-09 03:01:58
125873515;1919;2022-03-14 12:45;2022-03-09 03:01:58
125873515;1919;2022-03-14 13:20;2022-03-09 03:01:58
125873515;1919;2022-03-15 13:35;2022-03-09 03:01:58
125873515;1919;2022-03-15 14:15;2022-03-09 03:01:58
125873515;1919;2022-03-15 14:30;2022-03-09 03:01:58
125873515;1919;2022-03-15 15:25;2022-03-09 03:01:58
125873515;1919;2022-03-15 16:30;2022-03-09 03:01:58
125873515;1919;2022-03-15 16:45;2022-03-09 03:01:58
125873515;1919;2022-03-15 17:00;2022-03-09 03:01:58
125873515;1919;2022-03-15 17:15;2022-03-09 03:01:58
125873515;1919;2022-03-15 17:30;2022-03-09 03:01:58
125873515;1919;2022-03-15 18:20;2022-03-09 03:01:58
125873515;1919;2022-03-15 18:35;2022-03-09 03:01:58
125873515;1919;2022-03-15 18:50;2022-03-09 03:01:58
125873515;1919;2022-03-15 19:00;2022-03-09 03:01:58
125873515;1919;2022-03-15 19:15;2022-03-09 03:01:58
125873515;1919;2022-03-15 19:30;2022-03-09 03:01:58
125873515;1919;2022-03-15 19:40;2022-03-09 03:01:58
125873515;1919;2022-03-16 07:00;2022-03-09 03:01:58
125873515;1919;2022-03-16 07:15;2022-03-09 03:01:58
125873515;1919;2022-03-16 07:30;2022-03-09 03:01:58
125873515;1919;2022-03-16 07:45;2022-03-09 03:01:58
125873515;1919;2022-03-16 07:55;2022-03-09 03:01:58
125873515;1919;2022-03-16 08:55;2022-03-09 03:01:58
125873515;1919;2022-03-16 09:20;2022-03-09 03:01:58
125873515;1919;2022-03-16 09:35;2022-03-09 03:01:58
125873515;1919;2022-03-16 09:55;2022-03-09 03:01:58
125873515;1919;2022-03-16 11:50;2022-03-09 03:01:58
125873515;1919;2022-03-16 12:05;2022-03-09 03:01:58
125873515;1919;2022-03-16 12:20;2022-03-09 03:01:58
125873515;1919;2022-03-16 12:30;2022-03-09 03:01:58
125873515;1919;2022-03-16 12:55;2022-03-09 03:01:58
125873515;1919;2022-03-16 13:30;2022-03-09 03:01:58
125873515;1919;2022-03-16 13:40;2022-03-09 03:01:58
125873515;1919;2022-03-17 13:20;2022-03-09 03:01:58
125873515;1919;2022-03-17 13:50;2022-03-09 03:01:58
125873515;1919;2022-03-17 14:15;2022-03-09 03:01:58
125873515;1919;2022-03-17 14:30;2022-03-09 03:01:58
125873515;1919;2022-03-17 14:45;2022-03-09 03:01:58
125873515;1919;2022-03-17 14:55;2022-03-09 03:01:58
125873515;1919;2022-03-17 15:10;2022-03-09 03:01:58
125873515;1919;2022-03-17 18:05;2022-03-09 03:01:58
125873515;1919;2022-03-17 18:35;2022-03-09 03:01:58
125873515;1919;2022-03-17 18:50;2022-03-09 03:01:58
125873515;1919;2022-03-17 19:00;2022-03-09 03:01:58
125873515;1919;2022-03-17 19:15;2022-03-09 03:01:58
125873515;1919;2022-03-18 07:15;2022-03-09 03:01:58
125873515;1919;2022-03-18 07:45;2022-03-09 03:01:58
125873515;1919;2022-03-18 07:55;2022-03-09 03:01:58
125873515;1919;2022-03-18 08:55;2022-03-09 03:01:58
125873515;1919;2022-03-18 09:20;2022-03-09 03:01:58
125873515;1919;2022-03-18 09:35;2022-03-09 03:01:58
125873515;1919;2022-03-18 09:55;2022-03-09 03:01:58
125873515;1919;2022-03-18 10:10;2022-03-09 03:01:58
125873515;1919;2022-03-18 11:30;2022-03-09 03:01:58
125873515;1919;2022-03-18 11:50;2022-03-09 03:01:58
125873515;1919;2022-03-18 12:05;2022-03-09 03:01:58
125873515;1919;2022-03-18 12:20;2022-03-09 03:01:58
125873515;1919;2022-03-18 12:30;2022-03-09 03:01:58
125873515;1919;2022-03-21 13:05;2022-03-09 03:01:58
125873515;1919;2022-03-21 13:10;2022-03-09 03:01:58
125873515;1919;2022-03-21 13:20;2022-03-09 03:01:58
125873515;1919;2022-03-21 13:35;2022-03-09 03:01:58
125873515;1919;2022-03-21 13:50;2022-03-09 03:01:58
