Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-10-28 07:00;2022-10-06 03:01:21
125873515;1919;2022-10-31 19:50;2022-10-06 03:01:21
125873515;1919;2022-11-03 17:15;2022-10-06 03:01:21
125873515;1919;2022-11-03 17:30;2022-10-06 03:01:21
125873515;1919;2022-11-03 18:30;2022-10-06 03:01:21
125873515;1919;2022-11-03 18:45;2022-10-06 03:01:21
125873515;1919;2022-11-03 19:00;2022-10-06 03:01:21
125873515;1919;2022-11-03 19:15;2022-10-06 03:01:21
125873515;1919;2022-11-04 07:00;2022-10-06 03:01:21
125873515;1919;2022-11-04 07:15;2022-10-06 03:01:21
125873515;1919;2022-11-04 07:30;2022-10-06 03:01:21
125873515;1919;2022-11-04 07:45;2022-10-06 03:01:21
125873515;1919;2022-11-04 08:00;2022-10-06 03:01:21
125873515;1920;2022-10-17 14:00;2022-10-06 03:01:21
125873515;1920;2022-10-21 07:40;2022-10-06 03:01:21
125873515;1920;2022-10-21 07:50;2022-10-06 03:01:21
125873515;1920;2022-10-21 13:30;2022-10-06 03:01:21
125873515;1920;2022-10-21 13:40;2022-10-06 03:01:21
125873515;1920;2022-10-21 13:50;2022-10-06 03:01:21
125873515;1920;2022-10-21 14:00;2022-10-06 03:01:21
125873515;1920;2022-10-21 14:10;2022-10-06 03:01:21
125873515;1920;2022-10-24 12:30;2022-10-06 03:01:21
125873515;1920;2022-10-24 12:40;2022-10-06 03:01:21
125873515;1920;2022-10-24 12:50;2022-10-06 03:01:21
125873515;1920;2022-10-24 13:00;2022-10-06 03:01:21
125873515;1920;2022-10-24 13:10;2022-10-06 03:01:21
125873515;1920;2022-10-24 13:20;2022-10-06 03:01:21
125873515;1920;2022-10-24 19:40;2022-10-06 03:01:21
125873515;1920;2022-10-24 19:50;2022-10-06 03:01:21
125873515;1920;2022-10-25 13:40;2022-10-06 03:01:21
125873515;1920;2022-10-25 13:50;2022-10-06 03:01:21
125873515;1920;2022-10-25 14:00;2022-10-06 03:01:21
125873515;1920;2022-10-25 14:10;2022-10-06 03:01:21
125873515;1920;2022-10-26 12:30;2022-10-06 03:01:21
125873515;1920;2022-10-26 12:40;2022-10-06 03:01:21
125873515;1920;2022-10-26 12:50;2022-10-06 03:01:21
125873515;1920;2022-10-26 13:00;2022-10-06 03:01:21
125873515;1920;2022-10-26 13:10;2022-10-06 03:01:21
125873515;1920;2022-10-26 13:20;2022-10-06 03:01:21
125873515;1920;2022-10-26 19:40;2022-10-06 03:01:21
125873515;1920;2022-10-26 19:50;2022-10-06 03:01:21
125873515;1920;2022-10-27 07:15;2022-10-06 03:01:21
125873515;1920;2022-10-27 07:30;2022-10-06 03:01:21
125873515;1920;2022-10-27 08:00;2022-10-06 03:01:21
125873515;1920;2022-10-27 09:45;2022-10-06 03:01:21
125873515;1920;2022-10-27 11:25;2022-10-06 03:01:21
125873515;1920;2022-10-27 12:25;2022-10-06 03:01:21
125873515;1920;2022-10-27 12:40;2022-10-06 03:01:21
125873515;1920;2022-10-27 12:55;2022-10-06 03:01:21
125873515;1920;2022-10-27 13:10;2022-10-06 03:01:21
125873515;1920;2022-10-27 13:20;2022-10-06 03:01:21
125873515;1920;2022-10-27 13:30;2022-10-06 03:01:21
125873515;1920;2022-10-27 13:40;2022-10-06 03:01:21
125873515;1920;2022-10-27 13:50;2022-10-06 03:01:21
125873515;1920;2022-10-27 14:00;2022-10-06 03:01:21
125873515;1920;2022-10-27 14:10;2022-10-06 03:01:21
125873515;1920;2022-10-28 12:30;2022-10-06 03:01:21
125873515;1920;2022-10-28 12:40;2022-10-06 03:01:21
125873515;1920;2022-10-28 12:50;2022-10-06 03:01:21
125873515;1920;2022-10-28 13:00;2022-10-06 03:01:21
125873515;1920;2022-10-28 13:10;2022-10-06 03:01:21
125873515;1920;2022-10-28 13:20;2022-10-06 03:01:21
125873515;1920;2022-10-28 15:30;2022-10-06 03:01:21
125873515;1920;2022-10-28 15:45;2022-10-06 03:01:21
125873515;1920;2022-10-28 18:10;2022-10-06 03:01:21
125873515;1920;2022-10-28 18:25;2022-10-06 03:01:21
125873515;1920;2022-10-28 18:40;2022-10-06 03:01:21
125873515;1920;2022-10-28 19:10;2022-10-06 03:01:21
125873515;1920;2022-10-28 19:40;2022-10-06 03:01:21
125873515;1920;2022-10-28 19:50;2022-10-06 03:01:21
125873515;1920;2022-10-31 07:00;2022-10-06 03:01:21
125873515;1920;2022-10-31 07:15;2022-10-06 03:01:21
125873515;1920;2022-10-31 07:30;2022-10-06 03:01:21
125873515;1920;2022-10-31 07:45;2022-10-06 03:01:21
125873515;1920;2022-10-31 08:00;2022-10-06 03:01:21
125873515;1920;2022-10-31 09:15;2022-10-06 03:01:21
125873515;1920;2022-10-31 09:30;2022-10-06 03:01:21
125873515;1920;2022-10-31 09:45;2022-10-06 03:01:21
125873515;1920;2022-10-31 11:25;2022-10-06 03:01:21
125873515;1920;2022-10-31 11:40;2022-10-06 03:01:21
125873515;1920;2022-10-31 12:25;2022-10-06 03:01:21
125873515;1920;2022-10-31 12:40;2022-10-06 03:01:21
125873515;1920;2022-10-31 13:10;2022-10-06 03:01:21
125873515;1920;2022-10-31 13:20;2022-10-06 03:01:21
125873515;1920;2022-10-31 13:30;2022-10-06 03:01:21
125873515;1920;2022-10-31 13:40;2022-10-06 03:01:21
125873515;1920;2022-10-31 13:50;2022-10-06 03:01:21
125873515;1920;2022-10-31 14:00;2022-10-06 03:01:21
125873515;1920;2022-10-31 14:10;2022-10-06 03:01:21
125873515;1920;2022-11-03 07:00;2022-10-06 03:01:21
125873515;1920;2022-11-03 07:30;2022-10-06 03:01:21
125873515;1920;2022-11-03 07:45;2022-10-06 03:01:21
125873515;1920;2022-11-03 09:30;2022-10-06 03:01:21
125873515;1920;2022-11-03 09:45;2022-10-06 03:01:21
125873515;1920;2022-11-03 10:00;2022-10-06 03:01:21
125873515;1920;2022-11-03 11:25;2022-10-06 03:01:21
125873515;1920;2022-11-03 11:40;2022-10-06 03:01:21
125873515;1920;2022-11-03 12:25;2022-10-06 03:01:21
125873515;1920;2022-11-03 12:40;2022-10-06 03:01:21
125873515;1920;2022-11-03 12:55;2022-10-06 03:01:21
125873515;1920;2022-11-03 13:10;2022-10-06 03:01:21
125873515;1920;2022-11-03 13:20;2022-10-06 03:01:21
125873515;1920;2022-11-03 13:30;2022-10-06 03:01:21
125873515;1920;2022-11-03 13:40;2022-10-06 03:01:21
125873515;1920;2022-11-03 13:50;2022-10-06 03:01:21
125873515;1920;2022-11-03 14:00;2022-10-06 03:01:21
125873515;1920;2022-11-03 14:10;2022-10-06 03:01:21
125873515;1920;2022-11-04 12:30;2022-10-06 03:01:21
125873515;1920;2022-11-04 12:40;2022-10-06 03:01:21
125873515;1920;2022-11-04 12:50;2022-10-06 03:01:21
125873515;1920;2022-11-04 13:00;2022-10-06 03:01:21
125873515;1920;2022-11-04 13:10;2022-10-06 03:01:21
125873515;1920;2022-11-04 13:20;2022-10-06 03:01:21
125873515;1920;2022-11-04 13:45;2022-10-06 03:01:21
125873515;1920;2022-11-04 15:15;2022-10-06 03:01:21
125873515;1920;2022-11-04 15:30;2022-10-06 03:01:21
125873515;1920;2022-11-04 15:45;2022-10-06 03:01:21
125873515;1920;2022-11-04 17:55;2022-10-06 03:01:21
125873515;1920;2022-11-04 18:10;2022-10-06 03:01:21
