Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-04-20 07:00;2020-04-19 03:00:27
125873515;1919;2020-04-20 07:30;2020-04-19 03:00:27
125873515;1919;2020-04-21 13:30;2020-04-19 03:00:27
125873515;1919;2020-04-21 14:00;2020-04-19 03:00:27
125873515;1919;2020-04-22 07:00;2020-04-19 03:00:27
125873515;1919;2020-04-23 13:30;2020-04-19 03:00:27
125873515;1919;2020-04-23 14:00;2020-04-19 03:00:27
125873515;1919;2020-04-24 07:00;2020-04-19 03:00:27
125873515;1919;2020-04-24 07:30;2020-04-19 03:00:27
125873515;1919;2020-04-28 07:00;2020-04-19 03:00:27
125873515;1919;2020-04-28 07:15;2020-04-19 03:00:27
125873515;1919;2020-04-28 07:30;2020-04-19 03:00:27
125873515;1919;2020-04-28 08:15;2020-04-19 03:00:27
125873515;1919;2020-04-28 08:30;2020-04-19 03:00:27
125873515;1919;2020-04-28 11:35;2020-04-19 03:00:27
125873515;1919;2020-04-28 11:50;2020-04-19 03:00:27
125873515;1919;2020-04-28 12:05;2020-04-19 03:00:27
125873515;1919;2020-04-28 12:20;2020-04-19 03:00:27
125873515;1919;2020-04-28 12:35;2020-04-19 03:00:27
125873515;1919;2020-04-28 12:50;2020-04-19 03:00:27
125873515;1919;2020-04-28 13:05;2020-04-19 03:00:27
125873515;1919;2020-04-28 13:20;2020-04-19 03:00:27
125873515;1919;2020-04-28 13:35;2020-04-19 03:00:27
125873515;1919;2020-04-29 13:20;2020-04-19 03:00:27
125873515;1919;2020-04-29 13:35;2020-04-19 03:00:27
125873515;1919;2020-04-29 13:50;2020-04-19 03:00:27
125873515;1919;2020-04-29 14:35;2020-04-19 03:00:27
125873515;1919;2020-04-29 15:20;2020-04-19 03:00:27
125873515;1919;2020-04-29 15:35;2020-04-19 03:00:27
125873515;1919;2020-04-29 17:15;2020-04-19 03:00:27
125873515;1919;2020-04-29 17:30;2020-04-19 03:00:27
125873515;1919;2020-04-29 18:00;2020-04-19 03:00:27
125873515;1919;2020-04-29 18:15;2020-04-19 03:00:27
125873515;1919;2020-04-29 18:30;2020-04-19 03:00:27
125873515;1919;2020-04-29 18:45;2020-04-19 03:00:27
125873515;1919;2020-04-29 19:00;2020-04-19 03:00:27
125873515;1919;2020-04-29 19:15;2020-04-19 03:00:27
125873515;1919;2020-04-29 19:30;2020-04-19 03:00:27
125873515;1919;2020-04-29 19:45;2020-04-19 03:00:27
125873515;1919;2020-04-30 07:00;2020-04-19 03:00:27
125873515;1919;2020-04-30 07:15;2020-04-19 03:00:27
125873515;1919;2020-04-30 07:30;2020-04-19 03:00:27
125873515;1919;2020-04-30 08:15;2020-04-19 03:00:27
125873515;1919;2020-04-30 11:50;2020-04-19 03:00:27
125873515;1919;2020-04-30 12:05;2020-04-19 03:00:27
125873515;1919;2020-04-30 12:20;2020-04-19 03:00:27
125873515;1919;2020-04-30 12:35;2020-04-19 03:00:27
125873515;1919;2020-04-30 12:50;2020-04-19 03:00:27
125873515;1919;2020-04-30 13:05;2020-04-19 03:00:27
125873515;1919;2020-04-30 13:20;2020-04-19 03:00:27
125873515;1919;2020-04-30 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-04 07:00;2020-04-19 03:00:27
125873515;1919;2020-05-04 07:15;2020-04-19 03:00:27
125873515;1919;2020-05-04 08:30;2020-04-19 03:00:27
125873515;1919;2020-05-04 09:15;2020-04-19 03:00:27
125873515;1919;2020-05-04 09:30;2020-04-19 03:00:27
125873515;1919;2020-05-04 11:35;2020-04-19 03:00:27
125873515;1919;2020-05-04 11:50;2020-04-19 03:00:27
125873515;1919;2020-05-04 12:05;2020-04-19 03:00:27
125873515;1919;2020-05-04 12:20;2020-04-19 03:00:27
125873515;1919;2020-05-04 12:35;2020-04-19 03:00:27
125873515;1919;2020-05-04 12:50;2020-04-19 03:00:27
125873515;1919;2020-05-04 13:05;2020-04-19 03:00:27
125873515;1919;2020-05-04 13:20;2020-04-19 03:00:27
125873515;1919;2020-05-04 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-05 13:20;2020-04-19 03:00:27
125873515;1919;2020-05-05 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-05 13:50;2020-04-19 03:00:27
125873515;1919;2020-05-05 14:35;2020-04-19 03:00:27
125873515;1919;2020-05-05 15:20;2020-04-19 03:00:27
125873515;1919;2020-05-05 15:35;2020-04-19 03:00:27
125873515;1919;2020-05-05 17:15;2020-04-19 03:00:27
125873515;1919;2020-05-05 17:30;2020-04-19 03:00:27
125873515;1919;2020-05-05 18:00;2020-04-19 03:00:27
125873515;1919;2020-05-05 18:15;2020-04-19 03:00:27
125873515;1919;2020-05-05 18:30;2020-04-19 03:00:27
125873515;1919;2020-05-05 18:45;2020-04-19 03:00:27
125873515;1919;2020-05-05 19:00;2020-04-19 03:00:27
125873515;1919;2020-05-05 19:15;2020-04-19 03:00:27
125873515;1919;2020-05-05 19:30;2020-04-19 03:00:27
125873515;1919;2020-05-05 19:45;2020-04-19 03:00:27
125873515;1919;2020-05-06 07:00;2020-04-19 03:00:27
125873515;1919;2020-05-06 07:15;2020-04-19 03:00:27
125873515;1919;2020-05-06 07:30;2020-04-19 03:00:27
125873515;1919;2020-05-06 07:45;2020-04-19 03:00:27
125873515;1919;2020-05-06 09:30;2020-04-19 03:00:27
125873515;1919;2020-05-06 09:45;2020-04-19 03:00:27
125873515;1919;2020-05-06 10:00;2020-04-19 03:00:27
125873515;1919;2020-05-06 12:05;2020-04-19 03:00:27
125873515;1919;2020-05-06 12:20;2020-04-19 03:00:27
125873515;1919;2020-05-06 12:35;2020-04-19 03:00:27
125873515;1919;2020-05-06 12:50;2020-04-19 03:00:27
125873515;1919;2020-05-06 13:05;2020-04-19 03:00:27
125873515;1919;2020-05-06 13:20;2020-04-19 03:00:27
125873515;1919;2020-05-06 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-07 13:20;2020-04-19 03:00:27
125873515;1919;2020-05-07 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-07 13:50;2020-04-19 03:00:27
125873515;1919;2020-05-07 14:35;2020-04-19 03:00:27
125873515;1919;2020-05-07 15:20;2020-04-19 03:00:27
125873515;1919;2020-05-07 15:35;2020-04-19 03:00:27
125873515;1919;2020-05-07 17:15;2020-04-19 03:00:27
125873515;1919;2020-05-07 17:30;2020-04-19 03:00:27
125873515;1919;2020-05-07 18:00;2020-04-19 03:00:27
125873515;1919;2020-05-07 18:15;2020-04-19 03:00:27
125873515;1919;2020-05-07 18:30;2020-04-19 03:00:27
125873515;1919;2020-05-07 18:45;2020-04-19 03:00:27
125873515;1919;2020-05-07 19:00;2020-04-19 03:00:27
125873515;1919;2020-05-07 19:15;2020-04-19 03:00:27
125873515;1919;2020-05-07 19:30;2020-04-19 03:00:27
125873515;1919;2020-05-07 19:45;2020-04-19 03:00:27
125873515;1919;2020-05-08 07:00;2020-04-19 03:00:27
125873515;1919;2020-05-08 07:15;2020-04-19 03:00:27
125873515;1919;2020-05-08 07:30;2020-04-19 03:00:27
125873515;1919;2020-05-08 08:30;2020-04-19 03:00:27
125873515;1919;2020-05-08 09:15;2020-04-19 03:00:27
125873515;1919;2020-05-08 09:30;2020-04-19 03:00:27
125873515;1919;2020-05-08 11:35;2020-04-19 03:00:27
125873515;1919;2020-05-08 11:50;2020-04-19 03:00:27
125873515;1919;2020-05-08 12:05;2020-04-19 03:00:27
125873515;1919;2020-05-08 12:20;2020-04-19 03:00:27
125873515;1919;2020-05-08 12:35;2020-04-19 03:00:27
125873515;1919;2020-05-08 12:50;2020-04-19 03:00:27
125873515;1919;2020-05-08 13:05;2020-04-19 03:00:27
125873515;1919;2020-05-08 13:20;2020-04-19 03:00:27
125873515;1919;2020-05-08 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-11 13:20;2020-04-19 03:00:27
125873515;1919;2020-05-11 13:35;2020-04-19 03:00:27
125873515;1919;2020-05-11 13:50;2020-04-19 03:00:27
125873515;1919;2020-05-11 14:35;2020-04-19 03:00:27
125873515;1919;2020-05-11 15:20;2020-04-19 03:00:27
125873515;1919;2020-05-11 15:35;2020-04-19 03:00:27
125873515;1919;2020-05-11 17:15;2020-04-19 03:00:27
125873515;1919;2020-05-11 17:30;2020-04-19 03:00:27
125873515;1919;2020-05-11 18:00;2020-04-19 03:00:27
125873515;1919;2020-05-11 18:15;2020-04-19 03:00:27
125873515;1919;2020-05-11 18:30;2020-04-19 03:00:27
125873515;1919;2020-05-11 18:45;2020-04-19 03:00:27
