Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-05-07 16:20;2025-05-07 03:01:05
125873515;1919;2025-05-07 16:40;2025-05-07 03:01:05
125873515;1919;2025-05-07 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-07 17:20;2025-05-07 03:01:05
125873515;1919;2025-05-07 17:40;2025-05-07 03:01:05
125873515;1919;2025-05-07 18:00;2025-05-07 03:01:05
125873515;1919;2025-05-07 18:20;2025-05-07 03:01:05
125873515;1919;2025-05-07 18:40;2025-05-07 03:01:05
125873515;1919;2025-05-08 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-08 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-08 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-08 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-09 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-09 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-09 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-12 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-12 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-12 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-13 16:45;2025-05-07 03:01:05
125873515;1919;2025-05-13 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-13 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-13 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-14 07:45;2025-05-07 03:01:05
125873515;1919;2025-05-14 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-14 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-14 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-14 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-14 10:20;2025-05-07 03:01:05
125873515;1919;2025-05-15 16:20;2025-05-07 03:01:05
125873515;1919;2025-05-15 16:40;2025-05-07 03:01:05
125873515;1919;2025-05-15 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-15 17:20;2025-05-07 03:01:05
125873515;1919;2025-05-15 17:40;2025-05-07 03:01:05
125873515;1919;2025-05-15 18:00;2025-05-07 03:01:05
125873515;1919;2025-05-15 18:20;2025-05-07 03:01:05
125873515;1919;2025-05-15 18:40;2025-05-07 03:01:05
125873515;1919;2025-05-15 19:10;2025-05-07 03:01:05
125873515;1919;2025-05-15 19:20;2025-05-07 03:01:05
125873515;1919;2025-05-16 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-16 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-16 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-16 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-16 10:20;2025-05-07 03:01:05
125873515;1919;2025-05-19 16:15;2025-05-07 03:01:05
125873515;1919;2025-05-19 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-19 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-19 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-19 18:15;2025-05-07 03:01:05
125873515;1919;2025-05-20 07:00;2025-05-07 03:01:05
125873515;1919;2025-05-20 07:15;2025-05-07 03:01:05
125873515;1919;2025-05-20 07:30;2025-05-07 03:01:05
125873515;1919;2025-05-20 07:45;2025-05-07 03:01:05
125873515;1919;2025-05-20 08:00;2025-05-07 03:01:05
125873515;1919;2025-05-20 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-20 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-20 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-20 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-20 09:15;2025-05-07 03:01:05
125873515;1919;2025-05-20 09:30;2025-05-07 03:01:05
125873515;1919;2025-05-20 09:45;2025-05-07 03:01:05
125873515;1919;2025-05-21 16:15;2025-05-07 03:01:05
125873515;1919;2025-05-21 16:30;2025-05-07 03:01:05
125873515;1919;2025-05-21 16:45;2025-05-07 03:01:05
125873515;1919;2025-05-21 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-21 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-21 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-21 18:45;2025-05-07 03:01:05
125873515;1919;2025-05-21 19:20;2025-05-07 03:01:05
125873515;1919;2025-05-22 07:20;2025-05-07 03:01:05
125873515;1919;2025-05-22 07:30;2025-05-07 03:01:05
125873515;1919;2025-05-22 07:50;2025-05-07 03:01:05
125873515;1919;2025-05-22 08:10;2025-05-07 03:01:05
125873515;1919;2025-05-22 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-22 08:50;2025-05-07 03:01:05
125873515;1919;2025-05-22 09:10;2025-05-07 03:01:05
125873515;1919;2025-05-22 09:30;2025-05-07 03:01:05
125873515;1919;2025-05-22 09:50;2025-05-07 03:01:05
125873515;1919;2025-05-22 10:20;2025-05-07 03:01:05
125873515;1919;2025-05-23 16:15;2025-05-07 03:01:05
125873515;1919;2025-05-23 16:30;2025-05-07 03:01:05
125873515;1919;2025-05-23 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-23 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-23 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-23 17:45;2025-05-07 03:01:05
125873515;1919;2025-05-23 18:00;2025-05-07 03:01:05
125873515;1919;2025-05-23 18:15;2025-05-07 03:01:05
125873515;1919;2025-05-23 18:30;2025-05-07 03:01:05
125873515;1919;2025-05-26 07:00;2025-05-07 03:01:05
125873515;1919;2025-05-26 07:15;2025-05-07 03:01:05
125873515;1919;2025-05-26 07:30;2025-05-07 03:01:05
125873515;1919;2025-05-26 07:45;2025-05-07 03:01:05
125873515;1919;2025-05-26 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-26 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-26 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-26 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-26 09:30;2025-05-07 03:01:05
125873515;1919;2025-05-26 09:45;2025-05-07 03:01:05
125873515;1919;2025-05-26 10:20;2025-05-07 03:01:05
125873515;1919;2025-05-27 16:45;2025-05-07 03:01:05
125873515;1919;2025-05-27 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-27 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-27 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-27 17:45;2025-05-07 03:01:05
125873515;1919;2025-05-27 18:00;2025-05-07 03:01:05
125873515;1919;2025-05-27 18:15;2025-05-07 03:01:05
125873515;1919;2025-05-27 18:30;2025-05-07 03:01:05
125873515;1919;2025-05-27 18:45;2025-05-07 03:01:05
125873515;1919;2025-05-27 19:20;2025-05-07 03:01:05
125873515;1919;2025-05-28 07:00;2025-05-07 03:01:05
125873515;1919;2025-05-28 07:15;2025-05-07 03:01:05
125873515;1919;2025-05-28 07:30;2025-05-07 03:01:05
125873515;1919;2025-05-28 07:45;2025-05-07 03:01:05
125873515;1919;2025-05-28 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-28 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-28 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-28 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-28 09:15;2025-05-07 03:01:05
125873515;1919;2025-05-28 09:30;2025-05-07 03:01:05
125873515;1919;2025-05-28 09:45;2025-05-07 03:01:05
125873515;1919;2025-05-28 10:20;2025-05-07 03:01:05
125873515;1919;2025-05-29 16:00;2025-05-07 03:01:05
125873515;1919;2025-05-29 16:15;2025-05-07 03:01:05
125873515;1919;2025-05-29 16:30;2025-05-07 03:01:05
125873515;1919;2025-05-29 16:45;2025-05-07 03:01:05
125873515;1919;2025-05-29 17:00;2025-05-07 03:01:05
125873515;1919;2025-05-29 17:15;2025-05-07 03:01:05
125873515;1919;2025-05-29 17:30;2025-05-07 03:01:05
125873515;1919;2025-05-29 18:00;2025-05-07 03:01:05
125873515;1919;2025-05-29 18:15;2025-05-07 03:01:05
125873515;1919;2025-05-29 18:30;2025-05-07 03:01:05
125873515;1919;2025-05-29 18:45;2025-05-07 03:01:05
125873515;1919;2025-05-29 19:20;2025-05-07 03:01:05
125873515;1919;2025-05-30 07:00;2025-05-07 03:01:05
125873515;1919;2025-05-30 07:15;2025-05-07 03:01:05
125873515;1919;2025-05-30 07:30;2025-05-07 03:01:05
125873515;1919;2025-05-30 07:45;2025-05-07 03:01:05
125873515;1919;2025-05-30 08:15;2025-05-07 03:01:05
125873515;1919;2025-05-30 08:30;2025-05-07 03:01:05
125873515;1919;2025-05-30 08:45;2025-05-07 03:01:05
125873515;1919;2025-05-30 09:00;2025-05-07 03:01:05
125873515;1919;2025-05-30 09:30;2025-05-07 03:01:05
125873515;1919;2025-05-30 09:45;2025-05-07 03:01:05
125873515;1919;2025-06-02 07:30;2025-05-07 03:01:05
125873515;1919;2025-06-02 07:45;2025-05-07 03:01:05
125873515;1919;2025-06-02 08:15;2025-05-07 03:01:05
125873515;1919;2025-06-02 08:30;2025-05-07 03:01:05
125873515;1919;2025-06-02 08:45;2025-05-07 03:01:05
125873515;1919;2025-06-02 09:00;2025-05-07 03:01:05
125873515;1919;2025-06-02 09:30;2025-05-07 03:01:05
125873515;1919;2025-06-02 09:45;2025-05-07 03:01:05
125873515;1919;2025-06-03 16:20;2025-05-07 03:01:05
125873515;1919;2025-06-03 16:40;2025-05-07 03:01:05
125873515;1919;2025-06-03 17:00;2025-05-07 03:01:05
125873515;1919;2025-06-03 17:20;2025-05-07 03:01:05
125873515;1919;2025-06-03 17:40;2025-05-07 03:01:05
125873515;1919;2025-06-03 18:00;2025-05-07 03:01:05
125873515;1919;2025-06-03 18:20;2025-05-07 03:01:05
125873515;1919;2025-06-03 18:40;2025-05-07 03:01:05
125873515;1919;2025-06-03 19:10;2025-05-07 03:01:05
125873515;1919;2025-06-04 07:00;2025-05-07 03:01:05
125873515;1919;2025-06-04 07:15;2025-05-07 03:01:05
125873515;1919;2025-06-04 07:30;2025-05-07 03:01:05
125873515;1919;2025-06-04 07:45;2025-05-07 03:01:05
125873515;1919;2025-06-04 08:00;2025-05-07 03:01:05
125873515;1919;2025-06-04 08:15;2025-05-07 03:01:05
125873515;1919;2025-06-04 08:30;2025-05-07 03:01:05
125873515;1919;2025-06-04 08:45;2025-05-07 03:01:05
125873515;1919;2025-06-04 09:00;2025-05-07 03:01:05
125873515;1919;2025-06-04 09:15;2025-05-07 03:01:05
125873515;1919;2025-06-04 09:30;2025-05-07 03:01:05
125873515;1919;2025-06-04 10:20;2025-05-07 03:01:05
125873515;1919;2025-06-05 16:30;2025-05-07 03:01:05
125873515;1919;2025-06-05 16:45;2025-05-07 03:01:05
125873515;1919;2025-06-05 17:00;2025-05-07 03:01:05
125873515;1919;2025-06-05 17:15;2025-05-07 03:01:05
125873515;1919;2025-06-05 17:30;2025-05-07 03:01:05
125873515;1919;2025-06-05 18:30;2025-05-07 03:01:05
125873515;1919;2025-06-05 18:45;2025-05-07 03:01:05
125873515;1919;2025-06-06 07:15;2025-05-07 03:01:05
125873515;1919;2025-06-06 07:30;2025-05-07 03:01:05
125873515;1919;2025-06-06 07:45;2025-05-07 03:01:05
125873515;1919;2025-06-06 08:00;2025-05-07 03:01:05
125873515;1919;2025-06-06 08:15;2025-05-07 03:01:05
125873515;1919;2025-06-06 08:30;2025-05-07 03:01:05
125873515;1919;2025-06-06 08:45;2025-05-07 03:01:05
125873515;1919;2025-06-06 09:00;2025-05-07 03:01:05
125873515;1919;2025-06-06 09:30;2025-05-07 03:01:05
125873515;1919;2025-06-06 09:45;2025-05-07 03:01:05
125873515;1919;2025-06-06 10:20;2025-05-07 03:01:05
125873515;1929;2025-05-07 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-07 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-07 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-07 09:30;2025-05-07 03:01:05
125873515;1929;2025-05-07 10:45;2025-05-07 03:01:05
125873515;1929;2025-05-07 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-07 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-07 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-08 14:15;2025-05-07 03:01:05
125873515;1929;2025-05-08 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-08 14:45;2025-05-07 03:01:05
