Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-08-21 15:35;2019-08-14 03:01:24
125873515;1919;2019-09-10 07:00;2019-08-14 03:01:24
125873515;1919;2019-09-10 07:15;2019-08-14 03:01:24
125873515;1919;2019-09-11 13:20;2019-08-14 03:01:24
125873515;1919;2019-09-11 13:35;2019-08-14 03:01:24
125873515;1919;2019-09-11 13:50;2019-08-14 03:01:24
125873515;1919;2019-09-11 14:35;2019-08-14 03:01:24
125873515;1919;2019-09-11 19:15;2019-08-14 03:01:24
125873515;1919;2019-09-11 19:45;2019-08-14 03:01:24
125873515;1919;2019-09-12 07:00;2019-08-14 03:01:24
125873515;1919;2019-09-12 07:15;2019-08-14 03:01:24
125873515;1919;2019-09-12 11:35;2019-08-14 03:01:24
125873515;1919;2019-09-12 11:50;2019-08-14 03:01:24
125873515;1919;2019-09-12 12:05;2019-08-14 03:01:24
125873515;1919;2019-09-12 12:20;2019-08-14 03:01:24
125873515;1919;2019-09-12 12:35;2019-08-14 03:01:24
125873515;1919;2019-09-12 12:50;2019-08-14 03:01:24
125873515;1919;2019-09-12 13:05;2019-08-14 03:01:24
125873515;1919;2019-09-12 13:20;2019-08-14 03:01:24
125873515;1919;2019-09-12 13:35;2019-08-14 03:01:24
125873515;1919;2019-09-13 07:00;2019-08-14 03:01:24
125873515;1919;2019-09-13 07:15;2019-08-14 03:01:24
125873515;1919;2019-09-13 07:30;2019-08-14 03:01:24
125873515;1919;2019-09-13 08:15;2019-08-14 03:01:24
125873515;1919;2019-09-13 08:30;2019-08-14 03:01:24
125873515;1919;2019-09-13 09:15;2019-08-14 03:01:24
125873515;1919;2019-09-13 09:30;2019-08-14 03:01:24
125873515;1919;2019-09-13 11:35;2019-08-14 03:01:24
125873515;1919;2019-09-13 11:50;2019-08-14 03:01:24
125873515;1919;2019-09-13 12:05;2019-08-14 03:01:24
125873515;1919;2019-09-13 12:35;2019-08-14 03:01:24
125873515;1919;2019-09-13 12:50;2019-08-14 03:01:24
125873515;1919;2019-09-13 13:05;2019-08-14 03:01:24
125873515;1919;2019-09-13 13:20;2019-08-14 03:01:24
125873515;1920;2019-08-20 19:30;2019-08-14 03:01:24
125873515;1920;2019-08-20 19:45;2019-08-14 03:01:24
125873515;1920;2019-08-22 12:15;2019-08-14 03:01:24
125873515;1920;2019-08-22 12:55;2019-08-14 03:01:24
125873515;1920;2019-08-22 13:10;2019-08-14 03:01:24
125873515;1920;2019-08-22 13:35;2019-08-14 03:01:24
125873515;1920;2019-08-22 13:50;2019-08-14 03:01:24
125873515;1920;2019-08-22 14:35;2019-08-14 03:01:24
125873515;1920;2019-08-22 15:20;2019-08-14 03:01:24
125873515;1920;2019-08-22 16:05;2019-08-14 03:01:24
