Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-04-18 12:35;2019-04-11 03:01:05
125873515;1919;2019-05-02 07:00;2019-04-11 03:01:05
125873515;1919;2019-05-02 07:15;2019-04-11 03:01:05
125873515;1919;2019-05-02 11:35;2019-04-11 03:01:05
125873515;1919;2019-05-02 11:50;2019-04-11 03:01:05
125873515;1919;2019-05-02 12:05;2019-04-11 03:01:05
125873515;1919;2019-05-02 12:20;2019-04-11 03:01:05
125873515;1919;2019-05-02 12:35;2019-04-11 03:01:05
125873515;1919;2019-05-02 12:50;2019-04-11 03:01:05
125873515;1919;2019-05-02 13:05;2019-04-11 03:01:05
125873515;1919;2019-05-03 07:15;2019-04-11 03:01:05
125873515;1919;2019-05-03 07:30;2019-04-11 03:01:05
125873515;1919;2019-05-03 08:15;2019-04-11 03:01:05
125873515;1919;2019-05-03 08:30;2019-04-11 03:01:05
125873515;1919;2019-05-03 09:15;2019-04-11 03:01:05
125873515;1919;2019-05-03 09:30;2019-04-11 03:01:05
125873515;1919;2019-05-03 11:35;2019-04-11 03:01:05
125873515;1919;2019-05-03 11:50;2019-04-11 03:01:05
125873515;1919;2019-05-03 12:05;2019-04-11 03:01:05
125873515;1919;2019-05-03 12:20;2019-04-11 03:01:05
125873515;1919;2019-05-03 12:35;2019-04-11 03:01:05
125873515;1919;2019-05-03 12:50;2019-04-11 03:01:05
125873515;1919;2019-05-08 07:00;2019-04-11 03:01:05
125873515;1919;2019-05-08 07:15;2019-04-11 03:01:05
125873515;1919;2019-05-08 09:30;2019-04-11 03:01:05
125873515;1919;2019-05-08 11:35;2019-04-11 03:01:05
125873515;1919;2019-05-08 11:50;2019-04-11 03:01:05
125873515;1919;2019-05-08 12:05;2019-04-11 03:01:05
125873515;1919;2019-05-08 12:20;2019-04-11 03:01:05
125873515;1919;2019-05-09 13:20;2019-04-11 03:01:05
125873515;1919;2019-05-09 13:35;2019-04-11 03:01:05
125873515;1919;2019-05-09 13:50;2019-04-11 03:01:05
125873515;1919;2019-05-09 14:35;2019-04-11 03:01:05
125873515;1919;2019-05-09 15:20;2019-04-11 03:01:05
125873515;1919;2019-05-09 15:35;2019-04-11 03:01:05
125873515;1919;2019-05-09 18:45;2019-04-11 03:01:05
125873515;1919;2019-05-09 19:00;2019-04-11 03:01:05
125873515;1919;2019-05-09 19:15;2019-04-11 03:01:05
125873515;1919;2019-05-09 19:30;2019-04-11 03:01:05
125873515;1919;2019-05-10 07:00;2019-04-11 03:01:05
125873515;1919;2019-05-10 07:15;2019-04-11 03:01:05
125873515;1919;2019-05-10 07:30;2019-04-11 03:01:05
125873515;1919;2019-05-10 09:30;2019-04-11 03:01:05
125873515;1919;2019-05-10 11:35;2019-04-11 03:01:05
125873515;1919;2019-05-10 11:50;2019-04-11 03:01:05
125873515;1919;2019-05-10 12:05;2019-04-11 03:01:05
125873515;1919;2019-05-10 12:20;2019-04-11 03:01:05
125873515;1919;2019-05-10 12:35;2019-04-11 03:01:05
125873515;1919;2019-05-10 12:50;2019-04-11 03:01:05
125873515;1919;2019-05-10 13:05;2019-04-11 03:01:05
125873515;1920;2019-04-15 07:30;2019-04-11 03:01:05
125873515;1920;2019-04-15 13:05;2019-04-11 03:01:05
125873515;1920;2019-04-16 15:20;2019-04-11 03:01:05
125873515;1920;2019-04-16 17:30;2019-04-11 03:01:05
125873515;1920;2019-04-16 18:00;2019-04-11 03:01:05
125873515;1920;2019-04-16 18:15;2019-04-11 03:01:05
125873515;1920;2019-04-16 18:30;2019-04-11 03:01:05
125873515;1920;2019-04-16 18:45;2019-04-11 03:01:05
125873515;1920;2019-04-16 19:00;2019-04-11 03:01:05
125873515;1920;2019-04-18 12:00;2019-04-11 03:01:05
125873515;1920;2019-04-18 12:15;2019-04-11 03:01:05
125873515;1920;2019-04-18 12:30;2019-04-11 03:01:05
125873515;1920;2019-04-18 12:55;2019-04-11 03:01:05
125873515;1920;2019-04-18 13:10;2019-04-11 03:01:05
125873515;1920;2019-04-18 13:35;2019-04-11 03:01:05
125873515;1920;2019-04-18 14:35;2019-04-11 03:01:05
125873515;1920;2019-04-18 15:20;2019-04-11 03:01:05
125873515;1920;2019-04-18 16:05;2019-04-11 03:01:05
125873515;1920;2019-04-18 17:15;2019-04-11 03:01:05
125873515;1920;2019-04-18 17:30;2019-04-11 03:01:05
125873515;1920;2019-04-18 18:30;2019-04-11 03:01:05
125873515;1920;2019-04-18 18:45;2019-04-11 03:01:05
125873515;1920;2019-04-18 19:15;2019-04-11 03:01:05
125873515;1920;2019-04-18 19:30;2019-04-11 03:01:05
125873515;1920;2019-04-18 19:45;2019-04-11 03:01:05
125873515;1920;2019-04-19 07:30;2019-04-11 03:01:05
125873515;1920;2019-04-19 08:15;2019-04-11 03:01:05
125873515;1920;2019-04-19 09:30;2019-04-11 03:01:05
125873515;1920;2019-04-19 11:50;2019-04-11 03:01:05
125873515;1920;2019-04-19 12:05;2019-04-11 03:01:05
125873515;1920;2019-04-19 12:20;2019-04-11 03:01:05
125873515;1920;2019-04-19 12:35;2019-04-11 03:01:05
125873515;1920;2019-04-19 12:50;2019-04-11 03:01:05
125873515;1920;2019-04-19 13:05;2019-04-11 03:01:05
125873515;1920;2019-04-19 13:20;2019-04-11 03:01:05
125873515;1920;2019-04-19 13:45;2019-04-11 03:01:05
125873515;1920;2019-04-19 14:00;2019-04-11 03:01:05
125873515;1920;2019-04-23 07:15;2019-04-11 03:01:05
125873515;1920;2019-04-23 07:30;2019-04-11 03:01:05
125873515;1920;2019-04-23 08:15;2019-04-11 03:01:05
125873515;1920;2019-04-23 08:30;2019-04-11 03:01:05
125873515;1920;2019-04-23 09:15;2019-04-11 03:01:05
125873515;1920;2019-04-23 09:30;2019-04-11 03:01:05
125873515;1920;2019-04-23 11:35;2019-04-11 03:01:05
125873515;1920;2019-04-23 11:50;2019-04-11 03:01:05
125873515;1920;2019-04-23 12:05;2019-04-11 03:01:05
125873515;1920;2019-04-23 12:20;2019-04-11 03:01:05
125873515;1920;2019-04-23 12:35;2019-04-11 03:01:05
125873515;1920;2019-04-23 12:50;2019-04-11 03:01:05
125873515;1920;2019-04-23 13:05;2019-04-11 03:01:05
125873515;1920;2019-04-23 13:20;2019-04-11 03:01:05
125873515;1920;2019-04-23 13:45;2019-04-11 03:01:05
125873515;1920;2019-04-23 14:00;2019-04-11 03:01:05
125873515;1920;2019-04-23 14:25;2019-04-11 03:01:05
125873515;1920;2019-04-24 12:15;2019-04-11 03:01:05
