Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-02-17 19:00;2022-02-12 03:01:33
125873515;1919;2022-02-18 07:00;2022-02-12 03:01:33
125873515;1919;2022-02-18 07:15;2022-02-12 03:01:33
125873515;1919;2022-02-18 07:30;2022-02-12 03:01:33
125873515;1919;2022-02-18 07:45;2022-02-12 03:01:33
125873515;1919;2022-02-18 07:55;2022-02-12 03:01:33
125873515;1919;2022-02-18 09:55;2022-02-12 03:01:33
125873515;1919;2022-02-18 10:10;2022-02-12 03:01:33
125873515;1919;2022-02-18 11:50;2022-02-12 03:01:33
125873515;1919;2022-02-18 12:20;2022-02-12 03:01:33
125873515;1919;2022-02-22 07:00;2022-02-12 03:01:33
125873515;1919;2022-02-22 07:15;2022-02-12 03:01:33
125873515;1919;2022-02-22 07:30;2022-02-12 03:01:33
125873515;1919;2022-02-22 07:45;2022-02-12 03:01:33
125873515;1919;2022-02-22 09:05;2022-02-12 03:01:33
125873515;1919;2022-02-22 09:35;2022-02-12 03:01:33
125873515;1919;2022-02-22 11:50;2022-02-12 03:01:33
125873515;1919;2022-02-22 12:05;2022-02-12 03:01:33
125873515;1919;2022-02-22 12:30;2022-02-12 03:01:33
125873515;1919;2022-02-22 13:30;2022-02-12 03:01:33
125873515;1919;2022-02-22 13:40;2022-02-12 03:01:33
125873515;1919;2022-02-23 13:35;2022-02-12 03:01:33
125873515;1919;2022-02-23 13:50;2022-02-12 03:01:33
125873515;1919;2022-02-23 14:00;2022-02-12 03:01:33
125873515;1919;2022-02-23 14:15;2022-02-12 03:01:33
125873515;1919;2022-02-23 14:30;2022-02-12 03:01:33
125873515;1919;2022-02-23 15:25;2022-02-12 03:01:33
125873515;1919;2022-02-23 16:30;2022-02-12 03:01:33
125873515;1919;2022-02-23 16:45;2022-02-12 03:01:33
125873515;1919;2022-02-23 17:15;2022-02-12 03:01:33
125873515;1919;2022-02-23 17:30;2022-02-12 03:01:33
125873515;1919;2022-02-23 18:35;2022-02-12 03:01:33
125873515;1919;2022-02-23 18:50;2022-02-12 03:01:33
125873515;1919;2022-02-23 19:00;2022-02-12 03:01:33
125873515;1919;2022-02-23 19:15;2022-02-12 03:01:33
125873515;1919;2022-02-23 19:30;2022-02-12 03:01:33
125873515;1919;2022-02-24 07:00;2022-02-12 03:01:33
125873515;1919;2022-02-24 07:30;2022-02-12 03:01:33
125873515;1919;2022-02-24 07:45;2022-02-12 03:01:33
