Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-11-14 07:45;2022-11-03 03:01:45
125873515;1919;2022-11-16 07:20;2022-11-03 03:01:45
125873515;1919;2022-11-18 07:00;2022-11-03 03:01:45
125873515;1919;2022-11-18 07:15;2022-11-03 03:01:45
125873515;1919;2022-11-18 07:30;2022-11-03 03:01:45
125873515;1919;2022-11-18 07:45;2022-11-03 03:01:45
125873515;1919;2022-11-18 08:00;2022-11-03 03:01:45
125873515;1919;2022-11-18 09:15;2022-11-03 03:01:45
125873515;1919;2022-11-18 09:50;2022-11-03 03:01:45
125873515;1919;2022-11-21 17:00;2022-11-03 03:01:45
125873515;1919;2022-11-21 17:30;2022-11-03 03:01:45
125873515;1919;2022-11-21 18:30;2022-11-03 03:01:45
125873515;1919;2022-11-21 18:45;2022-11-03 03:01:45
125873515;1919;2022-11-21 19:00;2022-11-03 03:01:45
125873515;1919;2022-11-21 19:15;2022-11-03 03:01:45
125873515;1919;2022-11-21 19:50;2022-11-03 03:01:45
125873515;1919;2022-11-22 07:00;2022-11-03 03:01:45
125873515;1919;2022-11-22 07:15;2022-11-03 03:01:45
125873515;1919;2022-11-22 07:45;2022-11-03 03:01:45
125873515;1919;2022-11-23 17:15;2022-11-03 03:01:45
125873515;1919;2022-11-23 17:30;2022-11-03 03:01:45
125873515;1919;2022-11-23 18:30;2022-11-03 03:01:45
125873515;1919;2022-11-23 18:45;2022-11-03 03:01:45
125873515;1919;2022-11-23 19:00;2022-11-03 03:01:45
125873515;1919;2022-11-23 19:15;2022-11-03 03:01:45
125873515;1919;2022-11-24 07:00;2022-11-03 03:01:45
125873515;1919;2022-11-24 07:15;2022-11-03 03:01:45
125873515;1919;2022-11-24 07:30;2022-11-03 03:01:45
125873515;1919;2022-11-24 07:45;2022-11-03 03:01:45
125873515;1919;2022-11-24 08:00;2022-11-03 03:01:45
125873515;1919;2022-11-24 09:50;2022-11-03 03:01:45
125873515;1919;2022-11-25 19:50;2022-11-03 03:01:45
125873515;1919;2022-11-28 07:00;2022-11-03 03:01:45
125873515;1919;2022-11-28 07:15;2022-11-03 03:01:45
125873515;1919;2022-11-28 07:30;2022-11-03 03:01:45
125873515;1919;2022-11-28 07:45;2022-11-03 03:01:45
125873515;1919;2022-11-28 09:50;2022-11-03 03:01:45
125873515;1919;2022-11-29 17:00;2022-11-03 03:01:45
125873515;1919;2022-11-29 17:15;2022-11-03 03:01:45
125873515;1919;2022-11-29 17:30;2022-11-03 03:01:45
125873515;1919;2022-11-29 18:30;2022-11-03 03:01:45
125873515;1919;2022-11-29 18:45;2022-11-03 03:01:45
125873515;1919;2022-11-29 19:00;2022-11-03 03:01:45
125873515;1919;2022-11-29 19:15;2022-11-03 03:01:45
125873515;1919;2022-11-30 07:00;2022-11-03 03:01:45
125873515;1919;2022-11-30 07:15;2022-11-03 03:01:45
125873515;1919;2022-11-30 07:30;2022-11-03 03:01:45
125873515;1919;2022-11-30 09:00;2022-11-03 03:01:45
125873515;1919;2022-11-30 09:15;2022-11-03 03:01:45
125873515;1919;2022-12-01 17:00;2022-11-03 03:01:45
125873515;1919;2022-12-01 17:15;2022-11-03 03:01:45
125873515;1919;2022-12-01 17:30;2022-11-03 03:01:45
125873515;1919;2022-12-01 18:30;2022-11-03 03:01:45
125873515;1919;2022-12-01 18:45;2022-11-03 03:01:45
125873515;1919;2022-12-01 19:00;2022-11-03 03:01:45
125873515;1919;2022-12-01 19:15;2022-11-03 03:01:45
125873515;1919;2022-12-01 19:50;2022-11-03 03:01:45
125873515;1919;2022-12-02 07:00;2022-11-03 03:01:45
125873515;1919;2022-12-02 07:15;2022-11-03 03:01:45
125873515;1919;2022-12-02 07:30;2022-11-03 03:01:45
125873515;1919;2022-12-02 07:45;2022-11-03 03:01:45
125873515;1919;2022-12-02 09:00;2022-11-03 03:01:45
125873515;1919;2022-12-02 09:15;2022-11-03 03:01:45
125873515;1919;2022-12-02 09:50;2022-11-03 03:01:45
125873515;1920;2022-11-03 07:15;2022-11-03 03:01:45
125873515;1920;2022-11-08 13:10;2022-11-03 03:01:45
125873515;1920;2022-11-08 19:40;2022-11-03 03:01:45
125873515;1920;2022-11-08 19:50;2022-11-03 03:01:45
125873515;1920;2022-11-09 13:40;2022-11-03 03:01:45
125873515;1920;2022-11-09 13:50;2022-11-03 03:01:45
125873515;1920;2022-11-09 14:00;2022-11-03 03:01:45
125873515;1920;2022-11-09 14:10;2022-11-03 03:01:45
125873515;1920;2022-11-10 13:00;2022-11-03 03:01:45
125873515;1920;2022-11-10 19:40;2022-11-03 03:01:45
125873515;1920;2022-11-10 19:50;2022-11-03 03:01:45
125873515;1920;2022-11-11 13:20;2022-11-03 03:01:45
125873515;1920;2022-11-11 13:30;2022-11-03 03:01:45
125873515;1920;2022-11-11 13:40;2022-11-03 03:01:45
125873515;1920;2022-11-11 13:50;2022-11-03 03:01:45
125873515;1920;2022-11-14 12:30;2022-11-03 03:01:45
125873515;1920;2022-11-14 12:40;2022-11-03 03:01:45
125873515;1920;2022-11-14 12:50;2022-11-03 03:01:45
125873515;1920;2022-11-14 13:00;2022-11-03 03:01:45
125873515;1920;2022-11-14 13:10;2022-11-03 03:01:45
125873515;1920;2022-11-14 19:40;2022-11-03 03:01:45
125873515;1920;2022-11-14 19:50;2022-11-03 03:01:45
125873515;1920;2022-11-15 13:10;2022-11-03 03:01:45
125873515;1920;2022-11-15 13:20;2022-11-03 03:01:45
125873515;1920;2022-11-15 13:30;2022-11-03 03:01:45
125873515;1920;2022-11-15 13:40;2022-11-03 03:01:45
125873515;1920;2022-11-15 13:50;2022-11-03 03:01:45
125873515;1920;2022-11-15 14:00;2022-11-03 03:01:45
125873515;1920;2022-11-15 14:10;2022-11-03 03:01:45
125873515;1920;2022-11-16 19:40;2022-11-03 03:01:45
125873515;1920;2022-11-16 19:50;2022-11-03 03:01:45
125873515;1920;2022-11-17 13:10;2022-11-03 03:01:45
125873515;1920;2022-11-17 13:20;2022-11-03 03:01:45
125873515;1920;2022-11-17 13:30;2022-11-03 03:01:45
125873515;1920;2022-11-17 13:40;2022-11-03 03:01:45
125873515;1920;2022-11-17 13:50;2022-11-03 03:01:45
125873515;1920;2022-11-17 14:00;2022-11-03 03:01:45
125873515;1920;2022-11-17 14:10;2022-11-03 03:01:45
125873515;1920;2022-11-18 12:40;2022-11-03 03:01:45
125873515;1920;2022-11-18 12:50;2022-11-03 03:01:45
125873515;1920;2022-11-18 13:00;2022-11-03 03:01:45
125873515;1920;2022-11-18 13:10;2022-11-03 03:01:45
125873515;1920;2022-11-18 13:20;2022-11-03 03:01:45
125873515;1920;2022-11-18 18:40;2022-11-03 03:01:45
125873515;1920;2022-11-18 18:55;2022-11-03 03:01:45
125873515;1920;2022-11-18 19:40;2022-11-03 03:01:45
125873515;1920;2022-11-18 19:50;2022-11-03 03:01:45
125873515;1920;2022-11-21 13:30;2022-11-03 03:01:45
125873515;1920;2022-11-21 13:40;2022-11-03 03:01:45
125873515;1920;2022-11-21 13:50;2022-11-03 03:01:45
125873515;1920;2022-11-21 14:00;2022-11-03 03:01:45
125873515;1920;2022-11-21 14:10;2022-11-03 03:01:45
125873515;1920;2022-11-22 12:40;2022-11-03 03:01:45
125873515;1920;2022-11-22 12:50;2022-11-03 03:01:45
125873515;1920;2022-11-22 15:15;2022-11-03 03:01:45
125873515;1920;2022-11-22 15:30;2022-11-03 03:01:45
125873515;1920;2022-11-22 15:45;2022-11-03 03:01:45
