Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-01-03 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-03 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-03 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-03 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-04 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-04 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-04 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-04 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-05 16:20;2024-01-03 03:01:27
125873515;1919;2024-01-05 16:40;2024-01-03 03:01:27
125873515;1919;2024-01-05 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-05 17:20;2024-01-03 03:01:27
125873515;1919;2024-01-05 17:40;2024-01-03 03:01:27
125873515;1919;2024-01-05 18:00;2024-01-03 03:01:27
125873515;1919;2024-01-05 18:20;2024-01-03 03:01:27
125873515;1919;2024-01-05 18:40;2024-01-03 03:01:27
125873515;1919;2024-01-08 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-08 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-08 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-08 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-09 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-09 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-09 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-09 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-10 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-10 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-10 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-10 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-11 16:20;2024-01-03 03:01:27
125873515;1919;2024-01-11 16:40;2024-01-03 03:01:27
125873515;1919;2024-01-11 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-11 17:20;2024-01-03 03:01:27
125873515;1919;2024-01-11 17:40;2024-01-03 03:01:27
125873515;1919;2024-01-11 18:00;2024-01-03 03:01:27
125873515;1919;2024-01-11 18:20;2024-01-03 03:01:27
125873515;1919;2024-01-11 18:40;2024-01-03 03:01:27
125873515;1919;2024-01-12 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-12 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-12 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-12 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-15 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-15 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-15 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-15 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-16 07:15;2024-01-03 03:01:27
125873515;1919;2024-01-16 07:30;2024-01-03 03:01:27
125873515;1919;2024-01-16 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-16 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-16 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-16 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-17 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-17 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-17 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-17 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-17 18:15;2024-01-03 03:01:27
125873515;1919;2024-01-17 18:45;2024-01-03 03:01:27
125873515;1919;2024-01-18 07:20;2024-01-03 03:01:27
125873515;1919;2024-01-18 07:30;2024-01-03 03:01:27
125873515;1919;2024-01-18 07:50;2024-01-03 03:01:27
125873515;1919;2024-01-18 08:10;2024-01-03 03:01:27
125873515;1919;2024-01-18 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-18 08:50;2024-01-03 03:01:27
125873515;1919;2024-01-18 09:10;2024-01-03 03:01:27
125873515;1919;2024-01-18 09:30;2024-01-03 03:01:27
125873515;1919;2024-01-18 09:50;2024-01-03 03:01:27
125873515;1919;2024-01-19 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-19 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-19 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-19 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-19 18:15;2024-01-03 03:01:27
125873515;1919;2024-01-19 18:30;2024-01-03 03:01:27
125873515;1919;2024-01-19 18:45;2024-01-03 03:01:27
125873515;1919;2024-01-19 19:20;2024-01-03 03:01:27
125873515;1919;2024-01-22 07:00;2024-01-03 03:01:27
125873515;1919;2024-01-22 07:15;2024-01-03 03:01:27
125873515;1919;2024-01-22 07:30;2024-01-03 03:01:27
125873515;1919;2024-01-22 07:45;2024-01-03 03:01:27
125873515;1919;2024-01-22 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-22 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-22 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-22 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-22 09:15;2024-01-03 03:01:27
