Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-09-22 12:30;2020-09-16 03:01:47
125873515;1919;2020-09-30 13:30;2020-09-16 03:01:47
125873515;1919;2020-09-30 13:40;2020-09-16 03:01:47
125873515;1919;2020-10-01 13:10;2020-09-16 03:01:47
125873515;1919;2020-10-01 13:20;2020-09-16 03:01:47
125873515;1919;2020-10-01 13:50;2020-09-16 03:01:47
125873515;1919;2020-10-01 14:45;2020-09-16 03:01:47
125873515;1919;2020-10-01 17:30;2020-09-16 03:01:47
125873515;1919;2020-10-01 18:50;2020-09-16 03:01:47
125873515;1919;2020-10-01 19:30;2020-09-16 03:01:47
125873515;1919;2020-10-01 19:40;2020-09-16 03:01:47
125873515;1919;2020-10-02 07:45;2020-09-16 03:01:47
125873515;1919;2020-10-02 08:55;2020-09-16 03:01:47
125873515;1919;2020-10-02 12:55;2020-09-16 03:01:47
125873515;1919;2020-10-02 13:30;2020-09-16 03:01:47
125873515;1919;2020-10-02 13:40;2020-09-16 03:01:47
125873515;1919;2020-10-13 13:05;2020-09-16 03:01:47
125873515;1919;2020-10-13 13:10;2020-09-16 03:01:47
125873515;1919;2020-10-13 13:20;2020-09-16 03:01:47
125873515;1919;2020-10-13 13:50;2020-09-16 03:01:47
125873515;1919;2020-10-13 14:45;2020-09-16 03:01:47
125873515;1919;2020-10-13 15:40;2020-09-16 03:01:47
125873515;1919;2020-10-13 17:30;2020-09-16 03:01:47
125873515;1919;2020-10-13 18:50;2020-09-16 03:01:47
125873515;1919;2020-10-13 19:30;2020-09-16 03:01:47
125873515;1919;2020-10-13 19:40;2020-09-16 03:01:47
125873515;1919;2020-10-14 08:55;2020-09-16 03:01:47
125873515;1919;2020-10-14 12:20;2020-09-16 03:01:47
125873515;1919;2020-10-14 12:55;2020-09-16 03:01:47
125873515;1919;2020-10-14 13:30;2020-09-16 03:01:47
125873515;1919;2020-10-14 13:40;2020-09-16 03:01:47
125873515;1919;2020-10-15 13:05;2020-09-16 03:01:47
125873515;1919;2020-10-15 13:10;2020-09-16 03:01:47
125873515;1919;2020-10-15 13:20;2020-09-16 03:01:47
125873515;1919;2020-10-15 13:50;2020-09-16 03:01:47
125873515;1919;2020-10-15 14:45;2020-09-16 03:01:47
125873515;1919;2020-10-15 15:40;2020-09-16 03:01:47
125873515;1919;2020-10-15 17:30;2020-09-16 03:01:47
125873515;1919;2020-10-15 18:50;2020-09-16 03:01:47
125873515;1919;2020-10-15 19:30;2020-09-16 03:01:47
125873515;1919;2020-10-15 19:40;2020-09-16 03:01:47
125873515;1919;2020-10-16 07:45;2020-09-16 03:01:47
125873515;1919;2020-10-16 10:10;2020-09-16 03:01:47
125873515;1919;2020-10-16 11:30;2020-09-16 03:01:47
125873515;1919;2020-10-16 12:20;2020-09-16 03:01:47
125873515;1919;2020-10-16 12:55;2020-09-16 03:01:47
125873515;1919;2020-10-16 13:30;2020-09-16 03:01:47
125873515;1919;2020-10-16 13:40;2020-09-16 03:01:47
125873515;1920;2020-09-18 12:50;2020-09-16 03:01:47
125873515;1920;2020-09-18 13:00;2020-09-16 03:01:47
125873515;1920;2020-09-21 13:30;2020-09-16 03:01:47
125873515;1920;2020-09-21 13:40;2020-09-16 03:01:47
125873515;1920;2020-09-21 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-22 12:40;2020-09-16 03:01:47
125873515;1920;2020-09-22 12:50;2020-09-16 03:01:47
125873515;1920;2020-09-22 13:00;2020-09-16 03:01:47
125873515;1920;2020-09-22 13:10;2020-09-16 03:01:47
125873515;1920;2020-09-22 13:20;2020-09-16 03:01:47
125873515;1920;2020-09-22 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-22 14:45;2020-09-16 03:01:47
125873515;1920;2020-09-22 15:40;2020-09-16 03:01:47
125873515;1920;2020-09-22 17:30;2020-09-16 03:01:47
125873515;1920;2020-09-22 19:30;2020-09-16 03:01:47
125873515;1920;2020-09-23 11:30;2020-09-16 03:01:47
125873515;1920;2020-09-23 12:20;2020-09-16 03:01:47
125873515;1920;2020-09-23 12:55;2020-09-16 03:01:47
125873515;1920;2020-09-23 13:30;2020-09-16 03:01:47
125873515;1920;2020-09-23 13:40;2020-09-16 03:01:47
125873515;1920;2020-09-23 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-23 14:00;2020-09-16 03:01:47
125873515;1920;2020-09-23 14:10;2020-09-16 03:01:47
125873515;1920;2020-09-23 14:20;2020-09-16 03:01:47
125873515;1920;2020-09-23 14:30;2020-09-16 03:01:47
125873515;1920;2020-09-23 14:40;2020-09-16 03:01:47
125873515;1920;2020-09-24 12:05;2020-09-16 03:01:47
125873515;1920;2020-09-24 12:20;2020-09-16 03:01:47
125873515;1920;2020-09-24 12:30;2020-09-16 03:01:47
125873515;1920;2020-09-24 12:40;2020-09-16 03:01:47
125873515;1920;2020-09-24 12:50;2020-09-16 03:01:47
125873515;1920;2020-09-24 13:00;2020-09-16 03:01:47
125873515;1920;2020-09-24 13:20;2020-09-16 03:01:47
125873515;1920;2020-09-24 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-24 14:45;2020-09-16 03:01:47
125873515;1920;2020-09-24 15:40;2020-09-16 03:01:47
125873515;1920;2020-09-24 17:30;2020-09-16 03:01:47
125873515;1920;2020-09-24 18:50;2020-09-16 03:01:47
125873515;1920;2020-09-24 19:30;2020-09-16 03:01:47
125873515;1920;2020-09-24 19:40;2020-09-16 03:01:47
125873515;1920;2020-09-25 07:45;2020-09-16 03:01:47
125873515;1920;2020-09-25 08:55;2020-09-16 03:01:47
125873515;1920;2020-09-25 10:10;2020-09-16 03:01:47
125873515;1920;2020-09-25 11:30;2020-09-16 03:01:47
125873515;1920;2020-09-25 12:20;2020-09-16 03:01:47
125873515;1920;2020-09-25 12:55;2020-09-16 03:01:47
125873515;1920;2020-09-25 13:30;2020-09-16 03:01:47
125873515;1920;2020-09-25 13:40;2020-09-16 03:01:47
125873515;1920;2020-09-25 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-25 14:00;2020-09-16 03:01:47
125873515;1920;2020-09-25 14:10;2020-09-16 03:01:47
125873515;1920;2020-09-28 12:05;2020-09-16 03:01:47
125873515;1920;2020-09-28 12:20;2020-09-16 03:01:47
125873515;1920;2020-09-28 12:30;2020-09-16 03:01:47
125873515;1920;2020-09-28 12:40;2020-09-16 03:01:47
125873515;1920;2020-09-28 12:50;2020-09-16 03:01:47
125873515;1920;2020-09-28 13:00;2020-09-16 03:01:47
125873515;1920;2020-09-28 13:10;2020-09-16 03:01:47
