Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-05-05 13:30;2020-05-01 03:00:33
125873515;1919;2020-05-05 14:00;2020-05-01 03:00:33
125873515;1919;2020-05-07 13:30;2020-05-01 03:00:33
125873515;1919;2020-05-07 14:00;2020-05-01 03:00:33
125873515;1919;2020-05-08 07:00;2020-05-01 03:00:33
125873515;1919;2020-05-08 07:30;2020-05-01 03:00:33
125873515;1919;2020-05-13 13:20;2020-05-01 03:00:33
125873515;1919;2020-05-13 13:35;2020-05-01 03:00:33
125873515;1919;2020-05-13 13:50;2020-05-01 03:00:33
125873515;1919;2020-05-13 14:35;2020-05-01 03:00:33
125873515;1919;2020-05-13 15:20;2020-05-01 03:00:33
125873515;1919;2020-05-13 15:35;2020-05-01 03:00:33
125873515;1919;2020-05-13 17:15;2020-05-01 03:00:33
125873515;1919;2020-05-13 17:30;2020-05-01 03:00:33
125873515;1919;2020-05-13 18:00;2020-05-01 03:00:33
125873515;1919;2020-05-13 18:15;2020-05-01 03:00:33
125873515;1919;2020-05-13 18:30;2020-05-01 03:00:33
125873515;1919;2020-05-13 18:45;2020-05-01 03:00:33
125873515;1919;2020-05-13 19:00;2020-05-01 03:00:33
125873515;1919;2020-05-13 19:15;2020-05-01 03:00:33
125873515;1919;2020-05-13 19:30;2020-05-01 03:00:33
125873515;1919;2020-05-13 19:45;2020-05-01 03:00:33
125873515;1919;2020-05-14 07:00;2020-05-01 03:00:33
125873515;1919;2020-05-14 07:15;2020-05-01 03:00:33
125873515;1919;2020-05-14 07:30;2020-05-01 03:00:33
125873515;1919;2020-05-14 08:30;2020-05-01 03:00:33
125873515;1919;2020-05-14 09:15;2020-05-01 03:00:33
125873515;1919;2020-05-14 09:30;2020-05-01 03:00:33
125873515;1919;2020-05-14 11:35;2020-05-01 03:00:33
125873515;1919;2020-05-14 11:50;2020-05-01 03:00:33
125873515;1919;2020-05-14 12:05;2020-05-01 03:00:33
125873515;1919;2020-05-14 12:20;2020-05-01 03:00:33
125873515;1919;2020-05-14 12:35;2020-05-01 03:00:33
125873515;1919;2020-05-14 12:50;2020-05-01 03:00:33
