Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-07-23 18:15;2019-07-22 03:00:57
125873515;1919;2019-08-01 13:50;2019-07-22 03:00:57
125873515;1919;2019-08-01 14:35;2019-07-22 03:00:57
125873515;1919;2019-08-01 15:20;2019-07-22 03:00:57
125873515;1919;2019-08-01 15:35;2019-07-22 03:00:57
125873515;1919;2019-08-01 17:15;2019-07-22 03:00:57
125873515;1919;2019-08-01 17:30;2019-07-22 03:00:57
125873515;1919;2019-08-01 18:30;2019-07-22 03:00:57
125873515;1919;2019-08-01 19:00;2019-07-22 03:00:57
125873515;1919;2019-08-02 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-02 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-02 08:30;2019-07-22 03:00:57
125873515;1919;2019-08-02 09:30;2019-07-22 03:00:57
125873515;1919;2019-08-02 11:35;2019-07-22 03:00:57
125873515;1919;2019-08-02 11:50;2019-07-22 03:00:57
125873515;1919;2019-08-02 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-02 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-02 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-02 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-05 14:35;2019-07-22 03:00:57
125873515;1919;2019-08-05 15:20;2019-07-22 03:00:57
125873515;1919;2019-08-05 15:35;2019-07-22 03:00:57
125873515;1919;2019-08-05 18:30;2019-07-22 03:00:57
125873515;1919;2019-08-05 18:45;2019-07-22 03:00:57
125873515;1919;2019-08-05 19:00;2019-07-22 03:00:57
125873515;1919;2019-08-05 19:15;2019-07-22 03:00:57
125873515;1919;2019-08-05 19:30;2019-07-22 03:00:57
125873515;1919;2019-08-05 19:45;2019-07-22 03:00:57
125873515;1919;2019-08-06 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-06 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-06 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-06 08:30;2019-07-22 03:00:57
