Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-08-16 09:50;2022-07-22 03:01:11
125873515;1919;2022-08-18 09:50;2022-07-22 03:01:11
125873515;1920;2022-08-03 14:10;2022-07-22 03:01:11
125873515;1920;2022-08-03 14:20;2022-07-22 03:01:11
125873515;1920;2022-08-03 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-03 14:40;2022-07-22 03:01:11
125873515;1920;2022-08-03 14:50;2022-07-22 03:01:11
125873515;1920;2022-08-04 12:05;2022-07-22 03:01:11
125873515;1920;2022-08-04 12:20;2022-07-22 03:01:11
125873515;1920;2022-08-04 12:30;2022-07-22 03:01:11
125873515;1920;2022-08-04 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-04 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-04 13:00;2022-07-22 03:01:11
125873515;1920;2022-08-04 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-04 19:40;2022-07-22 03:01:11
125873515;1920;2022-08-04 19:50;2022-07-22 03:01:11
125873515;1920;2022-08-05 13:50;2022-07-22 03:01:11
125873515;1920;2022-08-05 14:00;2022-07-22 03:01:11
125873515;1920;2022-08-05 14:10;2022-07-22 03:01:11
125873515;1920;2022-08-05 14:20;2022-07-22 03:01:11
125873515;1920;2022-08-05 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-05 14:40;2022-07-22 03:01:11
125873515;1920;2022-08-05 14:50;2022-07-22 03:01:11
125873515;1920;2022-08-08 12:30;2022-07-22 03:01:11
125873515;1920;2022-08-08 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-08 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-08 13:00;2022-07-22 03:01:11
125873515;1920;2022-08-08 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-08 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-08 19:40;2022-07-22 03:01:11
125873515;1920;2022-08-08 19:50;2022-07-22 03:01:11
125873515;1920;2022-08-09 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-09 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-09 14:00;2022-07-22 03:01:11
125873515;1920;2022-08-09 14:10;2022-07-22 03:01:11
125873515;1920;2022-08-09 14:20;2022-07-22 03:01:11
125873515;1920;2022-08-09 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-09 14:40;2022-07-22 03:01:11
125873515;1920;2022-08-09 14:50;2022-07-22 03:01:11
125873515;1920;2022-08-10 12:20;2022-07-22 03:01:11
125873515;1920;2022-08-10 12:30;2022-07-22 03:01:11
125873515;1920;2022-08-10 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-10 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-10 13:00;2022-07-22 03:01:11
125873515;1920;2022-08-10 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-10 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-10 19:40;2022-07-22 03:01:11
125873515;1920;2022-08-11 07:45;2022-07-22 03:01:11
125873515;1920;2022-08-11 12:25;2022-07-22 03:01:11
125873515;1920;2022-08-11 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-11 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-11 13:30;2022-07-22 03:01:11
125873515;1920;2022-08-11 13:40;2022-07-22 03:01:11
125873515;1920;2022-08-11 13:50;2022-07-22 03:01:11
125873515;1920;2022-08-11 14:00;2022-07-22 03:01:11
125873515;1920;2022-08-11 14:10;2022-07-22 03:01:11
125873515;1920;2022-08-11 14:20;2022-07-22 03:01:11
125873515;1920;2022-08-11 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-11 14:40;2022-07-22 03:01:11
125873515;1920;2022-08-11 14:50;2022-07-22 03:01:11
125873515;1920;2022-08-12 12:05;2022-07-22 03:01:11
125873515;1920;2022-08-12 12:20;2022-07-22 03:01:11
125873515;1920;2022-08-12 12:30;2022-07-22 03:01:11
125873515;1920;2022-08-12 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-12 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-12 13:00;2022-07-22 03:01:11
125873515;1920;2022-08-12 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-12 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-12 15:00;2022-07-22 03:01:11
125873515;1920;2022-08-12 15:15;2022-07-22 03:01:11
125873515;1920;2022-08-12 15:30;2022-07-22 03:01:11
125873515;1920;2022-08-12 15:45;2022-07-22 03:01:11
125873515;1920;2022-08-12 17:55;2022-07-22 03:01:11
125873515;1920;2022-08-12 18:10;2022-07-22 03:01:11
125873515;1920;2022-08-12 18:25;2022-07-22 03:01:11
125873515;1920;2022-08-12 18:40;2022-07-22 03:01:11
125873515;1920;2022-08-12 18:55;2022-07-22 03:01:11
125873515;1920;2022-08-12 19:25;2022-07-22 03:01:11
125873515;1920;2022-08-12 19:40;2022-07-22 03:01:11
125873515;1920;2022-08-12 19:50;2022-07-22 03:01:11
125873515;1920;2022-08-16 12:20;2022-07-22 03:01:11
125873515;1920;2022-08-16 12:30;2022-07-22 03:01:11
125873515;1920;2022-08-16 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-16 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-16 13:00;2022-07-22 03:01:11
125873515;1920;2022-08-16 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-16 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-16 15:15;2022-07-22 03:01:11
125873515;1920;2022-08-16 15:30;2022-07-22 03:01:11
125873515;1920;2022-08-16 17:55;2022-07-22 03:01:11
125873515;1920;2022-08-16 18:10;2022-07-22 03:01:11
125873515;1920;2022-08-16 18:25;2022-07-22 03:01:11
125873515;1920;2022-08-16 18:40;2022-07-22 03:01:11
125873515;1920;2022-08-16 18:55;2022-07-22 03:01:11
125873515;1920;2022-08-16 19:10;2022-07-22 03:01:11
125873515;1920;2022-08-16 19:40;2022-07-22 03:01:11
125873515;1920;2022-08-16 19:50;2022-07-22 03:01:11
125873515;1920;2022-08-17 09:30;2022-07-22 03:01:11
125873515;1920;2022-08-17 09:45;2022-07-22 03:01:11
125873515;1920;2022-08-17 10:00;2022-07-22 03:01:11
125873515;1920;2022-08-17 11:25;2022-07-22 03:01:11
125873515;1920;2022-08-17 11:40;2022-07-22 03:01:11
125873515;1920;2022-08-17 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-17 12:55;2022-07-22 03:01:11
125873515;1920;2022-08-17 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-17 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-17 13:30;2022-07-22 03:01:11
125873515;1920;2022-08-17 13:40;2022-07-22 03:01:11
125873515;1920;2022-08-17 13:50;2022-07-22 03:01:11
125873515;1920;2022-08-17 14:00;2022-07-22 03:01:11
125873515;1920;2022-08-17 14:10;2022-07-22 03:01:11
125873515;1920;2022-08-17 14:20;2022-07-22 03:01:11
125873515;1920;2022-08-17 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-17 14:40;2022-07-22 03:01:11
125873515;1920;2022-08-17 14:50;2022-07-22 03:01:11
125873515;1920;2022-08-18 12:05;2022-07-22 03:01:11
125873515;1920;2022-08-18 12:20;2022-07-22 03:01:11
125873515;1920;2022-08-18 12:30;2022-07-22 03:01:11
125873515;1920;2022-08-18 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-18 12:50;2022-07-22 03:01:11
125873515;1920;2022-08-18 13:00;2022-07-22 03:01:11
125873515;1920;2022-08-18 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-18 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-18 13:30;2022-07-22 03:01:11
125873515;1920;2022-08-18 13:45;2022-07-22 03:01:11
125873515;1920;2022-08-18 14:00;2022-07-22 03:01:11
125873515;1920;2022-08-18 14:15;2022-07-22 03:01:11
125873515;1920;2022-08-18 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-18 14:45;2022-07-22 03:01:11
125873515;1920;2022-08-18 15:00;2022-07-22 03:01:11
125873515;1920;2022-08-18 15:15;2022-07-22 03:01:11
125873515;1920;2022-08-18 19:40;2022-07-22 03:01:11
125873515;1920;2022-08-18 19:50;2022-07-22 03:01:11
125873515;1920;2022-08-19 07:00;2022-07-22 03:01:11
125873515;1920;2022-08-19 07:15;2022-07-22 03:01:11
125873515;1920;2022-08-19 07:30;2022-07-22 03:01:11
125873515;1920;2022-08-19 07:45;2022-07-22 03:01:11
125873515;1920;2022-08-19 09:15;2022-07-22 03:01:11
125873515;1920;2022-08-19 09:30;2022-07-22 03:01:11
125873515;1920;2022-08-19 09:45;2022-07-22 03:01:11
125873515;1920;2022-08-19 10:00;2022-07-22 03:01:11
125873515;1920;2022-08-19 11:25;2022-07-22 03:01:11
125873515;1920;2022-08-19 11:40;2022-07-22 03:01:11
125873515;1920;2022-08-19 12:25;2022-07-22 03:01:11
125873515;1920;2022-08-19 12:40;2022-07-22 03:01:11
125873515;1920;2022-08-19 12:55;2022-07-22 03:01:11
125873515;1920;2022-08-19 13:10;2022-07-22 03:01:11
125873515;1920;2022-08-19 13:20;2022-07-22 03:01:11
125873515;1920;2022-08-19 13:30;2022-07-22 03:01:11
125873515;1920;2022-08-19 13:40;2022-07-22 03:01:11
125873515;1920;2022-08-19 13:50;2022-07-22 03:01:11
125873515;1920;2022-08-19 14:00;2022-07-22 03:01:11
125873515;1920;2022-08-19 14:10;2022-07-22 03:01:11
125873515;1920;2022-08-19 14:20;2022-07-22 03:01:11
125873515;1920;2022-08-19 14:30;2022-07-22 03:01:11
125873515;1920;2022-08-19 14:40;2022-07-22 03:01:11
125873515;1920;2022-08-19 14:50;2022-07-22 03:01:11
125873515;1929;2022-07-22 14:30;2022-07-22 03:01:11
125873515;1929;2022-08-09 12:50;2022-07-22 03:01:11
125873515;1929;2022-08-10 19:50;2022-07-22 03:01:11
125873515;1929;2022-08-11 13:20;2022-07-22 03:01:11
125873515;1929;2022-08-12 16:35;2022-07-22 03:01:11
125873515;1929;2022-08-12 19:50;2022-07-22 03:01:11
125873515;1929;2022-08-16 19:50;2022-07-22 03:01:11
125873515;1929;2022-08-17 13:20;2022-07-22 03:01:11
125873515;1929;2022-08-18 19:50;2022-07-22 03:01:11
125873515;1929;2022-08-19 13:20;2022-07-22 03:01:11
125873515;1949;2022-07-28 19:40;2022-07-22 03:01:11
125873515;1949;2022-07-28 19:50;2022-07-22 03:01:11
125873515;1949;2022-08-01 13:30;2022-07-22 03:01:11
125873515;1949;2022-08-02 13:00;2022-07-22 03:01:11
125873515;1949;2022-08-02 13:10;2022-07-22 03:01:11
125873515;1949;2022-08-02 13:20;2022-07-22 03:01:11
125873515;1949;2022-08-02 19:40;2022-07-22 03:01:11
125873515;1949;2022-08-02 19:50;2022-07-22 03:01:11
125873515;1949;2022-08-03 13:20;2022-07-22 03:01:11
125873515;1949;2022-08-03 13:30;2022-07-22 03:01:11
125873515;1949;2022-08-03 13:40;2022-07-22 03:01:11
125873515;1949;2022-08-03 13:50;2022-07-22 03:01:11
125873515;1949;2022-08-03 14:00;2022-07-22 03:01:11
125873515;1949;2022-08-03 14:10;2022-07-22 03:01:11
125873515;1949;2022-08-04 12:50;2022-07-22 03:01:11
125873515;1949;2022-08-04 13:00;2022-07-22 03:01:11
125873515;1949;2022-08-04 13:10;2022-07-22 03:01:11
125873515;1949;2022-08-04 19:40;2022-07-22 03:01:11
125873515;1949;2022-08-04 19:50;2022-07-22 03:01:11
125873515;1949;2022-08-05 13:10;2022-07-22 03:01:11
125873515;1949;2022-08-05 13:20;2022-07-22 03:01:11
125873515;1949;2022-08-05 13:30;2022-07-22 03:01:11
125873515;1949;2022-08-05 13:40;2022-07-22 03:01:11
125873515;1949;2022-08-05 13:50;2022-07-22 03:01:11
125873515;1949;2022-08-05 14:00;2022-07-22 03:01:11
125873515;1949;2022-08-05 14:10;2022-07-22 03:01:11
125873515;1949;2022-08-16 12:40;2022-07-22 03:01:11
125873515;1949;2022-08-16 12:50;2022-07-22 03:01:11
125873515;1949;2022-08-16 13:00;2022-07-22 03:01:11
125873515;1949;2022-08-16 13:10;2022-07-22 03:01:11
125873515;1949;2022-08-16 13:20;2022-07-22 03:01:11
125873515;1949;2022-08-16 19:40;2022-07-22 03:01:11
125873515;1949;2022-08-16 19:50;2022-07-22 03:01:11
125873515;1949;2022-08-17 13:40;2022-07-22 03:01:11
125873515;1949;2022-08-17 13:50;2022-07-22 03:01:11
125873515;1949;2022-08-17 14:00;2022-07-22 03:01:11
125873515;1949;2022-08-17 14:10;2022-07-22 03:01:11
125873515;1949;2022-08-18 13:00;2022-07-22 03:01:11
125873515;1949;2022-08-18 13:10;2022-07-22 03:01:11
125873515;1949;2022-08-18 13:20;2022-07-22 03:01:11
125873515;1949;2022-08-18 19:40;2022-07-22 03:01:11
125873515;1949;2022-08-18 19:50;2022-07-22 03:01:11
125873515;1949;2022-08-19 13:20;2022-07-22 03:01:11
125873515;1949;2022-08-19 13:30;2022-07-22 03:01:11
125873515;1949;2022-08-19 13:40;2022-07-22 03:01:11
125873515;1949;2022-08-19 13:50;2022-07-22 03:01:11
125873515;1949;2022-08-19 14:00;2022-07-22 03:01:11
125873515;1949;2022-08-19 14:10;2022-07-22 03:01:11
125873515;1956;2022-07-28 12:40;2022-07-22 03:01:11
125873515;1956;2022-07-28 12:50;2022-07-22 03:01:11
125873515;1956;2022-07-28 13:00;2022-07-22 03:01:11
125873515;1956;2022-07-28 13:10;2022-07-22 03:01:11
125873515;1956;2022-07-28 13:20;2022-07-22 03:01:11
125873515;1956;2022-07-29 10:00;2022-07-22 03:01:11
125873515;1956;2022-07-29 13:30;2022-07-22 03:01:11
125873515;1956;2022-07-29 13:40;2022-07-22 03:01:11
125873515;1956;2022-07-29 13:50;2022-07-22 03:01:11
125873515;2009;2022-08-04 12:50;2022-07-22 03:01:11
125873515;2009;2022-08-04 13:00;2022-07-22 03:01:11
125873515;2009;2022-08-04 19:50;2022-07-22 03:01:11
125873515;2009;2022-08-05 13:50;2022-07-22 03:01:11
125873515;2009;2022-08-05 14:00;2022-07-22 03:01:11
125873515;2009;2022-08-05 14:10;2022-07-22 03:01:11
125873515;2009;2022-08-05 14:20;2022-07-22 03:01:11
125873515;2009;2022-08-05 14:30;2022-07-22 03:01:11
