Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-12-02 07:30;2019-11-25 03:01:10
125873515;1919;2019-12-02 11:35;2019-11-25 03:01:10
125873515;1919;2019-12-02 12:05;2019-11-25 03:01:10
125873515;1919;2019-12-02 12:20;2019-11-25 03:01:10
125873515;1919;2019-12-02 12:35;2019-11-25 03:01:10
125873515;1919;2019-12-02 12:50;2019-11-25 03:01:10
125873515;1919;2019-12-02 13:05;2019-11-25 03:01:10
125873515;1919;2019-12-02 13:20;2019-11-25 03:01:10
125873515;1919;2019-12-02 13:35;2019-11-25 03:01:10
125873515;1919;2019-12-03 14:35;2019-11-25 03:01:10
125873515;1919;2019-12-03 15:20;2019-11-25 03:01:10
125873515;1919;2019-12-03 15:35;2019-11-25 03:01:10
125873515;1919;2019-12-03 17:30;2019-11-25 03:01:10
125873515;1919;2019-12-03 18:15;2019-11-25 03:01:10
125873515;1919;2019-12-03 18:45;2019-11-25 03:01:10
125873515;1919;2019-12-03 19:00;2019-11-25 03:01:10
125873515;1919;2019-12-03 19:15;2019-11-25 03:01:10
125873515;1919;2019-12-03 19:30;2019-11-25 03:01:10
125873515;1919;2019-12-04 07:15;2019-11-25 03:01:10
125873515;1919;2019-12-04 08:15;2019-11-25 03:01:10
125873515;1919;2019-12-04 08:30;2019-11-25 03:01:10
125873515;1919;2019-12-04 09:30;2019-11-25 03:01:10
125873515;1919;2019-12-04 11:35;2019-11-25 03:01:10
125873515;1919;2019-12-04 11:50;2019-11-25 03:01:10
125873515;1919;2019-12-04 12:05;2019-11-25 03:01:10
125873515;1919;2019-12-04 12:20;2019-11-25 03:01:10
125873515;1919;2019-12-04 12:35;2019-11-25 03:01:10
125873515;1919;2019-12-05 13:35;2019-11-25 03:01:10
125873515;1919;2019-12-05 13:50;2019-11-25 03:01:10
125873515;1919;2019-12-05 14:35;2019-11-25 03:01:10
125873515;1919;2019-12-05 15:20;2019-11-25 03:01:10
125873515;1919;2019-12-05 15:35;2019-11-25 03:01:10
125873515;1919;2019-12-05 17:15;2019-11-25 03:01:10
