Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-07-29 19:00;2020-07-21 03:01:15
125873515;1919;2020-07-30 07:30;2020-07-21 03:01:15
125873515;1919;2020-07-30 08:00;2020-07-21 03:01:15
125873515;1919;2020-07-30 08:10;2020-07-21 03:01:15
125873515;1919;2020-07-30 10:00;2020-07-21 03:01:15
125873515;1919;2020-07-30 10:10;2020-07-21 03:01:15
125873515;1919;2020-07-30 11:10;2020-07-21 03:01:15
125873515;1919;2020-07-30 11:20;2020-07-21 03:01:15
125873515;1919;2020-07-30 12:00;2020-07-21 03:01:15
125873515;1919;2020-07-30 12:30;2020-07-21 03:01:15
125873515;1919;2020-07-30 12:40;2020-07-21 03:01:15
125873515;1919;2020-07-31 13:05;2020-07-21 03:01:15
125873515;1919;2020-07-31 13:10;2020-07-21 03:01:15
125873515;1919;2020-07-31 13:20;2020-07-21 03:01:15
125873515;1919;2020-07-31 14:20;2020-07-21 03:01:15
125873515;1919;2020-07-31 14:30;2020-07-21 03:01:15
125873515;1919;2020-07-31 16:50;2020-07-21 03:01:15
125873515;1919;2020-07-31 17:00;2020-07-21 03:01:15
125873515;1919;2020-07-31 17:30;2020-07-21 03:01:15
125873515;1919;2020-07-31 17:40;2020-07-21 03:01:15
125873515;1919;2020-07-31 18:10;2020-07-21 03:01:15
125873515;1919;2020-07-31 18:20;2020-07-21 03:01:15
125873515;1919;2020-07-31 18:50;2020-07-21 03:01:15
125873515;1919;2020-07-31 19:00;2020-07-21 03:01:15
125873515;1919;2020-07-31 19:30;2020-07-21 03:01:15
125873515;1919;2020-07-31 19:40;2020-07-21 03:01:15
125873515;1919;2020-08-03 17:30;2020-07-21 03:01:15
125873515;1919;2020-08-03 17:40;2020-07-21 03:01:15
125873515;1919;2020-08-03 18:10;2020-07-21 03:01:15
125873515;1919;2020-08-03 18:20;2020-07-21 03:01:15
125873515;1919;2020-08-03 18:50;2020-07-21 03:01:15
125873515;1919;2020-08-03 19:00;2020-07-21 03:01:15
125873515;1919;2020-08-03 19:30;2020-07-21 03:01:15
125873515;1919;2020-08-04 07:20;2020-07-21 03:01:15
125873515;1919;2020-08-04 07:30;2020-07-21 03:01:15
125873515;1919;2020-08-04 08:00;2020-07-21 03:01:15
125873515;1919;2020-08-04 08:10;2020-07-21 03:01:15
125873515;1919;2020-08-04 10:10;2020-07-21 03:01:15
125873515;1919;2020-08-04 11:10;2020-07-21 03:01:15
125873515;1919;2020-08-04 11:20;2020-07-21 03:01:15
125873515;1919;2020-08-04 11:50;2020-07-21 03:01:15
125873515;1919;2020-08-04 12:00;2020-07-21 03:01:15
125873515;1919;2020-08-04 12:30;2020-07-21 03:01:15
125873515;1919;2020-08-04 12:40;2020-07-21 03:01:15
125873515;1919;2020-08-04 13:30;2020-07-21 03:01:15
125873515;1919;2020-08-04 13:40;2020-07-21 03:01:15
125873515;1919;2020-08-05 13:05;2020-07-21 03:01:15
125873515;1919;2020-08-05 13:10;2020-07-21 03:01:15
125873515;1919;2020-08-05 13:20;2020-07-21 03:01:15
125873515;1919;2020-08-05 14:20;2020-07-21 03:01:15
125873515;1919;2020-08-05 14:30;2020-07-21 03:01:15
125873515;1919;2020-08-05 16:50;2020-07-21 03:01:15
125873515;1919;2020-08-05 17:00;2020-07-21 03:01:15
125873515;1919;2020-08-05 17:30;2020-07-21 03:01:15
125873515;1919;2020-08-05 17:40;2020-07-21 03:01:15
125873515;1919;2020-08-05 18:10;2020-07-21 03:01:15
125873515;1919;2020-08-05 18:20;2020-07-21 03:01:15
125873515;1919;2020-08-05 18:50;2020-07-21 03:01:15
125873515;1919;2020-08-05 19:00;2020-07-21 03:01:15
125873515;1919;2020-08-05 19:30;2020-07-21 03:01:15
125873515;1919;2020-08-05 19:40;2020-07-21 03:01:15
125873515;1919;2020-08-06 07:20;2020-07-21 03:01:15
125873515;1919;2020-08-06 08:00;2020-07-21 03:01:15
125873515;1919;2020-08-06 08:10;2020-07-21 03:01:15
125873515;1919;2020-08-06 10:00;2020-07-21 03:01:15
125873515;1919;2020-08-06 10:10;2020-07-21 03:01:15
125873515;1919;2020-08-06 11:10;2020-07-21 03:01:15
125873515;1919;2020-08-06 11:20;2020-07-21 03:01:15
125873515;1919;2020-08-06 11:50;2020-07-21 03:01:15
125873515;1919;2020-08-06 12:00;2020-07-21 03:01:15
125873515;1919;2020-08-06 12:30;2020-07-21 03:01:15
125873515;1919;2020-08-06 12:40;2020-07-21 03:01:15
125873515;1919;2020-08-06 13:30;2020-07-21 03:01:15
125873515;1919;2020-08-06 13:40;2020-07-21 03:01:15
125873515;1919;2020-08-07 13:20;2020-07-21 03:01:15
125873515;1919;2020-08-07 18:10;2020-07-21 03:01:15
125873515;1919;2020-08-07 18:20;2020-07-21 03:01:15
125873515;1919;2020-08-07 18:50;2020-07-21 03:01:15
125873515;1919;2020-08-07 19:00;2020-07-21 03:01:15
125873515;1919;2020-08-07 19:30;2020-07-21 03:01:15
125873515;1919;2020-08-07 19:40;2020-07-21 03:01:15
125873515;1919;2020-08-10 07:20;2020-07-21 03:01:15
125873515;1919;2020-08-10 07:30;2020-07-21 03:01:15
125873515;1919;2020-08-10 08:00;2020-07-21 03:01:15
125873515;1919;2020-08-10 08:10;2020-07-21 03:01:15
125873515;1919;2020-08-10 10:10;2020-07-21 03:01:15
125873515;1919;2020-08-10 11:10;2020-07-21 03:01:15
125873515;1919;2020-08-10 11:20;2020-07-21 03:01:15
125873515;1919;2020-08-10 11:50;2020-07-21 03:01:15
125873515;1919;2020-08-10 12:00;2020-07-21 03:01:15
125873515;1919;2020-08-10 12:30;2020-07-21 03:01:15
125873515;1919;2020-08-10 12:40;2020-07-21 03:01:15
125873515;1919;2020-08-10 13:30;2020-07-21 03:01:15
125873515;1919;2020-08-10 13:40;2020-07-21 03:01:15
125873515;1919;2020-08-11 13:05;2020-07-21 03:01:15
125873515;1919;2020-08-11 13:10;2020-07-21 03:01:15
125873515;1919;2020-08-11 13:20;2020-07-21 03:01:15
125873515;1919;2020-08-11 14:20;2020-07-21 03:01:15
125873515;1919;2020-08-11 14:30;2020-07-21 03:01:15
125873515;1919;2020-08-11 16:50;2020-07-21 03:01:15
125873515;1919;2020-08-11 17:00;2020-07-21 03:01:15
125873515;1919;2020-08-11 17:30;2020-07-21 03:01:15
125873515;1919;2020-08-11 17:40;2020-07-21 03:01:15
125873515;1919;2020-08-11 18:10;2020-07-21 03:01:15
125873515;1919;2020-08-11 18:20;2020-07-21 03:01:15
125873515;1919;2020-08-11 18:50;2020-07-21 03:01:15
125873515;1919;2020-08-11 19:00;2020-07-21 03:01:15
125873515;1919;2020-08-11 19:30;2020-07-21 03:01:15
125873515;1919;2020-08-11 19:40;2020-07-21 03:01:15
125873515;1919;2020-08-12 07:20;2020-07-21 03:01:15
125873515;1919;2020-08-12 07:30;2020-07-21 03:01:15
125873515;1919;2020-08-12 08:00;2020-07-21 03:01:15
125873515;1919;2020-08-12 08:10;2020-07-21 03:01:15
125873515;1919;2020-08-12 10:00;2020-07-21 03:01:15
125873515;1919;2020-08-12 10:10;2020-07-21 03:01:15
125873515;1919;2020-08-12 11:10;2020-07-21 03:01:15
125873515;1919;2020-08-12 11:20;2020-07-21 03:01:15
125873515;1919;2020-08-12 11:50;2020-07-21 03:01:15
125873515;1919;2020-08-12 12:00;2020-07-21 03:01:15
125873515;1919;2020-08-12 12:30;2020-07-21 03:01:15
125873515;1919;2020-08-12 12:40;2020-07-21 03:01:15
125873515;1919;2020-08-12 13:30;2020-07-21 03:01:15
125873515;1919;2020-08-13 13:05;2020-07-21 03:01:15
125873515;1919;2020-08-13 13:10;2020-07-21 03:01:15
125873515;1919;2020-08-13 13:20;2020-07-21 03:01:15
125873515;1919;2020-08-13 14:20;2020-07-21 03:01:15
125873515;1919;2020-08-13 14:30;2020-07-21 03:01:15
125873515;1919;2020-08-13 16:50;2020-07-21 03:01:15
125873515;1919;2020-08-13 17:00;2020-07-21 03:01:15
125873515;1919;2020-08-13 17:30;2020-07-21 03:01:15
125873515;1919;2020-08-13 17:40;2020-07-21 03:01:15
125873515;1919;2020-08-13 18:10;2020-07-21 03:01:15
125873515;1919;2020-08-13 18:20;2020-07-21 03:01:15
125873515;1919;2020-08-13 18:50;2020-07-21 03:01:15
125873515;1919;2020-08-13 19:00;2020-07-21 03:01:15
125873515;1919;2020-08-13 19:30;2020-07-21 03:01:15
125873515;1919;2020-08-13 19:40;2020-07-21 03:01:15
