Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-09-15 13:20;2021-08-29 03:01:21
125873515;1919;2021-09-20 07:45;2021-08-29 03:01:21
125873515;1919;2021-09-20 08:55;2021-08-29 03:01:21
125873515;1919;2021-09-20 10:10;2021-08-29 03:01:21
125873515;1919;2021-09-20 11:30;2021-08-29 03:01:21
125873515;1919;2021-09-20 12:20;2021-08-29 03:01:21
125873515;1919;2021-09-20 12:55;2021-08-29 03:01:21
125873515;1919;2021-09-20 13:30;2021-08-29 03:01:21
125873515;1919;2021-09-20 13:40;2021-08-29 03:01:21
125873515;1919;2021-09-21 13:05;2021-08-29 03:01:21
125873515;1919;2021-09-21 13:10;2021-08-29 03:01:21
125873515;1919;2021-09-21 13:20;2021-08-29 03:01:21
125873515;1919;2021-09-21 15:40;2021-08-29 03:01:21
125873515;1919;2021-09-21 18:50;2021-08-29 03:01:21
125873515;1919;2021-09-21 19:30;2021-08-29 03:01:21
125873515;1919;2021-09-21 19:40;2021-08-29 03:01:21
125873515;1919;2021-09-22 07:15;2021-08-29 03:01:21
125873515;1919;2021-09-22 07:45;2021-08-29 03:01:21
125873515;1919;2021-09-22 08:10;2021-08-29 03:01:21
125873515;1919;2021-09-22 08:55;2021-08-29 03:01:21
125873515;1919;2021-09-22 09:35;2021-08-29 03:01:21
125873515;1919;2021-09-22 10:10;2021-08-29 03:01:21
125873515;1919;2021-09-22 11:30;2021-08-29 03:01:21
125873515;1919;2021-09-22 11:50;2021-08-29 03:01:21
125873515;1919;2021-09-22 12:05;2021-08-29 03:01:21
125873515;1919;2021-09-22 12:20;2021-08-29 03:01:21
125873515;1919;2021-09-22 12:30;2021-08-29 03:01:21
125873515;1919;2021-09-22 12:55;2021-08-29 03:01:21
125873515;1919;2021-09-22 13:30;2021-08-29 03:01:21
125873515;1919;2021-09-22 13:40;2021-08-29 03:01:21
125873515;1919;2021-09-23 13:05;2021-08-29 03:01:21
125873515;1919;2021-09-23 13:10;2021-08-29 03:01:21
125873515;1919;2021-09-23 13:20;2021-08-29 03:01:21
125873515;1919;2021-09-23 13:50;2021-08-29 03:01:21
125873515;1919;2021-09-23 14:00;2021-08-29 03:01:21
125873515;1919;2021-09-23 14:45;2021-08-29 03:01:21
125873515;1919;2021-09-23 15:40;2021-08-29 03:01:21
125873515;1919;2021-09-23 19:15;2021-08-29 03:01:21
125873515;1919;2021-09-23 19:30;2021-08-29 03:01:21
125873515;1919;2021-09-24 07:00;2021-08-29 03:01:21
125873515;1919;2021-09-24 07:15;2021-08-29 03:01:21
125873515;1919;2021-09-24 07:30;2021-08-29 03:01:21
125873515;1919;2021-09-24 07:45;2021-08-29 03:01:21
125873515;1919;2021-09-24 07:55;2021-08-29 03:01:21
125873515;1919;2021-09-24 08:55;2021-08-29 03:01:21
125873515;1919;2021-09-24 09:05;2021-08-29 03:01:21
125873515;1919;2021-09-24 09:20;2021-08-29 03:01:21
