Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-05-05 17:30;2021-05-01 03:01:16
125873515;1919;2021-05-06 07:45;2021-05-01 03:01:16
125873515;1919;2021-05-06 12:05;2021-05-01 03:01:16
125873515;1919;2021-05-06 12:30;2021-05-01 03:01:16
125873515;1919;2021-05-07 13:20;2021-05-01 03:01:16
125873515;1919;2021-05-07 17:00;2021-05-01 03:01:16
125873515;1919;2021-05-07 17:15;2021-05-01 03:01:16
125873515;1919;2021-05-07 17:30;2021-05-01 03:01:16
125873515;1919;2021-05-07 18:20;2021-05-01 03:01:16
125873515;1919;2021-05-07 18:50;2021-05-01 03:01:16
125873515;1919;2021-05-07 19:30;2021-05-01 03:01:16
125873515;1919;2021-05-10 07:45;2021-05-01 03:01:16
125873515;1919;2021-05-10 09:55;2021-05-01 03:01:16
125873515;1919;2021-05-10 11:50;2021-05-01 03:01:16
125873515;1919;2021-05-10 12:20;2021-05-01 03:01:16
125873515;1919;2021-05-10 12:30;2021-05-01 03:01:16
125873515;1919;2021-05-10 12:55;2021-05-01 03:01:16
125873515;1919;2021-05-11 13:05;2021-05-01 03:01:16
125873515;1919;2021-05-11 18:35;2021-05-01 03:01:16
125873515;1919;2021-05-11 18:50;2021-05-01 03:01:16
125873515;1919;2021-05-11 19:00;2021-05-01 03:01:16
125873515;1919;2021-05-12 07:00;2021-05-01 03:01:16
125873515;1919;2021-05-12 07:15;2021-05-01 03:01:16
125873515;1919;2021-05-12 07:30;2021-05-01 03:01:16
125873515;1919;2021-05-12 07:45;2021-05-01 03:01:16
125873515;1919;2021-05-12 08:55;2021-05-01 03:01:16
125873515;1919;2021-05-12 09:55;2021-05-01 03:01:16
125873515;1919;2021-05-12 10:10;2021-05-01 03:01:16
125873515;1919;2021-05-12 11:30;2021-05-01 03:01:16
125873515;1919;2021-05-12 12:05;2021-05-01 03:01:16
125873515;1919;2021-05-12 12:20;2021-05-01 03:01:16
125873515;1919;2021-05-12 12:30;2021-05-01 03:01:16
125873515;1919;2021-05-12 12:55;2021-05-01 03:01:16
125873515;1919;2021-05-12 13:30;2021-05-01 03:01:16
125873515;1919;2021-05-12 13:40;2021-05-01 03:01:16
125873515;1919;2021-05-13 13:10;2021-05-01 03:01:16
125873515;1919;2021-05-13 17:30;2021-05-01 03:01:16
125873515;1919;2021-05-13 18:20;2021-05-01 03:01:16
125873515;1919;2021-05-13 18:35;2021-05-01 03:01:16
125873515;1919;2021-05-13 18:50;2021-05-01 03:01:16
125873515;1919;2021-05-13 19:00;2021-05-01 03:01:16
125873515;1919;2021-05-13 19:15;2021-05-01 03:01:16
125873515;1919;2021-05-13 19:30;2021-05-01 03:01:16
125873515;1919;2021-05-13 19:40;2021-05-01 03:01:16
125873515;1919;2021-05-14 07:00;2021-05-01 03:01:16
125873515;1919;2021-05-14 07:15;2021-05-01 03:01:16
125873515;1919;2021-05-14 07:30;2021-05-01 03:01:16
125873515;1919;2021-05-14 08:40;2021-05-01 03:01:16
125873515;1919;2021-05-14 09:55;2021-05-01 03:01:16
125873515;1919;2021-05-14 12:20;2021-05-01 03:01:16
125873515;1919;2021-05-14 12:30;2021-05-01 03:01:16
125873515;1919;2021-05-14 12:55;2021-05-01 03:01:16
125873515;1919;2021-05-17 13:05;2021-05-01 03:01:16
125873515;1919;2021-05-17 13:10;2021-05-01 03:01:16
125873515;1919;2021-05-17 13:20;2021-05-01 03:01:16
125873515;1919;2021-05-17 13:50;2021-05-01 03:01:16
125873515;1919;2021-05-17 14:00;2021-05-01 03:01:16
125873515;1919;2021-05-17 14:15;2021-05-01 03:01:16
125873515;1919;2021-05-17 14:30;2021-05-01 03:01:16
125873515;1919;2021-05-17 14:45;2021-05-01 03:01:16
125873515;1919;2021-05-17 15:25;2021-05-01 03:01:16
125873515;1919;2021-05-17 15:40;2021-05-01 03:01:16
125873515;1919;2021-05-17 16:30;2021-05-01 03:01:16
125873515;1919;2021-05-17 16:45;2021-05-01 03:01:16
125873515;1919;2021-05-17 17:30;2021-05-01 03:01:16
125873515;1919;2021-05-17 18:20;2021-05-01 03:01:16
125873515;1919;2021-05-17 18:35;2021-05-01 03:01:16
125873515;1919;2021-05-17 18:50;2021-05-01 03:01:16
