Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-08-14 08:15;2023-08-05 03:00:59
125873515;1919;2023-08-14 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-14 08:45;2023-08-05 03:00:59
125873515;1919;2023-08-14 09:00;2023-08-05 03:00:59
125873515;1919;2023-08-16 08:15;2023-08-05 03:00:59
125873515;1919;2023-08-16 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-16 08:45;2023-08-05 03:00:59
125873515;1919;2023-08-16 09:00;2023-08-05 03:00:59
125873515;1919;2023-08-17 16:45;2023-08-05 03:00:59
125873515;1919;2023-08-17 17:00;2023-08-05 03:00:59
125873515;1919;2023-08-17 17:15;2023-08-05 03:00:59
125873515;1919;2023-08-17 17:30;2023-08-05 03:00:59
125873515;1919;2023-08-18 08:15;2023-08-05 03:00:59
125873515;1919;2023-08-18 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-18 08:45;2023-08-05 03:00:59
125873515;1919;2023-08-18 09:00;2023-08-05 03:00:59
125873515;1919;2023-08-21 16:45;2023-08-05 03:00:59
125873515;1919;2023-08-21 17:00;2023-08-05 03:00:59
125873515;1919;2023-08-21 17:15;2023-08-05 03:00:59
125873515;1919;2023-08-21 17:30;2023-08-05 03:00:59
125873515;1919;2023-08-22 07:30;2023-08-05 03:00:59
125873515;1919;2023-08-22 07:50;2023-08-05 03:00:59
125873515;1919;2023-08-22 08:10;2023-08-05 03:00:59
125873515;1919;2023-08-22 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-22 08:50;2023-08-05 03:00:59
125873515;1919;2023-08-22 09:10;2023-08-05 03:00:59
125873515;1919;2023-08-22 09:30;2023-08-05 03:00:59
125873515;1919;2023-08-22 09:50;2023-08-05 03:00:59
125873515;1919;2023-08-23 16:45;2023-08-05 03:00:59
125873515;1919;2023-08-23 17:00;2023-08-05 03:00:59
125873515;1919;2023-08-23 17:15;2023-08-05 03:00:59
125873515;1919;2023-08-23 17:30;2023-08-05 03:00:59
125873515;1919;2023-08-24 08:15;2023-08-05 03:00:59
125873515;1919;2023-08-24 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-24 08:45;2023-08-05 03:00:59
125873515;1919;2023-08-24 09:00;2023-08-05 03:00:59
125873515;1919;2023-08-25 16:45;2023-08-05 03:00:59
125873515;1919;2023-08-25 17:00;2023-08-05 03:00:59
125873515;1919;2023-08-25 17:15;2023-08-05 03:00:59
125873515;1919;2023-08-25 17:30;2023-08-05 03:00:59
125873515;1919;2023-08-28 08:15;2023-08-05 03:00:59
125873515;1919;2023-08-28 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-28 08:45;2023-08-05 03:00:59
125873515;1919;2023-08-28 09:00;2023-08-05 03:00:59
125873515;1919;2023-08-29 16:45;2023-08-05 03:00:59
125873515;1919;2023-08-29 17:00;2023-08-05 03:00:59
125873515;1919;2023-08-29 17:15;2023-08-05 03:00:59
125873515;1919;2023-08-29 17:30;2023-08-05 03:00:59
125873515;1919;2023-08-30 07:30;2023-08-05 03:00:59
125873515;1919;2023-08-30 07:50;2023-08-05 03:00:59
125873515;1919;2023-08-30 08:10;2023-08-05 03:00:59
125873515;1919;2023-08-30 08:30;2023-08-05 03:00:59
125873515;1919;2023-08-30 08:50;2023-08-05 03:00:59
125873515;1919;2023-08-30 09:10;2023-08-05 03:00:59
125873515;1919;2023-08-30 09:30;2023-08-05 03:00:59
125873515;1919;2023-08-30 09:50;2023-08-05 03:00:59
125873515;1919;2023-08-31 16:45;2023-08-05 03:00:59
125873515;1919;2023-08-31 17:00;2023-08-05 03:00:59
