Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-09-09 19:50;2022-08-23 03:01:30
125873515;1919;2022-09-13 19:50;2022-08-23 03:01:30
125873515;1919;2022-09-14 09:50;2022-08-23 03:01:30
125873515;1919;2022-09-15 19:50;2022-08-23 03:01:30
125873515;1919;2022-09-19 19:50;2022-08-23 03:01:30
125873515;1919;2022-09-21 19:50;2022-08-23 03:01:30
125873515;1919;2022-09-22 09:50;2022-08-23 03:01:30
125873515;1920;2022-08-31 14:40;2022-08-23 03:01:30
125873515;1920;2022-08-31 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-01 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-01 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-01 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-01 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-01 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-01 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-01 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-01 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-02 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-02 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-02 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-02 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-02 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-02 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-02 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-02 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-05 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-05 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-05 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-05 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-05 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-05 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-05 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-05 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-05 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-06 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-06 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-06 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-06 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-06 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-06 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-06 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-06 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-06 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-06 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-07 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-07 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-07 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-07 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-07 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-07 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-07 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-07 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-07 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-07 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-08 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-08 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-08 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-08 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-08 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-08 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-08 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-08 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-08 18:55;2022-08-23 03:01:30
125873515;1920;2022-09-08 19:10;2022-08-23 03:01:30
125873515;1920;2022-09-08 19:25;2022-08-23 03:01:30
125873515;1920;2022-09-08 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-09 07:30;2022-08-23 03:01:30
125873515;1920;2022-09-09 07:45;2022-08-23 03:01:30
125873515;1920;2022-09-09 08:00;2022-08-23 03:01:30
125873515;1920;2022-09-09 09:15;2022-08-23 03:01:30
125873515;1920;2022-09-09 09:30;2022-08-23 03:01:30
125873515;1920;2022-09-09 10:00;2022-08-23 03:01:30
125873515;1920;2022-09-09 11:25;2022-08-23 03:01:30
125873515;1920;2022-09-09 11:40;2022-08-23 03:01:30
125873515;1920;2022-09-09 12:25;2022-08-23 03:01:30
125873515;1920;2022-09-09 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-09 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-09 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-09 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-09 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-09 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-09 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-09 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-09 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-09 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-09 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-09 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-12 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-12 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-12 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-12 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-12 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-12 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-12 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-12 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-12 13:45;2022-08-23 03:01:30
125873515;1920;2022-09-12 15:00;2022-08-23 03:01:30
125873515;1920;2022-09-12 15:15;2022-08-23 03:01:30
125873515;1920;2022-09-12 15:30;2022-08-23 03:01:30
125873515;1920;2022-09-12 17:55;2022-08-23 03:01:30
125873515;1920;2022-09-12 18:10;2022-08-23 03:01:30
125873515;1920;2022-09-12 18:25;2022-08-23 03:01:30
125873515;1920;2022-09-12 18:40;2022-08-23 03:01:30
125873515;1920;2022-09-12 18:55;2022-08-23 03:01:30
125873515;1920;2022-09-12 19:10;2022-08-23 03:01:30
125873515;1920;2022-09-12 19:25;2022-08-23 03:01:30
125873515;1920;2022-09-12 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-12 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-13 07:00;2022-08-23 03:01:30
125873515;1920;2022-09-13 07:15;2022-08-23 03:01:30
125873515;1920;2022-09-13 07:30;2022-08-23 03:01:30
125873515;1920;2022-09-13 07:45;2022-08-23 03:01:30
125873515;1920;2022-09-13 08:00;2022-08-23 03:01:30
125873515;1920;2022-09-13 09:15;2022-08-23 03:01:30
125873515;1920;2022-09-13 09:30;2022-08-23 03:01:30
125873515;1920;2022-09-13 09:45;2022-08-23 03:01:30
125873515;1920;2022-09-13 10:00;2022-08-23 03:01:30
125873515;1920;2022-09-13 11:25;2022-08-23 03:01:30
125873515;1920;2022-09-13 11:40;2022-08-23 03:01:30
125873515;1920;2022-09-13 12:25;2022-08-23 03:01:30
125873515;1920;2022-09-13 12:40;2022-08-23 03:01:30
