Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-08-17 19:00;2020-08-08 03:01:32
125873515;1919;2020-08-17 19:30;2020-08-08 03:01:32
125873515;1919;2020-08-17 19:40;2020-08-08 03:01:32
125873515;1919;2020-08-18 07:20;2020-08-08 03:01:32
125873515;1919;2020-08-18 07:30;2020-08-08 03:01:32
125873515;1919;2020-08-18 10:00;2020-08-08 03:01:32
125873515;1919;2020-08-18 10:10;2020-08-08 03:01:32
125873515;1919;2020-08-18 11:10;2020-08-08 03:01:32
125873515;1919;2020-08-18 11:50;2020-08-08 03:01:32
125873515;1919;2020-08-18 12:00;2020-08-08 03:01:32
125873515;1919;2020-08-18 12:30;2020-08-08 03:01:32
125873515;1919;2020-08-18 12:40;2020-08-08 03:01:32
125873515;1919;2020-08-18 13:30;2020-08-08 03:01:32
125873515;1919;2020-08-19 13:05;2020-08-08 03:01:32
125873515;1919;2020-08-19 13:10;2020-08-08 03:01:32
125873515;1919;2020-08-19 14:30;2020-08-08 03:01:32
125873515;1919;2020-08-19 16:50;2020-08-08 03:01:32
125873515;1919;2020-08-19 17:00;2020-08-08 03:01:32
125873515;1919;2020-08-19 17:40;2020-08-08 03:01:32
125873515;1919;2020-08-19 18:10;2020-08-08 03:01:32
125873515;1919;2020-08-19 18:20;2020-08-08 03:01:32
125873515;1919;2020-08-19 18:50;2020-08-08 03:01:32
125873515;1919;2020-08-19 19:00;2020-08-08 03:01:32
125873515;1919;2020-08-19 19:30;2020-08-08 03:01:32
125873515;1919;2020-08-20 07:20;2020-08-08 03:01:32
125873515;1919;2020-08-20 07:30;2020-08-08 03:01:32
125873515;1919;2020-08-20 08:10;2020-08-08 03:01:32
125873515;1919;2020-08-20 12:00;2020-08-08 03:01:32
125873515;1919;2020-08-20 12:30;2020-08-08 03:01:32
125873515;1919;2020-08-20 12:40;2020-08-08 03:01:32
125873515;1919;2020-08-20 13:30;2020-08-08 03:01:32
125873515;1919;2020-08-20 13:40;2020-08-08 03:01:32
125873515;1919;2020-08-21 13:05;2020-08-08 03:01:32
125873515;1919;2020-08-21 13:10;2020-08-08 03:01:32
125873515;1919;2020-08-21 13:20;2020-08-08 03:01:32
125873515;1919;2020-08-21 14:30;2020-08-08 03:01:32
125873515;1919;2020-08-21 17:00;2020-08-08 03:01:32
125873515;1919;2020-08-21 17:30;2020-08-08 03:01:32
125873515;1919;2020-08-21 17:40;2020-08-08 03:01:32
125873515;1919;2020-08-21 18:10;2020-08-08 03:01:32
125873515;1919;2020-08-21 18:20;2020-08-08 03:01:32
125873515;1919;2020-08-21 18:50;2020-08-08 03:01:32
125873515;1919;2020-08-21 19:00;2020-08-08 03:01:32
125873515;1919;2020-08-21 19:30;2020-08-08 03:01:32
125873515;1919;2020-08-21 19:40;2020-08-08 03:01:32
125873515;1919;2020-08-24 07:20;2020-08-08 03:01:32
125873515;1919;2020-08-24 07:30;2020-08-08 03:01:32
125873515;1919;2020-08-24 08:00;2020-08-08 03:01:32
125873515;1919;2020-08-24 08:10;2020-08-08 03:01:32
125873515;1919;2020-08-24 10:10;2020-08-08 03:01:32
125873515;1919;2020-08-24 11:10;2020-08-08 03:01:32
125873515;1919;2020-08-24 11:50;2020-08-08 03:01:32
125873515;1919;2020-08-24 12:30;2020-08-08 03:01:32
125873515;1919;2020-08-24 12:40;2020-08-08 03:01:32
125873515;1919;2020-08-24 13:30;2020-08-08 03:01:32
125873515;1919;2020-08-24 13:40;2020-08-08 03:01:32
125873515;1919;2020-08-25 13:10;2020-08-08 03:01:32
125873515;1919;2020-08-25 13:20;2020-08-08 03:01:32
125873515;1919;2020-08-25 14:20;2020-08-08 03:01:32
125873515;1919;2020-08-25 14:30;2020-08-08 03:01:32
125873515;1919;2020-08-25 16:50;2020-08-08 03:01:32
125873515;1919;2020-08-25 17:00;2020-08-08 03:01:32
125873515;1919;2020-08-25 17:30;2020-08-08 03:01:32
125873515;1919;2020-08-25 17:40;2020-08-08 03:01:32
125873515;1919;2020-08-25 18:10;2020-08-08 03:01:32
125873515;1919;2020-08-25 18:20;2020-08-08 03:01:32
125873515;1919;2020-08-25 18:50;2020-08-08 03:01:32
125873515;1919;2020-08-25 19:00;2020-08-08 03:01:32
125873515;1919;2020-08-25 19:30;2020-08-08 03:01:32
125873515;1919;2020-08-25 19:40;2020-08-08 03:01:32
125873515;1919;2020-08-26 07:20;2020-08-08 03:01:32
125873515;1919;2020-08-26 07:30;2020-08-08 03:01:32
125873515;1919;2020-08-26 08:00;2020-08-08 03:01:32
125873515;1919;2020-08-26 08:10;2020-08-08 03:01:32
125873515;1919;2020-08-26 11:10;2020-08-08 03:01:32
125873515;1919;2020-08-26 11:50;2020-08-08 03:01:32
125873515;1919;2020-08-26 12:00;2020-08-08 03:01:32
125873515;1919;2020-08-26 12:30;2020-08-08 03:01:32
125873515;1919;2020-08-26 12:40;2020-08-08 03:01:32
125873515;1919;2020-08-26 13:30;2020-08-08 03:01:32
125873515;1919;2020-08-27 13:05;2020-08-08 03:01:32
125873515;1919;2020-08-27 13:10;2020-08-08 03:01:32
125873515;1919;2020-08-27 13:20;2020-08-08 03:01:32
125873515;1919;2020-08-27 14:20;2020-08-08 03:01:32
125873515;1919;2020-08-27 14:30;2020-08-08 03:01:32
125873515;1919;2020-08-27 19:00;2020-08-08 03:01:32
125873515;1919;2020-08-27 19:30;2020-08-08 03:01:32
125873515;1919;2020-08-27 19:40;2020-08-08 03:01:32
125873515;1919;2020-08-28 07:45;2020-08-08 03:01:32
125873515;1919;2020-08-28 10:10;2020-08-08 03:01:32
125873515;1919;2020-08-28 12:20;2020-08-08 03:01:32
125873515;1919;2020-08-28 12:55;2020-08-08 03:01:32
125873515;1919;2020-08-31 13:50;2020-08-08 03:01:32
125873515;1919;2020-08-31 14:45;2020-08-08 03:01:32
125873515;1919;2020-08-31 15:40;2020-08-08 03:01:32
125873515;1919;2020-08-31 17:30;2020-08-08 03:01:32
125873515;1919;2020-08-31 18:50;2020-08-08 03:01:32
