Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-10-02 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-02 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-02 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-02 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-02 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-02 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-05 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-05 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-05 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-05 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-05 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-05 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-05 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-05 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-05 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-06 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-06 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-06 07:30;2020-09-29 03:01:30
125873515;1919;2020-10-06 07:55;2020-09-29 03:01:30
125873515;1919;2020-10-06 08:10;2020-09-29 03:01:30
125873515;1919;2020-10-06 09:05;2020-09-29 03:01:30
125873515;1919;2020-10-06 09:20;2020-09-29 03:01:30
125873515;1919;2020-10-06 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-06 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-06 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-06 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-06 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-07 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-07 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-07 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-07 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-07 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-07 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-07 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-07 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-07 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-07 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-08 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-08 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-08 07:30;2020-09-29 03:01:30
125873515;1919;2020-10-08 07:55;2020-09-29 03:01:30
125873515;1919;2020-10-08 08:10;2020-09-29 03:01:30
125873515;1919;2020-10-08 09:05;2020-09-29 03:01:30
125873515;1919;2020-10-08 09:20;2020-09-29 03:01:30
125873515;1919;2020-10-08 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-08 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-08 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-08 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-08 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-09 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-09 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-09 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-09 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-09 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-09 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-09 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-09 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-09 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-09 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-12 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-12 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-12 07:55;2020-09-29 03:01:30
125873515;1919;2020-10-12 08:10;2020-09-29 03:01:30
125873515;1919;2020-10-12 09:05;2020-09-29 03:01:30
125873515;1919;2020-10-12 09:20;2020-09-29 03:01:30
125873515;1919;2020-10-12 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-12 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-12 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-12 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-12 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-13 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-13 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-13 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-13 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-13 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-13 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-13 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-13 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-14 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-14 07:30;2020-09-29 03:01:30
125873515;1919;2020-10-14 07:55;2020-09-29 03:01:30
125873515;1919;2020-10-14 08:10;2020-09-29 03:01:30
125873515;1919;2020-10-14 08:25;2020-09-29 03:01:30
125873515;1919;2020-10-14 08:40;2020-09-29 03:01:30
125873515;1919;2020-10-14 09:05;2020-09-29 03:01:30
125873515;1919;2020-10-14 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-14 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-14 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-15 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-15 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-15 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-15 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-15 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-15 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-15 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-15 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-15 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-15 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-15 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-15 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-16 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-16 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-16 07:30;2020-09-29 03:01:30
125873515;1919;2020-10-16 07:55;2020-09-29 03:01:30
125873515;1919;2020-10-16 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-16 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-16 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-16 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-16 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-19 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-19 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-19 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-19 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-19 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-19 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-19 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-19 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-19 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-19 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-19 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-19 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-20 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-20 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-21 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-21 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-21 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-21 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-21 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-21 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-21 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-21 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-21 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-21 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-22 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-22 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-23 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-23 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-23 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-23 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-23 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-23 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-23 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-23 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-23 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-26 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-26 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-26 07:30;2020-09-29 03:01:30
125873515;1919;2020-10-26 07:55;2020-09-29 03:01:30
125873515;1919;2020-10-26 08:10;2020-09-29 03:01:30
125873515;1919;2020-10-26 09:05;2020-09-29 03:01:30
125873515;1919;2020-10-26 09:20;2020-09-29 03:01:30
125873515;1919;2020-10-26 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-26 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-26 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-26 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-26 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-27 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-27 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-27 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-27 14:55;2020-09-29 03:01:30
125873515;1919;2020-10-27 15:10;2020-09-29 03:01:30
125873515;1919;2020-10-27 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-27 17:50;2020-09-29 03:01:30
125873515;1919;2020-10-27 18:05;2020-09-29 03:01:30
125873515;1919;2020-10-27 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-27 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-27 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-27 19:15;2020-09-29 03:01:30
125873515;1919;2020-10-28 07:00;2020-09-29 03:01:30
125873515;1919;2020-10-28 07:15;2020-09-29 03:01:30
125873515;1919;2020-10-28 07:30;2020-09-29 03:01:30
125873515;1919;2020-10-28 09:05;2020-09-29 03:01:30
125873515;1919;2020-10-28 09:20;2020-09-29 03:01:30
125873515;1919;2020-10-28 09:35;2020-09-29 03:01:30
125873515;1919;2020-10-28 09:55;2020-09-29 03:01:30
125873515;1919;2020-10-28 11:50;2020-09-29 03:01:30
125873515;1919;2020-10-28 12:05;2020-09-29 03:01:30
125873515;1919;2020-10-28 12:30;2020-09-29 03:01:30
125873515;1919;2020-10-29 14:00;2020-09-29 03:01:30
125873515;1919;2020-10-29 14:15;2020-09-29 03:01:30
125873515;1919;2020-10-29 14:30;2020-09-29 03:01:30
125873515;1919;2020-10-29 15:25;2020-09-29 03:01:30
125873515;1919;2020-10-29 16:30;2020-09-29 03:01:30
125873515;1919;2020-10-29 16:45;2020-09-29 03:01:30
125873515;1919;2020-10-29 17:00;2020-09-29 03:01:30
125873515;1919;2020-10-29 17:15;2020-09-29 03:01:30
125873515;1919;2020-10-29 18:20;2020-09-29 03:01:30
125873515;1919;2020-10-29 18:35;2020-09-29 03:01:30
125873515;1919;2020-10-29 19:00;2020-09-29 03:01:30
125873515;1919;2020-10-29 19:15;2020-09-29 03:01:30
125873515;1920;2020-09-30 14:00;2020-09-29 03:01:30
125873515;1920;2020-09-30 14:15;2020-09-29 03:01:30
125873515;1920;2020-09-30 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-01 07:30;2020-09-29 03:01:30
125873515;1920;2020-10-01 07:55;2020-09-29 03:01:30
125873515;1920;2020-10-01 08:10;2020-09-29 03:01:30
125873515;1920;2020-10-01 09:20;2020-09-29 03:01:30
125873515;1920;2020-10-01 09:35;2020-09-29 03:01:30
125873515;1920;2020-10-01 11:50;2020-09-29 03:01:30
125873515;1920;2020-10-01 12:05;2020-09-29 03:01:30
125873515;1920;2020-10-01 12:30;2020-09-29 03:01:30
125873515;1920;2020-10-02 14:15;2020-09-29 03:01:30
125873515;1920;2020-10-02 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-02 16:45;2020-09-29 03:01:30
125873515;1920;2020-10-02 17:00;2020-09-29 03:01:30
125873515;1920;2020-10-05 07:15;2020-09-29 03:01:30
125873515;1920;2020-10-05 07:30;2020-09-29 03:01:30
125873515;1920;2020-10-05 07:55;2020-09-29 03:01:30
