Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-08-01 16:30;2025-08-01 03:00:47
125873515;1919;2025-08-01 17:00;2025-08-01 03:00:47
125873515;1919;2025-08-01 17:15;2025-08-01 03:00:47
125873515;1919;2025-08-01 17:30;2025-08-01 03:00:47
125873515;1919;2025-08-18 07:30;2025-08-01 03:00:47
125873515;1919;2025-08-18 07:50;2025-08-01 03:00:47
125873515;1919;2025-08-18 08:10;2025-08-01 03:00:47
125873515;1919;2025-08-18 08:30;2025-08-01 03:00:47
125873515;1919;2025-08-18 08:50;2025-08-01 03:00:47
125873515;1919;2025-08-18 09:10;2025-08-01 03:00:47
125873515;1919;2025-08-18 09:50;2025-08-01 03:00:47
125873515;1919;2025-08-19 16:45;2025-08-01 03:00:47
125873515;1919;2025-08-19 17:00;2025-08-01 03:00:47
125873515;1919;2025-08-19 17:15;2025-08-01 03:00:47
125873515;1919;2025-08-19 17:30;2025-08-01 03:00:47
125873515;1919;2025-08-20 08:15;2025-08-01 03:00:47
125873515;1919;2025-08-20 08:30;2025-08-01 03:00:47
125873515;1919;2025-08-20 08:45;2025-08-01 03:00:47
125873515;1919;2025-08-20 09:00;2025-08-01 03:00:47
125873515;1919;2025-08-21 16:45;2025-08-01 03:00:47
125873515;1919;2025-08-21 17:00;2025-08-01 03:00:47
125873515;1919;2025-08-21 17:15;2025-08-01 03:00:47
125873515;1919;2025-08-21 17:30;2025-08-01 03:00:47
125873515;1919;2025-08-22 08:15;2025-08-01 03:00:47
125873515;1919;2025-08-22 08:30;2025-08-01 03:00:47
125873515;1919;2025-08-22 08:45;2025-08-01 03:00:47
125873515;1919;2025-08-22 09:00;2025-08-01 03:00:47
125873515;1919;2025-08-25 16:30;2025-08-01 03:00:47
125873515;1919;2025-08-25 17:00;2025-08-01 03:00:47
125873515;1919;2025-08-25 17:15;2025-08-01 03:00:47
125873515;1919;2025-08-25 17:30;2025-08-01 03:00:47
125873515;1919;2025-08-25 19:20;2025-08-01 03:00:47
125873515;1919;2025-08-26 08:15;2025-08-01 03:00:47
125873515;1919;2025-08-26 08:30;2025-08-01 03:00:47
125873515;1919;2025-08-26 08:45;2025-08-01 03:00:47
125873515;1919;2025-08-26 09:00;2025-08-01 03:00:47
125873515;1919;2025-08-27 16:20;2025-08-01 03:00:47
125873515;1919;2025-08-27 16:40;2025-08-01 03:00:47
125873515;1919;2025-08-27 17:00;2025-08-01 03:00:47
125873515;1919;2025-08-27 17:20;2025-08-01 03:00:47
125873515;1919;2025-08-27 17:40;2025-08-01 03:00:47
125873515;1919;2025-08-27 18:00;2025-08-01 03:00:47
125873515;1919;2025-08-27 18:20;2025-08-01 03:00:47
125873515;1919;2025-08-27 18:40;2025-08-01 03:00:47
125873515;1919;2025-08-27 19:10;2025-08-01 03:00:47
125873515;1919;2025-08-27 19:20;2025-08-01 03:00:47
125873515;1919;2025-08-28 08:15;2025-08-01 03:00:47
125873515;1919;2025-08-28 08:30;2025-08-01 03:00:47
125873515;1919;2025-08-28 08:45;2025-08-01 03:00:47
125873515;1919;2025-08-28 09:00;2025-08-01 03:00:47
125873515;1919;2025-08-29 16:30;2025-08-01 03:00:47
125873515;1919;2025-08-29 17:00;2025-08-01 03:00:47
125873515;1919;2025-08-29 17:15;2025-08-01 03:00:47
125873515;1919;2025-08-29 17:30;2025-08-01 03:00:47
125873515;1919;2025-08-29 19:20;2025-08-01 03:00:47
125873515;1929;2025-08-11 08:00;2025-08-01 03:00:47
125873515;1929;2025-08-11 08:20;2025-08-01 03:00:47
125873515;1929;2025-08-11 08:40;2025-08-01 03:00:47
125873515;1929;2025-08-11 09:00;2025-08-01 03:00:47
125873515;1929;2025-08-11 09:20;2025-08-01 03:00:47
125873515;1929;2025-08-11 09:40;2025-08-01 03:00:47
125873515;1929;2025-08-11 10:00;2025-08-01 03:00:47
125873515;1929;2025-08-11 10:20;2025-08-01 03:00:47
125873515;1929;2025-08-11 10:40;2025-08-01 03:00:47
125873515;1929;2025-08-11 11:30;2025-08-01 03:00:47
125873515;1929;2025-08-11 11:50;2025-08-01 03:00:47
125873515;1929;2025-08-11 12:10;2025-08-01 03:00:47
125873515;1929;2025-08-11 12:30;2025-08-01 03:00:47
125873515;1929;2025-08-11 12:50;2025-08-01 03:00:47
125873515;1929;2025-08-12 14:45;2025-08-01 03:00:47
125873515;1929;2025-08-12 15:00;2025-08-01 03:00:47
125873515;1929;2025-08-12 15:45;2025-08-01 03:00:47
125873515;1929;2025-08-12 17:15;2025-08-01 03:00:47
125873515;1929;2025-08-12 18:30;2025-08-01 03:00:47
125873515;1929;2025-08-13 08:30;2025-08-01 03:00:47
125873515;1929;2025-08-13 10:45;2025-08-01 03:00:47
125873515;1929;2025-08-13 11:30;2025-08-01 03:00:47
125873515;1929;2025-08-13 12:00;2025-08-01 03:00:47
125873515;1929;2025-08-13 13:20;2025-08-01 03:00:47
125873515;1929;2025-08-14 14:45;2025-08-01 03:00:47
125873515;1929;2025-08-14 15:00;2025-08-01 03:00:47
125873515;1929;2025-08-14 15:45;2025-08-01 03:00:47
125873515;1929;2025-08-14 17:15;2025-08-01 03:00:47
125873515;1929;2025-08-14 18:30;2025-08-01 03:00:47
125873515;1929;2025-08-14 19:50;2025-08-01 03:00:47
125873515;1929;2025-08-18 13:45;2025-08-01 03:00:47
125873515;1929;2025-08-18 15:30;2025-08-01 03:00:47
125873515;1929;2025-08-18 18:00;2025-08-01 03:00:47
125873515;1929;2025-08-18 18:15;2025-08-01 03:00:47
125873515;1929;2025-08-18 18:30;2025-08-01 03:00:47
125873515;1929;2025-08-19 08:30;2025-08-01 03:00:47
125873515;1929;2025-08-19 09:15;2025-08-01 03:00:47
125873515;1929;2025-08-19 09:30;2025-08-01 03:00:47
125873515;1929;2025-08-19 10:45;2025-08-01 03:00:47
125873515;1929;2025-08-19 11:30;2025-08-01 03:00:47
125873515;1929;2025-08-19 12:00;2025-08-01 03:00:47
125873515;1929;2025-08-19 12:50;2025-08-01 03:00:47
125873515;1929;2025-08-20 14:45;2025-08-01 03:00:47
125873515;1929;2025-08-20 15:00;2025-08-01 03:00:47
125873515;1929;2025-08-20 15:45;2025-08-01 03:00:47
125873515;1929;2025-08-20 17:15;2025-08-01 03:00:47
125873515;1929;2025-08-20 18:30;2025-08-01 03:00:47
125873515;1929;2025-08-20 19:50;2025-08-01 03:00:47
125873515;1929;2025-08-21 07:30;2025-08-01 03:00:47
125873515;1929;2025-08-21 07:40;2025-08-01 03:00:47
125873515;1929;2025-08-21 07:50;2025-08-01 03:00:47
125873515;1929;2025-08-21 08:00;2025-08-01 03:00:47
125873515;1929;2025-08-21 08:20;2025-08-01 03:00:47
125873515;1929;2025-08-21 08:40;2025-08-01 03:00:47
125873515;1929;2025-08-21 09:00;2025-08-01 03:00:47
125873515;1929;2025-08-21 09:20;2025-08-01 03:00:47
125873515;1929;2025-08-21 09:40;2025-08-01 03:00:47
125873515;1929;2025-08-21 10:00;2025-08-01 03:00:47
125873515;1929;2025-08-21 10:20;2025-08-01 03:00:47
125873515;1929;2025-08-21 10:40;2025-08-01 03:00:47
125873515;1929;2025-08-21 11:30;2025-08-01 03:00:47
125873515;1929;2025-08-21 11:50;2025-08-01 03:00:47
125873515;1929;2025-08-21 12:10;2025-08-01 03:00:47
125873515;1929;2025-08-21 12:30;2025-08-01 03:00:47
125873515;1929;2025-08-21 12:50;2025-08-01 03:00:47
125873515;1929;2025-08-21 13:20;2025-08-01 03:00:47
125873515;1929;2025-08-22 13:30;2025-08-01 03:00:47
125873515;1929;2025-08-22 14:00;2025-08-01 03:00:47
125873515;1929;2025-08-22 14:30;2025-08-01 03:00:47
125873515;1929;2025-08-22 15:00;2025-08-01 03:00:47
125873515;1929;2025-08-22 16:45;2025-08-01 03:00:47
125873515;1929;2025-08-22 17:15;2025-08-01 03:00:47
125873515;1929;2025-08-22 19:50;2025-08-01 03:00:47
125873515;1929;2025-08-25 08:45;2025-08-01 03:00:47
125873515;1929;2025-08-25 09:15;2025-08-01 03:00:47
125873515;1929;2025-08-25 09:30;2025-08-01 03:00:47
125873515;1929;2025-08-25 10:15;2025-08-01 03:00:47
125873515;1929;2025-08-25 10:30;2025-08-01 03:00:47
125873515;1929;2025-08-25 12:00;2025-08-01 03:00:47
125873515;1929;2025-08-25 12:30;2025-08-01 03:00:47
125873515;1929;2025-08-25 13:25;2025-08-01 03:00:47
125873515;1929;2025-08-26 14:45;2025-08-01 03:00:47
125873515;1929;2025-08-26 15:00;2025-08-01 03:00:47
125873515;1929;2025-08-26 15:45;2025-08-01 03:00:47
125873515;1929;2025-08-26 17:15;2025-08-01 03:00:47
125873515;1929;2025-08-26 18:30;2025-08-01 03:00:47
125873515;1929;2025-08-26 19:50;2025-08-01 03:00:47
125873515;1929;2025-08-27 08:30;2025-08-01 03:00:47
125873515;1929;2025-08-27 09:15;2025-08-01 03:00:47
125873515;1929;2025-08-27 09:30;2025-08-01 03:00:47
125873515;1929;2025-08-27 10:45;2025-08-01 03:00:47
125873515;1929;2025-08-27 11:30;2025-08-01 03:00:47
125873515;1929;2025-08-27 12:00;2025-08-01 03:00:47
125873515;1929;2025-08-27 13:20;2025-08-01 03:00:47
125873515;1929;2025-08-28 14:45;2025-08-01 03:00:47
125873515;1929;2025-08-28 15:00;2025-08-01 03:00:47
125873515;1929;2025-08-28 15:45;2025-08-01 03:00:47
125873515;1929;2025-08-28 17:15;2025-08-01 03:00:47
125873515;1929;2025-08-28 18:30;2025-08-01 03:00:47
125873515;1929;2025-08-28 19:50;2025-08-01 03:00:47
125873515;1929;2025-08-29 07:30;2025-08-01 03:00:47
125873515;1929;2025-08-29 07:40;2025-08-01 03:00:47
125873515;1929;2025-08-29 07:50;2025-08-01 03:00:47
125873515;1929;2025-08-29 08:00;2025-08-01 03:00:47
125873515;1929;2025-08-29 08:20;2025-08-01 03:00:47
125873515;1929;2025-08-29 08:40;2025-08-01 03:00:47
125873515;1929;2025-08-29 09:00;2025-08-01 03:00:47
125873515;1929;2025-08-29 09:20;2025-08-01 03:00:47
125873515;1929;2025-08-29 09:40;2025-08-01 03:00:47
125873515;1929;2025-08-29 10:00;2025-08-01 03:00:47
125873515;1929;2025-08-29 10:20;2025-08-01 03:00:47
125873515;1929;2025-08-29 10:40;2025-08-01 03:00:47
125873515;1929;2025-08-29 11:30;2025-08-01 03:00:47
125873515;1929;2025-08-29 11:50;2025-08-01 03:00:47
125873515;1929;2025-08-29 12:10;2025-08-01 03:00:47
125873515;1929;2025-08-29 12:30;2025-08-01 03:00:47
125873515;1929;2025-08-29 12:50;2025-08-01 03:00:47
125873515;1929;2025-08-29 13:20;2025-08-01 03:00:47
125873515;1949;2025-08-01 08:15;2025-08-01 03:00:47
125873515;1949;2025-08-01 08:30;2025-08-01 03:00:47
125873515;1949;2025-08-01 08:45;2025-08-01 03:00:47
125873515;1949;2025-08-01 09:00;2025-08-01 03:00:47
125873515;1949;2025-08-01 11:55;2025-08-01 03:00:47
125873515;1949;2025-08-01 12:10;2025-08-01 03:00:47
125873515;1949;2025-08-04 14:15;2025-08-01 03:00:47
125873515;1949;2025-08-04 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-04 14:45;2025-08-01 03:00:47
125873515;1949;2025-08-04 17:10;2025-08-01 03:00:47
125873515;1949;2025-08-04 17:25;2025-08-01 03:00:47
125873515;1949;2025-08-04 17:40;2025-08-01 03:00:47
125873515;1949;2025-08-05 08:15;2025-08-01 03:00:47
125873515;1949;2025-08-05 08:30;2025-08-01 03:00:47
125873515;1949;2025-08-05 08:45;2025-08-01 03:00:47
125873515;1949;2025-08-05 09:00;2025-08-01 03:00:47
125873515;1949;2025-08-05 11:55;2025-08-01 03:00:47
125873515;1949;2025-08-05 12:10;2025-08-01 03:00:47
125873515;1949;2025-08-05 13:30;2025-08-01 03:00:47
125873515;1949;2025-08-05 13:40;2025-08-01 03:00:47
125873515;1949;2025-08-05 13:50;2025-08-01 03:00:47
125873515;1949;2025-08-05 14:00;2025-08-01 03:00:47
125873515;1949;2025-08-05 14:10;2025-08-01 03:00:47
125873515;1949;2025-08-05 14:20;2025-08-01 03:00:47
125873515;1949;2025-08-05 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-06 12:15;2025-08-01 03:00:47
125873515;1949;2025-08-06 12:30;2025-08-01 03:00:47
125873515;1949;2025-08-06 12:40;2025-08-01 03:00:47
125873515;1949;2025-08-06 12:50;2025-08-01 03:00:47
125873515;1949;2025-08-06 13:00;2025-08-01 03:00:47
125873515;1949;2025-08-06 13:10;2025-08-01 03:00:47
125873515;1949;2025-08-06 13:45;2025-08-01 03:00:47
125873515;1949;2025-08-06 14:15;2025-08-01 03:00:47
125873515;1949;2025-08-06 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-06 17:10;2025-08-01 03:00:47
125873515;1949;2025-08-06 17:25;2025-08-01 03:00:47
125873515;1949;2025-08-06 17:40;2025-08-01 03:00:47
125873515;1949;2025-08-07 07:30;2025-08-01 03:00:47
125873515;1949;2025-08-07 07:40;2025-08-01 03:00:47
125873515;1949;2025-08-07 08:00;2025-08-01 03:00:47
125873515;1949;2025-08-07 08:20;2025-08-01 03:00:47
125873515;1949;2025-08-07 08:40;2025-08-01 03:00:47
125873515;1949;2025-08-07 09:00;2025-08-01 03:00:47
125873515;1949;2025-08-07 09:20;2025-08-01 03:00:47
125873515;1949;2025-08-07 09:40;2025-08-01 03:00:47
125873515;1949;2025-08-07 10:00;2025-08-01 03:00:47
125873515;1949;2025-08-07 10:20;2025-08-01 03:00:47
125873515;1949;2025-08-07 10:40;2025-08-01 03:00:47
125873515;1949;2025-08-07 11:30;2025-08-01 03:00:47
125873515;1949;2025-08-07 11:50;2025-08-01 03:00:47
125873515;1949;2025-08-07 12:10;2025-08-01 03:00:47
125873515;1949;2025-08-07 12:30;2025-08-01 03:00:47
125873515;1949;2025-08-07 12:50;2025-08-01 03:00:47
125873515;1949;2025-08-07 13:30;2025-08-01 03:00:47
125873515;1949;2025-08-07 13:40;2025-08-01 03:00:47
125873515;1949;2025-08-07 13:50;2025-08-01 03:00:47
125873515;1949;2025-08-07 14:00;2025-08-01 03:00:47
125873515;1949;2025-08-07 14:10;2025-08-01 03:00:47
125873515;1949;2025-08-07 14:20;2025-08-01 03:00:47
125873515;1949;2025-08-07 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-08 12:15;2025-08-01 03:00:47
125873515;1949;2025-08-08 12:30;2025-08-01 03:00:47
125873515;1949;2025-08-08 13:20;2025-08-01 03:00:47
125873515;1949;2025-08-08 13:45;2025-08-01 03:00:47
125873515;1949;2025-08-08 14:15;2025-08-01 03:00:47
125873515;1949;2025-08-08 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-08 14:45;2025-08-01 03:00:47
125873515;1949;2025-08-08 17:10;2025-08-01 03:00:47
125873515;1949;2025-08-08 17:25;2025-08-01 03:00:47
125873515;1949;2025-08-08 17:40;2025-08-01 03:00:47
125873515;1949;2025-08-08 19:40;2025-08-01 03:00:47
125873515;1949;2025-08-08 19:50;2025-08-01 03:00:47
125873515;1949;2025-08-11 08:15;2025-08-01 03:00:47
125873515;1949;2025-08-11 08:30;2025-08-01 03:00:47
125873515;1949;2025-08-11 08:45;2025-08-01 03:00:47
125873515;1949;2025-08-11 09:00;2025-08-01 03:00:47
125873515;1949;2025-08-11 11:55;2025-08-01 03:00:47
125873515;1949;2025-08-11 12:10;2025-08-01 03:00:47
125873515;1949;2025-08-11 13:20;2025-08-01 03:00:47
125873515;1949;2025-08-11 13:30;2025-08-01 03:00:47
125873515;1949;2025-08-11 13:40;2025-08-01 03:00:47
125873515;1949;2025-08-11 13:50;2025-08-01 03:00:47
125873515;1949;2025-08-11 14:00;2025-08-01 03:00:47
125873515;1949;2025-08-11 14:10;2025-08-01 03:00:47
125873515;1949;2025-08-11 14:20;2025-08-01 03:00:47
125873515;1949;2025-08-11 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-12 12:30;2025-08-01 03:00:47
125873515;1949;2025-08-12 12:40;2025-08-01 03:00:47
125873515;1949;2025-08-12 12:50;2025-08-01 03:00:47
125873515;1949;2025-08-12 13:00;2025-08-01 03:00:47
125873515;1949;2025-08-12 13:10;2025-08-01 03:00:47
125873515;1949;2025-08-12 13:20;2025-08-01 03:00:47
125873515;1949;2025-08-12 13:45;2025-08-01 03:00:47
125873515;1949;2025-08-12 14:15;2025-08-01 03:00:47
125873515;1949;2025-08-12 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-12 14:45;2025-08-01 03:00:47
125873515;1949;2025-08-12 17:10;2025-08-01 03:00:47
125873515;1949;2025-08-12 17:40;2025-08-01 03:00:47
125873515;1949;2025-08-12 19:40;2025-08-01 03:00:47
125873515;1949;2025-08-12 19:50;2025-08-01 03:00:47
125873515;1949;2025-08-13 07:30;2025-08-01 03:00:47
125873515;1949;2025-08-13 07:40;2025-08-01 03:00:47
125873515;1949;2025-08-13 07:50;2025-08-01 03:00:47
125873515;1949;2025-08-13 08:00;2025-08-01 03:00:47
125873515;1949;2025-08-13 08:20;2025-08-01 03:00:47
125873515;1949;2025-08-13 08:40;2025-08-01 03:00:47
125873515;1949;2025-08-13 09:00;2025-08-01 03:00:47
125873515;1949;2025-08-13 09:20;2025-08-01 03:00:47
125873515;1949;2025-08-13 09:40;2025-08-01 03:00:47
125873515;1949;2025-08-13 10:00;2025-08-01 03:00:47
125873515;1949;2025-08-13 10:20;2025-08-01 03:00:47
