Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-09-18 07:15;2019-08-28 03:01:33
125873515;1919;2019-09-18 13:35;2019-08-28 03:01:33
125873515;1919;2019-09-19 13:50;2019-08-28 03:01:33
125873515;1919;2019-09-19 14:35;2019-08-28 03:01:33
125873515;1919;2019-09-19 15:20;2019-08-28 03:01:33
125873515;1919;2019-09-19 19:00;2019-08-28 03:01:33
125873515;1919;2019-09-19 19:15;2019-08-28 03:01:33
125873515;1919;2019-09-19 19:30;2019-08-28 03:01:33
125873515;1919;2019-09-20 07:00;2019-08-28 03:01:33
125873515;1919;2019-09-20 07:15;2019-08-28 03:01:33
125873515;1919;2019-09-20 07:30;2019-08-28 03:01:33
125873515;1919;2019-09-20 08:15;2019-08-28 03:01:33
125873515;1919;2019-09-20 08:30;2019-08-28 03:01:33
125873515;1919;2019-09-20 11:50;2019-08-28 03:01:33
125873515;1919;2019-09-20 12:05;2019-08-28 03:01:33
125873515;1919;2019-09-20 12:20;2019-08-28 03:01:33
125873515;1919;2019-09-20 12:35;2019-08-28 03:01:33
125873515;1919;2019-09-20 12:50;2019-08-28 03:01:33
125873515;1919;2019-09-20 13:05;2019-08-28 03:01:33
125873515;1919;2019-09-20 13:20;2019-08-28 03:01:33
125873515;1919;2019-09-23 13:20;2019-08-28 03:01:33
125873515;1919;2019-09-23 13:35;2019-08-28 03:01:33
125873515;1919;2019-09-23 13:50;2019-08-28 03:01:33
125873515;1919;2019-09-23 14:35;2019-08-28 03:01:33
125873515;1919;2019-09-23 15:20;2019-08-28 03:01:33
125873515;1919;2019-09-23 15:35;2019-08-28 03:01:33
125873515;1919;2019-09-23 17:15;2019-08-28 03:01:33
125873515;1919;2019-09-23 17:30;2019-08-28 03:01:33
125873515;1919;2019-09-23 18:00;2019-08-28 03:01:33
125873515;1919;2019-09-23 18:15;2019-08-28 03:01:33
125873515;1919;2019-09-23 18:30;2019-08-28 03:01:33
125873515;1919;2019-09-23 18:45;2019-08-28 03:01:33
125873515;1919;2019-09-23 19:00;2019-08-28 03:01:33
125873515;1919;2019-09-23 19:15;2019-08-28 03:01:33
125873515;1919;2019-09-23 19:30;2019-08-28 03:01:33
125873515;1919;2019-09-23 19:45;2019-08-28 03:01:33
125873515;1919;2019-09-24 07:00;2019-08-28 03:01:33
125873515;1919;2019-09-24 07:15;2019-08-28 03:01:33
125873515;1919;2019-09-24 07:30;2019-08-28 03:01:33
125873515;1919;2019-09-24 08:15;2019-08-28 03:01:33
125873515;1919;2019-09-24 08:30;2019-08-28 03:01:33
125873515;1919;2019-09-24 11:35;2019-08-28 03:01:33
125873515;1919;2019-09-24 11:50;2019-08-28 03:01:33
125873515;1919;2019-09-24 12:05;2019-08-28 03:01:33
125873515;1919;2019-09-24 12:20;2019-08-28 03:01:33
125873515;1919;2019-09-24 12:35;2019-08-28 03:01:33
125873515;1919;2019-09-24 12:50;2019-08-28 03:01:33
125873515;1919;2019-09-24 13:05;2019-08-28 03:01:33
125873515;1919;2019-09-25 13:20;2019-08-28 03:01:33
125873515;1919;2019-09-25 13:35;2019-08-28 03:01:33
125873515;1919;2019-09-25 13:50;2019-08-28 03:01:33
125873515;1919;2019-09-25 14:35;2019-08-28 03:01:33
125873515;1919;2019-09-25 15:20;2019-08-28 03:01:33
125873515;1919;2019-09-25 15:35;2019-08-28 03:01:33
125873515;1919;2019-09-25 17:15;2019-08-28 03:01:33
125873515;1919;2019-09-25 17:30;2019-08-28 03:01:33
125873515;1919;2019-09-25 18:00;2019-08-28 03:01:33
125873515;1919;2019-09-25 18:15;2019-08-28 03:01:33
125873515;1919;2019-09-25 18:45;2019-08-28 03:01:33
125873515;1919;2019-09-25 19:00;2019-08-28 03:01:33
125873515;1919;2019-09-25 19:15;2019-08-28 03:01:33
125873515;1919;2019-09-25 19:30;2019-08-28 03:01:33
125873515;1919;2019-09-25 19:45;2019-08-28 03:01:33
125873515;1919;2019-09-26 07:00;2019-08-28 03:01:33
125873515;1919;2019-09-26 07:15;2019-08-28 03:01:33
125873515;1919;2019-09-26 07:30;2019-08-28 03:01:33
125873515;1919;2019-09-26 08:15;2019-08-28 03:01:33
125873515;1919;2019-09-26 08:30;2019-08-28 03:01:33
125873515;1919;2019-09-26 09:15;2019-08-28 03:01:33
125873515;1919;2019-09-26 09:30;2019-08-28 03:01:33
125873515;1919;2019-09-26 11:35;2019-08-28 03:01:33
125873515;1919;2019-09-26 11:50;2019-08-28 03:01:33
125873515;1919;2019-09-26 12:05;2019-08-28 03:01:33
125873515;1919;2019-09-26 12:20;2019-08-28 03:01:33
125873515;1919;2019-09-26 12:35;2019-08-28 03:01:33
125873515;1919;2019-09-26 12:50;2019-08-28 03:01:33
125873515;1919;2019-09-26 13:05;2019-08-28 03:01:33
125873515;1919;2019-09-26 13:20;2019-08-28 03:01:33
125873515;1919;2019-09-26 13:35;2019-08-28 03:01:33
125873515;1919;2019-09-27 07:00;2019-08-28 03:01:33
125873515;1919;2019-09-27 07:15;2019-08-28 03:01:33
125873515;1919;2019-09-27 08:15;2019-08-28 03:01:33
125873515;1919;2019-09-27 08:30;2019-08-28 03:01:33
125873515;1919;2019-09-27 09:15;2019-08-28 03:01:33
125873515;1919;2019-09-27 09:30;2019-08-28 03:01:33
125873515;1919;2019-09-27 11:35;2019-08-28 03:01:33
125873515;1919;2019-09-27 11:50;2019-08-28 03:01:33
125873515;1919;2019-09-27 12:05;2019-08-28 03:01:33
125873515;1919;2019-09-27 12:20;2019-08-28 03:01:33
125873515;1919;2019-09-27 12:35;2019-08-28 03:01:33
125873515;1920;2019-09-02 13:10;2019-08-28 03:01:33
125873515;1920;2019-09-02 13:35;2019-08-28 03:01:33
125873515;1920;2019-09-02 15:20;2019-08-28 03:01:33
125873515;1920;2019-09-02 16:05;2019-08-28 03:01:33
125873515;1920;2019-09-02 18:30;2019-08-28 03:01:33
125873515;1920;2019-09-03 07:30;2019-08-28 03:01:33
125873515;1920;2019-09-03 08:15;2019-08-28 03:01:33
125873515;1920;2019-09-03 08:30;2019-08-28 03:01:33
125873515;1920;2019-09-03 11:50;2019-08-28 03:01:33
125873515;1920;2019-09-03 12:05;2019-08-28 03:01:33
125873515;1920;2019-09-03 12:20;2019-08-28 03:01:33
125873515;1920;2019-09-03 12:50;2019-08-28 03:01:33
125873515;1920;2019-09-03 13:05;2019-08-28 03:01:33
125873515;1920;2019-09-03 13:20;2019-08-28 03:01:33
125873515;1920;2019-09-03 13:45;2019-08-28 03:01:33
125873515;1920;2019-09-03 14:00;2019-08-28 03:01:33
125873515;1920;2019-09-04 12:30;2019-08-28 03:01:33
125873515;1920;2019-09-04 12:55;2019-08-28 03:01:33
125873515;1920;2019-09-04 13:10;2019-08-28 03:01:33
125873515;1920;2019-09-04 13:35;2019-08-28 03:01:33
125873515;1920;2019-09-04 15:20;2019-08-28 03:01:33
125873515;1920;2019-09-04 16:05;2019-08-28 03:01:33
125873515;1920;2019-09-04 17:30;2019-08-28 03:01:33
125873515;1920;2019-09-04 18:00;2019-08-28 03:01:33
125873515;1920;2019-09-04 18:15;2019-08-28 03:01:33
125873515;1920;2019-09-04 18:30;2019-08-28 03:01:33
125873515;1920;2019-09-04 18:45;2019-08-28 03:01:33
