Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-03-25 13:20;2020-03-18 03:01:04
125873515;1919;2020-03-25 13:35;2020-03-18 03:01:04
125873515;1919;2020-03-25 15:20;2020-03-18 03:01:04
125873515;1919;2020-03-25 15:35;2020-03-18 03:01:04
125873515;1919;2020-03-25 17:15;2020-03-18 03:01:04
125873515;1919;2020-03-25 17:30;2020-03-18 03:01:04
125873515;1919;2020-03-25 18:00;2020-03-18 03:01:04
125873515;1919;2020-03-25 18:15;2020-03-18 03:01:04
125873515;1919;2020-03-25 18:30;2020-03-18 03:01:04
125873515;1919;2020-03-25 18:45;2020-03-18 03:01:04
125873515;1919;2020-03-25 19:00;2020-03-18 03:01:04
125873515;1919;2020-03-25 19:15;2020-03-18 03:01:04
125873515;1919;2020-03-25 19:30;2020-03-18 03:01:04
125873515;1919;2020-03-26 07:00;2020-03-18 03:01:04
125873515;1919;2020-03-26 07:15;2020-03-18 03:01:04
125873515;1919;2020-03-26 07:30;2020-03-18 03:01:04
125873515;1919;2020-03-26 08:15;2020-03-18 03:01:04
125873515;1919;2020-03-26 08:30;2020-03-18 03:01:04
125873515;1919;2020-03-26 09:15;2020-03-18 03:01:04
125873515;1919;2020-03-26 09:30;2020-03-18 03:01:04
125873515;1919;2020-03-26 11:35;2020-03-18 03:01:04
125873515;1919;2020-03-26 11:50;2020-03-18 03:01:04
125873515;1919;2020-03-26 12:05;2020-03-18 03:01:04
125873515;1919;2020-03-26 12:20;2020-03-18 03:01:04
125873515;1919;2020-03-26 12:35;2020-03-18 03:01:04
125873515;1919;2020-03-26 12:50;2020-03-18 03:01:04
125873515;1919;2020-03-26 13:05;2020-03-18 03:01:04
125873515;1919;2020-03-26 13:20;2020-03-18 03:01:04
125873515;1919;2020-03-26 13:35;2020-03-18 03:01:04
125873515;1919;2020-03-27 13:20;2020-03-18 03:01:04
125873515;1919;2020-03-27 13:35;2020-03-18 03:01:04
125873515;1919;2020-03-27 13:50;2020-03-18 03:01:04
125873515;1919;2020-03-27 14:35;2020-03-18 03:01:04
125873515;1919;2020-03-27 15:20;2020-03-18 03:01:04
125873515;1919;2020-03-27 15:35;2020-03-18 03:01:04
125873515;1919;2020-03-27 17:15;2020-03-18 03:01:04
125873515;1919;2020-03-27 17:30;2020-03-18 03:01:04
125873515;1919;2020-03-27 18:00;2020-03-18 03:01:04
125873515;1919;2020-03-27 18:15;2020-03-18 03:01:04
125873515;1919;2020-03-27 18:30;2020-03-18 03:01:04
125873515;1919;2020-03-27 18:45;2020-03-18 03:01:04
125873515;1919;2020-03-27 19:00;2020-03-18 03:01:04
125873515;1919;2020-03-27 19:15;2020-03-18 03:01:04
125873515;1919;2020-03-27 19:30;2020-03-18 03:01:04
125873515;1919;2020-03-27 19:45;2020-03-18 03:01:04
125873515;1919;2020-04-01 14:35;2020-03-18 03:01:04
125873515;1919;2020-04-01 15:35;2020-03-18 03:01:04
125873515;1919;2020-04-01 17:30;2020-03-18 03:01:04
125873515;1919;2020-04-01 18:00;2020-03-18 03:01:04
125873515;1919;2020-04-01 18:15;2020-03-18 03:01:04
125873515;1919;2020-04-01 18:30;2020-03-18 03:01:04
125873515;1919;2020-04-01 18:45;2020-03-18 03:01:04
125873515;1919;2020-04-01 19:00;2020-03-18 03:01:04
125873515;1919;2020-04-01 19:15;2020-03-18 03:01:04
125873515;1919;2020-04-01 19:30;2020-03-18 03:01:04
125873515;1919;2020-04-01 19:45;2020-03-18 03:01:04
125873515;1919;2020-04-02 09:30;2020-03-18 03:01:04
125873515;1919;2020-04-02 11:50;2020-03-18 03:01:04
125873515;1919;2020-04-02 12:50;2020-03-18 03:01:04
125873515;1919;2020-04-02 13:05;2020-03-18 03:01:04
125873515;1919;2020-04-02 13:20;2020-03-18 03:01:04
125873515;1919;2020-04-03 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-03 18:15;2020-03-18 03:01:04
125873515;1919;2020-04-03 18:30;2020-03-18 03:01:04
125873515;1919;2020-04-03 18:45;2020-03-18 03:01:04
125873515;1919;2020-04-03 19:00;2020-03-18 03:01:04
125873515;1919;2020-04-03 19:15;2020-03-18 03:01:04
125873515;1919;2020-04-03 19:30;2020-03-18 03:01:04
125873515;1919;2020-04-06 07:00;2020-03-18 03:01:04
125873515;1919;2020-04-06 07:15;2020-03-18 03:01:04
125873515;1919;2020-04-06 09:30;2020-03-18 03:01:04
125873515;1919;2020-04-06 11:35;2020-03-18 03:01:04
125873515;1919;2020-04-06 11:50;2020-03-18 03:01:04
125873515;1919;2020-04-06 12:05;2020-03-18 03:01:04
125873515;1919;2020-04-06 12:20;2020-03-18 03:01:04
125873515;1919;2020-04-06 12:35;2020-03-18 03:01:04
125873515;1919;2020-04-06 12:50;2020-03-18 03:01:04
125873515;1919;2020-04-06 13:05;2020-03-18 03:01:04
125873515;1919;2020-04-06 13:20;2020-03-18 03:01:04
125873515;1919;2020-04-06 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-07 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-07 13:50;2020-03-18 03:01:04
125873515;1919;2020-04-07 14:35;2020-03-18 03:01:04
125873515;1919;2020-04-07 15:20;2020-03-18 03:01:04
125873515;1919;2020-04-07 15:35;2020-03-18 03:01:04
125873515;1919;2020-04-07 17:15;2020-03-18 03:01:04
125873515;1919;2020-04-07 17:30;2020-03-18 03:01:04
125873515;1919;2020-04-07 18:00;2020-03-18 03:01:04
125873515;1919;2020-04-07 18:15;2020-03-18 03:01:04
125873515;1919;2020-04-07 18:30;2020-03-18 03:01:04
125873515;1919;2020-04-07 18:45;2020-03-18 03:01:04
125873515;1919;2020-04-07 19:00;2020-03-18 03:01:04
125873515;1919;2020-04-07 19:15;2020-03-18 03:01:04
125873515;1919;2020-04-07 19:30;2020-03-18 03:01:04
125873515;1919;2020-04-07 19:45;2020-03-18 03:01:04
125873515;1919;2020-04-08 07:15;2020-03-18 03:01:04
125873515;1919;2020-04-08 08:30;2020-03-18 03:01:04
125873515;1919;2020-04-08 09:30;2020-03-18 03:01:04
125873515;1919;2020-04-08 11:35;2020-03-18 03:01:04
125873515;1919;2020-04-08 11:50;2020-03-18 03:01:04
125873515;1919;2020-04-08 12:05;2020-03-18 03:01:04
125873515;1919;2020-04-08 12:20;2020-03-18 03:01:04
125873515;1919;2020-04-08 12:35;2020-03-18 03:01:04
125873515;1919;2020-04-08 12:50;2020-03-18 03:01:04
125873515;1919;2020-04-08 13:05;2020-03-18 03:01:04
125873515;1919;2020-04-08 13:20;2020-03-18 03:01:04
125873515;1919;2020-04-08 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-09 13:50;2020-03-18 03:01:04
125873515;1919;2020-04-09 14:35;2020-03-18 03:01:04
125873515;1919;2020-04-09 15:20;2020-03-18 03:01:04
125873515;1919;2020-04-09 15:35;2020-03-18 03:01:04
125873515;1919;2020-04-09 18:45;2020-03-18 03:01:04
125873515;1919;2020-04-09 19:00;2020-03-18 03:01:04
125873515;1919;2020-04-09 19:15;2020-03-18 03:01:04
125873515;1919;2020-04-09 19:30;2020-03-18 03:01:04
125873515;1919;2020-04-10 08:15;2020-03-18 03:01:04
125873515;1919;2020-04-10 08:30;2020-03-18 03:01:04
125873515;1919;2020-04-10 09:15;2020-03-18 03:01:04
125873515;1919;2020-04-10 11:35;2020-03-18 03:01:04
125873515;1919;2020-04-10 11:50;2020-03-18 03:01:04
125873515;1919;2020-04-10 12:05;2020-03-18 03:01:04
125873515;1919;2020-04-10 12:20;2020-03-18 03:01:04
125873515;1919;2020-04-10 12:35;2020-03-18 03:01:04
125873515;1919;2020-04-10 12:50;2020-03-18 03:01:04
125873515;1919;2020-04-10 13:05;2020-03-18 03:01:04
125873515;1919;2020-04-10 13:20;2020-03-18 03:01:04
125873515;1919;2020-04-14 07:00;2020-03-18 03:01:04
125873515;1919;2020-04-14 07:15;2020-03-18 03:01:04
125873515;1919;2020-04-14 07:30;2020-03-18 03:01:04
125873515;1919;2020-04-14 09:15;2020-03-18 03:01:04
125873515;1919;2020-04-14 09:30;2020-03-18 03:01:04
125873515;1919;2020-04-14 09:45;2020-03-18 03:01:04
125873515;1919;2020-04-14 12:05;2020-03-18 03:01:04
125873515;1919;2020-04-14 12:20;2020-03-18 03:01:04
125873515;1919;2020-04-14 12:35;2020-03-18 03:01:04
125873515;1919;2020-04-15 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-15 13:50;2020-03-18 03:01:04
125873515;1919;2020-04-15 14:35;2020-03-18 03:01:04
125873515;1919;2020-04-15 15:20;2020-03-18 03:01:04
125873515;1919;2020-04-15 15:35;2020-03-18 03:01:04
125873515;1919;2020-04-15 17:15;2020-03-18 03:01:04
125873515;1919;2020-04-15 17:30;2020-03-18 03:01:04
125873515;1919;2020-04-15 18:00;2020-03-18 03:01:04
125873515;1919;2020-04-15 18:15;2020-03-18 03:01:04
125873515;1919;2020-04-15 18:30;2020-03-18 03:01:04
125873515;1919;2020-04-15 18:45;2020-03-18 03:01:04
125873515;1919;2020-04-15 19:00;2020-03-18 03:01:04
125873515;1919;2020-04-15 19:15;2020-03-18 03:01:04
125873515;1919;2020-04-15 19:30;2020-03-18 03:01:04
125873515;1919;2020-04-15 19:45;2020-03-18 03:01:04
125873515;1919;2020-04-16 07:00;2020-03-18 03:01:04
125873515;1919;2020-04-16 07:15;2020-03-18 03:01:04
125873515;1919;2020-04-16 07:30;2020-03-18 03:01:04
125873515;1919;2020-04-16 08:15;2020-03-18 03:01:04
125873515;1919;2020-04-16 08:30;2020-03-18 03:01:04
125873515;1919;2020-04-16 09:15;2020-03-18 03:01:04
125873515;1919;2020-04-16 09:30;2020-03-18 03:01:04
125873515;1919;2020-04-16 11:35;2020-03-18 03:01:04
125873515;1919;2020-04-16 11:50;2020-03-18 03:01:04
