Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-10-10 07:15;2022-09-10 03:01:30
125873515;1919;2022-10-10 07:30;2022-09-10 03:01:30
125873515;1919;2022-10-10 07:45;2022-09-10 03:01:30
125873515;1919;2022-10-10 08:00;2022-09-10 03:01:30
125873515;1919;2022-10-10 09:50;2022-09-10 03:01:30
125873515;1920;2022-09-15 13:50;2022-09-10 03:01:30
125873515;1920;2022-09-19 14:00;2022-09-10 03:01:30
125873515;1920;2022-09-19 14:10;2022-09-10 03:01:30
125873515;1920;2022-09-20 12:40;2022-09-10 03:01:30
125873515;1920;2022-09-20 19:40;2022-09-10 03:01:30
125873515;1920;2022-09-20 19:50;2022-09-10 03:01:30
125873515;1920;2022-09-21 13:20;2022-09-10 03:01:30
125873515;1920;2022-09-21 13:30;2022-09-10 03:01:30
125873515;1920;2022-09-21 13:40;2022-09-10 03:01:30
125873515;1920;2022-09-21 13:50;2022-09-10 03:01:30
125873515;1920;2022-09-21 14:00;2022-09-10 03:01:30
125873515;1920;2022-09-21 14:10;2022-09-10 03:01:30
125873515;1920;2022-09-22 13:00;2022-09-10 03:01:30
125873515;1920;2022-09-22 13:10;2022-09-10 03:01:30
125873515;1920;2022-09-22 13:20;2022-09-10 03:01:30
125873515;1920;2022-09-22 19:40;2022-09-10 03:01:30
125873515;1920;2022-09-22 19:50;2022-09-10 03:01:30
125873515;1920;2022-09-23 14:00;2022-09-10 03:01:30
125873515;1920;2022-09-23 14:10;2022-09-10 03:01:30
125873515;1920;2022-09-26 12:40;2022-09-10 03:01:30
125873515;1920;2022-09-26 12:50;2022-09-10 03:01:30
125873515;1920;2022-09-26 13:00;2022-09-10 03:01:30
125873515;1920;2022-09-26 13:10;2022-09-10 03:01:30
125873515;1920;2022-09-26 15:50;2022-09-10 03:01:30
125873515;1920;2022-09-26 19:40;2022-09-10 03:01:30
125873515;1920;2022-09-26 19:50;2022-09-10 03:01:30
125873515;1920;2022-09-27 13:20;2022-09-10 03:01:30
125873515;1920;2022-09-27 13:30;2022-09-10 03:01:30
125873515;1920;2022-09-27 13:40;2022-09-10 03:01:30
125873515;1920;2022-09-27 13:50;2022-09-10 03:01:30
125873515;1920;2022-09-27 14:00;2022-09-10 03:01:30
125873515;1920;2022-09-27 14:10;2022-09-10 03:01:30
125873515;1920;2022-09-28 12:30;2022-09-10 03:01:30
125873515;1920;2022-09-28 12:40;2022-09-10 03:01:30
125873515;1920;2022-09-28 12:50;2022-09-10 03:01:30
125873515;1920;2022-09-28 13:00;2022-09-10 03:01:30
125873515;1920;2022-09-28 13:10;2022-09-10 03:01:30
125873515;1920;2022-09-28 13:20;2022-09-10 03:01:30
125873515;1920;2022-09-28 15:45;2022-09-10 03:01:30
125873515;1920;2022-09-28 18:55;2022-09-10 03:01:30
125873515;1920;2022-09-28 19:10;2022-09-10 03:01:30
125873515;1920;2022-09-28 19:40;2022-09-10 03:01:30
125873515;1920;2022-09-28 19:50;2022-09-10 03:01:30
125873515;1920;2022-09-29 07:45;2022-09-10 03:01:30
125873515;1920;2022-09-29 08:00;2022-09-10 03:01:30
125873515;1920;2022-09-29 09:15;2022-09-10 03:01:30
125873515;1920;2022-09-29 09:30;2022-09-10 03:01:30
125873515;1920;2022-09-29 09:45;2022-09-10 03:01:30
125873515;1920;2022-09-29 10:00;2022-09-10 03:01:30
125873515;1920;2022-09-29 11:25;2022-09-10 03:01:30
125873515;1920;2022-09-29 12:25;2022-09-10 03:01:30
125873515;1920;2022-09-29 12:40;2022-09-10 03:01:30
125873515;1920;2022-09-29 12:55;2022-09-10 03:01:30
125873515;1920;2022-09-29 13:20;2022-09-10 03:01:30
125873515;1920;2022-09-29 13:30;2022-09-10 03:01:30
125873515;1920;2022-09-29 13:40;2022-09-10 03:01:30
125873515;1920;2022-09-29 13:50;2022-09-10 03:01:30
125873515;1920;2022-09-29 14:00;2022-09-10 03:01:30
125873515;1920;2022-09-29 14:10;2022-09-10 03:01:30
125873515;1920;2022-09-30 12:40;2022-09-10 03:01:30
125873515;1920;2022-09-30 12:50;2022-09-10 03:01:30
125873515;1920;2022-09-30 13:00;2022-09-10 03:01:30
125873515;1920;2022-09-30 13:10;2022-09-10 03:01:30
125873515;1920;2022-09-30 13:20;2022-09-10 03:01:30
125873515;1920;2022-09-30 13:30;2022-09-10 03:01:30
125873515;1920;2022-09-30 13:45;2022-09-10 03:01:30
125873515;1920;2022-09-30 15:00;2022-09-10 03:01:30
125873515;1920;2022-09-30 15:15;2022-09-10 03:01:30
125873515;1920;2022-09-30 15:30;2022-09-10 03:01:30
125873515;1920;2022-09-30 15:45;2022-09-10 03:01:30
125873515;1920;2022-09-30 17:55;2022-09-10 03:01:30
125873515;1920;2022-09-30 18:10;2022-09-10 03:01:30
125873515;1920;2022-09-30 18:25;2022-09-10 03:01:30
125873515;1920;2022-09-30 18:40;2022-09-10 03:01:30
125873515;1920;2022-09-30 18:55;2022-09-10 03:01:30
125873515;1920;2022-09-30 19:10;2022-09-10 03:01:30
125873515;1920;2022-09-30 19:25;2022-09-10 03:01:30
125873515;1920;2022-09-30 19:40;2022-09-10 03:01:30
125873515;1920;2022-09-30 19:50;2022-09-10 03:01:30
125873515;1920;2022-10-03 07:00;2022-09-10 03:01:30
125873515;1920;2022-10-03 07:15;2022-09-10 03:01:30
125873515;1920;2022-10-03 07:30;2022-09-10 03:01:30
125873515;1920;2022-10-03 07:45;2022-09-10 03:01:30
125873515;1920;2022-10-03 08:00;2022-09-10 03:01:30
125873515;1920;2022-10-03 09:30;2022-09-10 03:01:30
125873515;1920;2022-10-03 09:45;2022-09-10 03:01:30
125873515;1920;2022-10-03 10:00;2022-09-10 03:01:30
125873515;1920;2022-10-03 11:25;2022-09-10 03:01:30
125873515;1920;2022-10-03 11:40;2022-09-10 03:01:30
125873515;1920;2022-10-03 12:25;2022-09-10 03:01:30
125873515;1920;2022-10-03 12:40;2022-09-10 03:01:30
125873515;1920;2022-10-03 13:10;2022-09-10 03:01:30
125873515;1920;2022-10-03 13:20;2022-09-10 03:01:30
125873515;1920;2022-10-03 13:30;2022-09-10 03:01:30
125873515;1920;2022-10-03 13:40;2022-09-10 03:01:30
125873515;1920;2022-10-03 13:50;2022-09-10 03:01:30
125873515;1920;2022-10-03 14:00;2022-09-10 03:01:30
125873515;1920;2022-10-03 14:10;2022-09-10 03:01:30
125873515;1920;2022-10-04 12:30;2022-09-10 03:01:30
125873515;1920;2022-10-04 12:40;2022-09-10 03:01:30
125873515;1920;2022-10-04 12:50;2022-09-10 03:01:30
125873515;1920;2022-10-04 13:00;2022-09-10 03:01:30
125873515;1920;2022-10-04 13:10;2022-09-10 03:01:30
125873515;1920;2022-10-04 13:20;2022-09-10 03:01:30
125873515;1920;2022-10-04 19:40;2022-09-10 03:01:30
125873515;1920;2022-10-04 19:50;2022-09-10 03:01:30
125873515;1920;2022-10-05 07:00;2022-09-10 03:01:30
125873515;1920;2022-10-05 07:30;2022-09-10 03:01:30
125873515;1920;2022-10-05 07:45;2022-09-10 03:01:30
125873515;1920;2022-10-05 08:00;2022-09-10 03:01:30
125873515;1920;2022-10-05 09:15;2022-09-10 03:01:30
125873515;1920;2022-10-05 09:30;2022-09-10 03:01:30
125873515;1920;2022-10-05 09:45;2022-09-10 03:01:30
125873515;1920;2022-10-05 10:00;2022-09-10 03:01:30
125873515;1920;2022-10-05 11:25;2022-09-10 03:01:30
125873515;1920;2022-10-05 11:40;2022-09-10 03:01:30
125873515;1920;2022-10-05 12:25;2022-09-10 03:01:30
125873515;1920;2022-10-05 12:40;2022-09-10 03:01:30
125873515;1920;2022-10-05 12:55;2022-09-10 03:01:30
125873515;1920;2022-10-05 13:10;2022-09-10 03:01:30
125873515;1920;2022-10-05 13:20;2022-09-10 03:01:30
125873515;1920;2022-10-05 13:30;2022-09-10 03:01:30
125873515;1920;2022-10-05 13:40;2022-09-10 03:01:30
125873515;1920;2022-10-05 13:50;2022-09-10 03:01:30
125873515;1920;2022-10-05 14:00;2022-09-10 03:01:30
