Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-07-12 07:00;2021-07-01 03:00:46
125873515;1919;2021-07-12 07:15;2021-07-01 03:00:46
125873515;1919;2021-07-12 09:05;2021-07-01 03:00:46
125873515;1919;2021-07-12 09:20;2021-07-01 03:00:46
125873515;1919;2021-07-13 14:30;2021-07-01 03:00:46
125873515;1919;2021-07-13 19:40;2021-07-01 03:00:46
125873515;1919;2021-07-14 07:30;2021-07-01 03:00:46
125873515;1919;2021-07-14 07:55;2021-07-01 03:00:46
125873515;1919;2021-07-14 11:30;2021-07-01 03:00:46
125873515;1919;2021-07-14 12:20;2021-07-01 03:00:46
125873515;1919;2021-07-14 12:30;2021-07-01 03:00:46
125873515;1919;2021-07-14 12:55;2021-07-01 03:00:46
125873515;1919;2021-07-14 13:30;2021-07-01 03:00:46
125873515;1919;2021-07-14 13:40;2021-07-01 03:00:46
125873515;1919;2021-07-15 13:05;2021-07-01 03:00:46
125873515;1919;2021-07-15 13:10;2021-07-01 03:00:46
125873515;1919;2021-07-15 13:20;2021-07-01 03:00:46
125873515;1919;2021-07-15 13:50;2021-07-01 03:00:46
125873515;1919;2021-07-15 14:00;2021-07-01 03:00:46
125873515;1919;2021-07-15 14:15;2021-07-01 03:00:46
125873515;1919;2021-07-15 14:30;2021-07-01 03:00:46
125873515;1919;2021-07-15 15:25;2021-07-01 03:00:46
125873515;1919;2021-07-15 15:40;2021-07-01 03:00:46
125873515;1919;2021-07-15 16:30;2021-07-01 03:00:46
125873515;1919;2021-07-15 16:45;2021-07-01 03:00:46
125873515;1919;2021-07-15 17:00;2021-07-01 03:00:46
125873515;1919;2021-07-15 18:20;2021-07-01 03:00:46
125873515;1919;2021-07-15 18:35;2021-07-01 03:00:46
125873515;1919;2021-07-15 19:00;2021-07-01 03:00:46
125873515;1919;2021-07-15 19:15;2021-07-01 03:00:46
125873515;1919;2021-07-16 07:00;2021-07-01 03:00:46
125873515;1919;2021-07-16 07:15;2021-07-01 03:00:46
125873515;1919;2021-07-16 07:30;2021-07-01 03:00:46
125873515;1919;2021-07-16 07:45;2021-07-01 03:00:46
125873515;1919;2021-07-16 07:55;2021-07-01 03:00:46
125873515;1919;2021-07-16 09:05;2021-07-01 03:00:46
125873515;1919;2021-07-16 09:20;2021-07-01 03:00:46
125873515;1919;2021-07-16 09:35;2021-07-01 03:00:46
125873515;1919;2021-07-16 09:55;2021-07-01 03:00:46
125873515;1919;2021-07-16 11:50;2021-07-01 03:00:46
125873515;1919;2021-07-16 12:05;2021-07-01 03:00:46
125873515;1919;2021-07-16 12:30;2021-07-01 03:00:46
125873515;1919;2021-07-19 14:15;2021-07-01 03:00:46
125873515;1919;2021-07-19 14:30;2021-07-01 03:00:46
125873515;1919;2021-07-19 14:55;2021-07-01 03:00:46
125873515;1919;2021-07-19 15:10;2021-07-01 03:00:46
125873515;1919;2021-07-19 15:25;2021-07-01 03:00:46
125873515;1919;2021-07-19 17:50;2021-07-01 03:00:46
125873515;1919;2021-07-19 18:05;2021-07-01 03:00:46
125873515;1919;2021-07-19 18:20;2021-07-01 03:00:46
125873515;1919;2021-07-19 18:35;2021-07-01 03:00:46
125873515;1919;2021-07-19 18:50;2021-07-01 03:00:46
125873515;1919;2021-07-19 19:00;2021-07-01 03:00:46
125873515;1919;2021-07-19 19:15;2021-07-01 03:00:46
125873515;1919;2021-07-19 19:50;2021-07-01 03:00:46
125873515;1919;2021-07-20 07:00;2021-07-01 03:00:46
125873515;1919;2021-07-20 07:15;2021-07-01 03:00:46
125873515;1919;2021-07-20 07:45;2021-07-01 03:00:46
125873515;1919;2021-07-20 08:55;2021-07-01 03:00:46
125873515;1919;2021-07-20 09:35;2021-07-01 03:00:46
125873515;1919;2021-07-20 11:30;2021-07-01 03:00:46
125873515;1919;2021-07-20 11:50;2021-07-01 03:00:46
125873515;1919;2021-07-20 12:20;2021-07-01 03:00:46
125873515;1919;2021-07-20 12:30;2021-07-01 03:00:46
125873515;1919;2021-07-20 12:55;2021-07-01 03:00:46
125873515;1919;2021-07-20 13:30;2021-07-01 03:00:46
125873515;1919;2021-07-20 13:40;2021-07-01 03:00:46
125873515;1919;2021-07-21 13:20;2021-07-01 03:00:46
125873515;1919;2021-07-21 13:50;2021-07-01 03:00:46
125873515;1919;2021-07-21 14:15;2021-07-01 03:00:46
125873515;1919;2021-07-21 14:30;2021-07-01 03:00:46
125873515;1919;2021-07-21 14:45;2021-07-01 03:00:46
125873515;1919;2021-07-21 15:25;2021-07-01 03:00:46
125873515;1919;2021-07-21 15:40;2021-07-01 03:00:46
125873515;1919;2021-07-21 16:30;2021-07-01 03:00:46
125873515;1919;2021-07-21 16:45;2021-07-01 03:00:46
125873515;1919;2021-07-21 17:00;2021-07-01 03:00:46
125873515;1919;2021-07-21 17:15;2021-07-01 03:00:46
125873515;1919;2021-07-21 17:30;2021-07-01 03:00:46
125873515;1919;2021-07-21 18:20;2021-07-01 03:00:46
125873515;1919;2021-07-21 18:35;2021-07-01 03:00:46
125873515;1919;2021-07-21 18:50;2021-07-01 03:00:46
125873515;1919;2021-07-21 19:00;2021-07-01 03:00:46
125873515;1919;2021-07-21 19:15;2021-07-01 03:00:46
125873515;1919;2021-07-21 19:30;2021-07-01 03:00:46
125873515;1919;2021-07-22 07:00;2021-07-01 03:00:46
125873515;1919;2021-07-22 07:15;2021-07-01 03:00:46
125873515;1919;2021-07-22 07:30;2021-07-01 03:00:46
125873515;1919;2021-07-22 07:55;2021-07-01 03:00:46
125873515;1919;2021-07-22 09:20;2021-07-01 03:00:46
125873515;1919;2021-07-22 09:35;2021-07-01 03:00:46
125873515;1919;2021-07-22 09:55;2021-07-01 03:00:46
125873515;1919;2021-07-22 10:10;2021-07-01 03:00:46
125873515;1919;2021-07-22 11:50;2021-07-01 03:00:46
125873515;1919;2021-07-22 12:05;2021-07-01 03:00:46
125873515;1919;2021-07-22 12:30;2021-07-01 03:00:46
125873515;1919;2021-07-22 12:55;2021-07-01 03:00:46
125873515;1919;2021-07-22 13:30;2021-07-01 03:00:46
125873515;1919;2021-07-22 13:40;2021-07-01 03:00:46
125873515;1919;2021-07-23 13:05;2021-07-01 03:00:46
125873515;1919;2021-07-23 14:15;2021-07-01 03:00:46
125873515;1919;2021-07-23 14:30;2021-07-01 03:00:46
125873515;1919;2021-07-23 14:45;2021-07-01 03:00:46
125873515;1919;2021-07-23 15:25;2021-07-01 03:00:46
125873515;1919;2021-07-23 15:40;2021-07-01 03:00:46
125873515;1919;2021-07-23 16:30;2021-07-01 03:00:46
125873515;1919;2021-07-23 16:45;2021-07-01 03:00:46
125873515;1919;2021-07-23 17:00;2021-07-01 03:00:46
125873515;1919;2021-07-23 17:15;2021-07-01 03:00:46
125873515;1919;2021-07-23 17:30;2021-07-01 03:00:46
125873515;1919;2021-07-23 18:20;2021-07-01 03:00:46
125873515;1919;2021-07-23 18:35;2021-07-01 03:00:46
125873515;1919;2021-07-23 18:50;2021-07-01 03:00:46
125873515;1919;2021-07-23 19:00;2021-07-01 03:00:46
125873515;1919;2021-07-23 19:15;2021-07-01 03:00:46
125873515;1929;2021-07-05 12:55;2021-07-01 03:00:46
125873515;1929;2021-07-07 08:55;2021-07-01 03:00:46
125873515;1929;2021-07-07 12:20;2021-07-01 03:00:46
125873515;1929;2021-07-07 12:55;2021-07-01 03:00:46
125873515;1929;2021-07-08 14:45;2021-07-01 03:00:46
125873515;1929;2021-07-08 15:40;2021-07-01 03:00:46
125873515;1929;2021-07-08 17:30;2021-07-01 03:00:46
125873515;1929;2021-07-08 18:50;2021-07-01 03:00:46
125873515;1929;2021-07-08 19:30;2021-07-01 03:00:46
125873515;1929;2021-07-08 19:40;2021-07-01 03:00:46
125873515;1929;2021-07-09 07:45;2021-07-01 03:00:46
125873515;1929;2021-07-09 08:55;2021-07-01 03:00:46
125873515;1929;2021-07-09 10:10;2021-07-01 03:00:46
125873515;1929;2021-07-09 11:30;2021-07-01 03:00:46
125873515;1929;2021-07-09 12:20;2021-07-01 03:00:46
125873515;1929;2021-07-12 14:45;2021-07-01 03:00:46
125873515;1929;2021-07-12 15:40;2021-07-01 03:00:46
125873515;1929;2021-07-12 16:30;2021-07-01 03:00:46
125873515;1929;2021-07-12 16:45;2021-07-01 03:00:46
125873515;1929;2021-07-12 17:30;2021-07-01 03:00:46
125873515;1929;2021-07-12 18:50;2021-07-01 03:00:46
125873515;1929;2021-07-12 19:30;2021-07-01 03:00:46
125873515;1929;2021-07-13 07:00;2021-07-01 03:00:46
125873515;1929;2021-07-13 07:15;2021-07-01 03:00:46
125873515;1929;2021-07-13 07:45;2021-07-01 03:00:46
125873515;1929;2021-07-13 08:55;2021-07-01 03:00:46
125873515;1929;2021-07-13 10:10;2021-07-01 03:00:46
125873515;1929;2021-07-13 11:30;2021-07-01 03:00:46
125873515;1929;2021-07-13 12:20;2021-07-01 03:00:46
125873515;1929;2021-07-13 12:55;2021-07-01 03:00:46
125873515;1929;2021-07-14 13:40;2021-07-01 03:00:46
125873515;1929;2021-07-14 13:50;2021-07-01 03:00:46
125873515;1929;2021-07-14 14:45;2021-07-01 03:00:46
125873515;1929;2021-07-14 18:35;2021-07-01 03:00:46
125873515;1929;2021-07-14 18:50;2021-07-01 03:00:46
125873515;1929;2021-07-14 19:50;2021-07-01 03:00:46
125873515;1929;2021-07-15 07:45;2021-07-01 03:00:46
125873515;1929;2021-07-15 08:55;2021-07-01 03:00:46
125873515;1929;2021-07-15 10:10;2021-07-01 03:00:46
125873515;1929;2021-07-15 11:30;2021-07-01 03:00:46
125873515;1929;2021-07-15 12:20;2021-07-01 03:00:46
125873515;1929;2021-07-15 12:55;2021-07-01 03:00:46
125873515;1929;2021-07-16 13:40;2021-07-01 03:00:46
125873515;1929;2021-07-16 13:50;2021-07-01 03:00:46
125873515;1929;2021-07-16 14:45;2021-07-01 03:00:46
125873515;1929;2021-07-16 15:25;2021-07-01 03:00:46
125873515;1929;2021-07-16 15:40;2021-07-01 03:00:46
125873515;1929;2021-07-16 17:30;2021-07-01 03:00:46
125873515;1929;2021-07-16 18:20;2021-07-01 03:00:46
125873515;1929;2021-07-16 18:35;2021-07-01 03:00:46
125873515;1929;2021-07-16 18:50;2021-07-01 03:00:46
125873515;1929;2021-07-16 19:30;2021-07-01 03:00:46
125873515;1929;2021-07-16 19:40;2021-07-01 03:00:46
125873515;1929;2021-07-19 07:00;2021-07-01 03:00:46
125873515;1929;2021-07-19 07:15;2021-07-01 03:00:46
125873515;1929;2021-07-19 07:45;2021-07-01 03:00:46
125873515;1929;2021-07-19 08:55;2021-07-01 03:00:46
125873515;1929;2021-07-19 10:10;2021-07-01 03:00:46
125873515;1929;2021-07-19 11:30;2021-07-01 03:00:46
125873515;1929;2021-07-19 12:20;2021-07-01 03:00:46
