Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-03-31 14:00;2020-03-29 04:00:47
125873515;1919;2020-04-06 07:00;2020-03-29 04:00:47
125873515;1919;2020-04-07 13:30;2020-03-29 04:00:47
125873515;1919;2020-04-07 14:00;2020-03-29 04:00:47
125873515;1919;2020-04-08 08:30;2020-03-29 04:00:47
125873515;1919;2020-04-09 14:00;2020-03-29 04:00:47
125873515;1919;2020-04-14 07:00;2020-03-29 04:00:47
125873515;1919;2020-04-14 07:15;2020-03-29 04:00:47
125873515;1919;2020-04-14 07:30;2020-03-29 04:00:47
125873515;1919;2020-04-14 09:15;2020-03-29 04:00:47
125873515;1919;2020-04-14 09:30;2020-03-29 04:00:47
125873515;1919;2020-04-14 09:45;2020-03-29 04:00:47
125873515;1919;2020-04-14 12:05;2020-03-29 04:00:47
125873515;1919;2020-04-14 12:20;2020-03-29 04:00:47
125873515;1919;2020-04-14 12:35;2020-03-29 04:00:47
125873515;1919;2020-04-15 13:35;2020-03-29 04:00:47
125873515;1919;2020-04-15 13:50;2020-03-29 04:00:47
125873515;1919;2020-04-15 14:35;2020-03-29 04:00:47
125873515;1919;2020-04-15 15:20;2020-03-29 04:00:47
125873515;1919;2020-04-15 15:35;2020-03-29 04:00:47
125873515;1919;2020-04-15 17:15;2020-03-29 04:00:47
125873515;1919;2020-04-15 17:30;2020-03-29 04:00:47
125873515;1919;2020-04-15 18:00;2020-03-29 04:00:47
125873515;1919;2020-04-15 18:15;2020-03-29 04:00:47
125873515;1919;2020-04-15 18:30;2020-03-29 04:00:47
125873515;1919;2020-04-15 18:45;2020-03-29 04:00:47
125873515;1919;2020-04-15 19:00;2020-03-29 04:00:47
125873515;1919;2020-04-15 19:15;2020-03-29 04:00:47
125873515;1919;2020-04-15 19:30;2020-03-29 04:00:47
125873515;1919;2020-04-15 19:45;2020-03-29 04:00:47
125873515;1919;2020-04-16 07:00;2020-03-29 04:00:47
125873515;1919;2020-04-16 07:15;2020-03-29 04:00:47
125873515;1919;2020-04-16 07:30;2020-03-29 04:00:47
125873515;1919;2020-04-16 08:15;2020-03-29 04:00:47
125873515;1919;2020-04-16 08:30;2020-03-29 04:00:47
125873515;1919;2020-04-16 09:15;2020-03-29 04:00:47
125873515;1919;2020-04-16 09:30;2020-03-29 04:00:47
125873515;1919;2020-04-16 11:35;2020-03-29 04:00:47
125873515;1919;2020-04-16 11:50;2020-03-29 04:00:47
125873515;1919;2020-04-16 12:05;2020-03-29 04:00:47
125873515;1919;2020-04-16 12:20;2020-03-29 04:00:47
125873515;1919;2020-04-16 12:35;2020-03-29 04:00:47
125873515;1919;2020-04-16 12:50;2020-03-29 04:00:47
125873515;1919;2020-04-16 13:05;2020-03-29 04:00:47
125873515;1919;2020-04-16 13:20;2020-03-29 04:00:47
125873515;1919;2020-04-16 13:35;2020-03-29 04:00:47
125873515;1919;2020-04-17 13:35;2020-03-29 04:00:47
125873515;1919;2020-04-17 13:50;2020-03-29 04:00:47
125873515;1919;2020-04-17 14:35;2020-03-29 04:00:47
125873515;1919;2020-04-17 15:20;2020-03-29 04:00:47
125873515;1919;2020-04-17 15:35;2020-03-29 04:00:47
125873515;1919;2020-04-17 18:00;2020-03-29 04:00:47
125873515;1919;2020-04-17 18:15;2020-03-29 04:00:47
125873515;1919;2020-04-17 18:30;2020-03-29 04:00:47
125873515;1919;2020-04-17 18:45;2020-03-29 04:00:47
125873515;1919;2020-04-17 19:00;2020-03-29 04:00:47
125873515;1919;2020-04-17 19:15;2020-03-29 04:00:47
125873515;1919;2020-04-17 19:30;2020-03-29 04:00:47
125873515;1919;2020-04-17 19:45;2020-03-29 04:00:47
125873515;1919;2020-04-20 07:00;2020-03-29 04:00:47
125873515;1919;2020-04-20 07:15;2020-03-29 04:00:47
125873515;1919;2020-04-20 07:30;2020-03-29 04:00:47
125873515;1919;2020-04-20 08:15;2020-03-29 04:00:47
125873515;1919;2020-04-20 08:30;2020-03-29 04:00:47
125873515;1919;2020-04-20 09:15;2020-03-29 04:00:47
125873515;1919;2020-04-20 09:30;2020-03-29 04:00:47
125873515;1919;2020-04-20 11:35;2020-03-29 04:00:47
125873515;1919;2020-04-20 11:50;2020-03-29 04:00:47
125873515;1919;2020-04-20 12:05;2020-03-29 04:00:47
125873515;1919;2020-04-20 12:20;2020-03-29 04:00:47
125873515;1919;2020-04-20 12:35;2020-03-29 04:00:47
125873515;1919;2020-04-20 12:50;2020-03-29 04:00:47
125873515;1919;2020-04-20 13:05;2020-03-29 04:00:47
125873515;1919;2020-04-20 13:20;2020-03-29 04:00:47
125873515;1919;2020-04-20 13:35;2020-03-29 04:00:47
125873515;1919;2020-04-21 14:35;2020-03-29 04:00:47
125873515;1919;2020-04-21 15:20;2020-03-29 04:00:47
125873515;1919;2020-04-21 17:15;2020-03-29 04:00:47
125873515;1919;2020-04-21 17:30;2020-03-29 04:00:47
125873515;1919;2020-04-21 18:00;2020-03-29 04:00:47
125873515;1919;2020-04-21 18:15;2020-03-29 04:00:47
125873515;1919;2020-04-21 18:30;2020-03-29 04:00:47
125873515;1919;2020-04-21 18:45;2020-03-29 04:00:47
125873515;1919;2020-04-21 19:00;2020-03-29 04:00:47
125873515;1919;2020-04-21 19:15;2020-03-29 04:00:47
125873515;1919;2020-04-21 19:30;2020-03-29 04:00:47
