Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-08-12 07:30;2024-08-03 03:01:03
125873515;1919;2024-08-12 07:50;2024-08-03 03:01:03
125873515;1919;2024-08-12 08:10;2024-08-03 03:01:03
125873515;1919;2024-08-12 08:30;2024-08-03 03:01:03
125873515;1919;2024-08-12 08:50;2024-08-03 03:01:03
125873515;1919;2024-08-12 09:10;2024-08-03 03:01:03
125873515;1919;2024-08-12 09:30;2024-08-03 03:01:03
125873515;1919;2024-08-12 09:50;2024-08-03 03:01:03
125873515;1919;2024-08-13 16:45;2024-08-03 03:01:03
125873515;1919;2024-08-13 17:00;2024-08-03 03:01:03
125873515;1919;2024-08-13 17:15;2024-08-03 03:01:03
125873515;1919;2024-08-13 17:30;2024-08-03 03:01:03
125873515;1919;2024-08-14 08:15;2024-08-03 03:01:03
125873515;1919;2024-08-14 08:30;2024-08-03 03:01:03
125873515;1919;2024-08-14 08:45;2024-08-03 03:01:03
125873515;1919;2024-08-14 09:00;2024-08-03 03:01:03
125873515;1919;2024-08-16 08:15;2024-08-03 03:01:03
125873515;1919;2024-08-16 08:30;2024-08-03 03:01:03
125873515;1919;2024-08-16 08:45;2024-08-03 03:01:03
125873515;1919;2024-08-16 09:00;2024-08-03 03:01:03
125873515;1919;2024-08-19 16:20;2024-08-03 03:01:03
125873515;1919;2024-08-19 16:40;2024-08-03 03:01:03
125873515;1919;2024-08-19 17:00;2024-08-03 03:01:03
125873515;1919;2024-08-19 17:20;2024-08-03 03:01:03
125873515;1919;2024-08-19 17:40;2024-08-03 03:01:03
125873515;1919;2024-08-19 18:00;2024-08-03 03:01:03
125873515;1919;2024-08-19 18:20;2024-08-03 03:01:03
125873515;1919;2024-08-19 18:40;2024-08-03 03:01:03
125873515;1919;2024-08-20 08:15;2024-08-03 03:01:03
125873515;1919;2024-08-20 08:30;2024-08-03 03:01:03
125873515;1919;2024-08-20 08:45;2024-08-03 03:01:03
