Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-10-21 16:45;2024-10-01 03:01:19
125873515;1919;2024-10-21 17:00;2024-10-01 03:01:19
125873515;1919;2024-10-21 17:15;2024-10-01 03:01:19
125873515;1919;2024-10-21 17:30;2024-10-01 03:01:19
125873515;1919;2024-10-22 08:15;2024-10-01 03:01:19
125873515;1919;2024-10-22 08:30;2024-10-01 03:01:19
125873515;1919;2024-10-22 08:45;2024-10-01 03:01:19
125873515;1919;2024-10-22 09:00;2024-10-01 03:01:19
125873515;1919;2024-10-23 16:20;2024-10-01 03:01:19
125873515;1919;2024-10-23 16:40;2024-10-01 03:01:19
125873515;1919;2024-10-23 17:00;2024-10-01 03:01:19
125873515;1919;2024-10-23 17:20;2024-10-01 03:01:19
125873515;1919;2024-10-23 17:40;2024-10-01 03:01:19
125873515;1919;2024-10-23 18:00;2024-10-01 03:01:19
125873515;1919;2024-10-23 18:20;2024-10-01 03:01:19
125873515;1919;2024-10-23 18:40;2024-10-01 03:01:19
125873515;1919;2024-10-24 08:15;2024-10-01 03:01:19
125873515;1919;2024-10-24 08:30;2024-10-01 03:01:19
125873515;1919;2024-10-24 08:45;2024-10-01 03:01:19
125873515;1919;2024-10-24 09:00;2024-10-01 03:01:19
125873515;1919;2024-10-25 16:45;2024-10-01 03:01:19
125873515;1919;2024-10-25 17:00;2024-10-01 03:01:19
125873515;1919;2024-10-25 17:15;2024-10-01 03:01:19
125873515;1919;2024-10-25 17:30;2024-10-01 03:01:19
125873515;1919;2024-10-28 08:15;2024-10-01 03:01:19
125873515;1919;2024-10-28 08:30;2024-10-01 03:01:19
125873515;1919;2024-10-28 08:45;2024-10-01 03:01:19
125873515;1919;2024-10-28 09:00;2024-10-01 03:01:19
125873515;1919;2024-10-29 16:45;2024-10-01 03:01:19
125873515;1919;2024-10-29 17:00;2024-10-01 03:01:19
125873515;1919;2024-10-29 17:15;2024-10-01 03:01:19
125873515;1919;2024-10-29 17:30;2024-10-01 03:01:19
125873515;1919;2024-10-30 08:15;2024-10-01 03:01:19
125873515;1919;2024-10-30 08:30;2024-10-01 03:01:19
125873515;1919;2024-10-30 08:45;2024-10-01 03:01:19
125873515;1919;2024-10-30 09:00;2024-10-01 03:01:19
125873515;1919;2024-10-30 10:20;2024-10-01 03:01:19
125873515;1919;2024-10-31 16:20;2024-10-01 03:01:19
