Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-04-14 07:15;2021-04-09 03:01:14
125873515;1919;2021-04-16 07:55;2021-04-09 03:01:14
125873515;1919;2021-04-16 09:05;2021-04-09 03:01:14
125873515;1919;2021-04-16 09:20;2021-04-09 03:01:14
125873515;1919;2021-04-16 09:35;2021-04-09 03:01:14
125873515;1919;2021-04-16 09:55;2021-04-09 03:01:14
125873515;1919;2021-04-19 14:00;2021-04-09 03:01:14
125873515;1919;2021-04-19 14:15;2021-04-09 03:01:14
125873515;1919;2021-04-19 14:30;2021-04-09 03:01:14
125873515;1919;2021-04-19 15:25;2021-04-09 03:01:14
125873515;1919;2021-04-19 16:30;2021-04-09 03:01:14
125873515;1919;2021-04-19 16:45;2021-04-09 03:01:14
125873515;1919;2021-04-19 19:00;2021-04-09 03:01:14
125873515;1919;2021-04-19 19:15;2021-04-09 03:01:14
125873515;1919;2021-04-20 07:00;2021-04-09 03:01:14
125873515;1919;2021-04-20 07:15;2021-04-09 03:01:14
125873515;1919;2021-04-20 07:30;2021-04-09 03:01:14
125873515;1919;2021-04-20 07:55;2021-04-09 03:01:14
125873515;1919;2021-04-20 09:35;2021-04-09 03:01:14
125873515;1919;2021-04-20 12:30;2021-04-09 03:01:14
125873515;1919;2021-04-21 14:00;2021-04-09 03:01:14
125873515;1919;2021-04-21 16:30;2021-04-09 03:01:14
125873515;1919;2021-04-21 16:45;2021-04-09 03:01:14
125873515;1919;2021-04-21 17:15;2021-04-09 03:01:14
125873515;1919;2021-04-21 18:20;2021-04-09 03:01:14
125873515;1919;2021-04-21 18:35;2021-04-09 03:01:14
125873515;1919;2021-04-21 18:50;2021-04-09 03:01:14
125873515;1919;2021-04-21 19:00;2021-04-09 03:01:14
125873515;1919;2021-04-21 19:15;2021-04-09 03:01:14
125873515;1919;2021-04-21 19:30;2021-04-09 03:01:14
125873515;1919;2021-04-21 19:40;2021-04-09 03:01:14
125873515;1919;2021-04-22 07:00;2021-04-09 03:01:14
