Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-06-01 12:10;2020-05-28 03:00:39
125873515;1929;2020-06-02 19:10;2020-05-28 03:00:39
125873515;1929;2020-06-03 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-03 11:30;2020-05-28 03:00:39
125873515;1929;2020-06-05 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-08 14:00;2020-05-28 03:00:39
125873515;1929;2020-06-08 14:40;2020-05-28 03:00:39
125873515;1929;2020-06-08 17:10;2020-05-28 03:00:39
125873515;1929;2020-06-08 17:50;2020-05-28 03:00:39
125873515;1929;2020-06-08 18:30;2020-05-28 03:00:39
125873515;1929;2020-06-08 19:10;2020-05-28 03:00:39
125873515;1929;2020-06-09 07:00;2020-05-28 03:00:39
125873515;1929;2020-06-09 07:40;2020-05-28 03:00:39
125873515;1929;2020-06-09 08:20;2020-05-28 03:00:39
125873515;1929;2020-06-09 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-09 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-09 10:20;2020-05-28 03:00:39
125873515;1929;2020-06-09 12:10;2020-05-28 03:00:39
125873515;1929;2020-06-10 14:00;2020-05-28 03:00:39
125873515;1929;2020-06-10 14:40;2020-05-28 03:00:39
125873515;1929;2020-06-10 15:20;2020-05-28 03:00:39
125873515;1929;2020-06-10 16:30;2020-05-28 03:00:39
125873515;1929;2020-06-10 17:10;2020-05-28 03:00:39
125873515;1929;2020-06-10 17:50;2020-05-28 03:00:39
125873515;1929;2020-06-10 18:30;2020-05-28 03:00:39
125873515;1929;2020-06-10 19:10;2020-05-28 03:00:39
125873515;1929;2020-06-11 07:00;2020-05-28 03:00:39
125873515;1929;2020-06-11 07:40;2020-05-28 03:00:39
125873515;1929;2020-06-11 08:20;2020-05-28 03:00:39
125873515;1929;2020-06-11 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-11 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-11 11:30;2020-05-28 03:00:39
125873515;1929;2020-06-12 14:00;2020-05-28 03:00:39
125873515;1929;2020-06-12 14:40;2020-05-28 03:00:39
125873515;1929;2020-06-12 15:20;2020-05-28 03:00:39
125873515;1929;2020-06-12 16:30;2020-05-28 03:00:39
125873515;1929;2020-06-12 17:10;2020-05-28 03:00:39
125873515;1929;2020-06-12 17:50;2020-05-28 03:00:39
125873515;1929;2020-06-12 18:30;2020-05-28 03:00:39
125873515;1929;2020-06-12 19:10;2020-05-28 03:00:39
125873515;1929;2020-06-15 07:00;2020-05-28 03:00:39
125873515;1929;2020-06-15 07:40;2020-05-28 03:00:39
125873515;1929;2020-06-15 08:20;2020-05-28 03:00:39
125873515;1929;2020-06-15 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-15 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-15 10:20;2020-05-28 03:00:39
125873515;1929;2020-06-15 11:30;2020-05-28 03:00:39
125873515;1929;2020-06-15 12:10;2020-05-28 03:00:39
125873515;1929;2020-06-16 14:00;2020-05-28 03:00:39
125873515;1929;2020-06-16 14:40;2020-05-28 03:00:39
125873515;1929;2020-06-16 15:20;2020-05-28 03:00:39
125873515;1929;2020-06-16 18:30;2020-05-28 03:00:39
125873515;1929;2020-06-17 08:20;2020-05-28 03:00:39
125873515;1929;2020-06-17 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-17 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-17 10:20;2020-05-28 03:00:39
125873515;1929;2020-06-17 11:30;2020-05-28 03:00:39
125873515;1929;2020-06-18 14:00;2020-05-28 03:00:39
125873515;1929;2020-06-18 14:40;2020-05-28 03:00:39
125873515;1929;2020-06-18 15:20;2020-05-28 03:00:39
125873515;1929;2020-06-18 16:30;2020-05-28 03:00:39
125873515;1929;2020-06-18 17:10;2020-05-28 03:00:39
125873515;1929;2020-06-18 17:50;2020-05-28 03:00:39
125873515;1929;2020-06-18 18:30;2020-05-28 03:00:39
125873515;1929;2020-06-18 19:10;2020-05-28 03:00:39
125873515;1929;2020-06-19 07:00;2020-05-28 03:00:39
125873515;1929;2020-06-19 08:20;2020-05-28 03:00:39
125873515;1929;2020-06-19 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-19 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-19 10:20;2020-05-28 03:00:39
125873515;1929;2020-06-22 14:40;2020-05-28 03:00:39
125873515;1929;2020-06-22 15:20;2020-05-28 03:00:39
125873515;1929;2020-06-22 17:10;2020-05-28 03:00:39
125873515;1929;2020-06-22 18:30;2020-05-28 03:00:39
125873515;1929;2020-06-23 07:00;2020-05-28 03:00:39
125873515;1929;2020-06-23 07:40;2020-05-28 03:00:39
125873515;1929;2020-06-23 09:00;2020-05-28 03:00:39
125873515;1929;2020-06-23 09:40;2020-05-28 03:00:39
125873515;1929;2020-06-25 07:00;2020-05-28 03:00:39
125873515;1929;2020-06-25 07:40;2020-05-28 03:00:39
125873515;1929;2020-06-25 08:20;2020-05-28 03:00:39
125873515;1929;2020-06-26 16:30;2020-05-28 03:00:39
125873515;1929;2020-06-26 17:50;2020-05-28 03:00:39
125873515;1929;2020-06-26 19:10;2020-05-28 03:00:39
125873515;2014;2020-05-28 16:30;2020-05-28 03:00:39
125873515;2014;2020-05-28 17:10;2020-05-28 03:00:39
125873515;2014;2020-05-28 17:50;2020-05-28 03:00:39
125873515;2014;2020-05-28 18:30;2020-05-28 03:00:39
125873515;2014;2020-05-28 19:10;2020-05-28 03:00:39
125873515;2014;2020-05-29 07:00;2020-05-28 03:00:39
125873515;2014;2020-05-29 08:20;2020-05-28 03:00:39
125873515;2014;2020-05-29 11:30;2020-05-28 03:00:39
125873515;2014;2020-05-29 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-01 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-01 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-01 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-01 09:00;2020-05-28 03:00:39
125873515;2014;2020-06-01 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-01 10:20;2020-05-28 03:00:39
125873515;2014;2020-06-01 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-01 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-02 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-02 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-02 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-02 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-02 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-02 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-02 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-02 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-03 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-03 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-03 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-03 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-03 10:20;2020-05-28 03:00:39
125873515;2014;2020-06-03 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-03 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-04 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-04 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-04 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-04 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-04 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-04 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-04 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-04 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-05 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-05 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-05 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-05 09:00;2020-05-28 03:00:39
125873515;2014;2020-06-05 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-05 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-05 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-08 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-08 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-08 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-08 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-08 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-08 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-08 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-08 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-09 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-09 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-09 10:20;2020-05-28 03:00:39
125873515;2014;2020-06-09 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-09 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-10 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-10 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-10 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-10 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-10 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-10 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-10 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-10 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-11 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-11 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-11 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-11 09:00;2020-05-28 03:00:39
125873515;2014;2020-06-11 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-12 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-12 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-12 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-12 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-12 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-12 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-12 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-12 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-15 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-15 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-15 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-15 09:00;2020-05-28 03:00:39
125873515;2014;2020-06-15 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-15 10:20;2020-05-28 03:00:39
125873515;2014;2020-06-15 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-16 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-16 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-16 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-16 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-16 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-16 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-16 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-16 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-17 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-17 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-17 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-17 09:00;2020-05-28 03:00:39
125873515;2014;2020-06-17 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-17 10:20;2020-05-28 03:00:39
125873515;2014;2020-06-17 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-18 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-18 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-18 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-18 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-18 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-18 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-19 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-19 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-19 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-22 14:00;2020-05-28 03:00:39
125873515;2014;2020-06-22 14:40;2020-05-28 03:00:39
125873515;2014;2020-06-22 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-22 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-22 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-22 19:10;2020-05-28 03:00:39
125873515;2014;2020-06-23 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-23 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-23 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-23 09:40;2020-05-28 03:00:39
125873515;2014;2020-06-23 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-25 07:00;2020-05-28 03:00:39
125873515;2014;2020-06-25 07:40;2020-05-28 03:00:39
125873515;2014;2020-06-25 08:20;2020-05-28 03:00:39
125873515;2014;2020-06-25 11:30;2020-05-28 03:00:39
125873515;2014;2020-06-25 12:10;2020-05-28 03:00:39
125873515;2014;2020-06-26 15:20;2020-05-28 03:00:39
125873515;2014;2020-06-26 16:30;2020-05-28 03:00:39
125873515;2014;2020-06-26 17:10;2020-05-28 03:00:39
125873515;2014;2020-06-26 17:50;2020-05-28 03:00:39
125873515;2014;2020-06-26 18:30;2020-05-28 03:00:39
125873515;2014;2020-06-26 19:10;2020-05-28 03:00:39
125873515;2029;2020-05-28 07:40;2020-05-28 03:00:39
125873515;2029;2020-05-28 08:20;2020-05-28 03:00:39
125873515;2029;2020-05-29 14:00;2020-05-28 03:00:39
125873515;2029;2020-05-29 14:40;2020-05-28 03:00:39
125873515;2029;2020-06-01 14:00;2020-05-28 03:00:39
125873515;2029;2020-06-01 14:40;2020-05-28 03:00:39
125873515;2029;2020-06-01 15:20;2020-05-28 03:00:39
125873515;2029;2020-06-01 18:30;2020-05-28 03:00:39
125873515;2029;2020-06-01 19:10;2020-05-28 03:00:39
125873515;2029;2020-06-02 08:20;2020-05-28 03:00:39
125873515;2029;2020-06-04 07:00;2020-05-28 03:00:39
125873515;2029;2020-06-04 09:00;2020-05-28 03:00:39
125873515;2029;2020-06-05 15:20;2020-05-28 03:00:39
125873515;2029;2020-06-08 09:40;2020-05-28 03:00:39
125873515;2029;2020-06-08 10:20;2020-05-28 03:00:39
125873515;2029;2020-06-08 11:30;2020-05-28 03:00:39
125873515;2029;2020-06-08 12:10;2020-05-28 03:00:39
125873515;2029;2020-06-09 14:00;2020-05-28 03:00:39
