Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-09-21 19:50;2022-09-03 03:01:27
125873515;1919;2022-09-22 09:50;2022-09-03 03:01:27
125873515;1919;2022-09-23 19:50;2022-09-03 03:01:27
125873515;1920;2022-09-12 12:40;2022-09-03 03:01:27
125873515;1920;2022-09-12 12:50;2022-09-03 03:01:27
125873515;1920;2022-09-12 13:00;2022-09-03 03:01:27
125873515;1920;2022-09-12 13:10;2022-09-03 03:01:27
125873515;1920;2022-09-12 13:20;2022-09-03 03:01:27
125873515;1920;2022-09-12 19:40;2022-09-03 03:01:27
125873515;1920;2022-09-12 19:50;2022-09-03 03:01:27
125873515;1920;2022-09-13 07:00;2022-09-03 03:01:27
125873515;1920;2022-09-13 13:50;2022-09-03 03:01:27
125873515;1920;2022-09-13 14:00;2022-09-03 03:01:27
125873515;1920;2022-09-13 14:10;2022-09-03 03:01:27
125873515;1920;2022-09-14 12:40;2022-09-03 03:01:27
125873515;1920;2022-09-14 12:50;2022-09-03 03:01:27
125873515;1920;2022-09-14 13:00;2022-09-03 03:01:27
125873515;1920;2022-09-14 13:10;2022-09-03 03:01:27
125873515;1920;2022-09-14 13:20;2022-09-03 03:01:27
125873515;1920;2022-09-14 19:40;2022-09-03 03:01:27
125873515;1920;2022-09-14 19:50;2022-09-03 03:01:27
125873515;1920;2022-09-15 13:50;2022-09-03 03:01:27
125873515;1920;2022-09-15 14:00;2022-09-03 03:01:27
125873515;1920;2022-09-15 14:10;2022-09-03 03:01:27
125873515;1920;2022-09-16 12:30;2022-09-03 03:01:27
125873515;1920;2022-09-16 12:40;2022-09-03 03:01:27
125873515;1920;2022-09-16 12:50;2022-09-03 03:01:27
125873515;1920;2022-09-16 13:00;2022-09-03 03:01:27
125873515;1920;2022-09-16 13:10;2022-09-03 03:01:27
125873515;1920;2022-09-16 13:20;2022-09-03 03:01:27
125873515;1920;2022-09-16 19:40;2022-09-03 03:01:27
