Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-08-16 08:15;2024-08-15 03:01:13
125873515;1919;2024-08-16 08:30;2024-08-15 03:01:13
125873515;1919;2024-08-16 08:45;2024-08-15 03:01:13
125873515;1919;2024-08-16 09:00;2024-08-15 03:01:13
125873515;1919;2024-08-19 16:20;2024-08-15 03:01:13
125873515;1919;2024-08-19 16:40;2024-08-15 03:01:13
125873515;1919;2024-08-19 17:00;2024-08-15 03:01:13
125873515;1919;2024-08-19 17:20;2024-08-15 03:01:13
125873515;1919;2024-08-19 17:40;2024-08-15 03:01:13
125873515;1919;2024-08-19 18:00;2024-08-15 03:01:13
125873515;1919;2024-08-19 18:20;2024-08-15 03:01:13
125873515;1919;2024-08-19 18:40;2024-08-15 03:01:13
125873515;1919;2024-08-20 08:15;2024-08-15 03:01:13
125873515;1919;2024-08-20 08:30;2024-08-15 03:01:13
125873515;1919;2024-08-20 08:45;2024-08-15 03:01:13
125873515;1919;2024-08-20 09:00;2024-08-15 03:01:13
125873515;1919;2024-08-21 16:45;2024-08-15 03:01:13
125873515;1919;2024-08-21 17:00;2024-08-15 03:01:13
125873515;1919;2024-08-21 17:15;2024-08-15 03:01:13
125873515;1919;2024-08-21 17:30;2024-08-15 03:01:13
125873515;1919;2024-08-22 08:15;2024-08-15 03:01:13
125873515;1919;2024-08-22 08:30;2024-08-15 03:01:13
125873515;1919;2024-08-22 08:45;2024-08-15 03:01:13
125873515;1919;2024-08-22 09:00;2024-08-15 03:01:13
125873515;1919;2024-08-23 16:45;2024-08-15 03:01:13
125873515;1919;2024-08-23 17:00;2024-08-15 03:01:13
125873515;1919;2024-08-23 17:15;2024-08-15 03:01:13
125873515;1919;2024-08-23 17:30;2024-08-15 03:01:13
125873515;1919;2024-08-26 08:15;2024-08-15 03:01:13
125873515;1919;2024-08-26 08:30;2024-08-15 03:01:13
125873515;1919;2024-08-26 08:45;2024-08-15 03:01:13
125873515;1919;2024-08-26 09:00;2024-08-15 03:01:13
125873515;1919;2024-08-27 16:45;2024-08-15 03:01:13
125873515;1919;2024-08-27 17:00;2024-08-15 03:01:13
125873515;1919;2024-08-27 17:15;2024-08-15 03:01:13
125873515;1919;2024-08-27 17:30;2024-08-15 03:01:13
125873515;1919;2024-08-28 07:30;2024-08-15 03:01:13
125873515;1919;2024-08-28 07:50;2024-08-15 03:01:13
125873515;1919;2024-08-28 08:10;2024-08-15 03:01:13
125873515;1919;2024-08-28 08:30;2024-08-15 03:01:13
125873515;1919;2024-08-28 08:50;2024-08-15 03:01:13
125873515;1919;2024-08-28 09:10;2024-08-15 03:01:13
125873515;1919;2024-08-28 09:30;2024-08-15 03:01:13
