Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-05-18 14:00;2020-05-17 03:00:40
125873515;1929;2020-05-18 14:40;2020-05-17 03:00:40
125873515;1929;2020-05-18 17:10;2020-05-17 03:00:40
125873515;1929;2020-05-18 18:30;2020-05-17 03:00:40
125873515;1929;2020-05-18 19:10;2020-05-17 03:00:40
125873515;1929;2020-05-19 08:20;2020-05-17 03:00:40
125873515;1929;2020-05-20 15:20;2020-05-17 03:00:40
125873515;1929;2020-05-20 16:30;2020-05-17 03:00:40
125873515;1929;2020-05-20 18:30;2020-05-17 03:00:40
125873515;1929;2020-05-20 19:10;2020-05-17 03:00:40
125873515;1929;2020-05-21 09:40;2020-05-17 03:00:40
125873515;1929;2020-05-21 12:10;2020-05-17 03:00:40
125873515;1929;2020-05-22 14:00;2020-05-17 03:00:40
125873515;1929;2020-05-22 15:20;2020-05-17 03:00:40
125873515;1929;2020-05-22 17:10;2020-05-17 03:00:40
125873515;1929;2020-05-22 17:50;2020-05-17 03:00:40
125873515;1929;2020-05-22 19:10;2020-05-17 03:00:40
125873515;1929;2020-05-25 07:00;2020-05-17 03:00:40
125873515;1929;2020-05-25 07:40;2020-05-17 03:00:40
125873515;1929;2020-05-25 09:40;2020-05-17 03:00:40
125873515;1929;2020-05-25 10:20;2020-05-17 03:00:40
125873515;1929;2020-05-25 12:10;2020-05-17 03:00:40
125873515;1929;2020-05-26 15:20;2020-05-17 03:00:40
125873515;1929;2020-05-26 16:30;2020-05-17 03:00:40
125873515;1929;2020-05-26 17:10;2020-05-17 03:00:40
125873515;1929;2020-05-26 17:50;2020-05-17 03:00:40
125873515;1929;2020-05-26 18:30;2020-05-17 03:00:40
125873515;1929;2020-05-26 19:10;2020-05-17 03:00:40
125873515;1929;2020-05-27 07:00;2020-05-17 03:00:40
125873515;1929;2020-05-27 07:40;2020-05-17 03:00:40
125873515;1929;2020-05-27 08:20;2020-05-17 03:00:40
125873515;1929;2020-05-27 09:00;2020-05-17 03:00:40
125873515;1929;2020-05-27 09:40;2020-05-17 03:00:40
125873515;1929;2020-05-27 11:30;2020-05-17 03:00:40
125873515;1929;2020-05-27 12:10;2020-05-17 03:00:40
125873515;1929;2020-05-28 14:40;2020-05-17 03:00:40
125873515;1929;2020-05-28 15:20;2020-05-17 03:00:40
125873515;1929;2020-05-28 16:30;2020-05-17 03:00:40
125873515;1929;2020-05-28 17:10;2020-05-17 03:00:40
125873515;1929;2020-05-28 17:50;2020-05-17 03:00:40
125873515;1929;2020-05-28 18:30;2020-05-17 03:00:40
125873515;1929;2020-05-28 19:10;2020-05-17 03:00:40
125873515;1929;2020-05-29 07:00;2020-05-17 03:00:40
125873515;1929;2020-05-29 07:40;2020-05-17 03:00:40
125873515;1929;2020-05-29 08:20;2020-05-17 03:00:40
125873515;1929;2020-05-29 09:00;2020-05-17 03:00:40
125873515;1929;2020-05-29 09:40;2020-05-17 03:00:40
125873515;1929;2020-05-29 11:30;2020-05-17 03:00:40
125873515;1929;2020-06-01 07:00;2020-05-17 03:00:40
125873515;1929;2020-06-01 07:40;2020-05-17 03:00:40
125873515;1929;2020-06-01 09:00;2020-05-17 03:00:40
125873515;1929;2020-06-01 09:40;2020-05-17 03:00:40
125873515;1929;2020-06-01 11:30;2020-05-17 03:00:40
125873515;1929;2020-06-01 12:10;2020-05-17 03:00:40
125873515;1929;2020-06-02 14:00;2020-05-17 03:00:40
