Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-08-23 13:50;2021-08-13 03:01:00
125873515;1919;2021-08-23 17:30;2021-08-13 03:01:00
125873515;1919;2021-08-24 13:30;2021-08-13 03:01:00
125873515;1919;2021-08-24 13:40;2021-08-13 03:01:00
125873515;1919;2021-08-25 13:10;2021-08-13 03:01:00
125873515;1919;2021-08-25 14:45;2021-08-13 03:01:00
125873515;1919;2021-08-25 19:30;2021-08-13 03:01:00
125873515;1919;2021-08-25 19:40;2021-08-13 03:01:00
125873515;1919;2021-08-26 12:55;2021-08-13 03:01:00
125873515;1919;2021-08-26 13:40;2021-08-13 03:01:00
125873515;1919;2021-08-27 13:05;2021-08-13 03:01:00
125873515;1919;2021-08-27 13:10;2021-08-13 03:01:00
125873515;1919;2021-08-27 13:20;2021-08-13 03:01:00
125873515;1919;2021-08-27 13:50;2021-08-13 03:01:00
125873515;1919;2021-08-27 14:45;2021-08-13 03:01:00
125873515;1919;2021-08-27 15:40;2021-08-13 03:01:00
125873515;1919;2021-08-27 17:30;2021-08-13 03:01:00
125873515;1919;2021-08-27 18:50;2021-08-13 03:01:00
125873515;1919;2021-08-30 07:45;2021-08-13 03:01:00
125873515;1919;2021-08-30 08:55;2021-08-13 03:01:00
125873515;1919;2021-08-30 10:10;2021-08-13 03:01:00
125873515;1919;2021-08-30 12:20;2021-08-13 03:01:00
125873515;1919;2021-08-30 12:55;2021-08-13 03:01:00
125873515;1919;2021-08-30 13:30;2021-08-13 03:01:00
125873515;1919;2021-08-30 13:40;2021-08-13 03:01:00
125873515;1919;2021-08-31 13:10;2021-08-13 03:01:00
125873515;1919;2021-08-31 13:50;2021-08-13 03:01:00
125873515;1919;2021-08-31 17:30;2021-08-13 03:01:00
125873515;1919;2021-08-31 18:50;2021-08-13 03:01:00
125873515;1919;2021-08-31 19:30;2021-08-13 03:01:00
125873515;1919;2021-08-31 19:40;2021-08-13 03:01:00
125873515;1919;2021-09-01 13:10;2021-08-13 03:01:00
125873515;1919;2021-09-01 13:20;2021-08-13 03:01:00
125873515;1919;2021-09-01 13:50;2021-08-13 03:01:00
125873515;1919;2021-09-01 14:45;2021-08-13 03:01:00
125873515;1919;2021-09-01 15:40;2021-08-13 03:01:00
125873515;1919;2021-09-01 17:30;2021-08-13 03:01:00
125873515;1919;2021-09-01 18:50;2021-08-13 03:01:00
125873515;1919;2021-09-01 19:30;2021-08-13 03:01:00
125873515;1919;2021-09-01 19:40;2021-08-13 03:01:00
125873515;1919;2021-09-02 10:10;2021-08-13 03:01:00
125873515;1919;2021-09-02 12:20;2021-08-13 03:01:00
125873515;1919;2021-09-02 12:55;2021-08-13 03:01:00
125873515;1919;2021-09-02 13:30;2021-08-13 03:01:00
125873515;1919;2021-09-02 13:40;2021-08-13 03:01:00
125873515;1919;2021-09-03 13:05;2021-08-13 03:01:00
125873515;1919;2021-09-03 13:10;2021-08-13 03:01:00
125873515;1919;2021-09-03 13:20;2021-08-13 03:01:00
125873515;1919;2021-09-03 13:50;2021-08-13 03:01:00
125873515;1919;2021-09-03 14:45;2021-08-13 03:01:00
125873515;1919;2021-09-03 18:50;2021-08-13 03:01:00
125873515;1919;2021-09-03 19:50;2021-08-13 03:01:00
125873515;1920;2021-08-23 13:40;2021-08-13 03:01:00
125873515;1920;2021-08-23 13:50;2021-08-13 03:01:00
125873515;1920;2021-08-23 14:00;2021-08-13 03:01:00
125873515;1920;2021-08-23 14:10;2021-08-13 03:01:00
125873515;1920;2021-08-23 14:20;2021-08-13 03:01:00
125873515;1920;2021-08-23 14:30;2021-08-13 03:01:00
125873515;1920;2021-08-23 14:40;2021-08-13 03:01:00
125873515;1920;2021-08-23 14:50;2021-08-13 03:01:00
125873515;1920;2021-08-24 12:05;2021-08-13 03:01:00
125873515;1920;2021-08-24 12:20;2021-08-13 03:01:00
125873515;1920;2021-08-24 12:40;2021-08-13 03:01:00
125873515;1920;2021-08-24 12:50;2021-08-13 03:01:00
125873515;1920;2021-08-24 13:00;2021-08-13 03:01:00
125873515;1920;2021-08-24 13:10;2021-08-13 03:01:00
125873515;1920;2021-08-24 14:45;2021-08-13 03:01:00
125873515;1920;2021-08-24 15:40;2021-08-13 03:01:00
125873515;1920;2021-08-24 18:50;2021-08-13 03:01:00
125873515;1920;2021-08-24 19:30;2021-08-13 03:01:00
125873515;1920;2021-08-24 19:40;2021-08-13 03:01:00
125873515;1920;2021-08-25 07:55;2021-08-13 03:01:00
125873515;1920;2021-08-25 08:10;2021-08-13 03:01:00
125873515;1920;2021-08-25 08:55;2021-08-13 03:01:00
125873515;1920;2021-08-25 09:55;2021-08-13 03:01:00
125873515;1920;2021-08-25 10:10;2021-08-13 03:01:00
125873515;1920;2021-08-25 11:30;2021-08-13 03:01:00
125873515;1920;2021-08-25 12:20;2021-08-13 03:01:00
125873515;1920;2021-08-25 12:55;2021-08-13 03:01:00
125873515;1920;2021-08-25 13:30;2021-08-13 03:01:00
125873515;1920;2021-08-25 13:40;2021-08-13 03:01:00
125873515;1920;2021-08-25 13:50;2021-08-13 03:01:00
125873515;1920;2021-08-25 14:00;2021-08-13 03:01:00
125873515;1920;2021-08-25 14:10;2021-08-13 03:01:00
125873515;1920;2021-08-25 14:20;2021-08-13 03:01:00
125873515;1920;2021-08-25 14:30;2021-08-13 03:01:00
125873515;1920;2021-08-26 12:05;2021-08-13 03:01:00
125873515;1920;2021-08-26 12:20;2021-08-13 03:01:00
