Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-04-18 08:15;2023-04-18 03:03:49
125873515;1919;2023-04-18 08:30;2023-04-18 03:03:49
125873515;1919;2023-04-18 08:45;2023-04-18 03:03:49
125873515;1919;2023-04-18 09:00;2023-04-18 03:03:49
125873515;1919;2023-04-19 16:45;2023-04-18 03:03:49
125873515;1919;2023-04-19 17:00;2023-04-18 03:03:49
125873515;1919;2023-04-19 17:15;2023-04-18 03:03:49
125873515;1919;2023-04-19 17:30;2023-04-18 03:03:49
125873515;1919;2023-04-20 07:30;2023-04-18 03:03:49
125873515;1919;2023-04-20 07:50;2023-04-18 03:03:49
125873515;1919;2023-04-20 08:10;2023-04-18 03:03:49
125873515;1919;2023-04-20 08:30;2023-04-18 03:03:49
125873515;1919;2023-04-20 08:50;2023-04-18 03:03:49
125873515;1919;2023-04-20 09:30;2023-04-18 03:03:49
125873515;1919;2023-04-20 09:50;2023-04-18 03:03:49
125873515;1919;2023-04-21 16:45;2023-04-18 03:03:49
125873515;1919;2023-04-21 17:00;2023-04-18 03:03:49
125873515;1919;2023-04-21 17:15;2023-04-18 03:03:49
125873515;1919;2023-04-21 17:30;2023-04-18 03:03:49
125873515;1919;2023-04-24 08:15;2023-04-18 03:03:49
125873515;1919;2023-04-24 08:30;2023-04-18 03:03:49
125873515;1919;2023-04-24 08:45;2023-04-18 03:03:49
125873515;1919;2023-04-24 09:00;2023-04-18 03:03:49
125873515;1919;2023-04-24 10:20;2023-04-18 03:03:49
125873515;1919;2023-04-25 16:45;2023-04-18 03:03:49
125873515;1919;2023-04-25 17:00;2023-04-18 03:03:49
125873515;1919;2023-04-25 17:15;2023-04-18 03:03:49
125873515;1919;2023-04-25 17:30;2023-04-18 03:03:49
125873515;1919;2023-04-26 08:15;2023-04-18 03:03:49
125873515;1919;2023-04-26 08:30;2023-04-18 03:03:49
125873515;1919;2023-04-26 08:45;2023-04-18 03:03:49
