Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-07-14 07:20;2020-06-23 03:00:57
125873515;1919;2020-07-14 10:10;2020-06-23 03:00:57
125873515;1919;2020-07-14 11:50;2020-06-23 03:00:57
125873515;1919;2020-07-14 12:00;2020-06-23 03:00:57
125873515;1919;2020-07-14 12:30;2020-06-23 03:00:57
125873515;1919;2020-07-14 12:40;2020-06-23 03:00:57
125873515;1919;2020-07-15 13:05;2020-06-23 03:00:57
125873515;1919;2020-07-15 13:10;2020-06-23 03:00:57
125873515;1919;2020-07-15 18:10;2020-06-23 03:00:57
125873515;1919;2020-07-15 18:20;2020-06-23 03:00:57
125873515;1919;2020-07-15 18:50;2020-06-23 03:00:57
125873515;1919;2020-07-15 19:00;2020-06-23 03:00:57
125873515;1919;2020-07-15 19:30;2020-06-23 03:00:57
125873515;1919;2020-07-15 19:40;2020-06-23 03:00:57
125873515;1919;2020-07-16 07:20;2020-06-23 03:00:57
125873515;1919;2020-07-16 07:30;2020-06-23 03:00:57
125873515;1919;2020-07-16 08:00;2020-06-23 03:00:57
125873515;1919;2020-07-16 08:10;2020-06-23 03:00:57
125873515;1919;2020-07-16 10:00;2020-06-23 03:00:57
125873515;1919;2020-07-16 10:10;2020-06-23 03:00:57
125873515;1919;2020-07-16 11:10;2020-06-23 03:00:57
125873515;1919;2020-07-16 11:20;2020-06-23 03:00:57
125873515;1919;2020-07-16 11:50;2020-06-23 03:00:57
125873515;1919;2020-07-16 12:00;2020-06-23 03:00:57
125873515;1919;2020-07-16 12:30;2020-06-23 03:00:57
125873515;1919;2020-07-16 12:40;2020-06-23 03:00:57
125873515;1919;2020-07-17 13:05;2020-06-23 03:00:57
125873515;1919;2020-07-17 13:10;2020-06-23 03:00:57
125873515;1919;2020-07-17 13:20;2020-06-23 03:00:57
125873515;1919;2020-07-17 14:20;2020-06-23 03:00:57
125873515;1919;2020-07-17 14:30;2020-06-23 03:00:57
125873515;1919;2020-07-17 16:50;2020-06-23 03:00:57
125873515;1919;2020-07-17 17:00;2020-06-23 03:00:57
125873515;1919;2020-07-17 17:30;2020-06-23 03:00:57
125873515;1919;2020-07-17 17:40;2020-06-23 03:00:57
125873515;1919;2020-07-17 18:10;2020-06-23 03:00:57
125873515;1919;2020-07-17 18:20;2020-06-23 03:00:57
125873515;1919;2020-07-17 18:50;2020-06-23 03:00:57
