Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-11-23 14:15;2020-11-21 03:01:20
125873515;1919;2020-11-23 16:30;2020-11-21 03:01:20
125873515;1919;2020-11-23 16:45;2020-11-21 03:01:20
125873515;1919;2020-11-23 17:15;2020-11-21 03:01:20
125873515;1919;2020-11-23 18:50;2020-11-21 03:01:20
125873515;1919;2020-11-23 19:30;2020-11-21 03:01:20
125873515;1919;2020-11-23 19:40;2020-11-21 03:01:20
125873515;1919;2020-11-24 07:00;2020-11-21 03:01:20
125873515;1919;2020-11-24 07:15;2020-11-21 03:01:20
125873515;1919;2020-11-24 11:30;2020-11-21 03:01:20
125873515;1919;2020-11-24 12:20;2020-11-21 03:01:20
125873515;1919;2020-11-24 12:30;2020-11-21 03:01:20
125873515;1919;2020-11-24 12:55;2020-11-21 03:01:20
125873515;1919;2020-11-24 13:30;2020-11-21 03:01:20
125873515;1919;2020-11-24 13:40;2020-11-21 03:01:20
125873515;1919;2020-11-25 13:10;2020-11-21 03:01:20
125873515;1919;2020-11-25 13:20;2020-11-21 03:01:20
125873515;1919;2020-11-25 14:00;2020-11-21 03:01:20
125873515;1919;2020-11-25 14:15;2020-11-21 03:01:20
125873515;1919;2020-11-25 14:30;2020-11-21 03:01:20
125873515;1919;2020-11-25 15:25;2020-11-21 03:01:20
125873515;1919;2020-11-25 16:30;2020-11-21 03:01:20
125873515;1919;2020-11-25 16:45;2020-11-21 03:01:20
125873515;1919;2020-11-25 17:00;2020-11-21 03:01:20
125873515;1919;2020-11-25 18:20;2020-11-21 03:01:20
125873515;1919;2020-11-25 18:35;2020-11-21 03:01:20
125873515;1919;2020-11-25 18:50;2020-11-21 03:01:20
125873515;1919;2020-11-25 19:00;2020-11-21 03:01:20
125873515;1919;2020-11-25 19:15;2020-11-21 03:01:20
125873515;1919;2020-11-25 19:30;2020-11-21 03:01:20
125873515;1919;2020-11-25 19:40;2020-11-21 03:01:20
125873515;1919;2020-11-26 07:00;2020-11-21 03:01:20
125873515;1919;2020-11-26 07:15;2020-11-21 03:01:20
125873515;1919;2020-11-26 07:30;2020-11-21 03:01:20
125873515;1919;2020-11-26 08:10;2020-11-21 03:01:20
125873515;1919;2020-11-26 09:20;2020-11-21 03:01:20
125873515;1919;2020-11-26 09:35;2020-11-21 03:01:20
125873515;1919;2020-11-26 11:50;2020-11-21 03:01:20
125873515;1919;2020-11-26 12:05;2020-11-21 03:01:20
125873515;1919;2020-11-26 12:30;2020-11-21 03:01:20
125873515;1919;2020-11-26 12:55;2020-11-21 03:01:20
125873515;1919;2020-11-26 13:30;2020-11-21 03:01:20
125873515;1919;2020-11-26 13:40;2020-11-21 03:01:20
125873515;1919;2020-11-27 14:15;2020-11-21 03:01:20
125873515;1919;2020-11-27 14:30;2020-11-21 03:01:20
125873515;1919;2020-11-27 15:25;2020-11-21 03:01:20
125873515;1919;2020-11-27 16:45;2020-11-21 03:01:20
125873515;1919;2020-11-27 17:00;2020-11-21 03:01:20
125873515;1919;2020-11-27 17:15;2020-11-21 03:01:20
125873515;1919;2020-11-27 18:20;2020-11-21 03:01:20
125873515;1919;2020-11-27 18:35;2020-11-21 03:01:20
125873515;1919;2020-11-27 18:50;2020-11-21 03:01:20
125873515;1919;2020-11-27 19:00;2020-11-21 03:01:20
125873515;1919;2020-11-27 19:15;2020-11-21 03:01:20
125873515;1919;2020-11-27 19:30;2020-11-21 03:01:20
125873515;1919;2020-11-27 19:40;2020-11-21 03:01:20
125873515;1919;2020-11-30 07:00;2020-11-21 03:01:20
125873515;1919;2020-11-30 07:15;2020-11-21 03:01:20
125873515;1919;2020-11-30 07:30;2020-11-21 03:01:20
125873515;1919;2020-11-30 08:10;2020-11-21 03:01:20
125873515;1919;2020-11-30 08:55;2020-11-21 03:01:20
125873515;1919;2020-11-30 09:20;2020-11-21 03:01:20
125873515;1919;2020-11-30 09:55;2020-11-21 03:01:20
125873515;1919;2020-11-30 11:50;2020-11-21 03:01:20
125873515;1919;2020-11-30 12:05;2020-11-21 03:01:20
125873515;1919;2020-11-30 12:20;2020-11-21 03:01:20
125873515;1919;2020-11-30 12:30;2020-11-21 03:01:20
125873515;1919;2020-11-30 12:55;2020-11-21 03:01:20
125873515;1919;2020-12-01 13:05;2020-11-21 03:01:20
125873515;1919;2020-12-01 13:10;2020-11-21 03:01:20
125873515;1919;2020-12-01 13:20;2020-11-21 03:01:20
125873515;1919;2020-12-01 14:00;2020-11-21 03:01:20
125873515;1919;2020-12-01 14:15;2020-11-21 03:01:20
125873515;1919;2020-12-01 14:30;2020-11-21 03:01:20
125873515;1919;2020-12-01 15:25;2020-11-21 03:01:20
125873515;1919;2020-12-01 16:30;2020-11-21 03:01:20
125873515;1919;2020-12-01 16:45;2020-11-21 03:01:20
125873515;1919;2020-12-01 17:00;2020-11-21 03:01:20
125873515;1919;2020-12-01 17:15;2020-11-21 03:01:20
125873515;1919;2020-12-01 17:30;2020-11-21 03:01:20
125873515;1919;2020-12-01 18:20;2020-11-21 03:01:20
125873515;1919;2020-12-01 18:35;2020-11-21 03:01:20
125873515;1919;2020-12-01 18:50;2020-11-21 03:01:20
125873515;1919;2020-12-01 19:00;2020-11-21 03:01:20
125873515;1919;2020-12-01 19:15;2020-11-21 03:01:20
125873515;1919;2020-12-01 19:30;2020-11-21 03:01:20
125873515;1919;2020-12-01 19:40;2020-11-21 03:01:20
125873515;1919;2020-12-02 07:00;2020-11-21 03:01:20
125873515;1919;2020-12-02 07:15;2020-11-21 03:01:20
125873515;1919;2020-12-02 07:30;2020-11-21 03:01:20
125873515;1919;2020-12-02 07:45;2020-11-21 03:01:20
125873515;1919;2020-12-02 07:55;2020-11-21 03:01:20
125873515;1919;2020-12-02 08:10;2020-11-21 03:01:20
