Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-01-31 16:45;2024-01-31 03:01:27
125873515;1919;2024-01-31 17:00;2024-01-31 03:01:27
125873515;1919;2024-01-31 17:15;2024-01-31 03:01:27
125873515;1919;2024-01-31 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-01 16:20;2024-01-31 03:01:27
125873515;1919;2024-02-01 16:40;2024-01-31 03:01:27
125873515;1919;2024-02-01 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-01 17:20;2024-01-31 03:01:27
125873515;1919;2024-02-01 17:40;2024-01-31 03:01:27
125873515;1919;2024-02-01 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-01 18:20;2024-01-31 03:01:27
125873515;1919;2024-02-01 18:40;2024-01-31 03:01:27
125873515;1919;2024-02-02 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-02 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-02 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-02 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-05 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-05 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-05 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-05 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-06 07:15;2024-01-31 03:01:27
125873515;1919;2024-02-06 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-06 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-06 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-06 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-06 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-07 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-07 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-07 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-07 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-08 07:15;2024-01-31 03:01:27
125873515;1919;2024-02-08 07:30;2024-01-31 03:01:27
125873515;1919;2024-02-08 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-08 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-08 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-08 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-08 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-09 16:15;2024-01-31 03:01:27
125873515;1919;2024-02-09 16:30;2024-01-31 03:01:27
125873515;1919;2024-02-09 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-09 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-09 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-09 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-09 17:45;2024-01-31 03:01:27
125873515;1919;2024-02-09 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-09 18:15;2024-01-31 03:01:27
125873515;1919;2024-02-09 18:30;2024-01-31 03:01:27
125873515;1919;2024-02-09 18:45;2024-01-31 03:01:27
125873515;1919;2024-02-12 07:15;2024-01-31 03:01:27
125873515;1919;2024-02-12 07:45;2024-01-31 03:01:27
125873515;1919;2024-02-12 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-12 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-12 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-12 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-12 09:45;2024-01-31 03:01:27
125873515;1919;2024-02-12 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-13 16:15;2024-01-31 03:01:27
125873515;1919;2024-02-13 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-13 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-13 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-13 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-13 17:45;2024-01-31 03:01:27
125873515;1919;2024-02-13 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-13 18:15;2024-01-31 03:01:27
125873515;1919;2024-02-13 18:30;2024-01-31 03:01:27
125873515;1919;2024-02-13 18:45;2024-01-31 03:01:27
125873515;1919;2024-02-14 07:30;2024-01-31 03:01:27
125873515;1919;2024-02-14 07:50;2024-01-31 03:01:27
125873515;1919;2024-02-14 08:10;2024-01-31 03:01:27
125873515;1919;2024-02-14 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-14 08:50;2024-01-31 03:01:27
125873515;1919;2024-02-14 09:10;2024-01-31 03:01:27
125873515;1919;2024-02-14 09:30;2024-01-31 03:01:27
125873515;1919;2024-02-14 09:50;2024-01-31 03:01:27
125873515;1919;2024-02-15 16:30;2024-01-31 03:01:27
125873515;1919;2024-02-15 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-15 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-15 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-15 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-15 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-15 18:15;2024-01-31 03:01:27
125873515;1919;2024-02-15 18:30;2024-01-31 03:01:27
125873515;1919;2024-02-19 16:15;2024-01-31 03:01:27
125873515;1919;2024-02-19 16:30;2024-01-31 03:01:27
125873515;1919;2024-02-19 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-19 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-19 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-19 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-19 17:45;2024-01-31 03:01:27
125873515;1919;2024-02-19 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-19 18:15;2024-01-31 03:01:27
125873515;1919;2024-02-19 18:30;2024-01-31 03:01:27
125873515;1919;2024-02-19 18:45;2024-01-31 03:01:27
125873515;1919;2024-02-19 19:20;2024-01-31 03:01:27
125873515;1919;2024-02-20 07:15;2024-01-31 03:01:27
125873515;1919;2024-02-20 07:30;2024-01-31 03:01:27
125873515;1919;2024-02-20 07:45;2024-01-31 03:01:27
125873515;1919;2024-02-20 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-20 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-20 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-20 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-20 09:15;2024-01-31 03:01:27
125873515;1919;2024-02-20 09:30;2024-01-31 03:01:27
125873515;1919;2024-02-20 09:45;2024-01-31 03:01:27
125873515;1919;2024-02-20 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-21 16:15;2024-01-31 03:01:27
125873515;1919;2024-02-21 16:30;2024-01-31 03:01:27
125873515;1919;2024-02-21 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-21 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-21 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-21 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-21 17:45;2024-01-31 03:01:27
125873515;1919;2024-02-21 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-21 18:15;2024-01-31 03:01:27
125873515;1919;2024-02-21 18:30;2024-01-31 03:01:27
125873515;1919;2024-02-21 18:45;2024-01-31 03:01:27
125873515;1919;2024-02-21 19:20;2024-01-31 03:01:27
125873515;1919;2024-02-22 07:00;2024-01-31 03:01:27
125873515;1919;2024-02-22 07:15;2024-01-31 03:01:27
125873515;1919;2024-02-22 07:30;2024-01-31 03:01:27
125873515;1919;2024-02-22 07:45;2024-01-31 03:01:27
125873515;1919;2024-02-22 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-22 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-22 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-22 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-22 09:45;2024-01-31 03:01:27
125873515;1919;2024-02-22 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-23 16:20;2024-01-31 03:01:27
125873515;1919;2024-02-23 16:40;2024-01-31 03:01:27
125873515;1919;2024-02-23 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-23 17:20;2024-01-31 03:01:27
125873515;1919;2024-02-23 17:40;2024-01-31 03:01:27
125873515;1919;2024-02-23 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-23 18:20;2024-01-31 03:01:27
125873515;1919;2024-02-23 18:40;2024-01-31 03:01:27
125873515;1919;2024-02-26 07:30;2024-01-31 03:01:27
125873515;1919;2024-02-26 07:45;2024-01-31 03:01:27
125873515;1919;2024-02-26 08:00;2024-01-31 03:01:27
125873515;1919;2024-02-26 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-26 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-26 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-26 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-26 09:15;2024-01-31 03:01:27
125873515;1919;2024-02-26 09:30;2024-01-31 03:01:27
125873515;1919;2024-02-26 09:45;2024-01-31 03:01:27
125873515;1919;2024-02-26 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-27 16:00;2024-01-31 03:01:27
125873515;1919;2024-02-27 16:15;2024-01-31 03:01:27
125873515;1919;2024-02-27 16:30;2024-01-31 03:01:27
125873515;1919;2024-02-27 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-27 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-27 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-27 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-27 17:45;2024-01-31 03:01:27
125873515;1919;2024-02-27 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-27 18:30;2024-01-31 03:01:27
125873515;1919;2024-02-27 18:45;2024-01-31 03:01:27
125873515;1919;2024-02-28 07:00;2024-01-31 03:01:27
125873515;1919;2024-02-28 07:15;2024-01-31 03:01:27
125873515;1919;2024-02-28 07:30;2024-01-31 03:01:27
125873515;1919;2024-02-28 07:45;2024-01-31 03:01:27
125873515;1919;2024-02-28 08:00;2024-01-31 03:01:27
125873515;1919;2024-02-28 08:15;2024-01-31 03:01:27
125873515;1919;2024-02-28 08:30;2024-01-31 03:01:27
125873515;1919;2024-02-28 08:45;2024-01-31 03:01:27
125873515;1919;2024-02-28 09:00;2024-01-31 03:01:27
125873515;1919;2024-02-28 09:15;2024-01-31 03:01:27
125873515;1919;2024-02-28 09:45;2024-01-31 03:01:27
125873515;1919;2024-02-28 10:20;2024-01-31 03:01:27
125873515;1919;2024-02-29 16:00;2024-01-31 03:01:27
125873515;1919;2024-02-29 16:15;2024-01-31 03:01:27
125873515;1919;2024-02-29 16:30;2024-01-31 03:01:27
125873515;1919;2024-02-29 16:45;2024-01-31 03:01:27
125873515;1919;2024-02-29 17:00;2024-01-31 03:01:27
125873515;1919;2024-02-29 17:15;2024-01-31 03:01:27
125873515;1919;2024-02-29 17:30;2024-01-31 03:01:27
125873515;1919;2024-02-29 17:45;2024-01-31 03:01:27
125873515;1919;2024-02-29 18:00;2024-01-31 03:01:27
125873515;1919;2024-02-29 18:15;2024-01-31 03:01:27
125873515;1919;2024-02-29 18:30;2024-01-31 03:01:27
125873515;1919;2024-03-01 16:00;2024-01-31 03:01:27
125873515;1919;2024-03-01 16:15;2024-01-31 03:01:27
125873515;1919;2024-03-01 16:30;2024-01-31 03:01:27
125873515;1919;2024-03-01 16:45;2024-01-31 03:01:27
125873515;1919;2024-03-01 17:00;2024-01-31 03:01:27
125873515;1919;2024-03-01 17:15;2024-01-31 03:01:27
125873515;1919;2024-03-01 17:30;2024-01-31 03:01:27
125873515;1919;2024-03-01 17:45;2024-01-31 03:01:27
125873515;1919;2024-03-01 18:00;2024-01-31 03:01:27
125873515;1919;2024-03-01 18:15;2024-01-31 03:01:27
125873515;1919;2024-03-01 18:30;2024-01-31 03:01:27
125873515;1919;2024-03-01 18:45;2024-01-31 03:01:27
125873515;1929;2024-01-31 08:30;2024-01-31 03:01:27
125873515;1929;2024-01-31 08:45;2024-01-31 03:01:27
125873515;1929;2024-01-31 09:15;2024-01-31 03:01:27
125873515;1929;2024-01-31 09:30;2024-01-31 03:01:27
125873515;1929;2024-01-31 10:45;2024-01-31 03:01:27
125873515;1929;2024-01-31 11:30;2024-01-31 03:01:27
125873515;1929;2024-01-31 12:00;2024-01-31 03:01:27
125873515;1929;2024-02-01 07:30;2024-01-31 03:01:27
125873515;1929;2024-02-01 07:45;2024-01-31 03:01:27
125873515;1929;2024-02-01 08:00;2024-01-31 03:01:27
125873515;1929;2024-02-01 08:15;2024-01-31 03:01:27
125873515;1929;2024-02-01 08:30;2024-01-31 03:01:27
125873515;1929;2024-02-01 08:45;2024-01-31 03:01:27
125873515;1929;2024-02-01 09:15;2024-01-31 03:01:27
125873515;1929;2024-02-01 09:30;2024-01-31 03:01:27
125873515;1929;2024-02-01 09:45;2024-01-31 03:01:27
125873515;1929;2024-02-01 10:30;2024-01-31 03:01:27
125873515;1929;2024-02-01 10:45;2024-01-31 03:01:27
